chrom	start	end	name	score
chr1	5698221	6299461	2	0.02784855438033059
chr1	7796378	8433690	15	0.013218784485825866
chr1	14385306	14763498	27	0.008067897934260054
chr1	26453898	26662962	5	0.06630016142408156
chr1	50751903	50870947	13	0.008733138278324453
chr1	92622914	92828477	11	0.009487243838403603
chr1	114182486	115159426	7	0.009831777870516126
chr10	56459109	56955135	243	0.012924203965393025
chr10	75535628	75654671	251	0.001064702149754474
chr10	76159133	76283417	246	0.00044266685979073994
chr10	87801233	87920276	241	0.0008524575553449811
chr10	88205547	88324590	239	0.01707698931511856
chr11	39964088	40614329	287	0.00010984084908409906
chr11	45909793	46380892	264	0.0004048195837572883
chr11	62917530	63417759	261	0.004706037173176997
chr11	64834782	65299118	273	0.0026023574560656757
chr11	68366049	68573542	266	0.0005889291843475264
chr11	70050758	70300907	283	0.0019584471969176145
chr11	72312230	72601976	289	0.004115955007045769
chr11	76135686	77281730	279	0.00027695294857862154
chr11	84253169	84655380	284	0.0014804455147490265
chr11	114035046	114233527	260	0.001313462119688691
chr12	12569383	12967658	290	0.0149633426438782
chr12	23944471	24075816	299	0.00508766937097916
chr12	26271425	26845390	294	0.00810675750813013
chr13	32047274	32376514	321	0.002269615919519267
chr13	48365593	48484636	318	0.014623034132754576
chr13	50286679	50881654	324	0.008958418405291931
chr14	27068447	28612777	344	0.0003049259434350364
chr14	33230726	33349769	334	0.005040151515842245
chr14	39825804	40253578	337	0.008876341202369296
chr14	66702143	67185308	342	0.00671250046012757
chr14	68275614	68394657	328	0.0027168257638744047
chr15	31866992	31986036	352	0.0012643990075094911
chr15	40993218	42159078	355	0.0024033086332271906
chr15	57034409	57265344	356	0.0023955772972349227
chr16	53398971	54351863	371	0.018478884470651564
chr16	72474943	72643441	365	0.011994342462416128
chr16	78613406	78732449	357	0.010989620633017104
chr16	78969234	79088278	361	0.00764981113567758
chr16	83302105	83588218	372	0.02080246090571288
chr17	7611129	7730172	378	0.12649590798768132
chr17	11909135	12050685	380	0.030176762941431456
chr18	3642356	4275605	403	3.422612185355212e-05
chr18	7209441	8629663	397	6.845224370710424e-05
chr18	26976797	28063535	400	0.003353935628929529
chr18	51012320	51141362	399	0.004644630035543565
chr19	18767506	19265881	415	0.007557542470967733
chr2	135286665	135761621	43	0.0019577811255316485
chr2	141095185	141214228	29	0.0022673992768038856
chr2	147985984	148275630	49	0.004628449071119422
chr2	212877996	212997143	34	0.0007697793395189235
chr2	232977769	233156653	37	0.004559718274733494
chr21	22704159	24054854	437	0.005975474392798932
chr21	34867516	35110617	436	5.6781077512761194e-05
chr22	22497942	22971195	444	0.001470466777523583
chr22	25379786	25498829	443	0.00019217863099363347
chr22	28082280	28624843	445	0.0012239745167150536
chr22	28882064	29001107	440	0.000279580626540548
chr22	33469216	33917689	441	0.0006859395845892522
chr3	4256347	4525158	82	0.0005205235258481765
chr3	50298438	50841289	67	0.006307151430647794
chr3	60426507	60545550	62	0.006577737660459419
chr3	71215566	71334609	69	0.006493111205898188
chr3	114592382	114711426	89	0.0003195312933762613
chr3	116828619	116947662	63	0.0003558157031639268
chr3	125750536	127257772	83	0.00030648669076578937
chr3	160411596	162185539	91	0.00036804771541352273
chr3	175056597	175175640	66	0.0003002453613547703
chr3	188449058	188568101	68	0.0008093521152144717
chr4	59242972	61133220	102	0.003198407933805174
chr4	81087817	82202610	108	0.01433537980025766
chr4	86556408	86782454	120	0.016878748374028
chr4	90856263	90975306	94	0.009820472358993677
chr4	131787238	133639252	107	0.0009969066479084707
chr4	181223661	181342704	93	0.007397331999665308
chr4	182219568	182508466	106	0.0028072098448345124
chr4	186519299	186880353	111	0.008160372862537539
chr5	56793697	57120997	138	0.0012894747108277355
chr5	59204459	59323502	126	0.0006961008175529367
chr5	59963527	60082570	122	0.0011974524557432516
chr5	67348351	68771051	147	0.006154272238129276
chr5	100740256	101471280	136	0.0014839992159181483
chr5	131236727	131878640	134	0.004100121908825398
chr5	166129093	166295987	128	0.0008435330288510787
chr6	67766179	68700299	162	0.05597519809818038
chr6	162241482	162360525	150	0.01159855481037817
chr8	3885170	4004213	197	0.015891043197672684
chr8	22348404	23235836	194	0.12295332808784695
chr8	36213724	37208125	210	0.07265179943723522
chr8	37428319	38222648	199	0.041517538339319024
chr9	10991477	11494076	228	0.0010914183686938923
chr9	16665365	17111350	223	0.0030875171625262573
chr9	21941391	22060434	213	0.022578993997924294
chr9	26270393	26679838	216	0.003773597737147819
chr9	28247761	28459513	225	0.0029073304217566076
chr9	31388257	32049497	222	0.0008131008145989581
