chrom	start	end	name	score
chr1	150599202	150769139	16	0.04713514444884239
chr1	151577276	151824681	1	0.028167911927514572
chr1	153567828	153761700	28	0.01929855381433652
chr1	154866700	155184646	20	0.005473950131851433
chr1	155767082	156064210	9	0.005636388891985835
chr1	160944223	161118797	8	0.03444972128252381
chr1	171763783	172395327	19	0.03331084056576831
chr1	201969765	202088809	22	0.00317404272472372
chr1	204424391	204543434	4	0.014150095657460988
chr1	234768090	234887134	10	0.004495148276779228
chr10	4977348	5233692	240	0.00961497408445306
chr10	8812766	9282706	249	0.010963759601760067
chr10	11633710	12122522	255	0.0010011622929935063
chr10	31873372	32524107	247	0.016286156852591802
chr11	32047389	32515735	281	0.00021220006083600134
chr11	34650848	34769892	263	0.00016950175930570107
chr11	40075295	41065335	269	0.004271187123211627
chr11	46271747	46622389	274	0.0007276794613455045
chr12	45877707	46842542	296	0.0024491559223063153
chr12	47703098	47822141	304	0.0009173108526091058
chr12	52100987	52220031	307	0.001108923456011207
chr12	56083254	56202297	303	0.000651929565095904
chr12	57748858	57867901	292	0.0037404412610167236
chr12	59754080	60092039	298	0.00322464167432762
chr12	67247909	67493288	314	0.0016307074095508103
chr12	69096589	69243000	317	0.005208295407478832
chr12	95415175	95805847	309	0.0004737034629498029
chr15	51849333	52543565	347	0.00011975272057130075
chr15	53171399	53468198	354	0.00020434843918840128
chr15	72303492	72637942	353	0.0001109419796669007
chr15	86862062	86998071	345	0.0008355350634899052
chr15	90117058	90328261	349	5.2288295328385246e-05
chr15	92712490	92831533	346	2.1805417189955266e-05
chr16	1945841	2333827	368	7.693582030970587e-06
chr16	4152081	4295376	373	0.0015444867192759095
chr16	11637627	11775844	359	0.004498679431693428
chr16	18828123	19591425	369	0.0008469998401443053
chr16	29033031	29729008	362	0.0012438719310572078
chr17	32736739	33017432	384	0.013184843935930182
chr17	37680110	37860694	388	0.0013342955185783082
chr17	39658666	39777709	375	0.010012948740510962
chr17	48251532	48479073	383	0.004284589955498827
chr17	50515699	50712150	386	0.001927620820372512
chr17	52326898	52711688	377	0.0324941763618806
chr17	62571334	63664492	382	0.007800184721391549
chr17	69200499	69893902	374	0.008805054434779356
chr17	75471682	75590726	381	0.003845814659566424
chr17	79760434	80083049	390	0.004479431201165128
chr19	33028459	33325884	410	0.006017887664526437
chr19	34977767	35361113	417	0.005968595877123338
chr19	37298703	37801292	408	0.003542222119914722
chr19	39174301	39369276	411	0.00816611282284835
chr19	44694140	44813196	412	0.0017319924438550108
chr2	4892318	5108590	51	0.01138255991865447
chr2	28537956	28657000	44	0.0010473266372023064
chr2	56492365	57045716	55	0.001298715572528908
chr2	66831659	67020022	50	0.004155115208154426
chr20	10885934	11882474	426	0.0007597072222346047
chr20	35471464	35590410	424	0.00014192679968720088
chr20	44088199	45079172	427	0.0012135381391595076
chr20	47329761	47448804	428	0.0005571468955951035
chr20	50037825	50270003	425	0.000649834352338504
chr20	53518081	53637124	434	0.009049212856242956
chr20	56959958	58005174	430	0.0005084977949788032
chr20	60270269	61275884	432	0.002562487813971416
chr22	29876838	30055255	439	0.002023515653206513
chr22	37972328	38203478	442	0.001119074563212407
chr3	9194927	9405810	76	0.00010308322130230064
chr3	13618766	13737811	71	5.198018115707803e-05
chr3	66628213	66765145	70	4.695595794492462e-07
chr3	69222490	70070531	79	0.00017667437532710111
chr3	81497510	83212700	80	7.320154592657068e-05
chr3	101273206	102725691	84	0.0005298105386779033
chr3	107913121	108032165	78	0.0005183595621350033
chr3	109902444	111117557	86	0.0005066768706954031
chr3	115430929	116254291	88	0.0017159901334332106
chr3	149069229	149903561	73	0.002951136323884518
chr3	166302619	166885981	72	0.0036620052947595226
chr3	168966038	169085081	64	0.0009600743343618059
chr3	169830658	169949702	74	0.00020627267092130128
chr3	172462495	172581538	61	0.00494066761023223
chr3	174401008	174577097	81	0.0002572233012840016
chr3	177352018	177696805	77	0.0002572233012840016
chr3	181555805	182210768	65	0.0007299320783313045
chr3	189033007	189254044	87	0.0005579235445217034
chr3	189793170	190120713	90	5.004721812532898e-05
chr4	1718440	1837483	100	0.0007363640361394046
chr4	10222752	10341795	98	0.001166179328683007
chr4	11932112	12385295	113	0.005641986349020634
chr4	20130254	21194165	104	0.0027907446776660174
chr4	25136122	25980942	115	0.0036352620331141223
chr4	32725678	34307033	96	0.008288002559043953
chr4	37826255	38759880	114	0.003849402242595924
chr5	8000355	8453031	143	0.0008411054692305052
chr5	14069683	14427092	141	0.006076897055510738
chr5	16399049	16808251	145	0.0008411054692305052
chr5	21982079	23108832	121	0.005892182227717537
chr5	28006282	29170486	140	0.0016126340721286099
chr5	31575234	32519600	144	0.0015471042372524094
chr5	35617386	37519978	146	0.005919762895921237
chr5	36156759	36428058	129	0.010358166751135964
chr5	56441875	56560918	132	1.950534663625231e-05
chr5	127745205	127943299	142	2.6032217727858143e-05
chr5	138220444	138824105	123	4.806716612189721e-05
chr5	149551455	149680855	131	8.977956144295767e-05
chr5	165806843	166172416	124	0.0006795187089234042
chr5	177119154	177265973	137	2.9169878005321298e-05
chr6	6735171	7149202	152	0.0017461300957787107
chr6	11334461	11453504	161	0.0014003917291665086
chr6	18454666	18629079	166	0.00016790366693370106
chr6	19695819	20333881	149	0.013632841534880985
chr6	21224254	21809708	169	0.005142872538921432
chr6	30607414	30799650	158	0.011647963243927672
chr6	31606336	31844576	168	0.0021584690652915136
chr6	41827713	42175432	163	0.008490397526030051
chr6	43791654	43910698	148	0.03368269136037601
chr6	46874360	47153180	159	0.02902187631440908
chr6	53000850	53704020	151	0.007035401300053443
chr7	14710412	15289094	179	0.0031835080074157198
chr7	53357578	53476622	178	0.004038502308291925
chr7	68156051	69162770	181	0.0012061011451270076
chr7	91822729	92620519	173	0.009246460705014958
chr7	98914052	99856425	177	0.0021365697829094136
chr7	104761551	105075031	191	0.0010746762262233067
chr7	116690916	116873158	190	0.0015242267165041096
chr7	144518649	144740044	187	0.0014903840969048092
chr8	54333830	54452874	207	0.00483204864773933
chr8	67570345	69315963	208	0.052268526295649924
chr8	100283460	100429046	205	0.023595021402662147
chr8	106027489	106530598	212	0.035507016885489025
chr8	112378334	113721555	198	0.10096602247474272
chr8	127319320	127438363	206	0.005374525481191734
chr8	127733264	127852307	196	0.10603396271280636
chr8	128525719	128644762	211	0.02592749916653116
chr8	141030075	141149118	202	0.004971816701451231
chr9	3690545	3997914	231	0.00014026137335050086
chr9	6395784	7050834	236	0.00040836471687600255
chr9	8556540	9321421	226	0.00023088846505000144
chr9	12739603	13013796	232	0.0002483190180218015
chr9	13905865	14163509	219	0.00013428284030180085
chr9	14759761	15327142	235	0.0003932979554394024
chr9	19284055	19661203	215	0.0003061294889449019
chr9	20775705	20994897	233	5.774669271698634e-05
chr9	25466495	25786524	237	0.0015361374899357095
chr9	30245130	30517234	221	0.00038727362670120237
chr9	31791761	32053680	227	0.00018836083418900115
chr9	33949655	34121484	220	0.0008229447324053051
chr9	35692549	35811593	214	0.0018100995900794112
