chrom	start	end	name	score
chr1	147194443	147313487	29	0.0026556139038649176
chr1	150813077	150932121	31	0.002248842533594053
chr1	151845010	151964054	32	0.007565752684145423
chr1	152919219	153038263	35	0.0006841412562292049
chr1	153959136	154078180	36	0.000816445881401093
chr1	154947153	155066196	37	0.0008088525774162321
chr1	160033731	160152774	40	0.0006541969533090527
chr1	161007968	161127012	41	0.007207922614756864
chr1	161853094	161972137	43	0.00031499831430167993
chr1	162574800	162693843	44	0.0014668785205471033
chr1	164117964	164237007	45	0.009191883529783043
chr1	172168022	172287065	48	0.006010855589534864
chr1	183821321	183940364	52	0.00046214604652646506
chr1	204419795	204538839	59	0.0038752783043327567
chr1	205342936	205461979	60	0.0006540380792769782
chr1	207110407	207229450	62	0.00011246031138389548
chr1	225761562	225880605	64	0.0015799897729303308
chr1	234966252	235085296	67	0.0007977644126964226
chr1	239233116	239352159	70	0.027387538839414364
chr1	246568478	246687522	75	0.00457669969663618
chr10	5036270	5155313	561	0.0056851418820864745
chr10	9202100	9321144	562	0.0025315397400699877
chr10	11908478	12027522	563	5.0944031924757704e-05
chr10	13662215	13781258	565	0.0005594693467035059
chr10	27295961	27415005	568	0.0006757446462814714
chr10	32296478	32415522	569	0.0012761860481250074
chr10	33215783	33334826	570	0.005291765507392936
chr11	60785059	60904103	617	0.0004352642635623983
chr11	62027209	62146252	618	0.0003095255513624297
chr11	63390958	63510002	620	0.00018152758236671406
chr11	65168583	65287626	622	2.913433101281143e-05
chr11	66880590	66999633	624	0.0013529040101478817
chr11	67184478	67303522	625	0.0003360526348391246
chr11	69068573	69187616	627	0.005762224361937409
chr11	69569842	69688885	628	0.010771296049719173
chr11	70336478	70455522	630	0.0064737164129904205
chr11	71203150	71322193	632	0.00011023482531285391
chr11	72950944	73069987	634	0.00034613634862268295
chr11	74136680	74255723	635	0.00034017797664219273
chr11	75332245	75451288	637	0.00014068142004465341
chr11	76701764	76820807	639	0.00020194465499993603
chr11	77434562	77553605	640	0.0009854580032418107
chr11	77724478	77843522	641	0.0004936723146763402
chr11	81735827	81854871	647	0.0008707609109619085
chr11	88333671	88452715	654	0.00031615904730146737
chr11	100752457	100871500	656	0.0009828293371488162
chr11	102125139	102244182	657	0.0003750620022583257
chr11	102424478	102543522	658	3.0032671365449983e-06
chr11	118420478	118539522	661	7.39184606248363e-05
chr12	872178	991221	665	0.00734151723972831
chr12	1593479	1712523	666	0.003695739164992535
chr12	4004449	4123492	668	0.0014855259212382804
chr12	6564395	6683439	670	3.343891116285251e-05
chr12	12161850	12280893	674	0.004010309108577284
chr12	13501591	13620634	676	0.000460809355318637
chr12	20344104	20463147	677	0.012481683890550484
chr12	25283664	25403846	680	0.021657472711116923
chr12	26260478	26379522	681	0.01076770004772161
chr13	24672721	24791764	715	0.0005068899982797191
chr13	27460478	27579522	716	0.0006816220449839472
chr13	30771598	30898271	717	0.0012347128171272168
chr13	39863756	39982799	719	0.000278636342406825
chr13	73848478	73967522	725	0.0013735417861531385
chr13	91796478	91915522	727	0.0002674286448270124
chr13	95944478	96063522	730	0.0002635233076760239
chr13	110265147	110384190	733	0.00021407335191601045
chr13	110774596	110893639	734	0.00012413190179430674
chr13	114087732	114206775	737	0.00018125891543926837
chr14	23936249	24055292	738	3.908790539688096e-06
chr14	25324090	25443133	741	1.0891202573145901e-05
chr14	26340478	26459522	742	4.415780216387976e-05
chr14	27275529	27394572	743	0.00010737577772635574
chr14	31661179	31780222	744	9.503885060208715e-05
chr14	33320478	33439522	745	1.2205512199497845e-05
chr14	35579222	35698265	747	9.698056187674863e-05
chr14	36621247	36740290	748	6.432781861539499e-05
chr14	36909790	37028833	749	0.00010429075898301045
chr14	37804478	37923522	751	0.00021743416950299778
chr14	39606827	39725871	753	0.00011064183713240775
chr14	50409638	50528681	755	0.0001283825236802961
chr14	77392478	77511522	764	3.845074532712086e-05
chr14	82010842	82129885	765	7.361393119660663e-05
chr14	85777108	85896151	766	0.00019267437653663186
chr14	98322393	98441436	767	0.00027058177179999836
chr14	105144478	105263522	769	1.7014721623070425e-05
chr17	32315098	32438248	826	0.003035508423819349
chr17	36005703	36124746	829	0.0011814976900752752
chr17	37797672	37916715	831	0.028355360848884067
chr17	39080995	39200038	832	0.008147924000919302
chr17	39700478	39819522	834	5.325447870419819e-06
chr17	46108860	46227903	838	0.001207822508197943
chr17	47245218	47364261	839	0.001128751725521458
chr17	48756478	48875522	840	0.0031539022087760994
chr17	50552478	50671522	841	0.00291501426922487
chr17	58040789	58159832	845	0.004213916619731822
chr17	63904546	64023589	848	0.002514298898315899
chr17	71306739	71425782	850	0.0006094693923533934
chr17	73405696	73524739	851	0.0033918411553559994
chr17	77736478	77855522	852	0.0007462480573337183
chr17	79708478	79827522	853	0.0005039833568017459
chr18	548478	667522	854	0.006254633117120559
chr18	3587884	3706927	856	0.011380194206697268
chr18	7038146	7157190	858	0.006222629686374288
chr18	9056478	9175522	860	0.0035538620541741015
chr18	9836100	9955143	861	0.012142902128380508
chr19	33667544	33786587	889	0.009020544184026032
chr19	35861811	35980854	891	0.006468773180409797
chr19	38249755	38368798	893	0.0076214870008449965
chr19	39711092	39830136	894	0.004995428351186255
chr19	40125729	40244773	895	0.0011355883123807889
chr19	40900478	41019522	896	0.0006945180592702963
chr19	45077262	45196306	900	0.002194470954114291
chr19	55950744	56069787	903	0.00130339818034226
chr2	9331483	9450526	76	0.00018246935508341343
chr2	16040478	16159522	79	0.0001376531276107914
chr2	27637267	27756310	82	0.0004915350382383406
chr2	34287521	34406565	86	0.0038009615529985916
chr2	39504478	39623522	87	0.00040724544355932976
chr2	42137770	42256814	88	0.0014141429575908184
chr2	43062871	43181915	89	0.0011596452313944578
chr2	56968397	57087440	95	0.0007648213562694719
chr2	61461167	61580210	96	0.0037491007520006597
chr2	62608231	62727274	97	0.0007113487421607929
chr2	67280013	67399056	98	0.0005524576061129927
chr2	68109529	68228572	99	0.00021457201498666786
chr2	69844478	69963522	100	0.0006510464768618216
chr2	74388253	74507296	101	0.0006533459817590211
chr2	82060478	82179522	103	0.0066214956959883735
chr2	85409848	85528891	104	0.0015318030124790926
chr2	102672651	102791694	105	5.735929300246187e-05
chr2	103136291	103255334	106	0.00041606400076562574
chr2	104588398	104707441	107	0.00042955157017137465
chr2	109381910	109500953	108	0.00013042244353047392
chr2	113872158	113991201	109	0.00021444296688530003
