chrom	start	end	name	score
chr1	5758281	6359521	2	0.009407752634435617
chr1	7856438	8493750	15	0.007803391808200344
chr1	14711802	15089994	27	0.003693913901958148
chr1	26780389	26989453	5	0.022627438207234143
chr1	51217575	51336619	13	0.0024185419733243133
chr1	93088471	93294034	11	0.006507190157653706
chr1	114725108	115702047	7	0.017319089165627178
chr10	47184277	47650133	244	0.0028450398489384553
chr10	58218870	58714895	243	0.006805844520439024
chr10	77295386	77414429	251	0.00038130909300548355
chr10	77918891	78043175	246	0.0005019740327038586
chr10	89560990	89680033	241	0.0031744139205135136
chr10	89965304	90084347	239	0.019975277992386263
chr11	39985638	40635879	287	0.002703348563138054
chr11	45931344	46402442	264	0.009000125713343859
chr11	62685002	63185231	261	0.004583726732600953
chr11	64602254	65066589	273	0.0015581873327526917
chr11	68133517	68341010	266	0.005046285059898199
chr11	69896864	70147013	283	0.002889269549910554
chr11	72023274	72313020	289	0.009351997866179563
chr11	75846730	76992775	279	0.0017166274345384077
chr11	83964212	84366423	284	0.001202969069593642
chr11	85972100	87096374	280	0.0032426892504979097
chr11	113905768	114104249	260	0.002574935180195877
chr12	45348202	45969805	301	0.010798633387942739
chr12	52402269	53168356	310	0.005672514047478171
chr12	58096082	58747276	302	0.0013231098361245984
chr12	74618787	75789025	305	0.01414498279767102
chr12	99864342	100151810	308	9.430137040277218e-05
chr13	32621411	32950651	321	0.0009084550177335302
chr13	48939729	49058772	318	0.002610508713548191
chr13	50860815	51455790	324	0.0012236866825441537
chr14	27537653	29081983	344	0.0013382424710274706
chr14	33699932	33818975	334	0.0006422362102375512
chr14	40295008	40722782	337	0.0007982958389529953
chr14	67168861	67652025	342	0.0018182524355758148
chr14	68742331	68861374	328	0.0005370814949554684
chr15	32159195	32278239	352	0.0007376232724839465
chr15	41285416	42451276	355	0.006307992854921046
chr15	57326607	57557542	356	0.002846401473044174
chr16	23317721	24116798	360	0.005243877393977347
chr16	53432883	54385775	371	0.003630268998883113
chr16	72508842	72677340	365	0.003122787481257018
chr16	78647303	78766346	357	0.001191659354474314
chr16	79003131	79122175	361	0.0008295071599108796
chr16	83335710	83621823	372	0.0018188978605185111
chr17	7514447	7633490	378	0.059398238486778145
chr17	11812452	11954002	380	0.051296831102369544
chr18	24556761	25643499	400	8.573374688375654e-05
chr18	48538690	48667732	399	0.009880237507506561
chr2	133733042	133852085	36	0.0004798730173627059
chr2	136044235	136519191	43	0.0011630791657230369
chr2	141852754	141971797	29	0.008527614809828103
chr2	148743553	149033199	49	0.00021140241765887208
chr2	213742720	213861867	34	0.000742982134139811
chr2	233842479	234065299	37	5.1095401861620205e-05
chr20	14912725	15031768	420	0.013058793514367676
chr21	24076479	25427169	437	0.021518085869686447
chr21	36239813	36482914	436	0.00014777179042188183
chr22	33865202	34313677	441	0.0018542854093255168
chr3	4298031	4566842	82	0.02282483630734796
chr3	50335869	50878720	67	0.057595638728093826
chr3	60412240	60531283	62	0.10835370151400026
chr3	71264717	71383760	69	0.030775628136836732
chr4	10020807	10139850	112	0.00256100916378449
chr4	20311739	20481287	119	0.001887246894313196
chr4	21103783	21432337	116	0.0107960434314559
chr4	33780693	33991366	95	0.014057953506143096
chr4	60108690	61998938	102	0.004489150456518346
chr4	82008971	83123763	108	0.004316889203325246
chr4	87477561	87703607	120	0.005928517355300446
chr4	91777414	91896457	94	0.004122179426096682
chr4	132708393	134560407	107	0.003316917427713395
chr4	182144814	182263857	93	0.0018405380225365005
chr4	183140721	183429619	106	0.0017311842694395186
chr4	187440453	187801507	111	0.004075423603358296
chr5	56089524	56416824	138	0.0005453083267977818
chr5	58500285	58619328	126	0.014429752480340905
chr5	59259354	59378397	122	0.04873243251448588
chr5	66644179	68066878	147	0.044506562785245764
chr5	100075960	100806984	136	0.02209042933874546
chr5	130572420	131214333	134	0.02545771477842636
chr6	1907547	2026590	156	0.0007373907796735998
chr6	27812438	28791272	160	0.0011425927199080537
chr6	38059700	38619466	170	0.002053380299625659
chr6	45107899	45651436	164	0.0032482302398057013
chr6	68476072	69410191	162	0.013599829681747649
chr6	162662514	162781557	150	0.005254828245594558
chr6	168372497	168491540	167	0.0005025502553776941
chr7	69348739	69467782	184	0.002607070369753193
chr7	69965189	70084232	175	8.611259959452987e-05
chr7	83263446	84732043	186	0.0033784079362889252
chr7	101503243	101887721	185	0.007375308789730414
chr7	110399106	110518149	174	0.0029632275935530584
chr7	126390050	127428332	176	0.002760151910885989
chr7	151764558	152106777	192	0.0016955171281119385
chr8	3742692	3861735	197	0.010343064341230402
chr8	22205917	23093349	194	0.020094894962901975
chr8	36071242	37065643	210	0.022554943336413478
chr9	9423309	9542352	217	0.004458548277348291
chr9	10991477	11494076	228	0.00579436388750191
chr9	16665363	17111348	223	0.003018815903048319
chr9	21941390	22060433	213	0.05466036373974232
chr9	26270391	26679836	216	0.0076136490720768385
chr9	28247759	28459511	225	0.0029791987393404298
chr9	31388255	32049495	222	0.0032558219837907783
