chrom	start	end	name	score
chr1	154839176	155157122	20	0.0037423498742328184
chr1	155736873	156034001	9	0.022719523969696773
chr1	204393519	204512562	4	0.052814349838975636
chr10	5019540	5275655	240	0.0194406114605615
chr10	8854729	9324669	249	0.03785700606864418
chr10	11675709	12164521	255	0.005652981427126594
chr10	32162300	32813035	247	0.01619769741339129
chr11	61916375	62341111	272	0.0028986018086101903
chr11	66919618	67140796	286	0.0049108321893593715
chr11	69434720	69553763	285	0.0043572434347696875
chr11	70165110	70284154	276	0.0012244588940465157
chr11	72854062	73181590	288	0.0008412333176860008
chr11	77540996	77660040	259	0.003516541121278439
chr11	81822736	82785608	268	0.0029259671416693145
chr11	88179066	88819047	267	0.017291748090164948
chr11	91183729	91578517	277	0.005682499409322565
chr11	100071333	100456683	262	0.030326410144629237
chr11	102318256	102445858	271	0.006522270627349831
chr12	4005735	4630644	295	0.03393114889136904
chr12	6495089	6729835	312	0.003660209328277886
chr12	19777246	20304059	293	0.01826077899850096
chr12	25088072	25291758	291	0.01137355901220848
chr12	26308757	26427801	311	0.0030357954844864687
chr12	27312183	27724555	300	0.007169941276190825
chr15	25582394	25937167	350	0.0014872976704323727
chr15	53463596	53760395	354	0.0012447552810251753
chr15	71820985	71940029	348	0.0006320976304294841
chr15	87405293	87541302	345	0.0010897946382702095
chr15	90660290	90871493	349	0.00030434166698934935
chr15	93255720	93374763	346	0.0009735353785448954
chr16	4202082	4345377	373	0.0023444736828151826
chr16	11731483	11869700	359	0.0018854788620783246
chr16	18839445	19602747	369	0.0011246548158545385
chr16	29044352	29740329	362	1.1820849239084425e-05
chr17	37814919	37933962	375	0.002128743375457594
chr17	50404258	50789048	377	0.004957902395815357
chr17	60648695	61741852	382	0.005139976137128535
chr17	67196640	67890043	374	0.0069982716643070516
chr17	73467763	73586807	381	0.0040975452005804465
chr17	77734233	78056848	390	0.0012009334164544173
chr18	3374767	3499942	396	0.0026278238392474763
chr18	9476695	10938627	406	0.0010485354870723486
chr19	9139027	9267988	418	0.005845858186503617
chr19	10736375	10946734	409	0.022429897302436566
chr19	13336475	13584705	416	0.009641114385338352
chr19	15320331	15478451	407	0.1096713364015995
chr2	56719500	57272851	55	0.011038971301493523
chr2	61280524	61940385	31	0.0020047531531259596
chr2	103076527	103501295	38	0.002051315459208019
chr2	116118599	116503797	32	0.006463990279094262
chr2	117826949	118320719	60	0.0006514454505292887
chr2	123203267	124277151	42	0.0008116219527654681
chr2	136759228	137287763	59	0.0018358071666279437
chr2	140652913	141053948	53	0.0031052181726175117
chr2	195089370	195978143	41	0.0006179339932959772
chr2	204258457	204874921	57	0.0003975646159321995
chr20	10866582	11863122	426	0.020699358925492514
chr20	34059289	34178332	424	0.005487414678055802
chr20	42716839	43707813	427	0.0004249687955431928
chr20	45958505	46077548	428	0.0012471043434273492
chr20	48654362	48886540	425	0.0014545737393799726
chr20	52134620	52253663	434	0.0011051458391471598
chr20	55535014	56580230	430	0.004858053379436905
chr20	58845327	59850940	432	0.003229790726356675
chr21	34741048	34860091	435	0.002620202407376042
chr3	9236611	9447494	76	0.004271793008988438
chr3	13660266	13779309	71	0.000992585755357618
chr3	100992050	102444535	84	0.00013767598170247655
chr3	107631968	107751012	78	0.0002373757824960123
chr3	109621291	110836404	86	0.0006036484757584758
chr3	115149776	115973138	88	0.0006413949167333871
chr3	148787016	149621348	73	0.0009762648955483326
chr3	166020407	166603769	72	0.005689404862110945
chr3	168683826	168802869	64	0.0021097191943734157
chr3	169548446	169667490	74	0.0005734795255746956
chr3	172180285	172299328	61	0.00418376197382556
chr3	174118798	174294887	81	0.0007706112354898655
chr3	177069806	177414593	77	0.00241241867992757
chr3	181273593	181928556	65	0.005994267243907538
chr3	188750796	188971833	87	0.00016113771838867016
chr3	189510959	189838502	90	0.0007884609191908612
chr4	10224376	10343419	98	0.003103280961525104
chr4	11933736	12386919	113	0.009749486684681636
chr4	20131877	21195788	104	0.0057176220797323886
chr4	25137744	25982564	115	0.0033652011883853
chr4	32727300	34308655	96	0.008852806829837724
chr4	37827877	38761501	114	0.00014810273915814043
chr5	1097591	1216634	130	0.0003389748127398767
chr5	8000468	8453144	143	0.0006268679558194491
chr5	14069792	14427201	141	7.881159759503622e-05
chr5	16399158	16808360	145	0.0006268679558194491
chr5	21982188	23108941	121	0.0006268679558194491
chr5	28006389	29170593	140	0.0007783139863341385
chr5	35617488	37520080	146	0.0021537477286473904
chr5	36156861	36428160	129	0.0008254275257597077
chr5	137556133	138159794	123	0.000919223983062617
chr5	148931018	149060418	131	0.0002668541328575712
chr5	165233848	165599421	124	0.003134127297177828
chr6	6735404	7149435	152	0.0023487981197515685
chr6	11334694	11453737	161	0.00461223408237104
chr6	13296309	13509238	171	0.00042243532539982685
chr6	18454897	18629310	166	0.0002319966827252184
chr6	19696050	20334112	149	0.002788045206857194
chr6	21224485	21809939	169	0.0014401924017539874
chr6	30575191	30767427	158	0.0008853712785002943
chr6	31574113	31812353	168	0.002648500877720758
chr6	41795451	42143170	163	0.0026451913102797085
chr6	43759391	43878435	148	0.00490209680871788
chr6	46842097	47120916	159	0.008925514773776708
chr6	52865648	53568818	151	0.001096172791849828
chr7	14750037	15328719	179	0.024419480258046314
chr7	53425271	53544315	178	0.010325938886671231
chr7	67621038	68627757	181	0.006271222892291026
chr7	91452043	92249833	173	0.01679051217431434
chr7	98511675	99454048	177	0.02232891391184066
chr7	104401998	104715478	191	0.0024382371960797785
chr7	116330970	116513212	190	0.013829481809674684
chr7	144215742	144437137	187	0.015667686487987643
chr8	55246390	55365434	207	0.0012263518029718707
chr8	68482580	70228198	208	0.013481807525603533
chr8	101295688	101441274	205	0.0032748184705240634
chr8	107039717	107542826	212	0.004831481691453025
chr8	113390563	114733784	198	0.021530849067151723
chr8	128331565	128450608	206	0.0035681782754179753
chr8	128745510	128864553	196	0.030658902041781653
chr8	129537965	129657008	211	0.01577583366747299
chr8	142040174	142159217	202	0.0010587095209573757
chr9	3690545	3997914	231	0.0008456690097308704
chr9	6395784	7050834	236	0.0004587885805833723
chr9	8556540	9321421	226	0.0014472389451859959
chr9	12739602	13013795	232	0.000966091078877
chr9	13905864	14163508	219	0.00019930572016504407
chr9	14759759	15327140	235	0.003423251472423393
chr9	19284053	19661201	215	0.0001214846240543263
chr9	20775704	20994896	233	0.0012629716004034606
chr9	25466493	25786522	237	0.006111612043576138
chr9	27851453	28025192	218	0.0008953755214623149
chr9	30245128	30517232	221	0.0024278465433512845
chr9	31791759	32053678	227	0.00023264882814712638
chr9	33949653	34121482	220	0.0015881891131292617
chr9	35692546	35811590	214	0.007759120251514884
chr9	74866852	75203674	230	0.0866336838740508
