chrom	start	end	name	score
chr1	1203508	1206691	TNFRSF18	0.0009912570689292462
chr1	6181269	6209389	RPL22	0.0014698759787280683
chr1	6634168	6701924	DNAJC11	0.0013147521945789612
chr1	8004404	8026308	ERRFI1	0.0011293844239660526
chr1	8352397	8817643	RERE	0.001394811240685665
chr1	11980181	12013514	MFN2	0.0008614652102642401
chr1	13369067	13371900	PRAMEF18	0.000901984895601442
chr1	15526813	15592379	DNAJC16	0.00107608859713495
chr1	15847864	15940460	SPEN	0.001009823660025247
chr1	16124337	16156087	EPHA2	0.0012519010919486582
chr1	16352575	16398145	SZRD1	0.0009214331285947429
chr1	17066761	17119453	PADI2	0.0010326406583850481
chr1	21509365	21578412	ALPL	0.0009443293061612439
chr1	22636506	22639608	C1QA	0.001350992920052463
chr1	23557918	23559794	ID3	0.0014005292353986652
chr1	23743155	23762059	TCEB3	0.0011522127859810536
chr1	23778405	23788232	PITHD1	0.0008449492799882393
chr1	25818640	25832941	MTFR1L	0.001418905307598166
chr1	26696033	26782104	ARID1A	0.0014709113603006685
chr1	26949562	26960406	C1orf172	0.0009502955385460442
chr1	27098815	27166981	SLC9A1	0.0010485343759366488
chr1	27355184	27366892	MAP3K6	0.0011105437676388516
chr1	28369603	28500369	PHACTR4	0.0013427129544777625
chr1	30869467	30908761	SDC3	0.000988794951975546
chr1	32108038	32176568	KPNA6	0.0009538759065609443
chr1	32333832	32336379	MARCKSL1	0.0008556732259875398
chr1	35176378	35193148	SFPQ	0.0009276671918707431
chr1	35268967	35422058	ZMYM4	0.0013097633969236609
chr1	35720218	35769967	CLSPN	0.0011475992479142534
chr1	36095236	36125220	COL8A2	0.0008524995290995397
chr1	36224416	36305357	THRAP3	0.0011125240394213518
chr1	36455718	36464437	MRPS15	0.0008716996377191406
chr1	37956975	37990921	SF3A3	0.0010443365022196486
chr1	40245947	40251691	TMCO2	0.0013382395352969623
chr1	40344850	40423326	SMAP2	0.0009649216251319449
chr1	40508741	40516556	EXO5	0.0011317428849029526
chr1	42463330	42654664	CCDC30	0.0011979207604932557
chr1	48295372	48472173	SPATA6	0.00107432521328495
chr1	50439478	50960263	FAF1	0.0008770732031773408
chr1	50960745	50974633	CDKN2C	0.0011994285805494557
chr1	51577179	51789217	OSBPL9	0.0009223848475918429
chr1	52142374	52346686	ZFYVE9	0.0008691778494366404
chr1	59296638	59767675	FGGY	0.0009227204498923429
chr1	62436297	62451804	USP1	0.0009590793644426445
chr1	63523372	63572693	EFCAB7	0.0009438746437126439
chr1	67701466	67833467	GNG12	0.0008560900395040398
chr1	70205682	70253052	SRSF11	0.0012815244680472596
chr1	70411218	70439851	CTH	0.0008777659815078409
chr1	71063291	71081297	ZRANB2	0.0009415139844977438
chr1	74026015	74198187	LRRIQ3	0.0008472541847524395
chr1	74705486	74733408	CRYZ	0.0011489100851949533
chr1	77944055	77979110	FUBP1	0.001439977701640667
chr1	84479259	84497790	RPF1	0.0009723404704847452
chr1	84506291	84566194	SPATA1	0.001051865460111149
chr1	85266248	85277090	BCL10	0.0013462883020612627
chr1	85649423	85708433	ZNHIT6	0.0012067749916127562
chr1	86914648	87136651	HS2ST1	0.0010371922591604485
chr1	92832025	92841924	RPL5	0.0013880539225080647
chr1	94820342	94895246	SLC44A3	0.0009498736942983442
chr1	102876467	103108496	COL11A1	0.0008766318319234407
chr1	103617377	103625780	AMY2A	0.0010604444194480492
chr1	108692323	108701803	PRPF38B	0.0013333253216528621
chr1	108875350	108934545	GPSM2	0.0011676392885341543
chr1	108970214	109042228	WDR47	0.0010472480596081487
chr1	110338506	110346677	RBM15	0.000880083418222241
chr1	110362848	110391082	SLC16A4	0.0010039015962538466
chr1	111439890	111449376	WDR77	0.0009267457367167431
chr1	112619173	112671619	CAPZA1	0.0008667125027506403
chr1	113696831	113759489	PHTF1	0.0010271674391297478
chr1	113813811	113871759	PTPN22	0.0010485789330008488
chr1	113905141	113914086	DCLRE1B	0.0008873192959252413
chr1	114716913	114758676	CSDE1	0.0010718796790574498
chr1	114854803	114995370	SYCP1	0.0011130981151550518
chr1	116514535	116571039	CD58	0.0014119595510896656
chr1	119911553	120069626	NOTCH2	0.0012173552226139566
chr1	150796208	150808323	CTSK	0.0008512884088863396
chr1	154957026	154963853	PYGO2	0.000879978192217141
chr1	155208699	155213824	MTX1	0.001051309052999949
chr1	156243415	156248090	PAQR6	0.000925457211810343
chr1	171485512	171593511	PRRC2C	0.0008523237698592397
chr1	196225779	196609225	KCNT2	0.0009371385829125435
chr1	196850241	196918972	CFHR4	0.0010179433116903472
chr1	202007945	202017188	ELF3	0.0012549755323185583
chr1	202147013	202161588	PTPN7	0.0009064152070512422
chr1	202331657	202341980	UBE2T	0.0012370975701930574
chr1	244051283	244057476	ZBTB18	0.0010596468874332493
chr1	248638287	248639258	OR2T35	0.0009524618105425444
chr10	274190	689743	DIP2C	0.0008658835032840403
chr10	809544	931624	LARP4B	0.0013793383123849642
chr10	7818504	8016627	TAF3	0.0008778693741432409
chr10	8053604	8075198	GATA3	0.0014685969384936684
chr10	14819250	14838575	CDNF	0.0008937152857699416
chr10	21756537	22003769	DNAJC1	0.0012568948879642585
chr10	28532493	28623112	WAC	0.0012760357034058594
chr10	31805437	31928814	ARHGAP12	0.0009529131770456443
chr10	45454587	45594906	MARCH8	0.0011394191568473528
chr10	46046322	46033303	MSMB	0.0008490585751681394
chr10	49299142	49327492	C10orf71	0.0011274516947269524
chr10	52765380	52771700	MBL2	0.0009000191230366418
chr10	58334975	58370753	UBE2D1	0.00107726803801425
chr10	58385022	58399221	TFAM	0.001332800648317562
chr10	61901300	62096944	ARID5B	0.0011259179279278525
chr10	67921908	68075348	HERC4	0.0011815080860119549
chr10	68341107	68407294	RUFY2	0.0012527664954283583
chr10	68721012	68792377	CCAR1	0.0014100985910653657
chr10	68827541	68895432	STOX1	0.0009138465769972425
chr10	73253759	73358859	TTC18	0.001352556616685963
chr10	75601240	76560167	C10orf11	0.0008652304631686402
chr10	80407829	80432997	FAM213A	0.0009285904715661432
chr10	87863113	87971930	PTEN	0.0014711626364223686
chr10	88586753	88606976	LIPJ	0.0008734383255198406
chr10	88879734	88975153	STAMBPL1	0.0009095403431840423
chr10	88990657	89015785	FAS	0.0012776369090769595
chr10	91220151	91284331	PCGF5	0.0009828864810368456
chr10	91923769	92030325	BTAF1	0.0010780243501097501
chr10	93496632	93529092	CEP55	0.0009941581278482463
chr10	93993989	94332823	PLCE1	0.0011033608516612513
chr10	94315247	94362959	NOC3L	0.0008690592233528404
chr10	94402504	94535930	TBC1D12	0.0008759232933817408
chr10	95194200	95228928	C10orf129	0.0009527151863582443
chr10	95974029	96032684	CC2D2B	0.0009399518328387437
chr10	96832260	96981043	LCOR	0.0009914880838141462
chr10	98134630	98244897	R3HCC1L	0.0009785532999257455
chr10	98383565	98415184	PYROXD2	0.0008458874650088394
chr10	100735603	100829941	PAX2	0.001011286384483347
chr10	100969458	100987515	MRPL43	0.0008493724168708394
chr10	101061841	101068131	KAZALD1	0.0008499170807045396
chr10	101784443	101818939	MGEA5	0.001223297141514657
chr10	102107560	102120453	LDB1	0.001101167419013251
chr10	102394110	102402524	NFKB2	0.0009211236834479428
chr10	102503987	102633535	SUFU	0.0013172704176488614
chr10	103967201	104029233	SLK	0.0008828263909376411
chr10	110207605	110287365	MXI1	0.001033345587572048
chr10	112950250	113167678	TCF7L2	0.001375089414782064
chr10	114821744	114899832	FAM160B1	0.0010742368436871498
chr10	115093365	115948992	ATRNL1	0.0010788580698413502
chr10	116545931	116567855	PNLIP	0.0008700767008782404
chr10	118305889	118342328	FAM204A	0.0008713703036007406
chr10	118674167	118755249	CACUL1	0.0011470146295689534
chr10	122849078	122879641	FAM24B	0.0009292807676376432
chr10	122930903	122954403	C10orf88	0.0010731246415689498
chr10	123135962	123137741	HMX3	0.0008452959722628394
chr10	127549349	127552671	NPS	0.0012894635210233601
chr10	128096659	128126385	MKI67	0.0010178237659788474
chr10	129835283	129963841	EBF3	0.0008843011941534411
chr11	560404	564021	RASSF7	0.0010880902649904505
chr11	694438	727727	EPS8L2	0.0010923047935323508
chr11	924894	1012239	AP2A2	0.0011093560309823516
chr11	1469457	1501247	MOB2	0.0008613857926901401
chr11	1827479	1837521	SYT8	0.0008945748360035417
chr11	1852970	1892267	LSP1	0.0008766269865892408
chr11	4545191	4546144	OR52M1	0.001117536379545052
chr11	8106050	8169055	RIC3	0.0012970887455393603
chr11	8612037	8671866	TRIM66	0.0009446915600073439
chr11	8911139	8920084	AKIP1	0.0008708780085165405
chr11	8937572	8943033	ASCL3	0.0008708517468930405
chr11	9280654	9314780	TMEM41B	0.0009195340945135428
chr11	9664077	9752991	SWAP70	0.0013055029046550608
chr11	10812074	10858796	ZBED5	0.0011261765066289525
chr11	13962367	14268100	SPON1	0.0009394273478432437
chr11	17074389	17077787	RPS13	0.0009221490918423429
chr11	18069935	18106091	SAAL1	0.0008404641528436392
chr11	18278676	18322198	HPS5	0.0010177011406182473
chr11	26189282	26663288	ANO3	0.0008690299527076404
chr11	30323051	30338227	ARL14EP	0.0010187804318371476
chr11	32387775	32435630	WT1	0.0008892531037036414
chr11	43311963	43344529	API5	0.0012021631162327559
chr11	45906534	45907282	C11orf94	0.0011128225078923517
chr11	46396414	46594125	AMBRA1	0.0011576115536515539
chr11	47164297	47177125	ARFGAP2	0.0010117665095829471
chr11	47572197	47579015	KBTBD4	0.0010621534040107495
chr11	47716520	47767443	FNBP4	0.0008781527460063409
chr11	57753243	57819546	CTNND1	0.0011789648608406548
chr11	59107185	59127410	FAM111B	0.0009437115782769439
chr11	60455752	60470760	MS4A1	0.0010495202344556489
chr11	60515413	60542721	MS4A13	0.0008890268988392413
chr11	61768501	61792802	TMEM258	0.000881884281681841
chr11	62989154	63015839	SLC22A8	0.0008992119680378419
chr11	63369789	63410294	SLC22A9	0.0011064405066879513
chr11	64185272	64204543	STIP1	0.0012995153560365605
chr11	64234538	64238787	VEGFB	0.0009510335949288443
chr11	64251523	64269150	PLCB3	0.0009121479143355424
chr11	64606174	64723188	NRXN2	0.0010052488772755467
chr11	64803510	64811294	MEN1	0.0014457284483413671
chr11	65638097	65650930	SIPA1	0.0008877139309651413
chr11	66337333	66345125	BRMS1	0.001225969975331257
chr11	66563463	66568841	CTSF	0.0009729207952724452
chr11	67403915	67410089	TBC1D10C	0.0009951450855062462
chr11	72223701	72239105	INPPL1	0.0011316577008954527
chr11	101451564	101872562	TRPC6	0.001031889608031148
chr11	102770503	102780628	MMP10	0.0010261280082526478
chr11	104994235	105023168	CASP5	0.0010590957729631491
chr11	108222484	108369102	ATM	0.0014200059753783662
chr11	111918032	111926872	C11orf52	0.0011571010102115538
chr11	112074086	112085150	C11orf57	0.0011462455236131534
chr11	113797874	113875570	USP28	0.0013879276804357645
chr11	116843402	117098437	SIK3	0.0008515765716417395
chr11	117144267	117176894	PAFAH1B2	0.001117409058933352
chr11	118436490	118526824	KMT2A	0.0009398006298643437
chr11	118657316	118679690	TREH	0.000986599228351146
chr11	118749325	118791149	DDX6	0.0009619680267806448
chr11	119096503	119108331	DPAGT1	0.0008526538102516396
chr11	119338942	119346673	MFRP	0.0010439256405333486
chr11	125591712	125625215	STT3A	0.0009241331392482431
chr12	6462237	6470987	VAMP1	0.000987058697877546
chr12	6828407	6839854	LEPREL2	0.0011981776456080557
chr12	6870935	6889358	SPSB2	0.0012532675129971584
chr12	6963245	6997428	EMG1	0.001313674084897761
chr12	8950044	9010760	KLRG1	0.0010037579224551466
chr12	10426854	10442300	KLRC2	0.0009103805047234424
chr12	10881011	10884255	PRH1	0.0009038606270531421
chr12	11265924	11269805	PRB3	0.0011330876042098528
chr12	12475895	12562383	DUSP16	0.0011577468787024538
chr12	12715058	12722371	CDKN1B	0.0014598882601560678
chr12	14365676	14498763	ATF7IP	0.001139540761053353
chr12	38646822	38907430	CPNE8	0.0009439940996684439
chr12	45729665	45908040	ARID2	0.001457076550790068
chr12	45919131	45992120	SCAF11	0.0009972269062545464
chr12	48978615	48981676	WNT1	0.0009601086352732447
chr12	49018975	49059774	KMT2D	0.0014618080998937682
chr12	49556544	49568153	MCRS1	0.0011656145803426543
chr12	51951667	51997078	ACVR1B	0.0014011399608699652
chr12	53441741	53481162	PCBP2	0.001046715589301549
chr12	54292111	54301121	NFE2	0.0008536701959951397
chr12	55247198	55248302	OR6C74	0.0009875143299815459
