chrom	start	end	name	score
chr1	1203508	1206691	TNFRSF18	0.0009929868800417786
chr1	6181269	6209389	RPL22	0.001472441012443081
chr1	6634168	6701924	DNAJC11	0.0013170465267231604
chr1	8004404	8026308	ERRFI1	0.0011313552767227525
chr1	8352397	8817643	RERE	0.0013972452813191703
chr1	11980181	12013514	MFN2	0.0008629685257416115
chr1	13369067	13371900	PRAMEF18	0.0009035589206900429
chr1	15526813	15592379	DNAJC16	0.0010779664450431662
chr1	15847864	15940460	SPEN	0.0010115858711040508
chr1	16124337	16156087	EPHA2	0.0012540857446371716
chr1	16352575	16398145	SZRD1	0.0009230410921747861
chr1	17066761	17119453	PADI2	0.0010344426866803487
chr1	21509365	21578412	ALPL	0.0009459772251308934
chr1	22636506	22639608	C1QA	0.0013533504947314345
chr1	23557918	23559794	ID3	0.0014029732543224707
chr1	23743155	23762059	TCEB3	0.0011542234757846027
chr1	23778405	23788232	PITHD1	0.0008464237740421669
chr1	25818640	25832941	MTFR1L	0.00142138139401979
chr1	26696033	26782104	ARID1A	0.0014734782008270584
chr1	26949562	26960406	C1orf172	0.0009519538689976419
chr1	27098815	27166981	SLC9A1	0.0010503641398518023
chr1	27355184	27366892	MAP3K6	0.0011124817421667816
chr1	28369603	28500369	PHACTR4	0.0013450560800527516
chr1	30869467	30908761	SDC3	0.0009905204665262679
chr1	32108038	32176568	KPNA6	0.000955540484998633
chr1	32333832	32336379	MARCKSL1	0.0008571664340577819
chr1	35176378	35193148	SFPQ	0.0009292860343158851
chr1	35268967	35422058	ZMYM4	0.0013120490232761005
chr1	35720218	35769967	CLSPN	0.0011496018867795884
chr1	36095236	36125220	COL8A2	0.000853987198852511
chr1	36224416	36305357	THRAP3	0.0011144654696584437
chr1	36455718	36464437	MRPS15	0.0008732208129696191
chr1	37956975	37990921	SF3A3	0.0010461589405591947
chr1	40245947	40251691	TMCO2	0.0013405748544507389
chr1	40344850	40423326	SMAP2	0.0009666054791010057
chr1	40508741	40516556	EXO5	0.0011337178533346523
chr1	42463330	42654664	CCDC30	0.0012000112138260857
chr1	48295372	48472173	SPATA6	0.0010761999839682215
chr1	50439478	50960263	FAF1	0.0008786037556656064
chr1	50960745	50974633	CDKN2C	0.001201521665131001
chr1	51577179	51789217	OSBPL9	0.0009239944719863699
chr1	52142374	52346686	ZFYVE9	0.0008706946239947746
chr1	59296638	59767675	FGGY	0.0009243306599357465
chr1	62436297	62451804	USP1	0.0009607530232688111
chr1	63523372	63572693	EFCAB7	0.0009455217692653478
chr1	67701466	67833467	GNG12	0.0008575839749422628
chr1	70205682	70253052	SRSF11	0.0012837608155450938
chr1	70411218	70439851	CTH	0.0008792977429414872
chr1	71063291	71081297	ZRANB2	0.0009431569905393028
chr1	74026015	74198187	LRRIQ3	0.0008487327010221973
chr1	74705486	74733408	CRYZ	0.0011509150115606413
chr1	77944055	77979110	FUBP1	0.0014424905608254066
chr1	84479259	84497790	RPF1	0.0009740372708443394
chr1	84506291	84566194	SPATA1	0.0010537010369951097
chr1	85266248	85277090	BCL10	0.0013486376668613478
chr1	85649423	85708433	ZNHIT6	0.001208880896182065
chr1	86914648	87136651	HS2ST1	0.00103900223030917
chr1	92832025	92841924	RPL5	0.0013904761711610223
chr1	94820342	94895246	SLC44A3	0.0009515312886029925
chr1	102876467	103108496	COL11A1	0.0008781616141888009
chr1	103617377	103625780	AMY2A	0.001062294967200476
chr1	108692323	108701803	PRPF38B	0.0013356520651690595
chr1	108875350	108934545	GPSM2	0.0011696768986355559
chr1	108970214	109042228	WDR47	0.0010490755788136812
chr1	110338506	110346677	RBM15	0.0008816192237408243
chr1	110362848	110391082	SLC16A4	0.0010056534729279416
chr1	111439890	111449376	WDR77	0.0009283629711598693
chr1	112619173	112671619	CAPZA1	0.000868224975110861
chr1	113696831	113759489	PHTF1	0.0010289599162845967
chr1	113813811	113871759	PTPN22	0.0010504087746711144
chr1	113905141	113914086	DCLRE1B	0.0008888677285433449
chr1	114716913	114758676	CSDE1	0.0010737501821168974
chr1	114854803	114995370	SYCP1	0.0011150405471934068
chr1	116514535	116571039	CD58	0.0014144235166930175
chr1	119911553	120069626	NOTCH2	0.0012194795904071183
chr1	150796208	150808323	CTSK	0.0008527739651520338
chr1	154957026	154963853	PYGO2	0.0008815138141091771
chr1	155208699	155213824	MTX1	0.0010531436589155967
chr1	156243415	156248090	PAQR6	0.0009270721976897295
chr1	171485512	171593511	PRRC2C	0.0008538111329003635
chr1	196225779	196609225	KCNT2	0.0009387739535802717
chr1	196850241	196918972	CFHR4	0.0010197196921144405
chr1	202007945	202017188	ELF3	0.0012571655501149568
chr1	202147013	202161588	PTPN7	0.0009079969633351285
chr1	202331657	202341980	UBE2T	0.0012392563897276495
chr1	244051283	244057476	ZBTB18	0.0010614960434379803
chr1	248638287	248639258	OR2T35	0.0009541239212863486
chr10	274190	689743	DIP2C	0.0008673945289837179
chr10	809544	931624	LARP4B	0.0013817453517045249
chr10	7818504	8016627	TAF3	0.0008794013160040794
chr10	8053604	8075198	GATA3	0.0014711597401963403
chr10	14819250	14838575	CDNF	0.0008952748798260374
chr10	21756537	22003769	DNAJC1	0.0012590882551670106
chr10	28532493	28623112	WAC	0.001278262472635484
chr10	31805437	31928814	ARHGAP12	0.0009545760754547448
chr10	45454587	45594906	MARCH8	0.0011414075208965252
chr10	49299142	49327492	C10orf71	0.001129419174739467
chr10	52765380	52771700	MBL2	0.0009015897177182033
chr10	58334975	58370753	UBE2D1	0.0010791479441271477
chr10	58385022	58399221	TFAM	0.001335126476243047
chr10	61901300	62096944	ARID5B	0.001127882731412818
chr10	67921908	68075348	HERC4	0.0011835698981097372
chr10	68341107	68407294	RUFY2	0.0012549526583048975
chr10	68721012	68792377	CCAR1	0.0014125593091667012
chr10	68827541	68895432	STOX1	0.0009154413015279307
chr10	73253759	73358859	TTC18	0.0013549169201220836
chr10	75601240	76560167	C10orf11	0.0008667403492688295
chr10	80407829	80432997	FAM213A	0.0009302109251972502
chr10	87863113	87971930	PTEN	0.0014737299154427086
chr10	88586753	88606976	LIPJ	0.0008749625348989757
chr10	88879734	88975153	STAMBPL1	0.0009111275530433735
chr10	88990657	89015785	FAS	0.0012798664725195588
chr10	91220151	91284331	PCGF5	0.0009846016849032774
chr10	91923769	92030325	BTAF1	0.0010799055760387765
chr10	93496632	93529092	CEP55	0.0009958930015062208
chr10	93993989	94332823	PLCE1	0.0011052862915114795
chr10	94315247	94362959	NOC3L	0.0008705757909003772
chr10	94402504	94535930	TBC1D12	0.000877451839199078
chr10	95194200	95228928	C10orf129	0.0009543777392601076
chr10	95974029	96032684	CC2D2B	0.0009415921128192395
chr10	96832260	96981043	LCOR	0.00099321829806339
chr10	98134630	98244897	R3HCC1L	0.00098026094209595
chr10	98383565	98415184	PYROXD2	0.0008473635962595397
chr10	100735603	100829941	PAX2	0.0010130511481159753
chr10	100969458	100987515	MRPL43	0.0008508546295999439
chr10	101061841	101068131	KAZALD1	0.0008514002439091378
chr10	101784443	101818939	MGEA5	0.0012254318783610806
chr10	102107560	102120453	LDB1	0.0011030890311740857
chr10	102394110	102402524	NFKB2	0.0009227311070251246
chr10	102503987	102633535	SUFU	0.001319569144263866
chr10	103967201	104029233	SLK	0.0008843669831304719
chr10	110207605	110287365	MXI1	0.0010351488460168016
chr10	112950250	113167678	TCF7L2	0.0013774890394858607
chr10	114821744	114899832	FAM160B1	0.0010761114601594531
chr10	115093365	115948992	ATRNL1	0.0010807407506681036
chr10	116545931	116567855	PNLIP	0.0008715950439933725
