chrom	start	end	name	score
chr1	11106535	11262507	MTOR	0.0009505373242506063
chr1	12824610	12831410	PRAMEF11	0.0009673359276154357
chr1	39692182	39763914	PPIE	0.0009601536212486551
chr1	40620679	40665657	RIMS3	0.0010127099433144882
chr1	43525187	43623672	PTPRF	0.0009700712321515628
chr1	53226892	53238610	MAGOH	0.0010051093961092237
chr1	111770662	111989155	KCND3	0.0010339784270950074
chr1	114704469	114716894	NRAS	0.0012178790603894355
chr1	119794018	119811660	REG4	0.0009946003448420733
chr1	145885843	145866558	ANKRD35	0.0009674651439061806
chr1	146021916	146017466	HFE2	0.0010310005414481402
chr1	146148402	146064697	NBPF10	0.0011393365903365653
chr1	147756199	147773380	GJA5	0.0009725953878965432
chr1	147902820	147909266	GJA8	0.0009478776230211294
chr1	149075866	149054025	NBPF9	0.0010116437266665269
chr1	149782689	149812373	HIST2H2BF	0.0010912472961468358
chr1	149884460	149886682	HIST2H2BE	0.0010708918205732428
chr1	149903318	149917882	SV2A	0.0009653432014301991
chr1	149928651	149936898	MTMR11	0.000977793837754186
chr1	150218417	150236156	ANP32E	0.0010042591010445674
chr1	150282543	150287093	C1orf51	0.0010743091190402222
chr1	150321476	150353195	PRPF3	0.001038238751376671
chr1	150487411	150507602	TARS2	0.001029493248106491
chr1	150926263	150964737	SETDB1	0.001026326338654836
chr1	150960583	150975003	CERS2	0.0009696105372879373
chr1	151008420	151035713	PRUNE	0.0009479526255206194
chr1	151050971	151070325	CDC42SE1	0.001109998826100495
chr1	151057758	151068494	MLLT11	0.0011094651940123626
chr1	151131685	151146628	SEMA6C	0.0009812978182066076
chr1	151156664	151170297	SCNM1	0.0009457820280152435
chr1	151169986	151176284	TMOD4	0.0010667254397577872
chr1	151254703	151267479	PSMD4	0.0010182154535912946
chr1	151364302	151372733	SELENBP1	0.0010128475294718488
chr1	151612065	151699091	SNX27	0.000998925666369558
chr1	151702404	151716814	CELF3	0.0010299482534289553
chr1	151770107	151791416	TDRKH	0.0010341395858734365
chr1	152106317	152114080	TCHH	0.000996210030502107
chr1	152212082	152224193	HRNR	0.000952749793101577
chr1	152302175	152325203	FLG	0.0009655779073043026
chr1	152409243	152414263	CRNN	0.0009866811263584455
chr1	152579381	152580504	LCE3D	0.001003275114711036
chr1	152663396	152664659	LCE2D	0.0009610488137075255
chr1	152675295	152676574	LCE2C	0.0011309732419188092
chr1	152675295	152687401	LCE2B	0.0009612652933682583
chr1	152698364	152699442	LCE2A	0.0009586665831396315
chr1	152804835	152806631	LCE1C	0.0010831991514172851
chr1	152908545	152911886	IVL	0.0009575109808736556
chr1	153001747	153003856	SPRR3	0.0011677254468371926
chr1	153070224	153141451	SPRR2B	0.001041257960650413
chr1	153203443	153205120	LELP1	0.0011100620507058568
chr1	153373708	153375649	S100A12	0.00102156695459944
chr1	153390032	153391188	S100A8	0.0011510332886500543
chr1	153437058	153439949	S100A7L2	0.0010131748231114214
chr1	153678637	153693992	NPR1	0.0009501140102163336
chr1	153728067	153774079	INTS3	0.0010582381204592066
chr1	153947669	153958625	CRTC2	0.0009595409661729514
chr1	153959099	153967712	SLC39A1	0.001017674254439362
chr1	153967534	153974363	CREB3L4	0.0010183702831760724
chr1	153981651	153986358	RAB13	0.0009841864516041624
chr1	154272511	154275875	HAX1	0.0009997087124560676
chr1	154321090	154325325	AQP10	0.001004334833835617
chr1	154567781	154580026	CHRNB2	0.0009949267036047293
chr1	154697455	154870280	KCNN3	0.0009862610830981798
chr1	155002651	155018522	ZBTB7B	0.0009885909592695435
chr1	155063731	155069553	EFNA4	0.001040704110880184
chr1	155185824	155192916	MUC1	0.0010122050878224134
chr1	155195588	155209051	THBS3	0.0010385894946271178
