chrom	start	end	name	score
chr1	11106535	11262507	MTOR	0.000959265732112746
chr1	12824610	12831410	PRAMEF11	0.000976218590400493
chr1	39692182	39763914	PPIE	0.0009689703317583406
chr1	40620679	40665657	RIMS3	0.0010220092577188564
chr1	43525187	43623672	PTPRF	0.0009789790121550706
chr1	53226892	53238610	MAGOH	0.0010143389176982122
chr1	111770662	111989155	KCND3	0.0010434730415642016
chr1	114704469	114716894	NRAS	0.0012290623615546152
chr1	119794018	119811660	REG4	0.0010037333659745687
chr1	147756199	147773380	GJA5	0.0009815263462227613
chr1	147902820	147909266	GJA8	0.000956581607900047
chr1	149782689	149812373	HIST2H2BF	0.001101267787963647
chr1	149884460	149886682	HIST2H2BE	0.0010807253961180663
chr1	149903318	149917882	SV2A	0.0009742075657997619
chr1	149928651	149936898	MTMR11	0.0009867725313870046
chr1	150218417	150236156	ANP32E	0.0010134808147106704
chr1	150282543	150287093	C1orf51	0.0010841740742837125
chr1	150321476	150353195	PRPF3	0.0010477724867167734
chr1	150487411	150507602	TARS2	0.0010389466769530403
chr1	150926263	150964737	SETDB1	0.0010357506870258993
chr1	150960583	150975003	CERS2	0.0009785140869129347
chr1	151008420	151035713	PRUNE	0.0009566572991177908
chr1	151050971	151070325	CDC42SE1	0.001120191505791784
chr1	151057758	151068494	MLLT11	0.00111965297357149
chr1	151131685	151146628	SEMA6C	0.000990308687504442
chr1	151156664	151170297	SCNM1	0.0009544667698750195
chr1	151169986	151176284	TMOD4	0.0010765207570773536
chr1	151254703	151267479	PSMD4	0.0010275653229165052
chr1	151364302	151372733	SELENBP1	0.0010221481072754197
chr1	151612065	151699091	SNX27	0.001008098405216933
chr1	151702404	151716814	CELF3	0.0010394058604092113
chr1	151770107	151791416	TDRKH	0.0010436356801998784
chr1	152106317	152114080	TCHH	0.0010053578327406277
chr1	152212082	152224193	HRNR	0.0009614985171890987
chr1	152302175	152325203	FLG	0.0009744444268849702
chr1	152409243	152414263	CRNN	0.000995741428443397
chr1	152579381	152580504	LCE3D	0.0010124877928202696
chr1	152663396	152664659	LCE2D	0.0009698737444150895
chr1	152675295	152676574	LCE2C	0.00114135852136527
chr1	152675295	152687401	LCE2B	0.0009700922119228268
chr1	152698364	152699442	LCE2A	0.0009674696387671878
chr1	152804835	152806631	LCE1C	0.0010931457403078873
chr1	152908545	152911886	IVL	0.0009663034250631899
chr1	153001747	153003856	SPRR3	0.0011784482072285639
chr1	153070224	153141451	SPRR2B	0.0010508194201937528
chr1	153203443	153205120	LELP1	0.0011202553109636618
chr1	153373708	153375649	S100A12	0.0010309475994313068
chr1	153390032	153391188	S100A8	0.0011616027715624254
chr1	153437058	153439949	S100A7L2	0.0010224784063228853
chr1	153678637	153693992	NPR1	0.0009588385309533173
chr1	153728067	153774079	INTS3	0.0010679555020863976
chr1	153947669	153958625	CRTC2	0.0009683520509136712
chr1	153959099	153967712	SLC39A1	0.0010270191541470602
chr1	153967534	153974363	CREB3L4	0.0010277215742400517
chr1	153981651	153986358	RAB13	0.0009932238460786673
chr1	154272511	154275875	HAX1	0.0010088886417055902
chr1	154321090	154325325	AQP10	0.0010135572429259524
chr1	154567781	154580026	CHRNB2	0.0010040627215605132
chr1	154697455	154870280	KCNN3	0.0009953175280921977
chr1	155002651	155018522	ZBTB7B	0.0009976687985938767
chr1	155063731	155069553	EFNA4	0.001050260484640393
chr1	155195588	155209051	THBS3	0.0010481264507036046
chr1	155277583	155289848	HCN3	0.0009862025055883126
chr1	155659446	155689000	YY1AP1	0.0009822003866826674
chr1	155897808	155911404	RIT1	0.0011429001307884032
chr1	155913043	155934400	KIAA0907	0.001110548176255478
chr1	156035301	156053794	UBQLN4	0.0010039311897101905
chr1	156082573	156140089	LMNA	0.0010995585769318222
chr1	156249224	156282829	SMG5	0.0009676328471386527
chr1	157513377	157552520	FCRL5	0.0009654520256173075
chr1	157674321	157700857	FCRL3	0.0009771382366045472
chr1	157830914	157898256	CD5L	0.0010556032569939632
chr1	158254137	158258269	CD1A	0.0010616648750776108
chr1	158289786	158293630	CD1C	0.0009809759841463174
chr1	158398522	158399466	OR10T2	0.0010054494987725546
chr1	158465482	158466554	OR10K1	0.0009842700613925824
chr1	158562651	158563604	OR6P1	0.0009927350638073856
chr1	158610706	158686698	SPTA1	0.001039222316654612
chr1	158765676	158766702	OR6N1	0.0009680068538003283
chr1	159171609	159203313	CADM3	0.000983486055408133
chr1	159872364	159900163	CCDC19	0.0011216489472184931
chr1	159951492	159954254	SLAMF9	0.0009609409066631369
chr1	160027672	160031993	PIGM	0.0010053179277202007
chr1	160091340	160098943	IGSF8	0.0009917289105543725
chr1	160115759	160143591	ATP1A2	0.0010378152393413953
chr1	160151570	160186977	ATP1A4	0.0010333653460677197
chr1	160289273	160343400	COPA	0.0009540457900726615
chr1	160343272	160358952	NCSTN	0.0009601252698933327
chr1	160400586	160428678	VANGL2	0.0009624550158847455
chr1	160485030	160523262	SLAMF6	0.0009652818575845433
chr1	160608100	160647295	SLAMF1	0.0009996552161005126
chr1	160876539	160885170	ITLN1	0.0010124084662705938
chr1	161039251	161045977	USF1	0.0010492065715931996
chr1	161070995	161089599	PVRL4	0.0010779158594869153
chr1	161098361	161100346	KLHDC9	0.0010833008850606857
chr1	161166410	161178013	PPOX	0.0009993102071567776
chr1	161171310	161177497	B4GALT3	0.0010822657484638337
chr1	161197104	161214395	NDUFS2	0.0009621455709935519
chr1	161524246	161526891	HSPA6	0.0010625523756434465
chr1	161623196	161631963	FCGR3B	0.000986906945890929
chr1	161983192	162023854	OLFML2B	0.0010511659946040373
