chrom	start	end	name	score
chr1	5698221	6299461	2	0.011831810653455194
chr1	7796378	8433690	15	0.01007423127032948
chr1	14385306	14763498	27	0.003534871758133928
chr1	26453898	26662962	5	0.009830831993972777
chr1	50751903	50870947	13	0.0034704982985645275
chr1	92622914	92828477	11	0.002922981430641523
chr1	114182486	115159426	7	0.003686040292103629
chr1	157585972	158068323	17	0.003484549563533527
chr1	193012658	193197741	12	0.0014539557098442115
chr1	210244880	210734469	24	0.005894586830012947
chr1	212425834	213587853	3	0.00910790814727737
chr1	246074672	246193715	6	0.0024596785610681193
chr10	46366497	46278897	244	0.007007506783816756
chr10	56459109	56955135	243	0.007322150520601458
chr10	75535628	75654671	251	0.0010801436708744085
chr10	76159133	76283417	246	0.001651618369629113
chr10	87801233	87920276	241	0.0032578962589094257
chr10	88205547	88324590	239	0.02432419716106609
chr11	39964088	40614329	287	0.00642901869316035
chr11	45909793	46380892	264	0.008276216480304266
chr11	62917530	63417759	261	0.01144819553814619
chr11	64834782	65299118	273	0.005891316544765047
chr11	68366049	68573542	266	0.010902883246119287
chr11	70050758	70300907	283	0.005540437872639544
chr11	72312230	72601976	289	0.011234118301340388
chr11	76135686	77281730	279	0.00506230128906644
chr11	80628123	80752909	265	0.008429553046160866
chr11	84253169	84655380	284	0.0014872518724792117
chr11	86261058	87385332	280	0.004527759596138736
chr11	114035046	114233527	260	0.006195379815168848
chr12	12569383	12967658	290	0.03257768018924586
chr12	23944471	24075816	299	0.0064149741171832505
chr12	26271425	26845390	294	0.005169630485658241
chr12	44954419	45576022	301	0.01674370048007893
chr12	52008485	52774572	310	0.012038537550978196
chr12	57702299	58353493	302	0.005942068007562647
chr12	66744481	67100482	313	0.0048668260756333384
chr12	74225007	75395245	305	0.0051250752646106405
chr12	99470564	99758032	308	6.017045134181617e-05
chr13	32047274	32376514	321	0.004367984175682335
chr13	48365593	48484636	318	0.013571458171852907
chr13	50286679	50881654	324	0.010394344202443182
chr14	27068447	28612777	344	0.00628529148687235
chr14	33230726	33349769	334	0.002318412264362718
chr14	39825804	40253578	337	0.007120304655346656
chr14	66702143	67185308	342	0.005812093478080846
chr14	68275614	68394657	328	0.00250771847056112
chr15	31866992	31986036	352	0.005854869949979946
chr15	40993218	42159078	355	0.01004645638035258
chr15	57034409	57265344	356	0.008085302408631664
chr16	3673114	3792157	367	0.0026269937744319207
chr16	23306400	24105477	360	0.009159722603003073
chr16	53398971	54351863	371	0.0028282543555512222
