chrom	start	end	name	score
chr1	5698221	6299461	2	0.011915307249839706
chr1	7796378	8433690	15	0.010145324702002788
chr1	14385306	14763498	27	0.0035598172013213344
chr1	26453898	26662962	5	0.009900207767061657
chr1	50751903	50870947	13	0.0034949894609213016
chr1	92622914	92828477	11	0.0029436087892007502
chr1	114182486	115159426	7	0.003712052525356952
chr1	157585972	158068323	17	0.0035091398850836124
chr1	193012658	193197741	12	0.0014642162149031196
chr1	210244880	210734469	24	0.005936184684459284
chr1	212425834	213587853	3	0.009172182276804481
chr1	246074672	246193715	6	0.0024770364105185893
chr10	56459109	56955135	243	0.007373822632722925
chr10	75535628	75654671	251	0.0010877661998994102
chr10	76159133	76283417	246	0.0016632737718688282
chr10	87801233	87920276	241	0.0032808870975021085
chr10	88205547	88324590	239	0.02449585201020296
chr11	39964088	40614329	287	0.006474388011068978
chr11	45909793	46380892	264	0.008334621396279237
chr11	62917530	63417759	261	0.01152898497859421
chr11	64834782	65299118	273	0.0059328913209442105
chr11	68366049	68573542	266	0.010979824440370298
chr11	70050758	70300907	283	0.005579536512602156
chr11	72312230	72601976	289	0.011313397007619292
chr11	76135686	77281730	279	0.005098025739016672
chr11	80628123	80752909	265	0.008489040051912738
chr11	84253169	84655380	284	0.0014977473471749839
chr11	86261058	87385332	280	0.004559711807562479
chr11	114035046	114233527	260	0.006239100353218944
chr12	12569383	12967658	290	0.03280757952533022
chr12	23944471	24075816	299	0.006460244323102505
chr12	26271425	26845390	294	0.0052061123532912415
chr12	44954419	45576022	301	0.016861860078970083
chr12	52008485	52774572	310	0.012123493010492778
chr12	57702299	58353493	302	0.005984000934706971
chr12	66744481	67100482	313	0.004901171065120819
chr12	74225007	75395245	305	0.005161242707899168
chr12	99470564	99758032	308	6.059507171794553e-05
chr13	32047274	32376514	321	0.004398808858599685
chr13	48365593	48484636	318	0.01366723138852398
chr13	50286679	50881654	324	0.010467696657783536
chr14	27068447	28612777	344	0.006329646527855459
chr14	33230726	33349769	334	0.002334773203424388
chr14	39825804	40253578	337	0.007170552349580051
chr14	66702143	67185308	342	0.0058531091803687
chr14	68275614	68394657	328	0.0025254153356576957
chr15	31866992	31986036	352	0.0058961875240534055
chr15	40993218	42159078	355	0.010117353805780863
chr15	57034409	57265344	356	0.008142360051931854
chr16	3673114	3792157	367	0.0026455323603941897
chr16	23306400	24105477	360	0.00922436238499229
chr16	53398971	54351863	371	0.002848213229075727
chr16	72474943	72643441	365	0.0006439114436007143
chr16	78613406	78732449	357	0.0003897649904184547
chr16	78969234	79088278	361	0.00026847950409939435
chr16	83302105	83588218	372	0.00099687632447177
chr17	33861842	34604065	394	0.0159014045394018
chr17	39304824	39624168	392	0.006553469724213917
chr17	40913090	41258653	376	0.008806205279644258
chr17	43964776	44242707	379	0.00674362496800879
chr17	46143045	46262088	387	0.014252727054816327
chr17	55252988	55991479	391	0.0033025943072962994
chr17	57688031	58116288	385	0.0059705098203114235
chr17	60851443	61403869	389	0.0032138217249689225
chr17	72369801	72518431	393	0.0030900508468567115
chr18	3642356	4275605	403	0.002638652562128169
chr18	7209441	8629663	397	0.007204197275197859
chr18	26976797	28063535	400	0.004912808253998725
chr18	51012320	51141362	399	0.003818420039227176
chr19	18767506	19265881	415	0.003935909755959307
chr19	33574883	33915360	413	0.0075007453890913985
chr19	42701930	43231343	419	0.009216447072918637
chr19	47097306	47325772	414	0.032765520975573476
chr2	42875076	43691150	47	0.003222392223243724
chr2	132975469	133094512	36	0.000453234640338738
chr2	135286665	135761621	43	0.01234688625878122
chr2	141095185	141214228	29	0.005168616272639105
chr2	147985984	148275630	49	0.0018504781261580716
chr2	186026083	186145126	45	0.0006578525369941427
chr2	186446973	186566016	52	0.00012505881617864894
chr2	212877996	212997143	34	0.004326085736499426
chr2	232977769	233156653	37	0.011161162932074784
chr20	14932079	15051122	420	0.002528236234154146
chr20	40137619	40838515	421	0.009858936774515414
chr20	46590291	47405928	431	0.00499301165289538
chr20	49023639	49528165	433	0.002941275457532254
chr20	55230814	55593371	422	0.0030978637881523417
chr20	60681899	61408647	429	0.0021651809179120763
chr21	22704159	24054854	437	0.0038163618596255555
chr21	34867516	35110617	436	0.0005731190277262306
chr22	22497942	22971195	444	0.0010105380441997425
chr22	25379786	25498829	443	0.0006038092422040811
chr22	28082280	28624843	445	0.002676233372223252
chr22	28882064	29001107	440	0.0018305612701656926
chr22	33469216	33917689	441	0.0033020893330557833
chr3	4256347	4525158	82	0.0010939928354453388
chr3	50298438	50841289	67	0.011138740884136753
chr3	60426507	60545550	62	0.005799233493787599
chr3	71215566	71334609	69	0.007672057914205087
chr3	114592382	114711426	89	0.014518258876260617
chr3	116828619	116947662	63	0.007718562037471553
chr3	125750536	127257772	83	0.009972253866877364
chr3	136233833	136731509	85	0.00713249390737814
chr3	160411596	162185539	91	0.00712625532238236
chr3	175056597	175175640	66	0.0031544835346990667
chr3	188449058	188568101	68	0.008245587708893692
chr4	10019183	10138226	112	0.0010279510707286708
chr4	19577917	19801424	99	0.0006463188590620913
chr4	20310116	20479664	119	0.0011380766256781519
chr4	21102160	21430714	116	0.0057636042479769795
chr4	33779071	33989744	95	0.01313447379902745
chr4	59242972	61133220	102	0.006928285150999399
chr4	81087817	82202610	108	0.00791151786418986
chr4	86556408	86782454	120	0.005441245098103815
chr4	90856263	90975306	94	0.0030566477374272837
chr4	131787238	133639252	107	0.0029294060442228683
chr4	181223661	181342704	93	0.011453210838612046
chr4	182219568	182508466	106	0.0023059031569669887
chr4	186519299	186880353	111	0.005381745904057905
chr5	6112457	6656720	125	0.0053942551656099924
chr5	15893975	16736010	133	0.0069370465605833945
chr5	25934121	27020841	127	0.008128196128690857
chr5	31938573	32972994	135	0.005373226751864921
chr5	56793697	57120997	138	0.002212262778153916
chr5	59204459	59323502	126	0.000597982411788415
chr5	59963527	60082570	122	0.0014303371986555352
chr5	67348351	68771051	147	0.004284339922124297
chr5	100740256	101471280	136	0.0024609954993774492
chr5	131236727	131878640	134	0.005607452030683988
chr5	166129093	166295987	128	0.003952053881572963
chr6	1907313	2026356	156	0.0028427719483723854
chr6	27844660	28823495	160	0.013589224190029545
chr6	38091924	38651690	170	0.0043803940434623875
chr6	45140162	45683699	164	0.00799534421767759
chr6	67766179	68700299	162	0.0061189116735262585
chr6	162241482	162360525	150	0.006053528091057357
chr6	167971817	168090860	167	0.0014394203417838253
chr7	3687982	3844788	183	0.0009899196779993217
chr7	50346628	50764902	182	0.003112889044341617
chr7	69883753	70002796	184	0.003036952679469638
chr7	70500203	70619246	175	0.0013436590362921645
chr7	83634130	85102727	186	0.0020211114014351216
chr7	101859963	102244441	185	0.002065228793421954
chr7	110759050	110878093	174	0.0015504289780780198
chr7	126749996	127788278	176	0.002625522259525306
chr7	152067473	152409692	192	0.0020727497036564426
chr8	3885170	4004213	197	0.0039425859888601485
chr8	22348404	23235836	194	0.01600895590888073
chr8	36213724	37208125	210	0.008117367415759934
chr8	37428319	38222648	199	0.005848139487489837
chr8	89309782	89463212	201	1.2789438600923603e-05
chr9	9423309	9542352	217	0.00243971475517851
chr9	10991477	11494076	228	0.009280491923652424
chr9	16665365	17111350	223	0.0016212071256514876
chr9	21941391	22060434	213	0.07092308016715951
chr9	26270393	26679838	216	0.013293380754666186
chr9	28247761	28459513	225	0.008175002191740905
chr9	31388257	32049497	222	0.005026676255705949
chr9	129101938	130380154	238	0.002822491254666763
