chrom	start	end	name	score
chr1	154866700	155184646	20	0.0038636845434659303
chr1	155767082	156064210	9	0.023456137599806283
chr1	204424391	204543434	4	0.05452669953471113
chr10	4977348	5233692	240	0.02030230533236876
chr10	8812766	9282706	249	0.03953499599198071
chr10	11633710	12122522	255	0.005903546563057447
chr10	31873372	32524107	247	0.01691565099354603
chr11	62148903	62573639	272	0.002939963292770423
chr11	67152147	67373325	286	0.004980907115556639
chr11	69619952	69738995	285	0.0044194189480720346
chr11	70319004	70438048	276	0.0012419312619310098
chr11	73143017	73470545	288	0.0008532372633266067
chr11	77829950	77948994	259	0.0035667202660835283
chr11	82111694	83074566	268	0.0029677191143700236
chr11	88445898	89085879	267	0.01753849200739074
chr11	91450563	91845351	277	0.005763585610473445
chr11	100200601	100585952	262	0.030759151657833342
chr11	102447525	102575127	271	0.006615339910767952
chr12	3896569	4521478	295	0.03357377044507946
chr12	6385923	6620669	312	0.0036216583223268287
chr12	19624312	20151125	293	0.01806844808605774
chr12	24935138	25138824	291	0.011253767464283589
chr12	26155824	26274868	311	0.0030038210919608238
chr12	27159250	27571622	300	0.007094424161180155
chr15	25337247	25692020	350	0.0012072182026212094
chr15	53171399	53468198	354	0.0010103500213415081
chr15	71528646	71647690	348	0.000513064587176004
chr15	86862062	86998071	345	0.0008845706885672069
chr15	90117058	90328261	349	0.000247029769164302
chr15	92712490	92831533	346	0.0007902047137164062
chr16	4152081	4295376	373	0.002416415865351919
chr16	11637627	11775844	359	0.0019433363955021154
chr16	18828123	19591425	369	0.001159165811924109
chr16	29033031	29729008	362	1.2183582120213e-05
chr17	39658666	39777709	375	0.0021037995933063163
chr17	52326898	52711688	377	0.004899807634974739
chr17	62571334	63664492	382	0.00507974790741094
chr17	69200499	69893902	374	0.006916268654530455
chr17	75471682	75590726	381	0.004049531768798832
chr17	79760434	80083049	390	0.0011868613484618093
chr18	3374769	3499944	396	0.003565601521454128
chr18	9476697	10938629	406	0.0014227208354554114
chr19	9028351	9157312	418	0.005820795632203046
chr19	10625699	10836058	409	0.022333735113556477
chr19	13225661	13473891	416	0.009599780684606776
chr19	15209520	15367640	407	0.10920114986335656
chr2	56492365	57045716	55	0.011324038068682088
chr2	61053389	61713250	31	0.002056523239736716
chr2	102460067	102884836	38	0.0019164766704070151
chr2	115361023	115746221	32	0.006039093846835748
