chrom	start	end	name	score
chr1	10764922	10928763	21	0.0031291403747829203
chr1	24276907	24694469	26	0.0011458639747293007
chr1	31332508	31737211	18	0.003296821540240457
chr1	39969170	40305019	0	0.016668320494446814
chr1	46241479	46501948	25	0.005003583973815172
chr1	61106840	62361545	23	0.0014917189453961248
chr1	106327320	107689022	14	0.003646950432090058
chr1	150599202	150769139	16	0.005230511457539812
chr1	151577276	151824681	1	0.0017018736677595785
chr1	153567828	153761700	28	0.0009683972274379642
chr1	154866700	155184646	20	0.001516249346575809
chr1	155767082	156064210	9	0.0038392498096999064
chr1	160944223	161118797	8	0.0039941653044349166
chr1	171763783	172395327	19	0.0026599230381831656
chr1	201969765	202088809	22	0.0014594985675221318
chr1	204424391	204543434	4	0.00917673002629107
chr1	234768090	234887134	10	0.0007958166357721085
chr10	4977348	5233692	240	0.0020613535224796083
chr10	8812766	9282706	249	0.0031903203065452774
chr10	11633710	12122522	255	0.0007155121547741167
chr10	31873372	32524107	247	0.0018025198341284374
chr10	53200357	54407754	248	0.002929625154840302
chr10	59942726	60061769	250	0.0010462934238339324
chr10	61321198	62034364	242	0.004565543067905225
chr10	63604255	63953573	256	0.001124995390928586
chr10	74894765	75176209	245	0.005320055309311668
chr10	75300349	75448565	258	0.0009076328937326766
chr10	77864432	78188035	257	0.004963676758667595
chr10	81308268	82447504	252	0.0034505043952956227
chr10	124456338	124978026	254	0.0022372300652918975
chr11	13492322	14226122	278	0.000546050810923008
chr11	32047389	32515735	281	0.0010762456113471187
chr11	34650848	34769892	263	0.002200579815799061
chr11	40075295	41065335	269	0.001157455869263542
chr11	46271747	46622389	274	0.001296919912194601
chr11	62148903	62573639	272	0.0026096108143067445
chr11	65460963	65580006	275	0.0005724620042371341
chr11	67152147	67373325	286	0.006262971977599422
chr11	69619952	69738995	285	0.017362788661093954
chr11	70319004	70438048	276	0.012178769501666855
chr11	71260778	71467434	282	0.0018254381955189413
chr11	73143017	73470545	288	0.003004856968166812
chr11	74190902	74844343	270	0.0026449380033241937
chr11	77829950	77948994	259	0.009307038935052655
chr11	82111694	83074566	268	0.004331178632135831
chr11	88445898	89085879	267	0.00491324348174796
chr11	91450563	91845351	277	0.0022622401255871583
chr11	100200601	100585952	262	0.008711285849158737
chr11	102447525	102575127	271	0.0037832587309465813
chr12	641689	875437	315	0.002129690726410975
chr12	3896569	4521478	295	0.014043702210784593
chr12	6385923	6620669	312	0.0018168122102772183
chr12	19624312	20151125	293	0.014567543068131699
chr12	24935138	25138824	291	0.011503759011931715
chr12	26155824	26274868	311	0.004004294956268978
chr12	27159250	27571622	300	0.006448027095808613
chr12	45877707	46842542	296	0.0029197369003611112
chr12	47703098	47822141	304	0.000813882920259771
chr12	52100987	52220031	307	0.0014613122491381866
chr12	56083254	56202297	303	0.0008348572773844353
chr12	57748858	57867901	292	0.003067868066046828
chr12	59754080	60092039	298	0.005620748251258949
chr12	65499846	66013382	306	0.003720532815392899
chr12	67247909	67493288	314	0.000756753245932249
chr12	69096589	69243000	317	0.013856191266736621
chr12	95415175	95805847	309	0.0015236512543533628
chr12	124652439	124771482	297	0.0012448170952875565
chr13	27151986	28009560	323	0.005049321954539203
chr13	30203840	30696212	319	0.009709228497297474
chr13	53968152	55186265	325	0.001588949816068947
chr13	71050096	71897528	326	0.0016756027423160942
chr13	73286205	73405248	320	0.0019576185452536508
chr13	106006870	107280937	322	0.004564545326983367
chr14	23259105	23594054	340	0.0012276078769352348
chr14	26331260	26785808	330	0.003833603945769986
chr14	30781838	31712143	335	0.002359234492621718
chr14	35305989	35516969	327	0.0024250860241371293
chr14	37343469	37589273	332	0.0030949125332612685
chr14	41444173	42113315	338	0.0014429057225030055
chr14	49950433	50078527	329	0.0025851417369200237
chr14	61473706	61592749	341	0.0005898114435417287
chr14	76968624	77087668	333	0.0007214770226093369
chr14	103111801	103323946	339	0.0001957402054226304
chr14	104596671	104974929	343	0.00048072689646155083
chr15	25337247	25692020	350	0.0039586549707320675
chr15	51849333	52543565	347	0.00317865480232968
chr15	53171399	53468198	354	0.0019606745917306254
chr15	63264299	63734559	351	0.000642689457400424
chr15	71528646	71647690	348	0.002543003172903258
chr15	72303492	72637942	353	0.001502790360352842
chr15	86862062	86998071	345	0.004483616952213355
chr15	90117058	90328261	349	0.0024211783574828957
chr15	92712490	92831533	346	0.002526729778242446
chr16	1945841	2333827	368	0.0011838218378407456
chr16	4152081	4295376	373	0.002072134140860619
chr16	11637627	11775844	359	0.005140924736329305
chr16	18828123	19591425	369	0.0020285400109598633
chr16	29033031	29729008	362	0.0021220598698421817
chr16	52265164	52702418	364	0.003408519435441283
chr16	69313107	69813585	370	0.0016996624488969524
chr16	77887628	78006671	366	0.0006825760130645044
chr16	79217842	79336885	363	1.105764181940017e-05
chr17	32736739	33017432	384	0.003989910775262859
chr17	37680110	37860694	388	0.000628541761464245
chr17	39658666	39777709	375	0.021599013696195647
chr17	48251532	48479073	383	0.004255244428443528
chr17	50515699	50712150	386	0.003988494461836351
chr17	52326898	52711688	377	0.008681631198679486
chr17	62571334	63664492	382	0.009482953101055215
chr17	69200499	69893902	374	0.009321950169108832
chr17	75471682	75590726	381	0.005504514278697123
chr17	79760434	80083049	390	0.002528515288216677
chr18	3374769	3499944	396	0.007077927745212911
chr18	9476697	10938629	406	0.0028825253284768225
chr18	26369786	26562008	402	0.0019756458081112115
chr18	28630753	28946257	395	0.0014824121492727224
chr18	31301791	31687818	401	0.0016823860720943645
chr18	34223869	35294783	405	0.0007369853276441864
chr18	43502244	44343852	398	0.0012256005916037442
chr18	48627598	49089456	404	0.0006367109636790384
chr19	9028351	9157312	418	0.0013572596382901334
chr19	10625699	10836058	409	0.004682655370909612
