chrom	start	end	name	score
chr1	144836156	145076186	ENSG00000178104	0.1732607259497373
chr1	147013181	147098017	ENSG00000116128	0.2331848504021668
chr1	150782180	150849244	ENSG00000143437	0.21526903006476683
chr1	150898738	150937213	ENSG00000143379	0.21526903006476683
chr1	151030233	151040970	ENSG00000213190	0.21526903006476683
chr1	153430219	153433177	ENSG00000143556	0.22187564404664759
chr1	154127783	154167124	ENSG00000143549	0.22187564404664759
chr1	155158299	155162707	ENSG00000185499	0.2028565903531042
chr1	156052363	156109880	ENSG00000160789	0.20285659035310424
chr1	156720401	156770607	ENSG00000143294	0.2028565903531042
chr1	156785431	156851642	ENSG00000198400	0.2028565903531042
chr1	157543538	157567870	ENSG00000163518	0.1969566517668441
chr1	161284046	161332984	ENSG00000143252	0.2247236766861117
chr1	161551100	161648444	ENSG00000072694	0.2247236766861117
chr1	162601162	162757190	ENSG00000162733	0.2247236766861117
chr1	164524820	164868533	ENSG00000185630	0.2054466893103776
chr1	170631868	170708560	ENSG00000116132	0.21157783962951465
chr1	179068461	179198819	ENSG00000143322	0.20530399354804463
chr1	186280783	186344825	ENSG00000047410	0.21244991581072695
chr1	193091146	193223031	ENSG00000134371	0.20748160371011914
chr1	197053257	197115824	ENSG00000066279	0.20927426067785407
chr1	198607800	198726545	ENSG00000081237	0.20927426067785407
chr1	201977072	201986316	ENSG00000163435	0.23048385890190137
chr1	203274618	203278730	ENSG00000159388	0.23048385890190137
chr1	204485510	204542871	ENSG00000198625	0.23048385890190137
chr1	205577070	205601090	ENSG00000158711	0.20649612644750653
chr1	205626978	205649587	ENSG00000158715	0.20649612644750653
chr1	226249551	226259702	ENSG00000163041	0.20863778376587563
chr1	240931553	241520530	ENSG00000182901	0.20218007586412437
chr1	241660902	241683061	ENSG00000091483	0.20218007586412437
chr1	243651534	244014381	ENSG00000117020	0.21361881876206487
chr10	3818187	3827473	ENSG00000067082	0.0074471935503516605
chr10	8095566	8117161	ENSG00000107485	0.001090711921983026
chr10	21823093	22032559	ENSG00000078403	0.0002214229965691859
chr10	31607423	31818742	ENSG00000148516	0.0014286458921795218
chr10	32297937	32345359	ENSG00000170759	0.0014286458921795146
chr11	69455854	69469242	ENSG00000110092	0.0685584218437706
chr11	70049268	70053496	ENSG00000168040	0.0766250437380542
chr11	71713909	71791739	ENSG00000137497	0.0766250437380542
chr11	102188214	102210134	ENSG00000023445	0.02844706470712606
chr12	389294	498620	ENSG00000073614	0.09257256993136427
chr12	1099674	1605099	ENSG00000082805	0.09257256993136427
chr12	4382937	4414516	ENSG00000118971	0.09435985501983024
chr12	6679248	6716642	ENSG00000111642	0.08729634025647395
chr12	6775642	6798738	ENSG00000126746	0.08729634025647395
chr12	7055630	7070479	ENSG00000111679	0.08729634025647395
chr12	11802787	12048336	ENSG00000139083	0.07650485093652683
chr12	12867991	12875305	ENSG00000111276	0.07650485093652683
chr12	22778008	22843599	ENSG00000139163	0.06925532983616559
chr12	25357722	25403870	ENSG00000133703	0.13681664935599705
chr12	27676363	27848497	ENSG00000110841	0.08189897873651826
chr12	56473640	56497289	ENSG00000065361	0.008904275917383256
chr12	57106211	57125412	ENSG00000196531	0.008904275917383256
chr12	57482676	57489259	ENSG00000166886	0.00890427591738326
chr12	57489190	57525922	ENSG00000166888	0.00890427591738326
chr12	57853917	57866045	ENSG00000111087	0.00890427591738326
chr12	57910370	57914300	ENSG00000175197	0.00890427591738326
chr12	58141509	58149796	ENSG00000135446	0.00890427591738326
chr12	69201955	69239214	ENSG00000135679	0.10863730649113126
chr16	337439	402673	ENSG00000103126	0.04280961115280447
chr16	2089815	2097867	ENSG00000065057	0.04280961115280447
chr16	2097465	2138716	ENSG00000103197	0.04280961115280447
chr16	2205698	2228130	ENSG00000131653	0.04280961115280447
chr16	3775054	3930727	ENSG00000005339	0.04187151462570798
chr16	9852375	10276611	ENSG00000183454	0.05500171087858973
chr16	10971054	11026079	ENSG00000179583	0.05500171087858973
chr16	11343475	11445619	ENSG00000175643	0.05500171087858973
chr16	11348261	11350036	ENSG00000185338	0.05500171087858973
chr16	12058963	12061925	ENSG00000048462	0.04603361773628469
chr16	12070593	12668146	ENSG00000048471	0.04603361773628469
chr16	14014013	14046202	ENSG00000175595	0.04603361773628469
chr16	15797028	15950890	ENSG00000133392	0.04387497788409332
chr16	23614487	23652631	ENSG00000083093	0.046291760995449495
chr16	23847321	24231932	ENSG00000166501	0.046291760995449495
chr16	27413482	27462115	ENSG00000103522	0.04587952998976749
chr16	31191430	31203127	ENSG00000089280	0.05667832193432936
chr17	29421944	29709134	ENSG00000196712	0.1182145779130673
chr17	30264036	30328064	ENSG00000178691	0.1182145779130673
chr17	34136458	34191619	ENSG00000172660	0.10512557313363176
chr17	36861794	36886056	ENSG00000108292	0.10512557313363176
chr17	37026111	37078023	ENSG00000002834	0.1938572787481125
chr17	37617763	37721160	ENSG00000167258	0.22081374627656236
chr17	37844166	37886679	ENSG00000141736	0.22081374627656236
chr17	37921197	38020441	ENSG00000161405	0.22081374627656242
chr17	38465443	38513094	ENSG00000131759	0.22081374627656236
chr17	38710020	38721724	ENSG00000126353	0.22081374627656236
chr17	38781213	38804760	ENSG00000073584	0.22081374627656236
chr17	40351185	40428725	ENSG00000173757	0.07146890096639469
chr17	40465341	40540586	ENSG00000168610	0.07146890096639469
chr17	41196311	41277500	ENSG00000012048	0.07146890096639469
chr17	41605211	41656988	ENSG00000175832	0.07146890096639469
chr17	47676245	47755596	ENSG00000121067	0.15498186794583593
chr17	47865916	47906458	ENSG00000136504	0.15498186794583593
chr17	48260649	48278993	ENSG00000108821	0.15498186794583593
chr17	53342372	53402426	ENSG00000108924	0.1266286599072531
chr17	55333211	55762046	ENSG00000153944	0.11647119131245669
chr17	56429860	56494956	ENSG00000108375	0.11647119131245669
chr17	57697218	57773671	ENSG00000141367	0.15284191697625557
chr17	58677543	58741849	ENSG00000170836	0.15284191697625557
chr17	59758626	59940882	ENSG00000136492	0.15284191697625557
chr17	62006099	62009714	ENSG00000007312	0.1263534534958022
chr17	62495733	62504317	ENSG00000108654	0.1263534534958022
chr17	63524680	63557765	ENSG00000168646	0.13451721018238078
chr17	66507920	66547460	ENSG00000108946	0.13129876972816526
chr17	73772514	73781974	ENSG00000132475	0.13465723233216226
chr17	74730196	74733456	ENSG00000161547	0.13465723233216226
chr17	75276650	75496678	ENSG00000184640	0.12992017231482314
chr17	76987798	77005949	ENSG00000171302	0.12914447585568237
chr17	78234664	78372586	ENSG00000173821	0.130603293778215
chr17	79934682	79975282	ENSG00000169696	0.1308048961163903
chr19	30302804	30315215	ENSG00000105173	0.0902661377205877
chr19	33369901	33462897	ENSG00000121289	0.05939721801679768
chr19	33790839	33793470	ENSG00000245848	0.05939721801679768
chr19	34663408	34720420	ENSG00000257103	0.04967534115410411
chr19	40736223	40791443	ENSG00000105221	0.04618017181144991
chr19	42381189	42385439	ENSG00000105369	0.04618017181144992
chr19	42772688	42799949	ENSG00000079432	0.04618017181144992
chr19	45250961	45263301	ENSG00000069399	0.07408560661368249
chr19	45281125	45303891	ENSG00000142273	0.07408560661368249
chr19	45853094	45874176	ENSG00000104884	0.07408560661368249
chr19	47421932	47508334	ENSG00000160007	0.03878816521979335
chr19	49458071	49465055	ENSG00000087088	0.03878816521979335
chr19	50168822	50177173	ENSG00000126453	0.06798681340569235
chr19	50887460	50921273	ENSG00000062822	0.06798681340569235
chr19	51364823	51383823	ENSG00000167751	0.06798681340569235
chr19	52693291	52730687	ENSG00000105568	0.06798681340569235
chr19	54024234	54083523	ENSG00000130844	0.07689720227003355
chr19	54610319	54619055	ENSG00000105619	0.07689720227003355
chr19	54641443	54659419	ENSG00000088038	0.07689720227003355
chr2	16080685	16087129	ENSG00000134323	0.05573963619003809
chr2	24714782	24993571	ENSG00000084676	0.04110270658682463
chr2	25455844	25565459	ENSG00000119772	0.04110270658682463
chr2	25956621	26101385	ENSG00000143970	0.04110270658682463
chr2	29415639	30144432	ENSG00000171094	0.05160906184562038
chr2	32582095	32843966	ENSG00000115760	0.04172624777999994
chr2	37070782	37193615	ENSG00000115808	0.041954466146436026
chr2	42396489	42559688	ENSG00000143924	0.03999198165498269
chr2	45232299	45236569	ENSG00000170577	0.03999198165498269
chr2	46520805	46613836	ENSG00000116016	0.04903222479514401
chr2	47630107	47789450	ENSG00000095002	0.04903222479514401
chr2	47922668	48037240	ENSG00000116062	0.04903222479514401
chr2	48016454	48132932	ENSG00000138081	0.04903222479514401
chr2	60678301	60780702	ENSG00000119866	0.059312372917593184
chr2	61108655	61158745	ENSG00000162924	0.059312372917593184
chr2	61704983	61765761	ENSG00000082898	0.059312372917593184
chr2	70314584	70316332	ENSG00000169564	0.042336202768530964
chr2	74588280	74619214	ENSG00000204843	0.04337088623432379
chr2	79412356	80875905	ENSG00000066032	0.043441875665431534
chr20	1875153	1920543	ENSG00000198053	0.04640701086829634
chr20	20015011	20036690	ENSG00000101343	0.04866691760068398
chr20	30946154	31027122	ENSG00000171456	0.18129094280833988
chr20	35973087	36034453	ENSG00000197122	0.1713090474833929
chr20	39314487	39317880	ENSG00000204103	0.16972434897540004
chr20	39657457	39753127	ENSG00000198900	0.16972434897540004
chr20	39765599	39811629	ENSG00000124181	0.16972434897540004
chr20	40701391	41818610	ENSG00000196090	0.1715811418600659
chr20	43953927	43977064	ENSG00000124145	0.1813332036709065
chr20	50003493	50179370	ENSG00000101096	0.17183069763709027
chr20	50400580	50419059	ENSG00000101115	0.17183069763709027
chr20	57414772	57486247	ENSG00000087460	0.17731089512177012
chr20	60718821	60757540	ENSG00000184402	0.17826877266951466
chr20	62159777	62168723	ENSG00000101213	0.17826877266951466
chr3	100428204	100467810	ENSG00000114354	0.18776479247041422
chr3	105374304	105588396	ENSG00000114423	0.18893335262247082
chr3	121150277	121264853	ENSG00000051341	0.18804136755252238
chr3	128198269	128212028	ENSG00000179348	0.18648601306387141
chr3	128338816	128399918	ENSG00000163902	0.18648601306387141
chr3	128888326	128902765	ENSG00000169714	0.18648601306387141
chr3	136055076	136471220	ENSG00000118007	0.19327033976931368
chr3	138372859	138553780	ENSG00000051382	0.19181436138855018
chr3	138663065	138665982	ENSG00000183770	0.19181436138855018
chr3	142168076	142297668	ENSG00000175054	0.18850112826708737
chr3	149235021	149454501	ENSG00000018408	0.1924322039047114
chr3	155588324	155661815	ENSG00000163655	0.18711022300964852
chr3	158288951	158325041	ENSG00000178053	0.18620546090361556
