chrom	start	end	name	score
chr1	2160133	2241558	SKI	0.6764744425155494
chr1	2487077	2496821	TNFRSF14	0.6764744425155494
chr1	11166591	11322564	MTOR	0.4347563745877145
chr1	14026692	14151574	PRDM2	0.5142919006213794
chr1	32716839	32751766	LCK	0.8441546102940612
chr1	35641978	35658749	SFPQ	0.7074057638638082
chr1	36690016	36770958	THRAP3	1.5120735355929564
chr1	36931643	36948879	CSF3R	1.5120735355929564
chr1	40361097	40367928	MYCL	2.895998499025768
chr1	43803477	43818443	MPL	4.010179543128545
chr1	45794834	45806142	MUTYH	2.585879225855222
chr1	47681961	47697892	TAL1	2.4054826363390185
chr1	47715810	47779819	STIL	2.4054826363390185
chr1	51426416	51440305	CDKN2C	1.116473150641643
chr1	51819934	51985000	EPS15	2.1921388332218563
chr1	59246464	59249785	JUN	3.9873814583944545
chr1	116915289	116952883	ATP1A1	0.8749142032346623
chr1	120454175	120612240	NOTCH2	5.418433134418765
chr1	147013181	147098017	BCL9	0.6096815669227711
chr1	150782180	150849244	ARNT	3.3087027984014883
chr1	150898738	150937213	SETDB1	3.3087027984014883
chr1	151030233	151040970	MLLT11	2.8049129190142583
chr1	153430219	153433177	S100A7	2.5377867796541658
chr1	154127783	154167124	TPM3	2.4770641309508648
chr1	155158299	155162707	MUC1	3.3367428382290107
chr1	156052363	156109880	LMNA	2.603715322948924
chr1	156720401	156770607	PRCC	0.9883223220615658
chr1	156785431	156851642	NTRK1	0.9883223220615658
chr1	157543538	157567870	FCRL4	0.4600238479234539
chr1	161284046	161332984	SDHC	4.25031274553198
chr1	161551100	161648444	FCGR2B	3.6743419702020472
chr1	162601162	162757190	DDR2	1.775906311796878
chr1	170631868	170708560	PRRX1	1.092470214417788
chr1	186280783	186344825	TPR	1.211625234252136
chr1	193091146	193223031	CDC73	0.3287445289250774
chr1	197053257	197115824	ASPM	0.5627308272282707
chr1	198607800	198726545	PTPRC	0.476512943609379
chr1	201977072	201986316	ELF3	1.463847437201463
chr1	203274618	203278730	BTG2	5.1728540511929735
chr1	204485510	204542871	MDM4	10.572813956368927
chr1	205577070	205601090	ELK4	0.9150457425827695
chr1	205626978	205649587	SLC45A3	0.9150457425827695
chr1	240931553	241520530	RGS7	0.30903188999532294
chr1	241660902	241683061	FH	0.08389256934426392
chr1	243651534	244014381	AKT3	1.8521848574020767
chr10	3818187	3827473	KLF6	0.17602308797972951
chr10	8095566	8117161	GATA3	0.8103814618618093
chr10	32297937	32345359	KIF5B	0.20146996392591118
chr10	43572474	43625799	RET	1.077789473825095
chr10	61548520	61666414	CCDC6	1.406483722183911
chr10	70320412	70454239	TET1	0.48889586679738295
chr10	72357103	72362531	PRF1	0.41556072837425345
chr10	76585339	76792380	KAT6B	4.904450620820984
chr10	81462982	81474437	NUTM2B	2.0321630817440295
chr10	123237847	123357972	FGFR2	6.251130448736281
chr10	131265447	131566271	MGMT	0.2763570839341529
chr11	17741114	17743678	MYOD1	0.5299846035905101
chr11	22644078	22647387	FANCF	0.11520854938363762
chr11	32409320	32457176	WT1	1.9412732351014024
chr11	33880121	33913836	LMO2	1.8695587965909939
chr11	44117098	44266979	EXT2	0.6145837115746645
chr11	46299211	46342972	CREB3L1	0.8934627469711672
chr11	69455854	69469242	CCND1	32.830372120414715
chr11	70049268	70053496	FADD	34.207770792068665
chr11	71713909	71791739	NUMA1	2.4327556708939757
chr11	95709761	96076344	MAML2	0.006013665477724458
chr11	102188214	102210134	BIRC3	13.32945691533948
chr12	1099674	1605099	ERC1	1.0233410194684558
chr12	4382937	4414516	CCND2	1.4386876371781394
chr12	25357722	25403870	KRAS	13.232304124898404
chr12	27676363	27848497	PPFIBP1	1.6914782386200435
chr12	57106211	57125412	NACA	1.6023968943705316
chr12	57853917	57866045	GLI1	13.01286274109752
chr12	57910370	57914300	DDIT3	17.796608984553522
chr12	58141509	58149796	CDK4	19.658995850849585
chr12	59265930	59314303	LRIG3	7.272984969065969
chr12	69201955	69239214	MDM2	33.08967739810235
chr12	70910629	71031220	PTPRB	13.294239465048964
chr12	95910335	95945266	USP44	1.5158517405230942
chr12	115108058	115121969	TBX3	0.43254495435322265
chr12	121416345	121440315	HNF1A	0.35273644005663257
chr12	122242085	122270562	SETD1B	0.523556487796913
chr12	122457327	122499948	BCL7A	0.523556487796913
chr12	122755978	122907179	CLIP1	0.21133267177482656
chr12	122957416	122985518	ZCCHC8	0.21133267177482656
chr13	20532809	20665968	ZMYM2	1.1458467315353769
chr13	21547170	21635686	LATS2	1.0784176058275754
chr13	28536273	28545276	CDX2	2.824335532977642
chr13	28577410	28674729	FLT3	2.821652595049131
chr13	32889610	32973805	BRCA2	1.5155079836557817
chr13	35516423	36247159	NBEA	2.0161445222858534
chr13	92050928	93519490	GPC5	0.2251662907209271
chr13	95361885	95364389	SOX21	0.12722696561945954
chr13	103497193	103528345	ERCC5	0.4595940218542343
chr14	30045686	30661104	PRKD1	1.0816690092722063
chr14	32545319	32628934	ARHGAP5	0.09858856480338828
chr14	35221936	35344853	BAZ1A	5.360414554522728
chr14	36985601	36990354	NKX2-1	6.077226633895187
chr14	38059188	38069245	FOXA1	4.822377945536761
chr14	51186480	51297839	NIN	1.0264638537217976
chr14	56025789	56168244	KTN1	0.4447216634656195
chr14	95552564	95624347	DICER1	0.02522897828795627
chr14	96176303	96180533	TCL1A	0.06820932977552954
chr14	99635623	99737861	BCL11B	0.3548786834607866
chr14	102547074	102606036	HSP90AA1	0.3697643003666575
chr14	105235685	105262088	AKT1	1.0911126928660047
chr15	66679154	66784650	MAP2K1	0.5855799857236721
chr15	67356100	67487533	SMAD3	0.41336032619410784
chr15	88418229	88799999	NTRK3	0.8544347091105048
chr15	89859533	89878092	POLG	0.9324673217644487
chr15	90626276	90645736	IDH2	1.8333658220306601
chr15	91073156	91188577	CRTC3	1.729620966615068
chr15	91260557	91358859	BLM	1.729620966615068
chr15	91426924	91439006	FES	1.729620966615068
chr15	93426525	93571237	CHD2	2.1435606831994165
chr16	9852375	10276611	GRIN2A	2.1033317668538976
chr16	10971054	11026079	CIITA	2.5146212586045884
chr16	11343475	11445619	RMI2	2.796668142005806
chr16	11348261	11350036	SOCS1	2.796668142005806
chr16	12058963	12061925	TNFRSF17	1.6248668725435944
chr16	12070593	12668146	SNX29	1.3954968122590847
chr16	14014013	14046202	ERCC4	1.3585093963302006
chr16	15797028	15950890	MYH11	1.1431422101385653
chr16	27413482	27462115	IL21R	1.0744353983000268
chr16	31191430	31203127	FUS	1.5368292595511224
chr16	50775960	50835846	CYLD	0.5320100873165972
chr16	56965959	56977798	HERPUD1	0.5194713267852606
chr16	64977655	65160015	CDH11	0.5879012487622429
chr16	67063018	67134961	CBFB	0.6089271302440527
chr16	67596309	67673086	CTCF	0.7032518142280216
chr16	89803956	89883065	FANCA	1.4977681874489372
chr17	17115525	17140502	FLCN	0.7351257921146268
chr17	19912656	20222339	SPECC1	3.9160524955139593
chr17	37617763	37721160	CDK12	16.021906029777206
chr17	37844166	37886679	ERBB2	22.257101798205095
chr17	37921197	38020441	IKZF3	22.257101798205095
chr17	38465443	38513094	RARA	4.7360745639395345
chr17	38710020	38721724	CCR7	4.7360745639395345
chr17	38781213	38804760	SMARCE1	7.843179388264943
chr17	47676245	47755596	SPOP	5.591018556561895
chr17	47865916	47906458	KAT7	5.6661734636868095
chr17	48260649	48278993	COL1A1	6.179017833538645
chr17	53342372	53402426	HLF	1.7194095797777795
chr17	56429860	56494956	RNF43	0.38586187747079836
chr17	57697218	57773671	CLTC	5.440187951013485
chr17	58677543	58741849	PPM1D	5.720870325240032
chr17	59758626	59940882	BRIP1	3.4029881406955407
chr17	62006099	62009714	CD79B	2.73922278960798
chr17	62495733	62504317	DDX5	2.585206661742171
chr17	63524680	63557765	AXIN2	1.884500263462393
chr17	66507920	66547460	PRKAR1A	1.1034626772500664
chr17	73772514	73781974	H3F3B	1.5397241554231844
chr17	74730196	74733456	SRSF2	0.7644843885445051
chr17	75276650	75496678	SEPT9	0.3052224526964639
chr17	76987798	77005949	CANT1	0.25015116128300274
chr17	78234664	78372586	RNF213	0.49824675585347156
chr17	79934682	79975282	ASPSCR1	0.9570344044221593
chr18	22641889	22932154	ZNF521	3.9367786965455114
chr18	23596577	23671181	SS18	2.2836206161199932
chr19	10596795	10614417	KEAP1	0.6467081253268779
chr19	10828754	10944164	DNM2	0.4001982816791894
chr19	11071597	11176071	SMARCA4	0.375070843771238
chr19	13049391	13055303	CALR	2.4552329368287076
chr19	13209846	13213975	LYL1	2.747164805872653
chr19	14202499	14228896	PRKACA	2.230761873578823
chr19	14625581	14640582	DNAJB1	3.108330622322451
chr19	15347646	15443356	BRD4	3.8837390330545425
chr19	16177830	16213813	TPM4	3.3373816098187223
chr19	17935588	17958880	JAK3	2.3200820051558275
chr19	18553472	18632937	ELL	2.6983437585449135
chr19	18794486	18893004	CRTC1	2.9044727025136954
chr19	21679483	21739072	ZNF429	1.147994739976103
chr19	30302804	30315215	CCNE1	16.006805174392515
chr19	33369901	33462897	CEP89	3.1129933094026
chr19	33790839	33793470	CEBPA	4.135507563066492
chr19	34663408	34720420	LSM14A	3.071634055220962
chr19	40736223	40791443	AKT2	3.939569496032932
