chr8	128747679	128753674	ENSG00000136997	0.28424981801914667
chr7	55086713	55324313	ENSG00000146648	0.23837708438487834
chr8	117858173	117887105	ENSG00000164754	0.2248647855458952
chr8	118806728	119124092	ENSG00000182197	0.22482463107999323
chr8	108911543	109095913	ENSG00000147655	0.22284352133709953
chr8	109213444	109447562	ENSG00000104408	0.2228435213370995
chr8	113235156	114449328	ENSG00000164796	0.22030265039514638
chr8	80676244	80680098	ENSG00000164683	0.21972202339395064
chr8	101698043	101735037	ENSG00000070756	0.2170522713483724
chr8	139142265	139509065	ENSG00000147724	0.21682327517687303
chr8	68864352	69149265	ENSG00000046889	0.21681957337129723
chr8	71021996	71316040	ENSG00000140396	0.21667251316229222
chr8	103265239	103425069	ENSG00000104517	0.2151483907239435
chr8	100885427	100906290	ENSG00000164919	0.21043159730709163
chr8	145736666	145743229	ENSG00000160957	0.2059174849177667
chr8	90945563	91015456	ENSG00000104320	0.20397168112110492
chr8	95139398	95229531	ENSG00000079112	0.2037754563334166
chr8	92967202	93115514	ENSG00000079102	0.20193295074946707
chr8	87878669	88627447	ENSG00000176571	0.20043543989019352
chr8	134249413	134314265	ENSG00000104419	0.19492213208037706
chr8	54879111	54935089	ENSG00000187735	0.19384493189400331
chr8	56792371	56923940	ENSG00000254087	0.19040186588371735
chr8	57124244	57131357	ENSG00000170791	0.19040186588371735
chr8	57073462	57123883	ENSG00000181690	0.19040186588371735
chr17	37844166	37886679	ENSG00000141736	0.16646629730336665
chr17	37921197	38020441	ENSG00000161405	0.16646629730336665
chr17	37617763	37721160	ENSG00000167258	0.16646629730336665
chr3	168801286	169381406	ENSG00000085276	0.15748533071234602
chr12	69201955	69239214	ENSG00000135679	0.15581859900272435
chr1	151030233	151040970	ENSG00000213190	0.1472369736108912
chr1	150898738	150937213	ENSG00000143379	0.1472369736108912
chr1	150782180	150849244	ENSG00000143437	0.1472369736108912
chr1	204485510	204542871	ENSG00000198625	0.14357128662494556
chr3	181429713	181432221	ENSG00000181449	0.13491265818502385
chr3	178865901	178957881	ENSG00000121879	0.13243418683548008
chr7	57187320	57207571	ENSG00000185177	0.1302814560029766
chr1	161284046	161332984	ENSG00000143252	0.12821206303285293
chr5	1253261	1295184	ENSG00000164362	0.1271183230437655
chr19	30302804	30315215	ENSG00000105173	0.12711818510304254
chr1	161551100	161648444	ENSG00000072694	0.12565438775945276
chr11	69455854	69469242	ENSG00000110092	0.12557131192997248
chr20	50400580	50419059	ENSG00000101115	0.12406687787596438
chr20	50003493	50179370	ENSG00000101096	0.12406687787596438
chr3	158288951	158325041	ENSG00000178053	0.12387746664530959
chr3	176737142	176915261	ENSG00000177565	0.12368916983816917
chr5	218355	256815	ENSG00000073578	0.12170702407488808
chr1	162601162	162757190	ENSG00000162733	0.1213721564133604
chr1	155158299	155162707	ENSG00000185499	0.12120425160740315
chr5	10971951	11904155	ENSG00000169862	0.12029746043614147
chr1	154127783	154167124	ENSG00000143549	0.11879604849898039
chr1	156052363	156109880	ENSG00000160789	0.11829797808961276
chr1	153430219	153433177	ENSG00000143556	0.11821738363057092
chr1	243651534	244014381	ENSG00000117020	0.11679081883045679
chr1	186280783	186344825	ENSG00000047410	0.11678351345919724
chr1	157543538	157567870	ENSG00000163518	0.11570268384288852
chr1	156720401	156770607	ENSG00000143294	0.11570268384288852
chr1	156785431	156851642	ENSG00000198400	0.11570268384288852
chr1	205577070	205601090	ENSG00000158711	0.1139909754406052
chr1	205626978	205649587	ENSG00000158715	0.1139909754406052
chr1	240931553	241520530	ENSG00000182901	0.11378652074912898
chr1	241660902	241683061	ENSG00000091483	0.11378652074912898
chr20	62159777	62168723	ENSG00000101213	0.11284047411792061
chr3	138372859	138553780	ENSG00000051382	0.11268157719509116
chr3	138663065	138665982	ENSG00000183770	0.11268157719509116
chr5	38475064	38608456	ENSG00000113594	0.11238820387182069
chr1	197053257	197115824	ENSG00000066279	0.11217930694231994
chr1	193091146	193223031	ENSG00000134371	0.11198876892163329
chr3	149235021	149454501	ENSG00000018408	0.11188362807396894
chr1	198607800	198726545	ENSG00000081237	0.11102292777046496
chr3	142168076	142297668	ENSG00000175054	0.10989978756774701
chr1	170631868	170708560	ENSG00000116132	0.10986285329896872
chr1	203274618	203278730	ENSG00000159388	0.10913982386446154
chr20	60718821	60757540	ENSG00000184402	0.10878717062354559
chr20	57414772	57486247	ENSG00000087460	0.10860623958711538
chr3	189349204	189615068	ENSG00000073282	0.10800364730247596
chr1	164524820	164868533	ENSG00000185630	0.10761486782930527
chr17	48260649	48278993	ENSG00000108821	0.10740523027670254
chr12	25357722	25403870	ENSG00000133703	0.10681293776467472
chr17	47865916	47906458	ENSG00000136504	0.10640060693382786
chr17	47676245	47755596	ENSG00000121067	0.10640060693382786
chr3	136055076	136471220	ENSG00000118007	0.10638952255778251
chr3	192514603	192635950	ENSG00000180611	0.10596676593501103
chr1	201977072	201986316	ENSG00000163435	0.10516133232543912
chr3	195754053	195809060	ENSG00000072274	0.1048878116467971
chr3	195473635	195539148	ENSG00000145113	0.1048878116467971
chr1	179068461	179198819	ENSG00000143322	0.10467728326075335
chr3	187871071	188608460	ENSG00000145012	0.10460551599053489
chr5	24487208	24645087	ENSG00000040731	0.10444357906620497
chr5	35852796	35879705	ENSG00000168685	0.10433825887537433
chr3	155588324	155661815	ENSG00000163655	0.10405442575133891
chr1	147013181	147098017	ENSG00000116128	0.10343211555600591
chr19	40736223	40791443	ENSG00000105221	0.1031638050433935
chr5	32531738	32604185	ENSG00000113387	0.10217804237347818
chr3	187439164	187463515	ENSG00000113916	0.10216896740031381
chr1	226249551	226259702	ENSG00000163041	0.10200293180434065
chr5	32124809	32174456	ENSG00000113384	0.10181704895161674
chr5	31400603	31532303	ENSG00000113360	0.10181704895161674
chr3	105374304	105588396	ENSG00000114423	0.10136251731466545
chr3	185764096	185828107	ENSG00000244405	0.09959259336511171
chr3	185361526	185542844	ENSG00000073792	0.09959259336511171
chr3	185000728	185206885	ENSG00000073803	0.09954000404168781
chr17	57697218	57773671	ENSG00000141367	0.09933816325363615
chr3	100428204	100467810	ENSG00000114354	0.09854730390370178
chr12	70910629	71031220	ENSG00000127329	0.09790832938049505
chr17	58677543	58741849	ENSG00000170836	0.09663557619603762
chr3	186500993	186507689	ENSG00000156976	0.09659317633260693
chr20	30946154	31027122	ENSG00000171456	0.09451444361445197
chr12	58141509	58149796	ENSG00000135446	0.09420487872325803
chr17	79934682	79975282	ENSG00000169696	0.0937785019669257
chr11	70049268	70053496	ENSG00000168040	0.09280611364617437
chr1	144836156	145076186	ENSG00000178104	0.09241046343478283
chr17	59758626	59940882	ENSG00000136492	0.09179016285001401
chr17	62006099	62009714	ENSG00000007312	0.09139119929862936
chr7	92234234	92465908	ENSG00000105810	0.08857004311044636
chr3	121150277	121264853	ENSG00000051341	0.08855885126899651
chr17	62495733	62504317	ENSG00000108654	0.0881558899558946
chr20	35973087	36034453	ENSG00000197122	0.0881191326994433
chr3	128198269	128212028	ENSG00000179348	0.0875538078362312
chr17	56429860	56494956	ENSG00000108375	0.08737159124167256
chr20	39765599	39811629	ENSG00000124181	0.0857078629470001
chr20	39657457	39753127	ENSG00000198900	0.0857078629470001
chr20	39314487	39317880	ENSG00000204103	0.0857078629470001
chr20	40701391	41818610	ENSG00000196090	0.08550478624579788
chr17	73772514	73781974	ENSG00000132475	0.08380475844410207
chr20	43953927	43977064	ENSG00000124145	0.0834226681775936
chr3	128338816	128399918	ENSG00000163902	0.08322988253686353
chr3	128888326	128902765	ENSG00000169714	0.08282513365879055
chr17	63524680	63557765	ENSG00000168646	0.08261854523838767
chr7	91570180	91739987	ENSG00000127914	0.0822214348495794
chr17	40351185	40428725	ENSG00000173757	0.08178158520231128
chr7	6012869	6048756	ENSG00000122512	0.08115113438747001
chr7	6414153	6443608	ENSG00000136238	0.08115113438747
chr17	76987798	77005949	ENSG00000171302	0.08092650764346268
chr7	2945774	3083579	ENSG00000198286	0.07980113174820751
chr17	66507920	66547460	ENSG00000108946	0.07954354055163682
chr17	75276650	75496678	ENSG00000184640	0.07928981011437229
chr7	13930852	14031050	ENSG00000006468	0.07882870837598557
chr17	53342372	53402426	ENSG00000108924	0.07840748525865658
chr19	42381189	42385439	ENSG00000105369	0.07731292007203568
chr19	42772688	42799949	ENSG00000079432	0.07731292007203568
chr17	74730196	74733456	ENSG00000161547	0.07711032382472563
chr12	27676363	27848497	ENSG00000110841	0.07680440562136184
chr12	57853917	57866045	ENSG00000111087	0.0765398797922711
chr12	57910370	57914300	ENSG00000175197	0.0765398797922711
chr17	55333211	55762046	ENSG00000153944	0.07550066401527138
chr7	32997016	33046543	ENSG00000122642	0.07502676415894324
chr17	78234664	78372586	ENSG00000173821	0.07467106223924647
chr7	20174277	20257027	ENSG00000183742	0.07314179416276057
chr19	33369901	33462897	ENSG00000121289	0.07236952433707051
chr19	33790839	33793470	ENSG00000245848	0.07236952433707049
chr7	27870191	28220362	ENSG00000153814	0.07145109242487555
chr7	27233121	27239725	ENSG00000106031	0.0706483334232128
chr7	27221128	27224842	ENSG00000005073	0.07064833342321278
chr7	27202053	27210117	ENSG00000078399	0.07064833342321276
chr7	26229546	26241149	ENSG00000122566	0.07047548863911611
chr7	37945542	38065297	ENSG00000106483	0.06953608936645017
chr7	116312443	116438440	ENSG00000105976	0.06863537081891548
chr17	38781213	38804760	ENSG00000073584	0.06758140941511993
chr17	38710020	38721724	ENSG00000126353	0.06758140941511993
chr17	38465443	38513094	ENSG00000131759	0.06758140941511993
chr7	98475555	98610866	ENSG00000196367	0.06691416194249272
chr17	36861794	36886056	ENSG00000108292	0.06688072914872906
chr17	37026111	37078023	ENSG00000002834	0.06688072914872906
chr12	22778008	22843599	ENSG00000139163	0.06647809276743948
chr19	34663408	34720420	ENSG00000257103	0.06375490596278766
chr17	30264036	30328064	ENSG00000178691	0.06273221717051473
chr7	86273229	86494200	ENSG00000198822	0.05862192486370415
chr17	40465341	40540586	ENSG00000168610	0.05764441358773842
chr6	41902670	42018095	ENSG00000112576	0.056767608953423594
chr6	41651715	41703997	ENSG00000112561	0.056447710572440066
chr17	29421944	29709134	ENSG00000196712	0.05441815415384969
chr7	50343719	50472799	ENSG00000185811	0.052460660748596566
chr12	4382937	4414516	ENSG00000118971	0.05134400349746126
chr12	1099674	1605099	ENSG00000082805	0.0510862364340991
chr12	389294	498620	ENSG00000073614	0.0450979343005538
chr7	140419126	140624564	ENSG00000157764	0.044625722392677626
chr7	143050492	143059863	ENSG00000159784	0.04416607357319159
chr11	102188214	102210134	ENSG00000023445	0.0440922937372199
chr2	60678301	60780702	ENSG00000119866	0.04389899336118911
chr2	61704983	61765761	ENSG00000082898	0.04279592910735238
chr2	61108655	61158745	ENSG00000162924	0.04279592910735238
chr7	145813452	148118090	ENSG00000174469	0.04272022110216371
