chrom	start	end	name	score
chr1	2160133	2241558	SKI	0.0006764744425155494
chr1	2487077	2496821	TNFRSF14	0.0006764744425155494
chr1	11166591	11322564	MTOR	0.0004347563745877145
chr1	14026692	14151574	PRDM2	0.0005142919006213794
chr1	32716839	32751766	LCK	0.0008441546102940612
chr1	35641978	35658749	SFPQ	0.0007074057638638082
chr1	36690016	36770958	THRAP3	0.0015120735355929563
chr1	36931643	36948879	CSF3R	0.0015120735355929563
chr1	40361097	40367928	MYCL	0.002895998499025768
chr1	43803477	43818443	MPL	0.004010179543128545
chr1	45794834	45806142	MUTYH	0.002585879225855222
chr1	47681961	47697892	TAL1	0.0024054826363390184
chr1	47715810	47779819	STIL	0.0024054826363390184
chr1	51426416	51440305	CDKN2C	0.001116473150641643
chr1	51819934	51985000	EPS15	0.0021921388332218563
chr1	59246464	59249785	JUN	0.003987381458394454
chr1	116915289	116952883	ATP1A1	0.0008749142032346622
chr1	120454175	120612240	NOTCH2	0.0054184331344187655
chr1	147013181	147098017	BCL9	0.000609681566922771
chr1	150782180	150849244	ARNT	0.0033087027984014883
chr1	150898738	150937213	SETDB1	0.0033087027984014883
chr1	151030233	151040970	MLLT11	0.0028049129190142585
chr1	153430219	153433177	S100A7	0.0025377867796541657
chr1	154127783	154167124	TPM3	0.002477064130950865
chr1	155158299	155162707	MUC1	0.0033367428382290107
chr1	156052363	156109880	LMNA	0.0026037153229489236
chr1	156720401	156770607	PRCC	0.0009883223220615658
chr1	156785431	156851642	NTRK1	0.0009883223220615658
chr1	157543538	157567870	FCRL4	0.0004600238479234539
chr1	161284046	161332984	SDHC	0.00425031274553198
chr1	161551100	161648444	FCGR2B	0.0036743419702020474
chr1	162601162	162757190	DDR2	0.001775906311796878
chr1	170631868	170708560	PRRX1	0.0010924702144177881
chr1	186280783	186344825	TPR	0.0012116252342521362
chr1	193091146	193223031	CDC73	0.00032874452892507736
chr1	197053257	197115824	ASPM	0.0005627308272282707
chr1	198607800	198726545	PTPRC	0.000476512943609379
chr1	201977072	201986316	ELF3	0.0014638474372014629
chr1	203274618	203278730	BTG2	0.005172854051192974
chr1	204485510	204542871	MDM4	0.010572813956368927
chr1	205577070	205601090	ELK4	0.0009150457425827695
chr1	205626978	205649587	SLC45A3	0.0009150457425827695
chr1	240931553	241520530	RGS7	0.00030903188999532297
chr1	241660902	241683061	FH	8.389256934426392e-05
chr1	243651534	244014381	AKT3	0.0018521848574020766
chr10	3818187	3827473	KLF6	0.00017602308797972952
chr10	8095566	8117161	GATA3	0.0008103814618618093
chr10	32297937	32345359	KIF5B	0.0002014699639259112
chr10	43572474	43625799	RET	0.001077789473825095
chr10	61548520	61666414	CCDC6	0.001406483722183911
chr10	70320412	70454239	TET1	0.0004888958667973829
chr10	72357103	72362531	PRF1	0.0004155607283742535
chr10	76585339	76792380	KAT6B	0.0049044506208209835
chr10	81462982	81474437	NUTM2B	0.0020321630817440295
chr10	123237847	123357972	FGFR2	0.0062511304487362805
chr10	131265447	131566271	MGMT	0.00027635708393415295
chr11	17741114	17743678	MYOD1	0.0005299846035905101
chr11	22644078	22647387	FANCF	0.00011520854938363762
chr11	32409320	32457176	WT1	0.0019412732351014024
chr11	33880121	33913836	LMO2	0.0018695587965909938
chr11	44117098	44266979	EXT2	0.0006145837115746646
chr11	46299211	46342972	CREB3L1	0.0008934627469711672
chr11	69455854	69469242	CCND1	0.032830372120414716
chr11	70049268	70053496	FADD	0.034207770792068666
chr11	71713909	71791739	NUMA1	0.0024327556708939758
chr11	95709761	96076344	MAML2	6.013665477724458e-06
chr11	102188214	102210134	BIRC3	0.01332945691533948
chr12	1099674	1605099	ERC1	0.0010233410194684558
chr12	4382937	4414516	CCND2	0.0014386876371781394
chr12	25357722	25403870	KRAS	0.013232304124898404
chr12	27676363	27848497	PPFIBP1	0.0016914782386200436
chr12	57106211	57125412	NACA	0.0016023968943705315
chr12	57853917	57866045	GLI1	0.01301286274109752
chr12	57910370	57914300	DDIT3	0.017796608984553524
chr12	58141509	58149796	CDK4	0.019658995850849584
chr12	59265930	59314303	LRIG3	0.007272984969065969
chr12	69201955	69239214	MDM2	0.033089677398102355
chr12	70910629	71031220	PTPRB	0.013294239465048964
chr12	95910335	95945266	USP44	0.0015158517405230942
chr12	115108058	115121969	TBX3	0.0004325449543532227
chr12	121416345	121440315	HNF1A	0.00035273644005663255
chr12	122242085	122270562	SETD1B	0.000523556487796913
chr12	122457327	122499948	BCL7A	0.000523556487796913
chr12	122755978	122907179	CLIP1	0.00021133267177482658
chr12	122957416	122985518	ZCCHC8	0.00021133267177482658
chr13	20532809	20665968	ZMYM2	0.0011458467315353768
chr13	21547170	21635686	LATS2	0.0010784176058275753
chr13	28536273	28545276	CDX2	0.002824335532977642
chr13	28577410	28674729	FLT3	0.002821652595049131
chr13	32889610	32973805	BRCA2	0.0015155079836557817
chr13	35516423	36247159	NBEA	0.0020161445222858536
chr13	92050928	93519490	GPC5	0.00022516629072092707
chr13	95361885	95364389	SOX21	0.00012722696561945953
chr13	103497193	103528345	ERCC5	0.0004595940218542343
chr14	30045686	30661104	PRKD1	0.0010816690092722064
chr14	32545319	32628934	ARHGAP5	9.858856480338828e-05
chr14	35221936	35344853	BAZ1A	0.005360414554522728
chr14	36985601	36990354	NKX2-1	0.006077226633895187
chr14	38059188	38069245	FOXA1	0.004822377945536761
chr14	51186480	51297839	NIN	0.0010264638537217977
chr14	56025789	56168244	KTN1	0.0004447216634656195
chr14	95552564	95624347	DICER1	2.522897828795627e-05
chr14	96176303	96180533	TCL1A	6.820932977552954e-05
chr14	99635623	99737861	BCL11B	0.0003548786834607866
chr14	102547074	102606036	HSP90AA1	0.00036976430036665746
chr14	105235685	105262088	AKT1	0.0010911126928660046
chr15	66679154	66784650	MAP2K1	0.0005855799857236721
chr15	67356100	67487533	SMAD3	0.00041336032619410784
chr15	88418229	88799999	NTRK3	0.0008544347091105047
chr15	89859533	89878092	POLG	0.0009324673217644487
chr15	90626276	90645736	IDH2	0.0018333658220306601
chr15	91073156	91188577	CRTC3	0.001729620966615068
chr15	91260557	91358859	BLM	0.001729620966615068
chr15	91426924	91439006	FES	0.001729620966615068
chr15	93426525	93571237	CHD2	0.0021435606831994164
chr16	9852375	10276611	GRIN2A	0.0021033317668538976
chr16	10971054	11026079	CIITA	0.0025146212586045886
chr16	11343475	11445619	RMI2	0.002796668142005806
chr16	11348261	11350036	SOCS1	0.002796668142005806
chr16	12058963	12061925	TNFRSF17	0.0016248668725435944
chr16	12070593	12668146	SNX29	0.0013954968122590846
chr16	14014013	14046202	ERCC4	0.0013585093963302006
chr16	15797028	15950890	MYH11	0.0011431422101385654
chr16	27413482	27462115	IL21R	0.0010744353983000267
chr16	31191430	31203127	FUS	0.0015368292595511223
chr16	50775960	50835846	CYLD	0.0005320100873165972
chr16	56965959	56977798	HERPUD1	0.0005194713267852606
chr16	64977655	65160015	CDH11	0.000587901248762243
chr16	67063018	67134961	CBFB	0.0006089271302440526
chr16	67596309	67673086	CTCF	0.0007032518142280216
chr16	89803956	89883065	FANCA	0.0014977681874489372
chr17	17115525	17140502	FLCN	0.0007351257921146268
chr17	19912656	20222339	SPECC1	0.0039160524955139595
chr17	37617763	37721160	CDK12	0.016021906029777207
chr17	37844166	37886679	ERBB2	0.022257101798205097
chr17	37921197	38020441	IKZF3	0.022257101798205097
chr17	38465443	38513094	RARA	0.004736074563939535
chr17	38710020	38721724	CCR7	0.004736074563939535
chr17	38781213	38804760	SMARCE1	0.007843179388264943
chr17	47676245	47755596	SPOP	0.005591018556561895
chr17	47865916	47906458	KAT7	0.0056661734636868095
chr17	48260649	48278993	COL1A1	0.006179017833538645
chr17	53342372	53402426	HLF	0.0017194095797777795
chr17	56429860	56494956	RNF43	0.00038586187747079837
chr17	57697218	57773671	CLTC	0.005440187951013485
chr17	58677543	58741849	PPM1D	0.005720870325240032
chr17	59758626	59940882	BRIP1	0.0034029881406955407
chr17	62006099	62009714	CD79B	0.00273922278960798
chr17	62495733	62504317	DDX5	0.002585206661742171
