chrom	start	end	name	score
chr1	2985731	3355185	PRDM16	1.3076988046189684
chr1	6241328	6269449	RPL22	3.8484048694603556
chr1	6845383	7829766	CAMTA1	3.8670730357439367
chr1	15817326	15853029	CASP9	0.766864280034864
chr1	16174358	16266955	SPEN	0.9211496465941605
chr1	17345216	17380665	SDHB	1.3925414061349277
chr1	17866329	18024369	ARHGEF10L	1.4333810863304273
chr1	18957499	19075360	PAX7	1.4847285836187283
chr1	23884408	23886285	ID3	5.518808380209527
chr1	23907984	23967058	MDS2	5.4380279544913375
chr1	27022523	27108595	ARID1A	8.386316505127
chr1	65298911	65432187	JAK1	0.49082390514465446
chr1	78409739	78444794	FUBP1	0.4032692159389607
chr1	85731930	85742773	BCL10	2.0525540969799168
chr1	93297581	93307481	RPL5	3.1812208331596015
chr1	110881127	110889299	RBM15	0.9497896260726696
chr1	114935398	115053781	TRIM33	1.0833928873097292
chr1	115247089	115259515	NRAS	1.0676499587833697
chr1	144836156	145076186	PDE4DIP	6.621778528517673
chr1	164524820	164868533	PBX1	0.10954455763318299
chr1	179068461	179198819	ABL2	0.8873954506089227
chr1	226249551	226259702	H3F3A	0.1257351645370071
chr10	855483	977564	LARP4B	1.4509098794833728
chr10	21823093	22032559	MLLT10	1.0422765408061134
chr10	27035521	27150016	ABI1	1.086126746801676
chr10	31607423	31818742	ZEB1	0.08939177768803022
chr10	51565107	51590734	NCOA4	0.15341593961473188
chr10	52559168	52645435	A1CF	0.8119428014313022
chr10	88516406	88692595	BMPR1A	7.38747639491931
chr10	89117424	89130452	NUTM2D	6.834349956484722
chr10	89622869	89731687	PTEN	10.877156273382333
chr10	90750413	90775542	FAS	6.1620100732173215
chr10	93806448	94050844	CPEB3	3.1620940794999015
chr10	96796529	96829254	CYP2C8	1.7697401031892128
chr10	102889256	102897545	TLX1	1.268348706447636
chr10	104153866	104162281	NFKB2	1.5052553983005774
chr10	104263743	104393292	SUFU	1.5060422968297849
chr10	104845939	104953056	NT5C2	2.2536996982121953
chr10	114206755	114578503	VTI1A	1.2179336331909532
chr10	114710008	114927437	TCF7L2	0.7451257228709073
chr11	532241	537287	HRAS	3.3687584724724395
chr11	3022151	3078843	CARS	4.114556407460816
chr11	3692312	3819022	NUP98	3.8565463875486636
chr11	8245850	8290263	LMO1	4.100003263430744
chr11	47236492	47260767	DDB2	0.3074826149683999
chr11	57416464	57429340	CLP1	3.745753182145404
