chrom	start	end	name	score
chr1	5742084	5861127	1	0.0070043320049377146
chr1	8642934	8761977	3	0.021571598425777164
chr1	10500478	10619522	5	0.0021110400598200064
chr1	23748478	23867522	10	0.01788537792563163
chr1	27294191	27413234	12	0.09035922766387708
chr1	72328478	72447522	23	0.007304203801419815
chr10	2966860	3085904	560	0.005070031103262737
chr10	12580530	12699573	564	7.59633088214432e-05
chr10	22177816	22296860	566	0.0036397601835524173
chr10	26340478	26459522	567	0.004606434432338481
chr10	47368407	47487450	571	0.0008307033804074324
chr10	76011836	76130879	588	0.0006658017506802622
chr10	89834203	89953246	596	0.0018961537484842143
chr11	2733240	2852283	604	0.00016172179334782575
chr11	38609512	38728555	612	0.00014509917082649356
chr11	45758426	45877469	614	0.0006841171918658345
chr11	60576478	60695522	616	0.0009438701279905255
chr11	62927250	63046293	619	0.0008399757986834113
chr11	65762046	65881089	623	0.0007088911302118808
chr11	71621977	71741020	633	0.0013707572795462742
chr11	74427239	74546283	636	0.0001827811553118707
chr11	76327656	76446699	638	0.0003747071792442496
chr11	83714596	83833639	649	0.0006366292858167818
chr11	84260478	84379522	650	0.0005479528344352707
chr11	114346953	114465997	659	0.0006074030156685654
chr12	43613867	43732910	684	0.0032121349269418095
chr12	45973631	46092674	686	0.00500681502541708
chr12	48020226	48139269	688	0.004908447158079717
chr12	51392651	51511695	689	0.018289224446976046
chr12	52770114	52889158	691	0.006279120186419235
chr12	58871776	58990819	697	1.7134155923376782e-05
chr12	70640478	70759522	704	0.0029690078187620183
chr17	7319101	7438144	822	0.13602472154821882
chr17	11868478	11987522	823	0.04040193458003342
chr18	23901821	24020864	863	0.08077700947450812
chr18	37131320	37250363	873	1.3200152380019885e-05
chr18	48462420	48581464	875	0.015176765925586814
chr18	48918238	49037281	876	0.03216719934887382
chr18	50556478	50675522	877	0.013065835301280117
chr19	11999625	12118668	885	0.00429512435037065
chr2	25675641	25794684	81	0.0007084465371200612
chr2	32667251	32786294	85	0.0024005105132854972
chr2	43526924	43645967	90	0.0035995476677652145
chr2	46004478	46123522	92	0.00025138480543144534
chr2	55056478	55175522	94	1.0416456651182276e-05
chr2	78436478	78555522	102	0.0019788063473573678
chr20	14944478	15063522	906	0.03816125983088836
chr21	30363897	30482940	927	0.0028483838061652547
chr21	41409572	41528615	930	0.02086688781913766
chr21	45906552	46025595	934	0.002487576308733527
chr22	22967565	23086608	937	0.012314567887122554
chr22	25656478	25775522	939	0.0006081056012098893
chr22	28477337	28596381	940	0.005833164144739398
chr22	29276921	29395964	941	0.0036660891461428166
chr22	34072478	34191522	945	0.0013146844939470703
chr3	47986493	48105537	171	0.004563696107036211
chr3	49730499	49849542	172	0.019778513666801948
chr3	60395102	60514145	178	0.00982461880031416
chr3	61704478	61823522	180	0.006283462026198027
chr3	71416982	71536025	184	0.0010793402791269733
chr3	72398598	72517641	185	0.016331330999984857
chr3	81754992	81874035	187	0.0194142604398087
chr4	10036478	10155522	232	0.00020071415243235242
chr4	13145790	13264833	235	0.0004998752744786733
chr4	19510927	19629970	239	0.0003094480252351334
chr4	20326167	20445210	240	0.00025062333172995644
chr4	21285720	21404763	241	0.00021189178343494406
chr4	33739893	33858937	244	0.000826534243755933
chr4	42071672	42190715	249	0.0008099202513009056
chr4	70060478	70179522	257	0.0005112022522558198
chr4	106477503	106596546	273	0.002587328527854167
chr4	143024478	143143522	275	4.796586276207873e-05
chr4	164915080	165034123	280	0.0021472825650344918
chr4	182163588	182282631	283	0.001761755918515562
chr4	183312478	183431522	284	0.00018372908950724644
chr4	185181895	185300938	285	0.004685752246199115
chr4	187517160	187636204	286	0.0010578823026345097
chr4	188508002	188627046	287	0.0009148912900468684
chr4	189591993	189711037	288	0.0008859790159137827
chr5	58678197	58797241	323	0.0008524391801392064
chr5	59267820	59386863	324	0.016134476636481317
chr5	59477125	59596168	325	0.000575269373699589
chr5	98468478	98587522	329	1.3030089694274667e-05
chr5	100672478	100791522	330	0.0019003714598820067
chr5	109837700	109956743	331	0.0027438075875946266
chr5	165516769	165635812	343	0.00037821009860511916
chr6	26046318	26165361	362	0.00020609550917253196
chr6	27583603	27702647	364	0.004315336668534675
chr6	31107325	31226368	367	0.0014816272486594642
chr6	32572478	32691522	369	0.0007997478914931957
chr6	38210390	38329433	374	9.775405707923118e-05
chr6	43061165	43180208	379	0.0012158912662143923
chr6	45210651	45329694	382	0.00029794546037705623
chr6	50926236	51045279	384	0.0026515627394064537
chr6	101835056	101954099	393	0.05118162484789191
chr7	69427824	69546867	428	0.0009472000482525878
chr7	69976647	70095690	429	0.0005884794611646656
chr7	76572478	76691522	432	0.0003002876859196716
chr7	101652751	101771795	445	0.0007874995135739252
chr7	110379648	110498692	449	0.00012673538661918943
chr7	110764503	110883546	450	2.072585713084256e-05
chr7	152411841	152530884	468	7.710460030887454e-05
chr7	157111755	157230798	469	0.00019966198761401171
chr8	2407562	2526605	470	0.007001063053853303
chr8	3692478	3811522	472	0.01214197221932415
chr8	4390842	4509885	473	0.010152600986232583
chr8	6241429	6360473	475	0.00012192523514727772
chr8	30072478	30191522	483	0.011015095831961705
chr8	34884478	35003522	488	0.00525140259486142
chr9	9352478	9471522	526	0.0009752032771045854
chr9	11656478	11775522	528	0.010203233483680293
chr9	14069123	14188166	530	0.0028644280782414836
chr9	17198330	17317373	533	1.789697619656775e-05
chr9	21920478	22039522	536	0.10762555635930061
chr9	28712034	28831077	539	0.006390615712803218
chr9	30316478	30435522	541	0.0061196126610966115
chr9	31884478	32003522	544	0.005156176611845477
chr9	37268942	37387985	550	0.002024294293051851
