chrom	start	end	name	score
chr1	150571678	150741615	16	0.011021444710360758
chr1	151549752	151797157	1	0.011021444710360758
chr1	153540304	153734176	28	0.011021444710360758
chr1	154839176	155157122	20	0.02064044961946054
chr1	160914013	161088587	8	0.05833794590777355
chr1	171732923	172364467	19	0.016025698904158378
chr10	47408334	47827719	253	0.0009370719287033574
chr10	61702484	61821527	250	0.0009453910937391888
chr10	76654523	76935967	245	0.0031131934045621184
chr10	77060107	77208323	258	0.00016569327863192785
chr10	79624190	79947792	257	0.0019332744525201722
chr10	83068024	84207260	252	0.000609237608296674
chr10	126144907	126666595	254	0.0013225415754361904
chr11	32068935	32537281	281	0.0010509812475662965
chr11	34672395	34791439	263	0.006100738135095913
chr11	46293298	46643939	274	0.0005719008724548184
chr11	66919618	67140796	286	0.00044694355101494997
chr11	69434720	69553763	285	0.0026439464912774977
chr11	70165110	70284154	276	0.0009926927237472833
chr11	72854062	73181590	288	0.000303785796049804
chr11	77540996	77660040	259	0.0012698917427664057
chr11	81822736	82785608	268	0.0005566185080903162
chr11	88179066	88819047	267	0.0018630372688438687
chr11	100071333	100456683	262	0.0011585235815329542
chr11	102318256	102445858	271	0.0010363781973458917
chr12	19777246	20304059	293	0.014673125472044567
chr12	25088072	25291758	291	0.017958452691006675
chr12	26308757	26427801	311	0.005040978920502352
chr12	27312183	27724555	300	0.011752631240965688
chr13	30777977	31270349	319	0.007274186386094623
chr13	54542287	55760400	325	0.00445141528112521
chr13	71624228	72471666	326	0.00437143582987483
chr14	26800466	27255014	330	0.0049017437534063365
chr14	50417151	50545245	329	0.005354035221881086
chr15	25582394	25937167	350	0.0011648801707963674
chr15	87405293	87541302	345	0.009725942627979808
chr15	90660290	90871493	349	0.0005432233722750666
chr15	93255720	93374763	346	0.0007530660304466243
chr16	4202082	4345377	373	0.011379184982229744
chr16	11731483	11869700	359	1.912463781310515e-05
chr16	52299076	52736330	364	0.009299650993485824
chr17	31063757	31344450	384	0.007166661354209381
chr17	37814919	37933962	375	0.029428694212068774
chr17	46328894	46556435	383	0.01089911791954223
chr17	48593060	48789511	386	0.009270759974856073
chr17	50404258	50789048	377	0.00961861338752459
chr17	60648695	61741852	382	0.002290772405711773
chr17	67196640	67890043	374	0.006579332792033388
chr17	73467763	73586807	381	0.0021576413298263217
chr17	77734233	78056848	390	0.0021576413298263217
chr18	3374767	3499942	396	0.057722909240974764
chr18	9476695	10938627	406	0.02971247011863
chr19	33519365	33816790	410	0.003788993568157301
chr19	35468671	35852015	417	0.0052636241261788215
chr19	37789605	38291932	408	0.009089586962320173
chr19	39664941	39859916	411	0.03897658489216988
chr19	45197410	45316453	412	0.012176723060906414
chr2	103076527	103501295	38	0.004534074545468537
chr2	136759228	137287763	59	0.002479781290680575
chr2	159524119	159891349	40	0.0032733731408942993
chr2	177598943	178479541	33	0.0035839490047554624
chr2	191054682	191532321	30	0.007312608476254381
