chrom	start	end	name	score
chr1	93088471	93294034	1	0.0433681616327169
chr1	51217575	51336619	2	0.004820453091672088
chr1	7856438	8493750	4	0.010265788689266005
chr1	14711802	15089994	9	0.010113073755114093
chr10	89965304	90084347	21	0.00437267875400733
chr10	89560990	89680033	22	0.00437267875400733
chr10	47184277	47650133	23	0.018645629705245782
chr11	45931344	46402442	31	0.012376564288765863
chr11	39985638	40635879	33	0.002597532196749416
chr11	62685002	63185231	35	0.048317025614366245
chr11	68133517	68341010	37	0.01353019889412538
chr11	64602254	65066589	42	0.005748401899397591
chr11	75846730	76992775	45	0.010768713093383394
chr11	83964212	84366423	47	0.0013411799094642889
chr11	72023274	72313020	51	0.022899230541171045
chr12	45348202	45969805	64	0.19908386852438772
chr12	58096082	58747276	65	0.020610492063188136
chr12	52402269	53168356	70	0.07035743677520152
chr13	32621411	32950651	72	0.024760499240739732
chr15	32159195	32278239	84	0.0021827452609940786
chr15	41285416	42451276	85	0.001618944552772116
chr15	57326607	57557542	86	0.002703531977475587
chr16	53432883	54385775	88	0.033416471833926244
chr17	7514447	7633490	89	0.05658172656019834
chr17	11812452	11954002	90	0.028810251047815268
chr18	7209439	8629661	104	0.05415053514630219
chr18	3642355	4275605	105	0.02690988269072183
chr2	141852754	141971797	118	0.0005059919672193858
chr2	213742720	213861867	120	0.006871903460081935
chr2	233842479	234065299	122	0.0004725856150681978
chr2	148743553	149033199	125	0.0005059919672193858
chr22	29278052	29397095	138	0.006105223288611276
chr22	33865202	34313677	139	0.00212959212447389
chr22	25775753	25894796	140	0.0009715180626593995
chr22	28478268	29020831	141	0.004665505079564266
chr4	33780693	33991366	161	0.02174713219983886
chr4	21103783	21432337	166	0.02174713219983886
chr4	60108690	61998938	169	0.012361224139122879
chr5	25934230	27020948	174	0.05052702650853332
chr5	31938679	32973100	175	0.012385923766940334
chr6	68476072	69410191	185	0.03494126124940526
chr9	21941390	22060433	202	0.009723358263295442
chr9	26270391	26679836	203	0.006996282658497507
chr9	31388255	32049495	204	0.009723358263295442
chr9	28247759	28459511	205	0.008987555952091381
chr9	10991477	11494076	206	0.025008729666798738
chr9	131864217	133255541	209	0.02889900707426882
