chrom	start	end	name	score
chr1	5758281	6359521	2	0.008281384165413552
chr1	7856438	8493750	15	0.00834505814192847
chr1	14711802	15089994	27	0.0057495708072977
chr1	26780389	26989453	5	0.012851667809841885
chr1	51217575	51336619	13	0.0033593295512472157
chr1	93088471	93294034	11	0.012826040586396179
chr1	114725108	115702047	7	0.006358102295147546
chr1	157555762	158038113	17	0.0028920755018633586
chr1	192981788	193166871	12	0.0012067412480627573
chr1	210418225	210907811	24	0.010921753037639245
chr1	212599176	213761196	3	0.012002254658114617
chr1	246237974	246357017	6	0.005651860894925341
chr10	47184277	47650133	244	0.009532198005009082
chr10	58218870	58714895	243	0.006562946352551016
chr10	77295386	77414429	251	0.0009697658668248436
chr10	77918891	78043175	246	0.0017852387493207257
chr10	89560990	89680033	241	0.004921498209571365
chr10	89965304	90084347	239	0.026786967612659134
chr11	39985638	40635879	287	0.004851012257064143
chr11	45931344	46402442	264	0.008734537581062704
chr11	62685002	63185231	261	0.020508139501039736
chr11	64602254	65066589	273	0.0075994986263087545
chr11	68133517	68341010	266	0.011075613307408165
chr11	69896864	70147013	283	0.006868060458368027
chr11	72023274	72313020	289	0.01746078182863291
chr11	75846730	76992775	279	0.005917390484966926
chr11	80339167	80463952	265	0.004911336313136366
chr11	83964212	84366423	284	0.0019673301227331203
chr11	85972100	87096374	280	0.003988340976759886
chr11	113905768	114104249	260	0.007679942291792405
chr12	45348202	45969805	301	0.03146437916925295
chr12	52402269	53168356	310	0.018247228587469255
chr12	58096082	58747276	302	0.008569066016022232
chr12	67138261	67494262	313	0.0053058349233766995
chr12	74618787	75789025	305	0.008400164453640413
chr12	99864342	100151810	308	7.307345673167671e-05
chr13	32621411	32950651	321	0.005629717555589093
chr13	48939729	49058772	318	0.013013215699111966
chr13	50860815	51455790	324	0.0076798894635884615
chr14	27537653	29081983	344	0.0055582895806802896
chr14	33699932	33818975	334	0.006450439889814376
chr14	40295008	40722782	337	0.004664824763483028
chr14	67168861	67652025	342	0.0028819546050524534
chr14	68742331	68861374	328	0.0014177773770842935
chr15	32159195	32278239	352	0.006861658954621108
chr15	41285416	42451276	355	0.010070477578971277
chr15	57326607	57557542	356	0.007381406990850574
chr16	3723115	3842158	367	0.0028262941477133464
chr16	23317721	24116798	360	0.007125501342979601
chr16	53432883	54385775	371	0.006734823769248248
chr16	72508842	72677340	365	0.0013388261666639671
chr16	78647303	78766346	357	0.0008104026931153813
chr16	79003131	79122175	361	0.0005582248752891164
chr16	83335710	83621823	372	0.0020727137580710945
chr17	7514447	7633490	378	0.005971987543650081
chr17	11812452	11954002	380	0.002661586065704565
chr17	32188861	32931084	394	0.015160141037126092
chr17	37461077	37780421	392	0.006706695690172716
chr17	39069342	39414905	376	0.008339175145377868
chr17	42042144	42320075	379	0.0070472325480057845
chr17	44220411	44339454	387	0.01163802064427165
chr17	53330349	54068840	391	0.0027079206266427728
chr17	55765392	56193649	385	0.005278005703004214
chr17	58928804	59481230	389	0.0024941237600276545
chr17	70365942	70514571	393	0.002910260816613528
chr18	3642355	4275605	403	0.004998074806141471
chr18	7209439	8629661	397	0.012194716108507132
chr18	24556761	25643499	400	0.006788954538716795
chr18	48538690	48667732	399	0.005260632826009543
chr19	18878316	19376690	415	0.005052702366074785
chr19	34065789	34406265	413	0.005340902038137131
chr19	43206082	43735495	419	0.0066796010423553764
chr19	47600563	47829029	414	0.024325495799825805
chr2	43102216	43918289	47	0.0030087797427047775
chr2	133733042	133852085	36	0.0004623329640797402
chr2	136044235	136519191	43	0.0043760940009538365
chr2	141852754	141971797	29	0.006857383152760845
chr2	148743553	149033199	49	0.0024250647056545437
chr2	186890810	187009853	45	0.0008645707974726694
chr2	187311700	187430743	52	0.00016435628709222513
chr2	213742720	213861867	34	0.005506846934038694
chr2	233842479	234065299	37	0.004777708279896434
chr20	14912725	15031768	420	0.008353768176219845
chr20	38766260	39467155	421	0.01148599943424872
chr20	45218930	46034672	431	0.006143288294432396
chr20	47640176	48144702	433	0.002767556947327124
chr20	53847353	54168429	422	0.0031049938974182355
chr20	59256957	59983703	429	0.0023887033702273733
chr22	22852244	23313369	444	0.0005667701813964675
chr22	25775753	25894796	443	0.0005857523146605838
chr22	28478268	29020831	445	0.0033342902381348085
chr22	29278052	29397095	440	0.0028978812619369
chr22	33865202	34313677	441	0.0018648699711808203
chr3	4298031	4566842	82	0.0014414711545182696
chr3	50335869	50878720	67	0.011119053483668118
chr3	60412240	60531283	62	0.00804677617954094
chr3	71264717	71383760	69	0.009851854363670717
chr3	114311229	114430273	89	0.011776074981591738
chr3	116547466	116666509	63	0.005580521941546051
chr3	125469379	126976615	83	0.011051096584305574
chr3	135952675	136450351	85	0.006036392130756712
chr3	160129384	161903327	91	0.005605870534562666
chr3	174774387	174893430	66	0.006547774478290076
chr3	188166846	188285889	68	0.006500037408098738
chr4	10020807	10139850	112	0.0012785589693044064
chr4	19579540	19803047	99	0.0008038872644966679
chr4	20311739	20481287	119	0.0009225915679845954
chr4	21103783	21432337	116	0.007383575802792088
chr4	33780693	33991366	95	0.012839181832121276
chr4	60108690	61998938	102	0.010341533792337152
chr4	82008971	83123763	108	0.0058517832945634745
chr4	87477561	87703607	120	0.005171509411166438
chr4	91777414	91896457	94	0.003286311143516305
chr4	132708393	134560407	107	0.0037404909455977754
chr4	182144814	182263857	93	0.00710058028701547
chr4	183140721	183429619	106	0.0023415513011519006
chr4	187440453	187801507	111	0.005362154991135967
chr5	6112570	6656833	125	0.006316214212300096
chr5	15894084	16736119	133	0.005967078430329408
chr5	25934230	27020948	127	0.011010324943811541
chr5	31938679	32973100	135	0.006124511040222237
chr5	56089524	56416824	138	0.004401017243266506
chr5	58500285	58619328	126	0.0011896104438584912
chr5	59259354	59378397	122	0.002845475111334454
chr5	66644179	68066878	147	0.0065491482826301834
chr5	100075960	100806984	136	0.003513354287349347
chr5	130572420	131214333	134	0.003906369993465077
chr5	165556098	165722992	128	0.004637446157158256
chr6	1907547	2026590	156	0.0017071776289023241
chr6	27812438	28791272	160	0.006874320107727343
chr6	38059700	38619466	170	0.00495169729714905
chr6	45107899	45651436	164	0.0072851324928050005
chr6	68476072	69410191	162	0.009481502613695457
chr6	162662514	162781557	150	0.0039982504553709025
chr6	168372497	168491540	167	0.001248596328801157
chr7	3727614	3884420	183	0.0003809443146397859
