chrom	start	end	name	score
chr1	5758281	6359521	2	0.008423984869155555
chr1	7856438	8493750	15	0.008488755275165799
chr1	14711802	15089994	27	0.005848575131569884
chr1	26780389	26989453	5	0.013072966186699685
chr1	51217575	51336619	13	0.0034171752867596245
chr1	93088471	93294034	11	0.013046897677108413
chr1	114725108	115702047	7	0.006467585183954747
chr1	157555762	158038113	17	0.00294187538961197
chr1	192981788	193166871	12	0.001227520642880225
chr1	210418225	210907811	24	0.011109819384780617
chr1	212599176	213761196	3	0.012208926625813679
chr1	246237974	246357017	6	0.005749182710333239
chr10	47184277	47650133	244	0.009696337008413778
chr10	58218870	58714895	243	0.006675956538988618
chr10	77295386	77414429	251	0.0009864646809737813
chr10	77918891	78043175	246	0.0018159795405840804
chr10	89560990	89680033	241	0.005006243596831738
chr10	89965304	90084347	239	0.02724822389015833
chr11	39985638	40635879	287	0.004934543916494639
chr11	45931344	46402442	264	0.00888494132771202
chr11	62685002	63185231	261	0.020861277945878613
chr11	64602254	65066589	273	0.0077303576506641235
chr11	68133517	68341010	266	0.011266329040486566
chr11	69896864	70147013	283	0.006986324535380206
chr11	72023274	72313020	289	0.017761446515467214
chr11	75846730	76992775	279	0.006019284568204444
chr11	80339167	80463952	265	0.0049959067183461495
chr11	83964212	84366423	284	0.0020012064234083437
chr11	85972100	87096374	280	0.00405701792963261
chr11	113905768	114104249	260	0.007812186510105743
chr12	45348202	45969805	301	0.024942634973231112
chr12	52402269	53168356	310	0.014465054577498573
chr12	58096082	58747276	302	0.00679292238850289
chr12	67138261	67494262	313	0.004206073891053635
chr12	74618787	75789025	305	0.006659029709602842
chr12	99864342	100151810	308	5.792723726363881e-05
chr13	32621411	32950651	321	0.005726658075345265
chr13	48939729	49058772	318	0.013237295838322267
chr13	50860815	51455790	324	0.007812132772230311
chr14	27537653	29081983	344	0.005654000151519056
chr14	33699932	33818975	334	0.006561512779244459
chr14	40295008	40722782	337	0.004745150380652678
chr14	67168861	67652025	342	0.002931580216740577
chr14	68742331	68861374	328	0.0014421906934675719
chr15	32159195	32278239	352	0.0069798128013962785
chr15	41285416	42451276	355	0.010243885449092424
chr15	57326607	57557542	356	0.007508510601850473
chr16	3723115	3842158	367	0.002874961318127811
chr16	23317721	24116798	360	0.007248198404935395
chr16	53432883	54385775	371	0.006850793586598849
chr16	72508842	72677340	365	0.001361879988312749
chr16	78647303	78766346	357	0.0008243573644655295
chr16	79003131	79122175	361	0.0005678371886986279
chr16	83335710	83621823	372	0.0021084047047356747
chr17	7514447	7633490	378	0.006074821757043979
chr17	11812452	11954002	380	0.0027074170570531506
chr17	32188861	32931084	394	0.015421190004006649
chr17	37461077	37780421	392	0.006822181158072675
chr17	39069342	39414905	376	0.008482770976775859
chr17	42042144	42320075	379	0.007168581866031172
chr17	44220411	44339454	387	0.011838420710358215
chr17	53330349	54068840	391	0.002754549472657365
chr17	55765392	56193649	385	0.005368889945610187
chr17	58928804	59481230	389	0.002537071146152427
chr17	70365942	70514571	393	0.0029603738450919193
chr18	3642355	4275605	403	0.005084138798642579
chr18	7209439	8629661	397	0.012404702152418698
chr18	24556761	25643499	400	0.006318494784978105
chr18	48538690	48667732	399	0.004896082436149088
chr19	18878316	19376690	415	0.005139707013946373
chr19	34065789	34406265	413	0.0054328693196981385
chr19	43206082	43735495	419	0.0067946199559005055
chr19	47600563	47829029	414	0.024744366939075158
chr2	43102216	43918289	47	0.0030605892108014625
chr2	133733042	133852085	36	0.00047029407356627314
chr2	136044235	136519191	43	0.004451447839359667
chr2	141852754	141971797	29	0.006975463372670969
chr2	148743553	149033199	49	0.002466822934320049
chr2	186890810	187009853	45	0.0008794582126307888
chr2	187311700	187430743	52	0.00016718640845063981
chr2	213742720	213861867	34	0.005601671691894157
chr2	233842479	234065299	37	0.004859977686722486
chr20	14912725	15031768	420	0.008497615291271176
chr20	38766260	39467155	421	0.01168378178195633
chr20	45218930	46034672	431	0.006249072208881717
chr20	47640176	48144702	433	0.0028152126967105617
chr20	53847353	54168429	422	0.0031584601182869246
chr20	59256957	59983703	429	0.0024298354774719487
chr21	24076479	25427169	437	9.35229257725464e-19
chr22	22852244	23313369	444	0.0005765296400947687
chr22	25775753	25894796	443	0.0005958386348482109
chr22	28478268	29020831	445	0.0033917048109816865
chr22	29278052	29397095	440	0.0029477811215568445
chr22	33865202	34313677	441	0.0018969819665871383
chr3	4298031	4566842	82	0.001466292464211471
chr3	50335869	50878720	67	0.011310517231762077
chr3	60412240	60531283	62	0.008185337067809988
chr3	71264717	71383760	69	0.010021497666935228
chr3	114311229	114430273	89	0.011978852264489316
chr3	116547466	116666509	63	0.005676615340936419
chr3	125469379	126976615	83	0.01124139015341983
chr3	135952675	136450351	85	0.006140335354342888
chr3	160129384	161903327	91	0.005702400422241807
chr3	174774387	174893430	66	0.006660523413721387
chr3	188166846	188285889	68	0.006611964338456031
chr4	10020807	10139850	112	0.0013005750242484479
chr4	19579540	19803047	99	0.000817729743888606
chr4	20311739	20481287	119	0.0009384780676606398
chr4	21103783	21432337	116	0.007510716759494464
chr4	33780693	33991366	95	0.013060265207576617
chr4	60108690	61998938	102	0.010519609095583918
chr4	82008971	83123763	108	0.005952547659467053
chr4	87477561	87703607	120	0.0052605598484738465
chr4	91777414	91896457	94	0.0033428995437668097
chr4	132708393	134560407	107	0.0038049000625435293
chr4	182144814	182263857	93	0.00722284822262626
chr4	183140721	183429619	106	0.002381871476707431
chr4	187440453	187801507	111	0.005454488236404694
chr5	6112570	6656833	125	0.006424975812253509
chr5	15894084	16736119	133	0.006069828111596756
chr5	25934230	27020948	127	0.011199916448571453
chr5	31938679	32973100	135	0.006229971621082483
chr5	56089524	56416824	138	0.004476800245665013
chr5	58500285	58619328	126	0.0012100948560152826
chr5	59259354	59378397	122	0.00289447256698339
chr5	66644179	68066878	147	0.006661920874187305
chr5	100075960	100806984	136	0.0035738522408150742
chr5	130572420	131214333	134	0.00397363545283976
chr5	165556098	165722992	128	0.004717300330369818
chr6	1907547	2026590	156	0.0017365742522724608
chr6	27812438	28791272	160	0.006992691972325026
chr6	38059700	38619466	170	0.005036962695443198
chr6	45107899	45651436	164	0.007410578311955193
chr6	68476072	69410191	162	0.009644768671426652
chr6	162662514	162781557	150	0.004067098043803506
chr6	168372497	168491540	167	0.0012700964441949504
chr7	3727614	3884420	183	0.00038750395808454034
chr7	50414326	50832599	182	0.0011936270412959797
chr7	69348739	69467782	184	0.002889181137010373
chr7	69965189	70084232	175	0.001084909554174306
chr7	83263446	84732043	186	0.0017057557248404938
chr7	101503243	101887721	185	0.005941390358875126
chr7	110399106	110518149	174	0.00211206480784384
chr7	126390050	127428332	176	0.00222980005240332
chr7	151764558	152106777	192	0.0027933662310695912
chr8	3742692	3861735	197	0.0025671972307647413
chr8	22205917	23093349	194	0.01308618623085835
chr8	36071242	37065643	210	0.014515429453208719
chr8	37285837	38080166	199	0.004156811681083514
chr8	90322011	90475441	201	1.6407490417922364e-05
chr9	9423309	9542352	217	0.0020408243005864413
chr9	10991477	11494076	228	0.00787364441079868
chr9	16665363	17111348	223	0.001232405085523048
chr9	21941390	22060433	213	0.043249548674093696
chr9	26270391	26679836	216	0.007657463678335993
chr9	28247759	28459511	225	0.006288387050577389
chr9	31388255	32049495	222	0.004813207840620989
chr9	131864217	133255541	238	0.011337062075784205
