chrom	start	end	name	score
chr1	5758281	6359521	1	0.029413541987260365
chr1	26780389	26989453	2	0.029413541987260365
chr1	114725108	115702047	3	0.029413541987260365
chr1	93088471	93294034	4	0.0370834766402404
chr1	51217575	51336619	5	0.030266069713106795
chr1	7856438	8493750	7	0.031229111876406233
chr1	14711802	15089994	13	0.031202103270982762
chr1	212599176	213761196	15	-0.031512277556214885
chr1	246237974	246357017	17	-0.03460506783253654
chr1	192981788	193166871	21	-0.03832323883149699
chr1	157555762	158038113	23	-0.03832323883149699
chr1	210418225	210907811	27	-0.031093838803443852
chr10	89965304	90084347	33	0.015101029630545432
chr10	89560990	89680033	34	0.015101029630545432
chr10	58218870	58714895	36	0.014117972491017301
chr10	47184277	47650133	37	0.018309846725076108
chr10	77918891	78043175	39	0.014117972491017301
chr10	77295386	77414429	42	0.014117972491017301
chr11	45931344	46402442	50	0.018528077187126655
chr11	39985638	40635879	55	0.01815026055370773
chr11	113905768	114104249	57	0.03165087843740036
chr11	62685002	63185231	58	0.03689637483407987
chr11	80339167	80463952	60	0.03165087843740036
chr11	68133517	68341010	61	0.033119772862151314
chr11	64602254	65066589	67	0.03227494875353733
chr11	75846730	76992775	71	0.032819974527442425
chr11	85972100	87096374	72	0.03165087843740036
chr11	69896864	70147013	74	0.03165087843740036
chr11	83964212	84366423	75	0.031796482482619196
chr11	72023274	72313020	79	0.03413691373785832
chr12	12722317	13120592	80	-0.5394574532702372
chr12	26424358	26998323	83	-0.5387742058254895
chr12	24097405	24228750	85	-0.5443422269308359
chr12	45348202	45969805	94	0.21153399236035245
chr12	58096082	58747276	95	0.2062740987909184
chr12	74618787	75789025	98	0.2056666748892946
chr12	99864342	100151810	101	0.2056666748892946
chr12	52402269	53168356	103	0.2077402201798786
chr12	67138261	67494262	104	0.2056666748892946
chr13	48939729	49058772	108	0.04538079757017083
chr13	32621411	32950651	111	0.04609060345022987
chr13	50860815	51455790	114	0.04538079757017083
chr14	68742331	68861374	118	-0.00408936105538027
chr14	33699932	33818975	124	-0.0012978765512745307
chr14	40295008	40722782	127	-0.0037827099942116436
chr14	67168861	67652025	132	-0.00408936105538027
chr14	27537653	29081983	134	-0.00408936105538027
chr15	32159195	32278239	142	0.0031301134859283855
chr15	41285416	42451276	145	0.002640743333741192
chr15	57326607	57557542	146	0.0035821481694344763
chr16	6690619	6809663	147	0.013582800492774038
chr16	23317721	24116798	149	0.013582800492774038
chr16	3723115	3842158	151	0.013582800492774038
chr16	78647303	78766346	155	0.015294464625424635
chr16	79003131	79122175	156	0.015294464625424635
chr16	72508842	72677340	159	0.015294464625424635
chr16	53432883	54385775	162	0.01858397062692684
chr16	83335710	83621823	163	0.015294464625424635
chr17	7514447	7633490	164	0.1357180512766898
chr17	11812452	11954002	165	0.13241269934279828
chr17	39069342	39414905	168	-0.016029612314052484
chr17	42042144	42320075	170	-0.017559900070133454
chr17	55765392	56193649	175	-0.017064753186018047
chr17	44220411	44339454	177	-0.01620809735490532
chr17	58928804	59481230	179	-0.017737923478221004
chr17	53330349	54068840	181	-0.017501119690837702
chr17	37461077	37780421	182	-0.015592929204541289
chr17	70365942	70514571	183	-0.017737923478221004
chr17	32188861	32931084	184	-0.013182882097545558
chr18	7209439	8629661	186	0.09066384830250089
chr18	3642355	4275605	187	0.08913585761539151
chr18	48538690	48667732	191	0.06969678014433281
chr18	24556761	25643499	192	0.06969678014433281
chr19	18878316	19376690	199	-0.019483156721116026
chr19	34065789	34406265	206	0.023617588236957393
chr19	47600563	47829029	207	0.023617588236957393
chr19	43206082	43735495	209	0.023617588236957393
chr2	43102216	43918289	213	-0.021659219971634412
chr2	141852754	141971797	220	0.002939426415962945
chr2	213742720	213861867	224	0.0046920688171540135
chr2	133733042	133852085	226	0.002800118325141217
chr2	233842479	234065299	227	0.002930229085884615
chr2	136044235	136519191	232	0.002800118325141217
chr2	186890810	187009853	233	0.002800118325141217
chr2	206048504	206167548	234	0.002800118325141217
chr2	148743553	149033199	235	0.002939426415962945
chr2	187311700	187430743	236	0.002800118325141217
chr2	213030115	213279155	238	0.002800118325141217
chr20	14912725	15031768	242	0.09869403309715055
chr20	38766260	39467155	244	-0.013770217481570743
chr20	53847353	54168429	245	-0.015405796746000816
chr20	59256957	59983703	251	-0.015405796746000816
chr20	45218930	46034672	253	-0.013770217481570743
chr20	47640176	48144702	255	-0.015405796746000816
chr21	36239813	36482914	258	-0.1437732607538031
chr21	24076479	25427169	259	-0.1415340796816586
chr22	29278052	29397095	262	0.00975757642578768
chr22	33865202	34313677	263	0.006349303194689864
chr22	25775753	25894796	265	0.005356496603345154
chr22	22852244	23313369	266	0.0045236228105348265
chr22	28478268	29020831	267	0.008523318812434932
chr3	60412240	60531283	268	0.022783859485027994
chr3	50335869	50878720	269	0.022783859485027994
chr3	71264717	71383760	270	0.022783859485027994
chr3	4298031	4566842	276	0.022783859485027994
chr3	116547466	116666509	278	-0.007600620555630672
chr3	174774387	174893430	281	-0.004731030806936559
chr3	188166846	188285889	282	-0.007804881841214722
chr3	174352006	174471049	286	-0.007804881841214722
chr3	125469379	126976615	290	-0.004641239561753095
chr3	135952675	136450351	292	-0.006791568858157006
chr3	114311229	114430273	296	-0.005365837308262929
chr3	160129384	161903327	298	-0.007804881841214722
chr4	33780693	33991366	299	0.024891358762389546
chr4	19579540	19803047	302	0.02318180932129843
chr4	10020807	10139850	305	0.02318180932129843
chr4	21103783	21432337	309	0.024891358762389546
chr4	20311739	20481287	310	0.02318180932129843
chr4	182144814	182263857	312	0.026614195813914953
chr4	91777414	91896457	313	0.026614195813914953
chr4	60108690	61998938	316	0.029468573195911837
chr4	183140721	183429619	319	0.026614195813914953
chr4	132708393	134560407	320	0.026614195813914953
chr4	82008971	83123763	321	0.026614195813914953
chr4	187440453	187801507	324	0.026614195813914953
chr4	87477561	87703607	327	0.026614195813914953
chr5	6112570	6656833	329	0.02724127708124036
chr5	25934230	27020948	330	0.029015034111088498
chr5	15894084	16736119	333	0.02724127708124036
chr5	31938679	32973100	334	0.027676086348100013
chr5	59259354	59378397	341	0.02576569350411918
chr5	58500285	58619328	344	0.02576569350411918
chr5	165556098	165722992	345	0.02576569350411918
chr5	130572420	131214333	348	0.02576569350411918
chr5	100075960	100806984	349	0.02576569350411918
chr5	56089524	56416824	351	0.02576569350411918
chr5	66644179	68066878	354	0.02576569350411918
chr6	1907547	2026590	359	-0.003855104901292178
chr6	27812438	28791272	362	-0.003855104901292178
chr6	45107899	45651436	365	-0.003855104901292178
chr6	38059700	38619466	370	-0.003855104901292178
chr6	162662514	162781557	372	0.013296868303512373
chr6	68476072	69410191	377	0.016637458028020868
chr6	168372497	168491540	378	0.013296868303512373
chr7	50414326	50832599	382	-0.08648020533497576
chr7	3727614	3884420	383	-0.08648020533497576
chr7	110399106	110518149	388	-0.012278684106663254
chr7	69965189	70084232	389	-0.01227875987650132
chr7	126390050	127428332	390	-0.012299826948441943
chr7	69348739	69467782	394	-0.01227875987650132
chr7	101503243	101887721	395	-0.00961657898832744
chr7	83263446	84732043	396	-0.012299826948441943
chr7	151764558	152106777	400	-0.012299826948441943
chr8	22205917	23093349	401	-0.029799761169677964
chr8	3742692	3861735	403	-0.029799761169677964
