chrom	start	end	name	score
chr1	10824979	10988820	21	0.003466359394735488
chr1	24603397	25020960	26	0.0010488502376278309
chr1	31805355	32202812	18	0.002088591360284651
chr1	40434842	40770691	0	0.018824609504569424
chr1	46707151	46967620	25	0.006363177897281773
chr1	61572512	62827216	23	0.0025740762963411125
chr1	106869942	108231644	14	0.009598176444466736
chr1	150571678	150741615	16	0.016634707863899995
chr1	151549752	151797157	1	0.0027138357282595355
chr1	153540304	153734176	28	0.001544222138666926
chr1	154839176	155157122	20	0.001768856466385902
chr1	155736873	156034001	9	0.0021822242214304508
chr1	160914013	161088587	8	0.007850330342287284
chr1	171732923	172364467	19	0.005595843349937388
chr1	201938893	202057937	22	0.005181777609636325
chr1	204393519	204512562	4	0.005474563173875428
chr1	234903837	235022881	10	0.0012690222900885997
chr10	47408334	47827719	253	0.004411660940096714
chr10	54960117	56167514	248	0.005140672357937367
chr10	61702484	61821527	250	0.000956657795612231
chr10	63080956	63794123	242	0.0041925037037106065
chr10	65364015	65713333	256	0.002055473809796582
chr10	76654523	76935967	245	0.005616788709884292
chr10	77060107	77208323	258	0.0009582573664816055
chr10	79624190	79947792	257	0.007238203512213804
chr10	83068024	84207260	252	0.006888951618103596
chr10	126144907	126666595	254	0.005462512734528905
chr11	13513869	14247668	278	0.0007152356462253258
chr11	32068935	32537281	281	0.0019027936661578841
chr11	34672395	34791439	263	0.003373144745439456
chr11	40096845	41086885	269	0.001453125058993841
chr11	46293298	46643939	274	0.0019397327025055238
chr11	61916375	62341111	272	0.0017269571405332733
chr11	65228434	65347477	275	0.0013460856403040922
chr11	66919618	67140796	286	0.00463870499076405
chr11	69434720	69553763	285	0.01362454163744199
chr11	70165110	70284154	276	0.009859643603094605
chr11	70971824	71178480	282	0.0016997797412964305
chr11	72854062	73181590	288	0.0030206203570291553
chr11	73901947	74555388	270	0.0034026560416777546
chr11	77540996	77660040	259	0.010248312962955475
chr11	81822736	82785608	268	0.0035737333592704857
chr11	88179066	88819047	267	0.0018228340873983478
chr11	91183729	91578517	277	0.0010934783553470432
