chrom	start	end	name	score
chr1	40434842	40770691	0	-0.001459094314135638
chr1	106869942	108231644	6	-0.0013384442147170098
chr1	31805355	32202812	8	-0.0017696865322122425
chr1	10824979	10988820	9	-0.0016858025127899808
chr1	61572512	62827216	10	-0.0016890967833230266
chr1	46707151	46967620	11	-0.0016341688831899535
chr1	24603397	25020960	12	-0.0017591904875809603
chr1	151549752	151797157	14	0.002305744736904785
chr1	204393519	204512562	16	0.002305744736904785
chr1	160914013	161088587	18	0.002390084574779355
chr1	155736873	156034001	19	0.002305744736904785
chr1	234903837	235022881	20	0.002305744736904785
chr1	150571678	150741615	22	0.002778019566897547
chr1	171732923	172364467	24	0.0023828597150259727
chr1	154839176	155157122	25	0.002305744736904785
chr1	201938893	202057937	26	0.00246828042438594
chr1	153540304	153734176	28	0.002305744736904785
chr10	5019540	5275655	29	-0.004350781584641046
chr10	32162300	32813035	30	-0.004321652818878332
chr10	8854729	9324669	31	-0.0041421684816286075
chr10	11675709	12164521	32	-0.004386583311740063
chr10	63080956	63794123	35	-0.0008494177882526843
chr10	76654523	76935967	38	-0.0008494177882526843
chr10	54960117	56167514	40	-0.0006212975048072773
chr10	61702484	61821527	41	-0.0008494177882526843
chr10	83068024	84207260	43	-0.0005841942259753435
chr10	47408334	47827719	44	-0.000777231911756235
chr10	126144907	126666595	45	-0.0006258401484451619
chr10	65364015	65713333	46	-0.000776540964361211
chr10	79624190	79947792	47	-0.0007053652770497722
chr10	77060107	77208323	48	-0.0008494177882526843
chr11	34672395	34791439	49	-0.001053381678394674
chr11	40096845	41086885	51	-0.0010859852195156338
chr11	46293298	46643939	52	-0.0010859852195156338
chr11	13513869	14247668	53	-0.0010859852195156338
chr11	32068935	32537281	54	-0.0010451686908985998
chr11	77540996	77660040	56	-0.0014510073944993974
chr11	100071333	100456683	59	-0.0017206428452585562
chr11	88179066	88819047	62	-0.001893281208778353
chr11	81822736	82785608	63	-0.001838499633343086
chr11	73901947	74555388	64	-0.0017243921841412723
