chrom	start	end	name	score
chr1	160914013	161088587	12	0.004344521053921144
chr1	150571678	150741615	13	0.02432786206196016
chr1	171732923	172364467	14	0.00397235345079063
chr1	201938893	202057937	15	0.00837255245054657
chr12	25088072	25291758	53	0.055116810733228
chr12	19777246	20304059	54	0.2148075855410204
chr12	4005735	4630644	56	0.1206676769773761
chr12	27312183	27724555	58	0.07241022141296664
chr12	26308757	26427801	59	0.050793586799034555
chr12	750855	984603	60	0.07653946213988443
chr14	35775195	35986175	75	0.0037078541658388912
chr14	26800466	27255014	76	0.002392641115539297
chr14	37812674	38058478	77	0.002807787926733728
chr14	77434967	77554011	78	0.00019410266340073217
chr14	105063008	105441266	81	0.0021863704583695424
chr15	52141530	52835762	82	0.0006822832583659935
chr15	25582394	25937167	83	0.0002929257465288824
chr17	67196640	67890043	91	0.005394858660590582
chr17	37814919	37933962	92	0.0024325988961404017
chr17	50404258	50789048	94	0.0004326136467929161
chr17	46328894	46556435	96	0.0015952801224469629
chr17	48593060	48789511	98	0.0028164459489179003
chr19	10736375	10946734	109	0.010218961858953062
chr19	13336475	13584705	110	0.003293356343800996
chr19	9139027	9267988	111	0.002920710084516978
chr2	56719500	57272851	117	0.03537718691407906
chr20	34059289	34178332	130	0.0006877832777385548
chr20	48654362	48886540	131	0.008426672201495641
chr20	42716839	43707813	132	0.000920049445097505
chr20	45958505	46077548	133	0.0026999574349510103
chr20	58845327	59850940	135	0.005180089024237879
chr20	52134620	52253663	136	0.0017724844476242891
chr3	172180285	172299328	145	0.002337236147769037
chr3	168683826	168802869	147	0.002337236147769037
chr3	181273593	181928556	148	0.001977688548801523
chr3	166020407	166603769	150	0.002337236147769037
chr3	148787016	149621348	151	0.004361401044771998
chr3	169548446	169667490	152	0.0011619877720630068
chr3	177069806	177414593	153	0.0009045272858384944
chr3	174118798	174294887	154	0.002337236147769037
chr3	188750796	188971833	157	0.0030189371215731623
chr3	115149776	115973138	158	0.0013441653460992383
chr3	189510959	189838502	160	0.0009942794320487753
chr6	43759391	43878435	178	0.00365243043425713
chr6	19696050	20334112	179	0.001206860114642722
chr6	52865648	53568818	180	0.0012359067408205127
chr6	46842097	47120916	181	0.0034313254139322507
chr6	11334694	11453737	182	0.0011325095116186572
chr6	41795451	42143170	183	0.0016110473717129373
chr6	21224485	21809939	184	0.0009601932341117229
chr7	53425271	53544315	186	0.030279938529280615
chr7	14750037	15328719	187	0.047738700841694306
chr7	47722727	47920673	188	0.021322659096224657
chr7	91452043	92249833	189	0.012389835981284595
chr7	98511675	99454048	190	0.0032347809306014674
chr7	67621038	68627757	191	0.0072082420128848565
chr7	104401998	104715478	193	0.0007543124692028073
chr8	128745510	128864553	195	0.004259774502834033
chr8	113390563	114733784	196	0.0545321682917515
chr8	128331565	128450608	197	0.000786032733823018
chr8	55246390	55365434	198	0.032973034740350037
chr8	68482580	70228198	199	0.013497799533624033
chr8	129537965	129657008	200	0.003791937190061159
chr8	107039717	107542826	201	0.003102932920125227
