chrom	start	end	name	score
chr1	10824979	10988820	21	0.003402843468837233
chr1	24603397	25020960	26	0.0010296316032090476
chr1	31805355	32202812	18	0.0020503210025505252
chr1	40434842	40770691	0	0.018479676286112124
chr1	46707151	46967620	25	0.006246582042733344
chr1	61572512	62827216	23	0.0025269101428420948
chr1	106869942	108231644	14	0.00942230401048571
chr1	150571678	150741615	16	0.016329901364716085
chr1	151549752	151797157	1	0.002664108689200067
chr1	153540304	153734176	28	0.001515926544425032
chr1	154839176	155157122	20	0.001736444779238214
chr1	155736873	156034001	9	0.002142238179546779
chr1	160914013	161088587	8	0.007706484611502758
chr1	171732923	172364467	19	0.005493307769785871
chr1	201938893	202057937	22	0.005086829173771668
chr1	204393519	204512562	4	0.005374249874162396
chr1	234903837	235022881	10	0.0012457693273799676
chr10	47408334	47827719	253	0.00433082375691687
chr10	54960117	56167514	248	0.005046477115213878
chr10	61702484	61821527	250	0.0009391284517858587
chr10	63080956	63794123	242	0.004115682253812056
chr10	65364015	65713333	256	0.002017810282354182
chr10	76654523	76935967	245	0.005513869336888814
chr10	77060107	77208323	258	0.0009406987128770947
chr10	79624190	79947792	257	0.0071055741032100845
chr10	83068024	84207260	252	0.006762721735202051
chr10	126144907	126666595	254	0.005362420241352477
chr11	13513869	14247668	278	0.000702130007388674
chr11	32068935	32537281	281	0.0018679277772708563
chr11	34672395	34791439	263	0.0033113368405751167
chr11	40096845	41086885	269	0.001426498684444184
chr11	46293298	46643939	274	0.0019041899602319221
chr11	61916375	62341111	272	0.001695313196765018
chr11	65228434	65347477	275	0.0013214206053074012
chr11	66919618	67140796	286	0.004553707560057729
chr11	69434720	69553763	285	0.013374891996854885
chr11	70165110	70284154	276	0.009678980168879312
chr11	70971824	71178480	282	0.0016686337833050268
chr11	72854062	73181590	288	0.0029652719419008206
chr11	73901947	74555388	270	0.0033403073858145776
chr11	77540996	77660040	259	0.010060527735686255
chr11	81822736	82785608	268	0.003508249963759829
chr11	88179066	88819047	267	0.0017894333399179094
chr11	91183729	91578517	277	0.0010734419764605809
chr11	100071333	100456683	262	0.0043589733426449935
chr11	102318256	102445858	271	0.0022657120461621483
chr12	750855	984603	315	0.017028060229279718
chr12	4005735	4630644	295	0.027311558322863697
chr12	6495089	6729835	312	0.0014326216368998653
chr12	19777246	20304059	293	0.053950880276358075
chr12	25088072	25291758	291	0.025715940187232042
chr12	26308757	26427801	311	0.014745151557226605
chr12	27312183	27724555	300	0.020735691359628782
chr13	27726123	28583697	323	0.002545238361971321
chr13	30777977	31270349	319	0.0033336054741297068
chr13	54542287	55760400	325	0.001316942086544625
chr13	71624228	72471666	326	0.0011531614973214871
chr13	73860342	73979385	320	0.0013483090593770586
chr13	106659219	107933285	322	0.0031179670317550904
chr14	23728314	24063263	340	0.0011387565076579993
chr14	26800466	27255014	330	0.003430410405502568
chr14	31251044	32181349	335	0.002407539824822972
chr14	35775195	35986175	327	0.004579524319927292
chr14	37812674	38058478	332	0.004300228996838148
chr14	41913376	42582518	338	0.0013197462698126196
chr14	50417151	50545245	329	0.002901105503436268
chr14	61940424	62059467	341	0.0002451637985225294
chr14	77434967	77554011	333	0.0006392920203968007
chr14	103578138	103790283	339	0.00024387892349873237
chr14	105063008	105441266	343	0.0015535466359975637
chr15	25582394	25937167	350	0.004221120414476681
chr15	52141530	52835762	347	0.007459271133544477
chr15	53463596	53760395	354	0.0006478205341270446
chr15	63556498	64026758	351	0.0006256203949706923
chr15	71820985	71940029	348	0.0018352284795811334
chr15	72595833	72930283	353	0.0014628780478288257
chr15	87405293	87541302	345	0.003260712250703074
chr15	90660290	90871493	349	0.0020486148443654116
chr15	93255720	93374763	346	0.001473553696945995
chr16	1995842	2383828	368	0.0007043789646477063
chr16	4202082	4345377	373	0.0006941438883514605
chr16	11731483	11869700	359	0.0026255690001291006
chr16	18839445	19602747	369	0.0009485323596278792
chr16	29044352	29740329	362	0.001259917978499775
chr16	52299076	52736330	364	0.002883887848626799
chr16	69347010	69847488	370	0.0033147370195743195
chr16	77921525	78040568	366	0.0005775154600478647
chr16	79251739	79370782	363	9.35567465036523e-06
chr17	31063757	31344450	384	0.004484337522620391
chr17	36040114	36220312	388	0.0007064301845903653
chr17	37814919	37933962	375	0.023970576569418915
chr17	46328894	46556435	383	0.005275367668182403
chr17	48593060	48789511	386	0.005352806790953909
