chrom	start	end	name	score
chr1	10764922	10928763	21	0.0024955616052994823
chr1	24276907	24694469	26	0.0008906041832170335
chr1	31332508	31737211	18	0.003220773871875117
chr1	39969170	40305019	0	0.020934868879425507
chr1	46241479	46501948	25	0.010910527536059854
chr1	61106840	62361545	23	0.0031357667862120485
chr1	106327320	107689022	14	0.004538057543655767
chr1	150599202	150769139	16	0.008160388440404323
chr1	151577276	151824681	1	0.002970933382332318
chr1	153567828	153761700	28	0.0017761547814091573
chr1	154866700	155184646	20	0.0014741671747092449
chr1	155767082	156064210	9	0.0014709625261241069
chr1	160944223	161118797	8	0.006258866450929263
chr1	171763783	172395327	19	0.005976800050673515
chr1	201969765	202088809	22	0.0015687803725497507
chr1	204424391	204543434	4	0.004894641577621487
chr1	234768090	234887134	10	0.0008554044150022176
chr10	53200357	54407754	248	0.0039944618974432754
chr10	59942726	60061769	250	0.0017517561572753797
chr10	61321198	62034364	242	0.005689101446005819
chr10	63604255	63953573	256	0.0014027757918183184
chr10	74894765	75176209	245	0.006038924227785469
chr10	75300349	75448565	258	0.0012460354608477791
chr10	77864432	78188035	257	0.007468324472708441
chr10	81308268	82447504	252	0.0040678707709568725
chr10	124456338	124978026	254	0.0045566539301332
chr11	13492322	14226122	278	0.0010316513087190277
chr11	32047389	32515735	281	0.0020771330809387983
chr11	34650848	34769892	263	0.0056185372423079435
chr11	40075295	41065335	269	0.0027561711542482617
chr11	46271747	46622389	274	0.0034472330663546293
chr11	62148903	62573639	272	0.0020657224312686322
chr11	65460963	65580006	275	0.0010358092607752071
chr11	67152147	67373325	286	0.009355024956421598
chr11	69619952	69738995	285	0.016432862363470073
chr11	70319004	70438048	276	0.012481595519643375
chr11	71260778	71467434	282	0.0018572208667315465
chr11	73143017	73470545	288	0.0023361371455525508
chr11	74190902	74844343	270	0.0023778471905708137
chr11	77829950	77948994	259	0.00905567465064893
chr11	82111694	83074566	268	0.0059945979239599155
chr11	88445898	89085879	267	0.003082827522353185
chr11	91450563	91845351	277	0.001551764904483055
chr11	100200601	100585952	262	0.00951061845235742
chr11	102447525	102575127	271	0.009795384666147414
chr12	641689	875437	315	0.001663754976080205
chr12	3896569	4521478	295	0.0037717733213115377
chr12	6385923	6620669	312	0.0009088503216708342
chr12	19624312	20151125	293	0.011134623771696862
chr12	24935138	25138824	291	0.006971070581479762
chr12	26155824	26274868	311	0.00490758891577384
chr12	27159250	27571622	300	0.003995405533768517
chr12	45877707	46842542	296	0.0040248076791251156
chr12	47703098	47822141	304	0.000941999093775172
chr12	52100987	52220031	307	0.0012270976367142609
chr12	56083254	56202297	303	0.0007127771466423247
chr12	57748858	57867901	292	0.0012417813670642494
chr12	59754080	60092039	298	0.003028617383909891
chr12	65499846	66013382	306	0.0028451987119146294
chr12	67247909	67493288	314	0.0009146612448766282
chr12	69096589	69243000	317	0.013910280877618083
chr12	95415175	95805847	309	0.0007032961721057327
chr12	124652439	124771482	297	0.0006154338627189914
chr13	27151986	28009560	323	0.005800527795371913
chr13	30203840	30696212	319	0.006222385331391313
chr13	53968152	55186265	325	0.0009566204924875328
chr13	71050096	71897528	326	0.0027705663480806788
