chrom	start	end	name	score
chr1	5698221	6299461	2	0.007878860973111449
chr1	7796378	8433690	15	0.011174264640926773
chr1	14385306	14763498	27	0.005289593617214261
chr1	26453898	26662962	5	0.011414970166227613
chr1	50751903	50870947	13	0.0005772154109258097
chr1	92622914	92828477	11	0.004889396281112396
chr1	114182486	115159426	7	0.015009542151008401
chr10	56459109	56955135	243	0.006757190666774753
chr10	87801233	87920276	241	0.0015148978928167117
chr10	88205547	88324590	239	0.029672752832516844
chr11	39964088	40614329	287	0.003771954508801535
chr11	45909793	46380892	264	0.014284694115522615
chr11	62917530	63417759	261	0.0023702458386527887
chr11	64834782	65299118	273	0.000689717757291715
chr11	68366049	68573542	266	0.0022198175233277264
chr11	70050758	70300907	283	0.0028862660183197066
chr11	72312230	72601976	289	0.004616400023796218
chr11	76135686	77281730	279	0.0030956788322031225
chr11	84253169	84655380	284	0.0024431904650136635
chr11	86261058	87385332	280	0.01105614033316679
chr11	114035046	114233527	260	0.004166607217330502
chr12	12569383	12967658	290	0.009336784906764343
chr12	23944471	24075816	299	0.0008670333464686251
chr12	26271425	26845390	294	0.0018312698361564034
chr12	44954419	45576022	301	0.0007317062083483436
chr12	52008485	52774572	310	0.0006863425074214884
chr12	57702299	58353493	302	0.0004413701599022894
chr12	66744481	67100482	313	0.0004901508824896835
chr12	74225007	75395245	305	0.0009184838200634838
chr12	99470564	99758032	308	1.1004910378241263e-05
chr13	32047274	32376514	321	0.0014307447727762122
chr13	48365593	48484636	318	0.008002559824792276
chr13	50286679	50881654	324	0.004211146300306816
chr14	27068447	28612777	344	0.0018186409661765529
chr14	33230726	33349769	334	0.00037578213027314667
chr14	39825804	40253578	337	4.128054046046235e-05
chr15	31866992	31986036	352	0.0009189046463492052
chr15	40993218	42159078	355	0.00330842688689538
chr15	57034409	57265344	356	0.0014377584802101728
chr16	53398971	54351863	371	0.024786277746801786
chr16	78613406	78732449	357	0.0022680984363797566
chr16	78969234	79088278	361	0.0015788101568586317
chr16	83302105	83588218	372	0.012796190117124111
chr17	7611129	7730172	378	0.07659640651584194
chr17	11909135	12050685	380	0.0325933562001756
chr18	26976797	28063535	400	0.007965957190443762
chr18	51012320	51141362	399	0.013081547429074003
chr19	18767506	19265881	415	0.012146391849507412
chr2	132975469	133094512	36	0.001390870800549085
chr2	135286665	135761621	43	0.024462716495756705
chr2	141095185	141214228	29	0.008932227467020945
chr2	147985984	148275630	49	0.001390870800549085
chr2	186026083	186145126	45	0.00040787274549681813
chr2	186446973	186566016	52	0.00040787274549681813
chr2	232977769	233156653	37	0.00752706690341206
chr21	22704159	24054854	437	0.0006582971506005732
chr21	34867516	35110617	436	0.00038994016981898073
chr22	25379786	25498829	443	0.0005913855902655678
chr22	28082280	28624843	445	0.0051523225942504925
chr22	28882064	29001107	440	0.002236522900463197
chr22	33469216	33917689	441	0.0057883225840183634
chr3	50298438	50841289	67	0.04310983793844809
chr3	60426507	60545550	62	0.1119706224732476
chr3	71215566	71334609	69	0.06167406389412038
chr4	10019183	10138226	112	0.002718462542004083
chr4	20310116	20479664	119	0.0034539776867908794
chr4	21102160	21430714	116	0.01540055761894552
chr4	33779071	33989744	95	0.03630325873983311
chr4	59242972	61133220	102	0.0011117654008254258
chr4	81087817	82202610	108	0.0021172624197898916
chr4	86556408	86782454	120	0.0012362155221720683
chr4	90856263	90975306	94	0.0007625490550215261
chr4	131787238	133639252	107	0.0006930487554655826
chr4	181223661	181342704	93	0.0004309456177954204
chr4	182219568	182508466	106	0.0006647372817708843
chr5	100740256	101471280	136	0.02070630612169665
chr5	131236727	131878640	134	0.0778752385871362
chr5	166129093	166295987	128	0.06336558551066772
chr6	1907313	2026356	156	2.782106350181588e-05
chr6	27844660	28823495	160	0.00031373416093270784
chr6	38091924	38651690	170	0.0002911232696857567
chr6	45140162	45683699	164	5.362450336245942e-05
chr6	67766179	68700299	162	0.013893384922990287
chr6	162241482	162360525	150	0.023644941411529553
chr6	167971817	168090860	167	0.011952891580222344
chr7	69883753	70002796	184	0.0056991461446585946
chr7	70500203	70619246	175	0.0034726782904864993
chr7	101859963	102244441	185	0.0025505623718469583
chr7	110759050	110878093	174	0.004094217792636183
chr7	126749996	127788278	176	0.0030297558114914594
chr7	152067473	152409692	192	4.019467263274277e-05
chr8	3885170	4004213	197	0.0038469442083677056
chr8	22348404	23235836	194	0.025510035792388905
chr8	36213724	37208125	210	0.014289652461146475
chr8	37428319	38222648	199	0.017906743394188178
