chrom	start	end	name	score
chr1	5698221	6299461	2	0.008771158123071771
chr1	7796378	8433690	15	0.009042657152567673
chr1	14385306	14763498	27	0.004835400708082139
chr1	26453898	26662962	5	0.013260794234117608
chr1	50751903	50870947	13	0.0018655686016827151
chr1	92622914	92828477	11	0.005380083294291044
chr1	114182486	115159426	7	0.010606639255019788
chr1	157585972	158068323	17	0.002725755857505522
chr1	193012658	193197741	12	0.0011373430684231093
chr1	210244880	210734469	24	0.0054438360886517444
chr1	212425834	213587853	3	0.007478540891833061
chr1	246074672	246193715	6	0.0019240602330860156
chr10	46366497	46278897	244	0.004509595691318037
chr10	56459109	56955135	243	0.00751127055658616
chr10	75535628	75654671	251	0.0006482869910408052
chr10	76159133	76283417	246	0.0011934293592700098
chr10	87801233	87920276	241	0.003203371498820626
chr10	88205547	88324590	239	0.03083820457996645
chr11	39964088	40614329	287	0.005787364087703047
chr11	45909793	46380892	264	0.014121127140718615
chr11	62917530	63417759	261	0.012305601328487499
chr11	64834782	65299118	273	0.00610460945814345
chr11	68366049	68573542	266	0.009416007300430176
chr11	70050758	70300907	283	0.00860148683723417
chr11	72312230	72601976	289	0.01577520981845063
chr11	76135686	77281730	279	0.006499585288117853
chr11	80628123	80752909	265	0.004015816625637333
chr11	84253169	84655380	284	0.003944050073408032
chr11	86261058	87385332	280	0.014698264444234119
chr11	114035046	114233527	260	0.010589795468022686
chr12	12569383	12967658	290	0.02353246615494949
chr12	23944471	24075816	299	0.005492774496589544
chr12	26271425	26845390	294	0.0056046508015605455
chr12	44954419	45576022	301	0.008844340180075471
chr12	52008485	52774572	310	0.007226655153030059
chr12	57702299	58353493	302	0.004050391219719833
chr12	66744481	67100482	313	0.003340846765088527
chr12	74225007	75395245	305	0.005528155416717445
chr12	99470564	99758032	308	5.3146001247989155e-05
chr13	32047274	32376514	321	0.0038898319590328317
chr13	48365593	48484636	318	0.014533171714165018
chr13	50286679	50881654	324	0.008129941232221365
chr14	27068447	28612777	344	0.011341768283961492
chr14	33230726	33349769	334	0.0031267464629202253
chr14	39825804	40253578	337	0.0033798026225256273
chr14	66702143	67185308	342	0.0022118393606080176
chr14	68275614	68394657	328	0.001088114226961409
chr15	31866992	31986036	352	0.005374200972629544
chr15	40993218	42159078	355	0.01343201794851511
chr15	57034409	57265344	356	0.006665021415502454
chr16	3673114	3792157	367	0.0021495090839285173
chr16	23306400	24105477	360	0.005419227109347944
chr16	53398971	54351863	371	0.0059534273360648485
chr16	72474943	72643441	365	0.0010670830322136087
chr16	78613406	78732449	357	0.0008812076537740071
chr16	78969234	79088278	361	0.0006087076499862049
chr16	83302105	83588218	372	0.0029794940026734245
chr17	7611129	7730172	378	0.009005152882952172
chr17	11909135	12050685	380	0.0037436702132664303
chr17	33861842	34604065	394	0.014389304694476416
chr17	39304824	39624168	392	0.005540626399064645
chr17	40913090	41258653	376	0.011650962254979394
chr17	43964776	44242707	379	0.008341321103672968
chr17	46143045	46262088	387	0.011259521243472492
chr17	55252988	55991479	391	0.003399246447192628
chr17	57688031	58116288	385	0.008038521960689667
chr17	60851443	61403869	389	0.0031606748013073257
chr17	72369801	72518431	393	0.003790541909268531
chr18	3642356	4275605	403	0.0013435139967564109
chr18	7209441	8629663	397	0.0061853880485468506
chr18	26976797	28063535	400	0.006794186981548155
chr18	51012320	51141362	399	0.007266854958998259
chr19	18767506	19265881	415	0.009083637373405673
chr19	33574883	33915360	413	0.0077967644426514635
chr19	42701930	43231343	419	0.00625730752510915
chr19	47097306	47325772	414	0.025095153527939406
chr2	42875076	43691150	47	0.002547806080559421
chr2	132975469	133094512	36	0.0008939717582893072
chr2	135286665	135761621	43	0.012565013505624101
chr2	141095185	141214228	29	0.008844565454118372
chr2	147985984	148275630	49	0.002378102970585919
chr2	186026083	186145126	45	0.0008752167306430071
chr2	186446973	186566016	52	0.0002863578696367023
chr2	212877996	212997143	34	0.0023703081061847192
chr2	232977769	233156653	37	0.0065962591925181535
chr20	14932079	15051122	420	0.007261070373190559
chr20	40137619	40838515	421	0.010430959374467384
chr20	46590291	47405928	431	0.0059526643155754485
chr20	49023639	49528165	433	0.003872668230771431
chr20	55230814	55593371	422	0.0024210759777543193
chr20	60681899	61408647	429	0.0016526226682334133
chr21	22704159	24054854	437	0.003935818639973232
chr21	34867516	35110617	436	0.0012550633168630103
