chrom	start	end	name	score
chr1	5698221	6299461	2	0.02543007508063723
chr1	7796378	8433690	15	0.01352960715255777
chr1	14385306	14763498	27	0.01184084950825956
chr1	26453898	26662962	5	0.020561760357407803
chr1	50751903	50870947	13	0.006204203182184232
chr1	92622914	92828477	11	0.016725504231160586
chr1	114182486	115159426	7	0.020318597610057103
chr10	56459109	56955135	243	0.0065914304705298335
chr10	75535628	75654671	251	0.00030892150942400155
chr10	76159133	76283417	246	0.00012843903295400066
chr10	88205547	88324590	239	0.009025487730641346
chr11	39964088	40614329	287	0.00796907504468014
chr11	45909793	46380892	264	0.014154376830948672
chr11	62917530	63417759	261	0.0017724533357529092
chr11	64834782	65299118	273	0.0007652132035420039
chr11	68366049	68573542	266	0.0010244087196230052
chr11	72312230	72601976	289	0.002195384412805311
chr11	76135686	77281730	279	0.0005000731395840026
chr11	80628123	80752909	265	0.0007122864591557037
chr11	84253169	84655380	284	0.0010939684497934057
chr11	86261058	87385332	280	0.0008938617827539046
chr11	114035046	114233527	260	0.0017452182933593088
chr12	12569383	12967658	290	0.0048420271078496255
chr12	23944471	24075816	299	0.0018770207019337096
chr12	26271425	26845390	294	0.0018465754444927094
chr12	44954419	45576022	301	0.00387920322350032
chr12	52008485	52774572	310	0.00393028414214942
chr12	57702299	58353493	302	0.0018970629758279097
chr12	66744481	67100482	313	0.002521470642187313
chr12	74225007	75395245	305	0.0027986839966628145
chr12	99470564	99758032	308	4.77598600055532e-06
chr13	32047274	32376514	321	0.0006749456322184034
chr13	48365593	48484636	318	0.0009033443242777047
chr13	50286679	50881654	324	0.0009033443242777047
chr14	27068447	28612777	344	0.005546196464059928
chr14	33230726	33349769	334	9.408494818452812e-05
chr14	39825804	40253578	337	0.0060887486413522315
chr14	66702143	67185308	342	0.0018387063825363093
chr14	68275614	68394657	328	0.0008391128538798044
chr15	31866992	31986036	352	0.009128694600106046
chr15	40993218	42159078	355	0.008461504024341343
chr15	57034409	57265344	356	0.0028212807372366144
chr16	53398971	54351863	371	0.009022968275391946
chr16	72474943	72643441	365	0.0016939089580283086
chr16	78613406	78732449	357	0.0026418549688964135
chr16	78969234	79088278	361	0.0018389799097515093
chr16	83302105	83588218	372	0.014227400435682273
chr17	7611129	7730172	378	0.06217695739902382
chr17	11909135	12050685	380	0.07457564804370548
chr18	26976797	28063535	400	0.011165960858311157
chr18	51012320	51141362	399	0.00774338942571344
chr19	18767506	19265881	415	0.014357346586455273
chr19	33574883	33915360	413	0.00035282236239890177
chr19	42701930	43231343	419	0.0002539324864956013
chr19	47097306	47325772	414	0.0016711071456639085
chr2	132975469	133094512	36	3.131459219175429e-05
chr2	135286665	135761621	43	0.0005691433255343029
chr2	141095185	141214228	29	0.0009132711831636046
chr2	147985984	148275630	49	0.00012786790831400066
chr2	186026083	186145126	45	1.602404133916722e-05
chr2	186446973	186566016	52	1.602404133916722e-05
chr2	212877996	212997143	34	0.00010881167316570055
chr2	232977769	233156653	37	7.483054991725989e-06
chr20	14932079	15051122	420	0.036371816548545086
chr21	22704159	24054854	437	0.002349184805513312
chr21	34867516	35110617	436	0.0005065394681132026
chr22	25379786	25498829	443	0.00044623934152930226
chr22	28082280	28624843	445	0.006966763514020235
chr22	28882064	29001107	440	0.0027979942380598143
chr22	33469216	33917689	441	0.005151646980770026
chr3	50298438	50841289	67	0.025842745800031233
chr3	60426507	60545550	62	0.01348567572494607
chr3	71215566	71334609	69	0.023998344860309922
chr4	59242972	61133220	102	0.008819878919472345
chr4	81087817	82202610	108	0.005193704840985427
chr4	86556408	86782454	120	0.004613567555547824
chr4	90856263	90975306	94	0.0032636997110589163
chr4	131787238	133639252	107	0.0034178262125099173
chr4	181223661	181342704	93	0.0032168377269392165
chr5	56793697	57120997	138	0.009487679296647648
chr5	59204459	59323502	126	0.002957314171703715
chr5	59963527	60082570	122	0.005087256081323826
chr5	67348351	68771051	147	0.04534420509291133
chr5	100740256	101471280	136	0.03118365508064226
chr5	131236727	131878640	134	0.020191483205850305
chr5	166129093	166295987	128	0.04181457038948372
chr6	67766179	68700299	162	0.05641101072177309
chr6	162241482	162360525	150	0.01770161059906229
chr6	167971817	168090860	167	0.007250876807034437
chr7	69883753	70002796	184	0.0008133142769249041
chr7	70500203	70619246	175	6.003876676187103e-05
chr7	83634130	85102727	186	0.0020189723063760105
chr7	101859963	102244441	185	0.003277265357092817
chr7	110759050	110878093	174	0.001788071772598409
chr7	126749996	127788278	176	0.0008247479840446042
chr7	152067473	152409692	192	0.005055269699350726
chr8	3885170	4004213	197	0.00588451717608723
chr8	22348404	23235836	194	0.037307368056593286
chr8	36213724	37208125	210	0.043277839893668825
chr8	37428319	38222648	199	0.011601151294333159
chr9	9423309	9542352	217	0.004568461814950224
chr9	10991477	11494076	228	0.004011133257548121
chr9	16665365	17111350	223	0.00034285546884580174
chr9	21941391	22060434	213	0.03814626509605609
chr9	26270393	26679838	216	0.004252153573346222
chr9	28247761	28459513	225	0.0034180187686023173
chr9	31388257	32049497	222	0.00197088400806391
chr9	129101938	130380154	238	0.0196090643675268
