chrom	start	end	name	score
chr1	151282142	151401185	28	0.04696067435784522
chr1	153746271	153865314	29	0.014514365426381728
chr1	155258846	155383080	31	0.010418384222178091
chr1	156085499	156204543	32	0.002775141754600725
chr1	160085162	160204205	33	0.026573253435111337
chr1	169153675	169272718	36	0.0016687824514270146
chr1	172187888	172306931	37	0.00339378213833093
chr1	202869279	202988322	41	0.006598507787897359
chr1	204397458	204516501	42	0.019635238370810375
chr1	234656732	234775775	44	0.005532516346439949
chr1	244365314	244484357	46	0.005298401321286047
chr10	5086277	5205550	326	0.009136107334939882
chr10	8952172	9071215	327	0.0014169088609152125
chr10	11800361	11919404	328	0.0053849502205003475
chr11	61165006	61284050	361	0.00022639254438010201
chr11	62433006	62552050	362	0.0009931741142778089
chr11	64133006	64252050	364	0.00020932069894830186
chr11	65654705	65773748	366	0.00040794861511760365
chr11	66685511	66804554	367	0.0013907959344669123
chr11	67368137	67487180	368	0.0008318020930966073
chr11	69155543	69274587	370	0.0021754502848032194
chr11	69597710	69716754	371	0.005724589117207051
chr11	70433449	70552493	372	0.00222902162173222
chr11	71369432	71488476	374	0.0017751745751125158
chr11	73027923	73146967	376	0.0004025511999691036
chr11	74369433	74488477	377	0.0014893172273035132
chr11	78034996	78154039	379	0.006608114139022159
chr11	79467049	79586093	381	0.003260954959362229
chr11	82523314	82642357	384	0.0003982547839500035
chr11	89114424	89233467	387	0.002579906079132523
chr11	101410918	101529962	388	0.0040872560030029365
chr11	102555660	102674704	389	0.0008324978960228074
chr11	118537763	118656812	390	0.0001678900793710015
chr12	520262	639306	392	0.0005130426321845045
chr12	6483312	6602356	395	0.00015207239240840135
chr12	11921039	12040082	396	0.0006583154397138059
chr12	21225138	21344181	399	0.007359235380906765
chr12	25027192	25146235	401	0.0077486678199042685
chr12	26084300	26203344	403	0.0075213747140866665
chr12	46333708	46452751	406	5.888030640476577e-05
chr12	56147263	56266306	410	4.635066859525512e-05
chr12	57738695	57857739	411	0.0002373714822592021
chr12	59718195	59837239	413	0.0004633940858361041
chr12	67245191	67364234	415	2.2290907359276325e-05
chr12	68692485	68811529	417	0.001674393798218715
chr12	69219090	69338133	418	0.000688388054262706
chr12	73786246	73905289	419	0.00016779710307590149
chr12	124627932	124746976	420	5.362894323228689e-05
chr14	23422849	23541892	436	0.0002954105855891026
chr14	26642105	26761148	437	0.0015077030205618135
chr14	31239709	31358752	438	0.002846841777784625
chr14	34447942	34566986	440	0.002907683430332826
chr14	36647359	36766402	441	0.00458020069139134
chr14	37431273	37550317	442	0.0028459224667096252
chr14	41845064	41964107	444	0.0013855076628817124
chr14	49873760	49992804	445	0.0012882485204339115
chr14	61594970	61714013	446	0.0001250508445048011
chr14	64676947	64795990	447	8.170655878432219e-05
chr14	67363939	67482982	449	1.7657559637732165e-07
chr14	68283723	68402766	451	0.00013916334204530124
chr14	75353775	75472819	453	7.039890068932629e-10
chr14	77094135	77213179	455	3.355588952189564e-05
chr14	103131620	103250663	457	2.0433089500160954e-05
chr16	2539702	2658745	474	0.0022183504662546196
chr16	4316363	4435406	476	0.003841830018407734
chr16	5088584	5207627	477	0.003968108599143436
chr16	7266477	7385521	479	0.0013132681955736118
chr16	11502943	11621986	480	0.009502133421680384
chr16	19162804	19281847	482	0.0001466271397176013
chr16	24525157	24644201	484	0.0034640632589053306
chr16	28626954	28745997	485	0.006048073254738354
chr17	33399479	33518522	500	0.0015044138336671134
chr17	34475330	34594374	501	0.001007573582487909
chr17	37769269	37888662	502	0.004561235454050041
chr17	39615001	39734044	503	0.024202334732079816
chr17	48376177	48495220	509	0.0025352616639371228
chr17	50651117	50770161	510	0.002921902922139626
chr17	52471832	52590875	511	0.0111539790342666
chr17	60574077	60693120	515	0.007736708290022769
chr17	67729348	67848392	518	0.010361115372072892
chr17	79850095	79969138	521	0.00222353597870062
chr17	81542359	81661398	522	0.0047839748644391425
chr18	3290527	3409570	524	0.006582207351715858
chr18	7387797	7506840	527	0.002358581544539721
