chrom	start	end	name	score
chr1	5698221	6299461	2	0.01113297111043287
chr1	7796378	8433690	15	0.04189096411271538
chr1	14385306	14763498	27	0.008443677886000311
chr1	26453898	26662962	5	0.10598196900681256
chr10	87801233	87920276	241	0.0001163528605628307
chr10	88205547	88324590	239	0.0001163528605628307
chr11	39964088	40614329	287	0.0024585548105488576
chr11	45909793	46380892	264	0.0005430971709223879
chr11	62917530	63417759	261	0.003516565424199446
chr11	72312230	72601976	289	0.00372676939232461
chr12	44954419	45576022	301	0.023954583323215914
chr12	52008485	52774572	310	0.01840369244391972
chr12	57702299	58353493	302	0.0020050656093313626
chr12	74225007	75395245	305	0.002079340310581824
chr12	99470564	99758032	308	9.650925202431116e-05
chr17	7611129	7730172	378	0.18385846960408284
chr17	11909135	12050685	380	0.016648357695897203
chr18	26976797	28063535	400	0.0709355691828953
chr18	51012320	51141362	399	0.04922537426967784
chr2	42875076	43691150	47	0.02010123366424721
chr20	14932079	15051122	420	0.007853168112018867
chr21	22704159	24054854	437	0.020390605103990298
chr21	34867516	35110617	436	0.02400546717469157
chr22	22497942	22971195	444	0.03594593774149984
chr22	33469216	33917689	441	0.013266070932455982
chr3	50298438	50841289	67	0.017283882475263704
chr3	60426507	60545550	62	0.02460595695200347
chr3	71215566	71334609	69	0.008988581841570585
chr4	59242972	61133220	102	0.0011763418445275304
chr4	181223661	181342704	93	0.0015812941826869793
chr4	182219568	182508466	106	0.0024391597298441124
chr4	186519299	186880353	111	0.0047135668235250795
chr5	56793697	57120997	138	0.00011209032887052922
chr5	59204459	59323502	126	0.00405475798272393
chr5	59963527	60082570	122	0.006975110187236243
chr5	67348351	68771051	147	0.032686434686617416
chr5	131236727	131878640	134	0.0016859008082112928
chr6	27844660	28823495	160	0.003988180201840693
chr6	38091924	38651690	170	0.0005222598207084805
chr6	45140162	45683699	164	0.0006665786951506166
chr6	67766179	68700299	162	0.01361725568174686
chr7	69883753	70002796	184	0.0005570314799756879
chr7	70500203	70619246	175	6.271083429967798e-06
chr7	101859963	102244441	185	0.0008264212831661384
chr7	110759050	110878093	174	1.2587276021504857e-05
chr7	152067473	152409692	192	6.293638010752428e-06
chr8	22348404	23235836	194	0.028996733437042312
chr8	37428319	38222648	199	0.05057227202019786
chr9	9423309	9542352	217	0.0043733620583889955
chr9	10991477	11494076	228	0.012538796233915345
chr9	21941391	22060434	213	0.09206078064815569
chr9	26270393	26679838	216	0.009054859458264763
chr9	28247761	28459513	225	0.003676946887495514
chr9	31388257	32049497	222	0.0055235731977957645
