chrom	start	end	name	score
chr1	150571678	150741615	16	0.0192915996368955
chr12	19777246	20304059	293	0.03886657673322712
chr12	60147861	60485820	298	0.07694231710951584
chr16	11731483	11869700	359	0.09115074020334765
chr16	52299076	52736330	364	0.10760007801762259
chr16	77921525	78040568	366	0.000954590507387303
chr16	79251739	79370782	363	0.000954590507387303
chr17	37814919	37933962	375	0.05899985033938114
chr17	50404258	50789048	377	0.09418969650122841
chr17	60648695	61741852	382	0.034016656358248576
chr2	116118599	116503797	32	0.0059175343743236835
chr2	123203267	124277151	42	0.01922320636250067
chr2	140652913	141053948	53	0.009526778243608116
chr2	177598943	178479541	33	0.0038434959690636776
chr2	191054682	191532321	30	0.011069342049379816
chr2	195089370	195978143	41	0.011888212472749342
chr20	10866582	11863122	426	0.07209727643196591
chr20	52134620	52253663	434	0.08437052307044575
chr3	100992050	102444535	84	0.007924788789467358
chr3	107631968	107751012	78	0.013663624669702295
chr3	115149776	115973138	88	0.030288269872226735
chr5	14069792	14427201	141	0.005724067724027499
chr5	21982188	23108941	121	0.0066030105109970184
chr5	28006389	29170593	140	0.006750983010350982
chr5	35617488	37520080	146	0.002105117050161105
chr5	36156861	36428160	129	0.0020633556728160405
chr5	127080897	127278991	142	0.000834732974519408
chr5	137556133	138159794	123	0.001781319918065947
chr5	148931018	149060418	131	0.0004980201039310409
chr5	165233848	165599421	124	0.004289098066707508
chr7	98511675	99454048	177	0.06193442744747674
chr7	116330970	116513212	190	0.045180555285891065
chr7	144215742	144437137	187	0.069455564015381
