chrom	start	end	name	score
chr1	14711802	15089994	27	0.04775463960395184
chr1	26780389	26989453	5	0.0629643894849908
chr10	47184277	47650133	244	0.06513546043397113
chr11	62685002	63185231	261	0.041274066082168485
chr11	83964212	84366423	284	0.0016933883117059604
chr11	113905768	114104249	260	0.011829441054964437
chr14	33699932	33818975	334	0.04331334750642352
chr18	3642355	4275605	403	0.0008467708245995067
chr18	7209439	8629661	397	0.0008467708245995067
chr18	48538690	48667732	399	0.0014553637120993637
chr19	34065789	34406265	413	0.026069591759154496
chr19	47600563	47829029	414	0.02669143446349244
chr2	136044235	136519191	43	0.026188308508282524
chr2	141852754	141971797	29	0.0006578644152989369
chr2	148743553	149033199	49	0.0006578644152989369
chr2	186890810	187009853	45	0.007146960149153223
chr2	233842479	234065299	37	0.00030721560763506185
chr21	24076479	25427169	437	0.11114499925966073
chr3	50335869	50878720	67	0.027288194241302088
chr3	60412240	60531283	62	0.06332706347799492
chr4	20311739	20481287	119	0.011114376030418812
chr4	21103783	21432337	116	0.049556657273638845
chr4	182144814	182263857	93	0.05186959536769463
chr4	187440453	187801507	111	0.04329619728630476
chr5	25934230	27020948	127	0.02228293150833476
chr5	56089524	56416824	138	8.383958719545762e-05
chr5	58500285	58619328	126	0.0030328150418899172
chr5	59259354	59378397	122	0.020308378401498323
chr5	66644179	68066878	147	0.006339146091805651
chr5	130572420	131214333	134	0.0012609939611840084
chr6	27812438	28791272	160	0.022069985502140812
chr6	38059700	38619466	170	0.017217390487349465
chr6	45107899	45651436	164	0.0038532037274596875
chr6	68476072	69410191	162	0.03211224195588489
chr9	21941390	22060433	213	0.14263527660781994
chr9	26270391	26679836	216	0.006373837032632073
