chrom	start	end	name	score
chr1	10764922	10928763	21	0.0025167502889647153
chr1	24276907	24694469	26	0.0017898844128319106
chr1	31332508	31737211	18	0.00038598700756860234
chr1	39969170	40305019	0	0.006531006967779339
chr1	46241479	46501948	25	0.0015032081079494092
chr1	61106840	62361545	23	0.0009095742746777054
chr1	106327320	107689022	14	0.003924699195604523
chr1	150599202	150769139	16	0.006923878936308442
chr1	151577276	151824681	1	0.0022242106024903136
chr1	153567828	153761700	28	0.0017542192417729107
chr1	154866700	155184646	20	0.00036937734846750225
chr1	155767082	156064210	9	0.0009573082605733057
chr1	160944223	161118797	8	0.005533844570833933
chr1	171763783	172395327	19	0.009639341153912358
chr1	201969765	202088809	22	0.0013873361888268082
chr1	204424391	204543434	4	0.00171498092461131
chr11	13492322	14226122	278	0.00032361493856290194
chr11	32047389	32515735	281	0.0006203364512453037
chr11	34650848	34769892	263	0.001337368513711608
chr11	40075295	41065335	269	0.0005778101844867035
chr11	46271747	46622389	274	0.0007352629871766044
chr12	45877707	46842542	296	0.010335848074026262
chr12	47703098	47822141	304	0.005888240479425135
chr12	52100987	52220031	307	0.0025809678080981158
chr12	56083254	56202297	303	0.0006487357943912039
chr12	57748858	57867901	292	0.009052359466752454
chr12	59754080	60092039	298	0.029761027638186877
chr12	65499846	66013382	306	0.006221497684423837
chr12	67247909	67493288	314	0.006064071029600836
chr12	69096589	69243000	317	0.06846017159824612
chr12	95415175	95805847	309	0.004641272194523328
chr12	124652439	124771482	297	0.004814426219335629
chr15	25337247	25692020	350	0.0030772420295161187
chr15	51849333	52543565	347	0.002558719498084315
chr15	53171399	53468198	354	0.0007336542295898044
chr15	63264299	63734559	351	0.0018092238125916107
chr15	71528646	71647690	348	0.002810623498404917
chr15	86862062	86998071	345	0.008992493875020154
chr15	90117058	90328261	349	0.0030057155650446182
chr15	92712490	92831533	346	0.003442789240644421
chr16	1945841	2333827	368	0.006151026684093937
chr16	4152081	4295376	373	0.014152098522260084
chr16	11637627	11775844	359	0.04528565637015647
chr16	18828123	19591425	369	0.01008237874279896
chr16	29033031	29729008	362	0.011269529384580267
chr18	3374769	3499944	396	0.012492342757236074
chr18	9476697	10938629	406	0.007076600974478742
chr19	9028351	9157312	418	0.010919524457306066
chr19	10625699	10836058	409	0.034741118200691506
chr19	13225661	13473891	416	0.018880726441448014
chr19	15209520	15367640	407	0.02819730135299307
chr19	33028459	33325884	410	0.0024082197854357144
chr19	34977767	35361113	417	0.0013985151267048085
chr19	37298703	37801292	408	0.0016876612432086102
chr19	39174301	39369276	411	0.0017908754993656109
chr19	44694140	44813196	412	0.0006227314670590037
chr20	35471464	35590410	424	0.010698566803252865
chr20	44088199	45079172	427	0.01166582433708867
chr20	47329761	47448804	428	0.008586412583603452
chr20	50037825	50270003	425	0.010885175556118065
chr20	53518081	53637124	434	0.02499274035457695
chr20	56959958	58005174	430	0.003909111112132323
chr20	60270269	61275884	432	0.011718794329671071
chr20	62302538	62421582	423	0.0035048509967008207
chr21	26191662	27839270	438	0.008219523562776849
chr21	33368742	33487784	435	7.688085067360316e-06
chr3	9194927	9405810	76	0.004224522927559425
chr3	13618766	13737811	71	0.006512063523451139
chr3	66628213	66765145	70	0.0014110996890445084
chr3	69222490	70070531	79	0.006268498233369537
chr3	81497510	83212700	80	0.004552351103365727
chr3	101273206	102725691	84	0.00042909377458510257
chr3	107913121	108032165	78	0.00032982969447730196
chr3	109902444	111117557	86	0.0003648232386114022
chr3	115430929	116254291	88	0.0010374272871196064
chr3	149069229	149903561	73	0.0011161229950729067
chr3	166302619	166885981	72	0.0008983524803835054
chr3	168966038	169085081	64	0.00021272508493870126
chr3	169830658	169949702	74	0.0004309662902603026
chr3	172462495	172581538	61	0.0006086619658282037
chr3	174401008	174577097	81	0.00034107592410540205
chr3	177352018	177696805	77	0.00022151418496710134
chr3	181555805	182210768	65	0.000843706673469205
chr3	189033007	189254044	87	0.00036336029851460216
chr3	189793170	190120713	90	5.339495952051621e-05
chr4	1718440	1837483	100	0.0032200389644763197
chr4	10222752	10341795	98	0.002465543314086115
chr4	11932112	12385295	113	0.008452883940520751
chr4	20130254	21194165	104	0.005555078393550333
chr4	25136122	25980942	115	0.009540258067440957
chr4	32725678	34307033	96	0.017605598612307004
chr4	37826255	38759880	114	0.007183497007928743
chr5	1097476	1216519	130	0.0071374726888614425
chr5	8000355	8453031	143	0.014145767608250185
chr5	14069683	14427092	141	0.023554532240043544
chr5	16399049	16808251	145	0.01001194604135666
chr5	21982079	23108832	121	0.022732089498725634
