chrom	start	end	name	score
chr1	10748421	10867465	4	0.0012337594135303116
chr1	15638405	15757448	6	0.003435008006843733
chr1	23477796	23596842	8	0.0011849366588494114
chr1	32771222	32890265	12	0.0015504495551492148
chr1	36119493	36238536	13	5.515101954292125e-05
chr1	39941815	40060859	14	0.0034816072728045336
chr1	40977204	41096247	15	0.002426250408419523
chr1	43406380	43525423	16	0.001562253450520015
chr1	62101686	62220730	21	0.001880463560798618
chr1	151282142	151401185	28	0.006462048555844562
chr1	153746271	153865314	29	0.0004595664115185044
chr1	155258846	155383080	31	0.0035006063462726333
chr1	156085499	156204543	32	0.00313527335402203
chr1	160085162	160204205	33	0.0025592883720400245
chr1	172187888	172306931	37	0.0005661545143907054
chr1	202869279	202988322	41	0.0012079685171949115
chr1	204397458	204516501	42	0.03287744789513501
chr1	225636499	225755542	43	0.000525127501800405
chr1	244365314	244484357	46	0.004660150431435944
chr11	62433006	62552050	362	0.0007114146690470069
chr11	65654705	65773748	366	0.0005774901949101056
chr11	66685511	66804554	367	0.002706984641649626
chr11	69155543	69274587	370	0.0008204103116486078
chr11	69597710	69716754	371	0.0017450284782504167
chr11	70433449	70552493	372	4.2459169605430836e-05
chr11	71369432	71488476	374	0.000320084093622403
chr11	73027923	73146967	376	0.000838892495111608
chr11	74369433	74488477	377	0.0019329737505738185
chr11	78034996	78154039	379	0.0030897712650333293
chr11	79467049	79586093	381	0.000629894227115406
chr11	82523314	82642357	384	0.00014518471358000137
chr11	89114424	89233467	387	0.003469540880089333
chr11	101410918	101529962	388	0.006162400838742159
chr11	118537763	118656812	390	0.0017769346283283169
chr12	520262	639306	392	0.0017200195112786164
chr12	3831312	3950356	394	0.006590133516752764
chr12	6483312	6602356	395	0.0020399144301723195
chr12	11921039	12040082	396	0.001153372170451811
chr12	21225138	21344181	399	0.007017210525444867
chr12	25027192	25146235	401	0.0024378962874989233
chr12	26084300	26203344	403	0.003670499015358835
chr12	46333708	46452751	406	0.000839736784410808
chr12	52224763	52343806	409	0.0021274423712424203
chr12	56147263	56266306	410	0.00040509525251540383
chr12	57738695	57857739	411	0.015520247035001348
chr12	59718195	59837239	413	0.004467727094021543
chr12	67245191	67364234	415	0.002243279227211921
chr12	68692485	68811529	417	0.009725788200011593
chr12	69219090	69338133	418	0.007882697255151875
chr12	73786246	73905289	419	0.0005069325905155049
chr12	124627932	124746976	420	0.00041471243457180397
chr15	52160565	52279608	462	0.0008544963812824082
chr15	63420686	63539729	465	0.0007210342159582068
chr15	71408139	71527183	467	0.0005142565518642049
chr15	72380048	72499091	469	0.0029947085649294288
chr16	2539702	2658745	474	0.00014276213731160135
chr16	4316363	4435406	476	0.001976372815090419
chr16	5088584	5207627	477	0.0004679573245928044
chr16	7266477	7385521	479	0.002398588412464023
chr16	11502943	11621986	480	0.002539400852376224
chr16	19162804	19281847	482	0.0009328465380727089
chr16	24525157	24644201	484	0.002618235366130625
chr16	28626954	28745997	485	0.0016946386081019163
chr17	34475330	34594374	501	0.0032892305290235313
chr17	50651117	50770161	510	0.003353381657132532
chr17	52471832	52590875	511	0.0006107698199543059
chr17	60574077	60693120	515	0.00525077472571465
chr17	67729348	67848392	518	0.0057632781383302545
chr17	75460397	75579441	520	0.006218355484870859
chr17	79850095	79969138	521	0.00035231373083360337
chr17	81542359	81661398	522	0.0018083014480786174
chr18	3290527	3409570	524	0.00010120563293350096
chr18	7387797	7506840	527	7.885418408377652e-05
chr18	9959464	10078507	530	6.896896952443553e-06
chr18	26141025	26260068	531	0.001559391859781215
chr18	28852513	28971557	533	0.00208475042658742
chr18	31495496	31614540	534	0.0011305339846969108
chr18	48834107	48953152	537	0.0004705015993319045
chr19	9017497	9136540	540	0.02176623757696461
chr19	10630484	10749527	541	0.04284812804504011
chr19	13794140	13913184	542	0.01958080257358259
chr19	15201464	15320507	543	0.023170174903782922
chr19	18819730	18938773	544	0.016516124462620855
chr19	33288455	33407499	546	0.0008190168944371078
chr19	35610959	35730003	548	0.0032574284018994314
chr19	39001205	39120248	550	0.009585428529503191
chr19	39565838	39684882	551	0.0028578114176867273
chr19	44747880	44866923	553	0.0010043798314084095
chr2	20081304	20200347	53	0.0008463526026709082
chr2	28626201	28745245	56	0.00313294437123933
chr2	60888140	61007183	64	0.001373858687716813
chr2	85288359	85407402	71	0.006109503650367358
chr2	124278901	124397945	78	0.0015267806693892146
chr2	158759966	158879010	90	3.0974651657040306e-05
chr2	196365849	196484893	98	0.0012077526360267114
chr2	218323735	218442778	106	0.0012175308230796117
chr20	15830358	15949402	556	0.025322673846291343
chr20	35442774	35561859	557	0.02510888680152884
chr20	45257565	45376610	559	0.0069053658907638656
chr20	47179830	47298778	560	0.002016180770643419
chr20	50145126	50264169	561	0.007031156420624367
chr21	33395325	33514367	568	0.0031431463997259297
chr3	1408884	1527927	110	0.0004942739179074048
chr3	4837047	4956089	112	0.0011853308192800113
chr3	9548051	9667094	114	0.0002407525572463023
chr3	12106993	12226037	116	0.0010918773938206104
chr3	13656516	13775563	117	1.6031441210364257e-05
chr3	102059982	102179025	129	0.00017101530227950162
chr3	107829631	107948675	130	0.000948078141706009
chr3	114197078	114316121	132	0.0010228394633368097
chr3	115564047	115683091	134	1.783873433218932e-05
chr3	149290691	149409735	141	0.0005404064616415052
chr3	166884117	167003161	144	0.00027952157580260267
chr3	169026457	169145501	145	0.0016421821884165155
chr3	169273456	169392499	146	0.0008161004757365079
chr3	170218642	170337685	148	0.00037724036361270357
chr3	172437184	172556227	149	0.0015248746806746146
chr3	175836282	175955325	152	0.0038362715752468363
chr3	177519436	177638479	153	0.010916558206652703
chr3	181658823	181777867	154	0.01359071022025043
chr3	182694140	182813183	155	0.013052106048817826
chr3	189904198	190023241	157	0.002396555204290123
chr3	193818928	193937971	158	0.0003425918323940032
chr4	1655196	1774240	159	0.0008101423908798077
chr4	10257839	10376882	162	0.00105416522006661
chr4	13957492	14076536	163	0.0006797767726758065
chr4	18742855	18861899	165	1.1989537978054476e-05
chr4	25520219	25639262	168	3.953452112087891e-05
chr4	40326461	40445505	171	3.1138635272208453e-05
chr4	41262322	41381366	172	0.0006048643316605058
chr4	56578848	56697891	173	0.015909454063894154
chr4	57742312	57861356	174	0.0027618554883778266
chr4	59547601	59666644	175	0.003781172765854536
chr4	64405021	64543156	176	0.0014408424583932137
chr4	65806760	65925804	177	0.0006105250494591059
chr4	73040468	73159511	178	0.002724935244849826
chr4	86948852	87067895	181	0.0002926171861679028
chr4	141942550	142061593	186	0.00018537479293730176
chr4	152966718	153085762	187	1.0737935937848696e-06
chr5	10132366	10251410	196	0.001796534429972517
chr5	13216566	13335609	197	0.003349989159762032
chr5	14235533	14354577	198	0.0008216678318850078
chr5	16483530	16602573	199	0.0009342146301647089
chr5	22211817	22330861	200	0.0022228267985056212
chr5	27328371	27447415	202	0.00037007738589970354
chr5	28484680	28603723	203	0.00210290417892582
chr5	32356525	32475568	206	0.0009824326306617094
chr5	36613249	36732292	208	0.0013937640980266133
chr5	38665839	38784883	209	0.0011565311179764111
chr5	149588461	149707505	219	2.790545931480985e-05
chr5	165845473	165964517	220	2.3390259399733415e-05
chr5	170702072	170821115	222	1.733686324062804e-06
chr5	172713475	172832519	223	0.001266614307413012
chr5	177228257	177347300	224	0.0013051309707168123
chr6	6724413	6843456	227	0.0006918363824291066
chr6	11343732	11462775	228	0.0010890356873421104
chr6	13439729	13558772	229	0.00025585840817920244
chr6	18430926	18549969	230	0.00209119974237282
chr6	19377258	19496302	231	0.00208030320999522
chr6	21786291	21905334	233	0.0010236380094417097
chr6	31543755	31662798	235	0.0007615838998505073
chr6	37215542	37334585	236	0.0032616414061154312
chr6	41910409	42029452	238	0.007896200090094974
chr6	43854071	43973114	239	0.0036190294909562346
chr6	52438957	52558000	241	0.0014782664779306141
chr7	8512848	8631892	252	0.023633574242454627
chr7	17312854	17431898	254	0.005362042780584251
chr7	23128859	23247903	255	0.00831846081907738
chr7	47736880	47855924	258	0.04827938699956576
chr7	69739492	69858536	260	0.009854243436198194
chr7	92379164	92498208	265	0.04335805454324552
chr7	99985969	100105012	266	0.015875868750779752
chr7	117624424	117743468	270	0.011966563608272215
chr7	130137789	130256832	272	0.0022874511081125218
chr7	151497171	151616214	276	0.005215998401421549
chr8	54383296	54502339	291	0.0049509618982757474
chr8	119965349	120084394	295	0.0044756944249730425
chr8	127481279	127600322	296	0.019277801289834383
chr8	128344590	128463634	298	0.00514619774005355
chr8	140879342	140998385	301	0.0026028480755514245
chr9	3664478	3783522	302	0.00043102147082760414
chr9	6669591	6788634	303	0.0033991841590002327
chr9	8968478	9087522	304	0.0007626324905521072
chr9	13144327	13263370	307	0.01152220488352591
chr9	13921790	14040833	308	0.0027524065942422264
chr9	17120480	17239524	309	0.012212896620321016
chr9	19348772	19467815	311	0.0016030131059544153
chr9	25087457	25206500	313	0.002243365041337921
chr9	26915120	27034163	315	0.0012622866916597122
chr9	27780260	27899303	316	0.003038344214082429
chr9	30052303	30171346	319	0.0050415898804334475
chr9	31470396	31589440	321	0.00105532747908371
chr9	33775858	33894901	322	0.01667258361364406
chr9	35824119	35943162	323	0.023759034086462426
chr9	127814133	127933176	324	0.08959971958900856
chr9	129388716	129507759	325	0.043784155303806915
