chrom	start	end	name	score
chr1	5698221	6299461	2	0.0077375845906671615
chr1	7796378	8433690	15	0.005893848580997147
chr1	14385306	14763498	27	0.003962239455568932
chr1	26453898	26662962	5	0.01612091162211973
chr1	50751903	50870947	13	0.001502568288916512
chr1	92622914	92828477	11	0.004134991716269333
chr1	114182486	115159426	7	0.009090572765029474
chr1	157585972	158068323	17	0.007608661614558461
chr1	193012658	193197741	12	0.001152181480689209
chr1	210244880	210734469	24	0.0037254847292203298
chr1	212425834	213587853	3	0.00877707849362167
chr1	246074672	246193715	6	0.0019491625964415157
chr10	46366497	46278897	244	0.0071600442417058575
chr10	56459109	56955135	243	0.005774505388960846
chr10	75535628	75654671	251	0.000635565650039405
chr10	76159133	76283417	246	0.0011700106850559093
chr10	87801233	87920276	241	0.0024538947750807195
chr10	88205547	88324590	239	0.016784097301275235
chr11	39964088	40614329	287	0.011147310568010688
chr11	45909793	46380892	264	0.00993457882250998
chr11	62917530	63417759	261	0.008810411295537172
chr11	64834782	65299118	273	0.004820335250766738
chr11	68366049	68573542	266	0.015151144772018222
chr11	70050758	70300907	283	0.00502118576226454
chr11	72312230	72601976	289	0.015511062034656423
chr11	76135686	77281730	279	0.009606542829016877
chr11	80628123	80752909	265	0.0035906399075399287
chr11	84253169	84655380	284	0.00126667454030861
chr11	86261058	87385332	280	0.002915845171858223
chr11	114035046	114233527	260	0.007747592650720061
chr12	12569383	12967658	290	0.014858619542827418
chr12	23944471	24075816	299	0.007249723983798158
chr12	26271425	26845390	294	0.003007283021667424
chr12	44954419	45576022	301	0.007222130138276758
chr12	52008485	52774572	310	0.005760483583844446
chr12	57702299	58353493	302	0.004504086945514137
chr12	66744481	67100482	313	0.0036891834577041293
chr12	74225007	75395245	305	0.004874461552044739
chr12	99470564	99758032	308	6.63322234005069e-05
chr13	32047274	32376514	321	0.0035318694379152284
chr13	48365593	48484636	318	0.01009046075849598
chr13	50286679	50881654	324	0.005954994142394348
chr14	27068447	28612777	344	0.010418977805701684
chr14	33230726	33349769	334	0.006779957022290554
chr14	39825804	40253578	337	0.003167866232323725
chr14	66702143	67185308	342	0.009211170544555574
chr14	68275614	68394657	328	0.001635608259860413
chr15	31866992	31986036	352	0.006513446218624152
chr15	40993218	42159078	355	0.013781136026200411
chr15	57034409	57265344	356	0.005332834097042643
chr16	3673114	3792157	367	0.001117986654649509
chr16	23306400	24105477	360	0.007975944116379464
chr16	53398971	54351863	371	0.0056268637781219455
chr16	72474943	72643441	365	0.0015843743811875125
chr16	78613406	78732449	357	0.0011799711732018094
chr16	78969234	79088278	361	0.0008173307153301065
chr16	83302105	83588218	372	0.003236177730921726
chr17	7611129	7730172	378	0.006096411567671249
chr17	11909135	12050685	380	0.003382240892287927
chr17	33861842	34604065	394	0.013009945695482904
chr17	39304824	39624168	392	0.006594250905145253
chr17	40913090	41258653	376	0.017413227803744137
chr17	43964776	44242707	379	0.011902569585672096
chr17	46143045	46262088	387	0.01631050799373283
chr17	55252988	55991479	391	0.002613637883849621
chr17	57688031	58116288	385	0.0054255649414679434
chr17	60851443	61403869	389	0.0034381868230046273
chr17	72369801	72518431	393	0.00619343773147595
chr18	3642356	4275605	403	0.005743250633840246
chr18	7209441	8629663	397	0.014109133510008713
chr18	26976797	28063535	400	0.004875472162349739
chr18	51012320	51141362	399	0.00381375748801733
chr19	18767506	19265881	415	0.012396729618050198
chr19	33574883	33915360	413	0.0038008915784471303
chr19	42701930	43231343	419	0.006471104394395952
chr19	47097306	47325772	414	0.017311415088107438
chr2	42875076	43691150	47	0.003395115343809827
chr2	132975469	133094512	36	0.000764766181893606
chr2	135286665	135761621	43	0.003506053959731828
chr2	141095185	141214228	29	0.004664422732003637
chr2	147985984	148275630	49	0.0015599254793446126
chr2	186026083	186145126	45	0.0006055651680973049
chr2	186446973	186566016	52	0.00011511890398310092
chr2	212877996	212997143	34	0.008032739807085364
chr2	232977769	233156653	37	0.0032169244410604255
chr20	14932079	15051122	420	0.004768506799476738
chr20	40137619	40838515	421	0.0070757296062007565
chr20	46590291	47405928	431	0.004537737772172536
chr20	49023639	49528165	433	0.003266777912773726
chr20	55230814	55593371	422	0.003064655713220224
chr20	60681899	61408647	429	0.005223990511963642
chr21	22704159	24054854	437	0.006966198487094355
chr21	34867516	35110617	436	0.0006377010217734051
chr22	22497942	22971195	444	0.006869856103083055
chr22	25379786	25498829	443	0.00045456241361730365
chr22	28082280	28624843	445	0.007271105178497058
chr22	28882064	29001107	440	0.0011115769283766088
chr22	33469216	33917689	441	0.002290790793939118
chr3	4256347	4525158	82	0.0010527086773670085
chr3	50298438	50841289	67	0.0125533526084781
chr3	60426507	60545550	62	0.005876573445456446
chr3	71215566	71334609	69	0.007194824915007757
chr3	114592382	114711426	89	0.009012491084684373
chr3	116828619	116947662	63	0.01998343058639776
chr3	125750536	127257772	83	0.006228900022382349
chr3	136233833	136731509	85	0.002998673674878024
chr3	160411596	162185539	91	0.003489362530930728
chr3	175056597	175175640	66	0.005433845089957544
chr3	188449058	188568101	68	0.004045934853762632
chr4	10019183	10138226	112	0.002895289542752423
chr4	19577917	19801424	99	0.00042451471839340343
chr4	20310116	20479664	119	0.0004871997815768039
chr4	21102160	21430714	116	0.0026249751071855208
chr4	33779071	33989744	95	0.008362835344865668
chr4	59242972	61133220	102	0.0019702340599374157
chr4	81087817	82202610	108	0.007362402600577759
chr4	86556408	86782454	120	0.003233123966459926
chr4	90856263	90975306	94	0.002028861615337216
chr4	131787238	133639252	107	0.007276085570519158
chr4	181223661	181342704	93	0.01851612628380615
chr4	182219568	182508466	106	0.0008396794176808067
chr4	186519299	186880353	111	0.0019228667671114155
chr5	6112457	6656720	125	0.01882196398101045
chr5	15893975	16736010	133	0.017829623997405144
chr5	25934121	27020841	127	0.02597274644993581
chr5	31938573	32972994	135	0.012434895971004998
chr5	56793697	57120997	138	0.0013404656388072106
chr5	59204459	59323502	126	0.00036233257799620286
chr5	59963527	60082570	122	0.0008666772707288069
chr5	67348351	68771051	147	0.001994745248896816
chr5	100740256	101471280	136	0.006930471048242756
chr5	131236727	131878640	134	0.005195531733837542
chr5	166129093	166295987	128	0.002211169859898218
chr6	1907313	2026356	156	0.0013334901259840107
chr6	27844660	28823495	160	0.012345952019565698
chr6	38091924	38651690	170	0.003867810438012731
chr6	45140162	45683699	164	0.0056904753677492455
chr6	67766179	68700299	162	0.003972379354125132
chr6	162241482	162360525	150	0.010389543775117882
