chrom	start	end	name	score
chr1	5698221	6299461	2	0.026409560931433082
chr1	7796378	8433690	15	0.01899137121667116
chr1	14385306	14763498	27	0.015297012370502646
chr1	26453898	26662962	5	0.08050664984285665
chr1	92622914	92828477	11	0.010545785794771834
chr1	114182486	115159426	7	0.050543563450668356
chr11	39964088	40614329	287	0.03641365989214011
chr11	45909793	46380892	264	0.021101544029371967
chr11	68366049	68573542	266	0.01866377989226236
chr11	72312230	72601976	289	0.012058216975174138
chr11	76135686	77281730	279	0.014145424726540743
chr11	114035046	114233527	260	0.0045311128792469135
chr14	27068447	28612777	344	0.004628015525730314
chr14	33230726	33349769	334	0.003825110212606012
chr14	66702143	67185308	342	0.005233176627899516
chr14	68275614	68394657	328	0.0004201972477573013
chr15	31866992	31986036	352	0.018029703451797156
chr15	40993218	42159078	355	0.04975314819448475
chr15	57034409	57265344	356	0.008742391197354328
chr17	7611129	7730172	378	0.06344415562523549
chr17	11909135	12050685	380	0.05876117335108088
chr17	33861842	34604065	394	0.0031384311192248094
chr17	39304824	39624168	392	0.002194502017849407
chr17	40913090	41258653	376	0.010145774240998032
chr17	43964776	44242707	379	0.0053704319799095165
chr17	46143045	46262088	387	0.00671052750472742
chr17	55252988	55991479	391	0.00046442052902970145
chr17	57688031	58116288	385	0.0013202242526889041
chr17	60851443	61403869	389	0.0011908310202384037
chr17	72369801	72518431	393	0.0032825033942465104
chr18	3642356	4275605	403	0.030282312804693193
chr18	7209441	8629663	397	0.07064076432061603
chr18	51012320	51141362	399	0.00025703817833850083
chr2	132975469	133094512	36	0.0017457281571768054
chr2	135286665	135761621	43	0.0017457281571768054
chr2	212877996	212997143	34	0.023986641831781372
chr22	22497942	22971195	444	0.0625592670426703
chr22	28082280	28624843	445	0.04380954861391344
chr3	50298438	50841289	67	0.04957712222767195
chr3	114592382	114711426	89	0.004098740062855313
chr3	116828619	116947662	63	0.01946538551814426
chr3	125750536	127257772	83	0.002007874760920406
chr3	175056597	175175640	66	0.004275111538977813
chr4	81087817	82202610	108	0.001887382723307806
chr4	86556408	86782454	120	0.0004943029313463015
chr4	90856263	90975306	94	0.00030490656882400095
chr4	131787238	133639252	107	0.0021278939793556067
chr4	181223661	181342704	93	0.005725967968133818
chr6	27844660	28823495	160	0.007855685109390925
chr6	162241482	162360525	150	0.016198463288078953
chr6	167971817	168090860	167	0.00632912482937292
chr8	3885170	4004213	197	0.006256064317112619
chr8	22348404	23235836	194	0.008031176826699325
chr9	10991477	11494076	228	0.008134001195156526
chr9	21941391	22060434	213	0.018206344267113154
chr9	26270393	26679838	216	0.01310007584020344
chr9	28247761	28459513	225	0.016828603179356753
chr9	31388257	32049497	222	0.018206344267113154
