chrom	start	end	name	score
chr1	10824979	10988820	21	0.0027633540475065915
chr1	24603397	25020960	26	0.0015952083583521011
chr1	31805355	32202812	18	0.0014884650733438607
chr1	40434842	40770691	0	0.023769950221664463
chr1	46707151	46967620	25	0.005247036329152611
chr1	61572512	62827216	23	0.001448060404570788
chr1	106869942	108231644	14	0.002770579978159217
chr1	150571678	150741615	16	0.009552317490273141
chr1	151549752	151797157	1	0.002795350661083096
chr1	153540304	153734176	28	0.0019085384979634832
chr1	154839176	155157122	20	0.0014050514234734096
chr1	155736873	156034001	9	0.000893791668169597
chr1	160914013	161088587	8	0.013499484326149735
chr1	171732923	172364467	19	0.0054244205974792545
chr1	201938893	202057937	22	0.0007998624280785314
chr1	204393519	204512562	4	0.0020237310410885527
chr1	234903837	235022881	10	0.0013145432905073994
chr10	5019540	5275655	240	0.0031225599597923667
chr10	8854729	9324669	249	0.005144850081423352
chr10	11675709	12164521	255	0.0010650451557746232
chr10	32162300	32813035	247	0.0010871613979824993
chr10	47408334	47827719	253	0.0034760372970635417
chr10	54960117	56167514	248	0.0023769861088956405
chr10	61702484	61821527	250	0.0012332180930972518
chr10	63080956	63794123	242	0.003971411947070905
chr10	65364015	65713333	256	0.0007649101323221506
chr10	76654523	76935967	245	0.006495767100218734
chr10	77060107	77208323	258	0.0008726878947716819
chr10	79624190	79947792	257	0.0057071007492713625
chr10	83068024	84207260	252	0.004636832282315682
chr10	126144907	126666595	254	0.002410973527374936
chr11	13513869	14247668	278	0.0005964496029053902
chr11	32068935	32537281	281	0.0010817237770830135
chr11	34672395	34791439	263	0.003422738896157236
chr11	40096845	41086885	269	0.0013417600174412756
chr11	46293298	46643939	274	0.0013730637880575564
chr11	61916375	62341111	272	0.0031860691222766655
chr11	65228434	65347477	275	0.0006473642392390304
chr11	66919618	67140796	286	0.005984247931000183
chr11	69434720	69553763	285	0.01857953600338883
chr11	70165110	70284154	276	0.013036233124405442
chr11	70971824	71178480	282	0.001886508920139944
chr11	72854062	73181590	288	0.003583962597963735
chr11	73901947	74555388	270	0.002391971065038903
chr11	77540996	77660040	259	0.009199054479296868
chr11	81822736	82785608	268	0.003617204156890164
chr11	88179066	88819047	267	0.0018317175378019012
chr11	91183729	91578517	277	0.0011436485189379134
chr11	100071333	100456683	262	0.004925036477418965
chr11	102318256	102445858	271	0.002892967118134144
chr12	750855	984603	315	0.003086479263632994
chr12	4005735	4630644	295	0.0048878981373181255
chr12	6495089	6729835	312	0.0009860693716843632
chr12	19777246	20304059	293	0.007989622744772749
chr12	25088072	25291758	291	0.008596839361963015
chr12	26308757	26427801	311	0.0027842446674220334
chr12	27312183	27724555	300	0.0038586014893409524
chr12	46271490	47236325	296	0.0036781455542914225
chr12	48096881	48215924	304	0.0006822010097811318
chr12	52494771	52613815	307	0.0016624824356471478
chr12	56477038	56596081	303	0.0007759767185884418
chr12	58142641	58261684	292	0.0013778210214708431
chr12	60147861	60485820	298	0.0046862718671686725
chr12	65893626	66407162	306	0.002934091009954106
chr12	67641689	67887068	314	0.0016429180404304042
chr12	69490369	69636780	317	0.01673822874623739
chr12	95808951	96199625	309	0.0020450559866995077
chr12	125136985	125256028	297	0.0005972095248405228
chr13	27726123	28583697	323	0.00704624621376132
chr13	30777977	31270349	319	0.0130987773073788
chr13	54542287	55760400	325	0.0016213124095134086
chr13	71624228	72471666	326	0.0035841494342938466
chr13	73860342	73979385	320	0.0039207922296798535
chr13	106659219	107933285	322	0.005985187036354427
chr14	23728314	24063263	340	0.001292218865607377
