chrom	start	end	name	score
chr1	40434842	40770691	0	0.011516000247692849
chr1	106869942	108231644	6	-0.005061646455331737
chr1	31805355	32202812	8	-0.006302582647674583
chr1	10824979	10988820	9	-0.00492461545091292
chr1	61572512	62827216	10	-0.005894955030740414
chr1	46707151	46967620	11	-0.0033232455611743464
chr1	24603397	25020960	12	-0.005560040648823905
chr1	151549752	151797157	14	0.009859643542625904
chr1	204393519	204512562	16	0.0070741357215769315
chr1	160914013	161088587	18	0.02770373105341596
chr1	155736873	156034001	19	0.006631321497575339
chr1	234903837	235022881	20	0.007856653843426037
chr1	150571678	150741615	22	0.019478168923305117
chr1	171732923	172364467	24	0.01393010277966741
chr1	154839176	155157122	25	0.007775072780140577
chr1	201938893	202057937	26	0.006386899714457934
chr1	153540304	153734176	28	0.008810990348348011
chr10	5019540	5275655	29	0.035794709324812005
chr10	32162300	32813035	30	0.029309938338647725
chr10	8854729	9324669	31	0.04192592667006154
chr10	11675709	12164521	32	0.030324552048751976
chr10	63080956	63794123	35	-0.008425892543955659
chr10	76654523	76935967	38	-0.006328020585238036
chr10	54960117	56167514	40	-0.008924949487674761
chr10	61702484	61821527	41	-0.009639943066943518
chr10	83068024	84207260	43	-0.007020970298170375
chr10	47408334	47827719	44	-0.008522178777981618
chr10	126144907	126666595	45	-0.009126261062799058
chr10	65364015	65713333	46	-0.010250372078896858
chr10	79624190	79947792	47	-0.007026587418240265
chr10	77060107	77208323	48	-0.01006826982725249
chr11	34672395	34791439	49	-0.012282141375478199
chr11	40096845	41086885	51	-0.016462132139962383
chr11	46293298	46643939	52	-0.01696205519586771
chr11	13513869	14247668	53	-0.017796262597944302
chr11	32068935	32537281	54	-0.01743510603733701
chr11	77540996	77660040	56	0.011604240219486545
chr11	100071333	100456683	59	0.006511836468209717
chr11	88179066	88819047	62	0.0010788225964549261
chr11	81822736	82785608	63	0.0035300478425919785
chr11	73901947	74555388	64	0.0019060786759631935
chr11	102318256	102445858	65	0.0029593300803610286
chr11	61916375	62341111	66	0.004225317205497071
chr11	65228434	65347477	68	-7.963125460423632e-05
chr11	70165110	70284154	69	0.01727398103336328
chr11	91183729	91578517	70	0.0002890050474891814
chr11	70971824	71178480	73	0.0015463380189760084
chr11	69434720	69553763	76	0.02545099865556725
chr11	66919618	67140796	77	0.007400047413421761
chr11	72854062	73181590	78	0.004433412509176664
chr12	25088072	25291758	81	0.006730623918627195
chr12	19777246	20304059	82	0.005713830836938834
chr12	4005735	4630644	84	0.005613204344186439
chr12	27312183	27724555	86	0.004359904297328645
chr12	26308757	26427801	87	0.003981084879852993
chr12	6495089	6729835	88	0.0035593337738799163
chr12	750855	984603	89	0.004723128164168518
chr12	58142641	58261684	90	-0.000558077613931264
chr12	46271490	47236325	91	0.002439867509480237
chr12	125136985	125256028	92	-0.0011004154818402636
chr12	60147861	60485820	93	0.004248495616414754
chr12	56477038	56596081	96	-0.000990788945377677
chr12	48096881	48215924	97	-0.0010918619745702175
chr12	65893626	66407162	99	0.0010086724747786695
chr12	52494771	52613815	100	0.00028386296404567593
chr12	95808951	96199625	102	0.0011521885023133669
chr12	67641689	67887068	105	0.0006269259278804349
chr12	69094532	69213575	106	-0.0017230581817396326
chr12	69490369	69636780	107	0.018973763326658014
chr13	30777977	31270349	109	0.009603204961516005
chr13	73860342	73979385	110	0.0029328998735316217
chr13	106659219	107933285	112	0.004355361899486519
chr13	27726123	28583697	113	0.004673654911900348
chr13	54542287	55760400	115	0.0014600435528422699
chr13	71624228	72471666	116	0.0028128852979221494
chr14	35775195	35986175	117	-0.00166348979252278
chr14	50417151	50545245	119	-0.0010636872172964705
chr14	26800466	27255014	120	0.0025617742922322702
chr14	69002184	69121227	121	-0.0033217884956072107
chr14	37812674	38058478	122	-0.0009845196448639252
chr14	77434967	77554011	123	-0.0019147857370909248
chr14	31251044	32181349	125	-8.260972502069221e-05
chr14	68520666	68680640	126	-0.0033217884956072107
chr14	41913376	42582518	128	-0.0007724802483457627
chr14	103578138	103790283	129	-0.0033217884956072107
chr14	23728314	24063263	130	-0.0008441440963924911
chr14	61940424	62059467	131	-0.003025070523998103
chr14	105063008	105441266	133	-0.0020976747485487845
chr15	87405293	87541302	135	-0.0007640324801981253
chr15	93255720	93374763	136	-0.004423454156271132
chr15	52141530	52835762	137	-0.0005730908676222847
chr15	71820985	71940029	138	-0.004251742033590141
chr15	90660290	90871493	139	-0.004358350803011234
chr15	25582394	25937167	140	-0.0007268041801081881
chr15	63556498	64026758	141	-0.0037393627493798915
chr15	72595833	72930283	143	-0.0041123220511011405
chr15	53463596	53760395	144	-0.00425748139274662
chr16	11731483	11869700	148	0.006922358847178278
chr16	29044352	29740329	150	0.002750129794119345
chr16	1995842	2383828	152	-0.0008653599623272721
chr16	18839445	19602747	153	0.00033140991599540573
chr16	4202082	4345377	154	-0.0006647364714184046
chr16	79251739	79370782	157	-0.0016834626527878667
chr16	52299076	52736330	158	0.0012171211629794162
chr16	77921525	78040568	160	-0.0016807343042115372
chr16	69347010	69847488	161	-1.884006514683273e-05
chr17	67196640	67890043	166	0.015993262357107654
chr17	37814919	37933962	167	0.02157551678876535
chr17	50404258	50789048	169	0.020201792936177864
chr17	73467763	73586807	171	0.013078523940888775
chr17	60648695	61741852	172	0.01691589988423723
chr17	46328894	46556435	173	0.013122895779456845
chr17	31063757	31344450	174	0.017036672236895794
chr17	48593060	48789511	176	0.014167019876073366
chr17	36040114	36220312	178	0.013323395621060436
chr17	77734233	78056848	180	0.012402870165926855
chr18	3374767	3499942	185	0.025735581040570197
chr18	9476695	10938627	188	0.02302762606127319
chr18	26210717	26526222	189	-0.013098513460367152
chr18	41082209	41923817	190	-0.01610848194288702
chr18	28881754	29267781	193	-0.014600029754889441
chr18	23949750	24141972	194	-0.015438048739670395
chr18	46153969	46615826	195	-0.01905383659033351
chr18	31803833	32874747	196	-0.017861515726934174
chr19	15320331	15478451	197	-0.01851542585097847
chr19	10736375	10946734	198	-0.014814985920850256
chr19	13336475	13584705	200	-0.02047995422574636
chr19	9139027	9267988	201	-0.02102222542817113
chr19	37789605	38291932	202	0.02423130654711946
chr19	33519365	33816790	203	0.020928658770700916
chr19	39664941	39859916	204	0.024413142783518457
chr19	45197410	45316453	205	0.019247595945485887
chr19	35468671	35852015	208	0.019907940880977068
chr2	61280524	61940385	210	0.01558707015651441
chr2	85161928	85620345	211	0.011687420511533132
chr2	28760823	28879866	212	0.011268240165026073
chr2	43133499	43364389	214	0.010734072335614074
chr2	67058791	67247154	215	0.013099070691276098
chr2	4939908	5248723	216	0.012962142803165792
chr2	56719500	57272851	217	0.013791662067786143
chr2	69949444	70068488	218	0.010734072335614074
chr2	68133378	68252421	219	0.010734072335614074
chr2	191054682	191532321	221	-0.0030062017029993575
chr2	116118599	116503797	222	-0.0001081087522152096
chr2	177598943	178479541	223	-0.003694885301841122
chr2	114022993	114142037	225	-0.006408896304325701
chr2	103076527	103501295	228	-0.0035877755038079325
chr2	159524119	159891349	229	-0.0034735150680785336
chr2	195089370	195978143	230	-0.005688263776538958
chr2	123203267	124277151	231	-0.004613096324459568
chr2	140652913	141053948	237	-0.00616008141274942
chr2	204258457	204874921	239	-0.00547343136049177
chr2	136759228	137287763	240	-0.006464934848588592
chr2	117826949	118320719	241	-0.005104480023477355
chr20	10866582	11863122	243	0.007741471916576453
chr20	60877594	60996638	246	0.009411173963216024
chr20	34059289	34178332	247	0.013537308576750489
chr20	48654362	48886540	248	0.01111220904987308
chr20	42716839	43707813	249	0.013692979793703798
chr20	45958505	46077548	250	0.010944872938014126
chr20	55535014	56580230	252	0.009556449903845318
chr20	58845327	59850940	254	0.010202753366736818
chr20	52134620	52253663	256	0.013500445518593156
chr21	34741048	34860091	257	0.0026709135423654473
chr21	27563981	29211589	260	0.0027223704236648293
chr22	30272827	30451244	261	-0.002153712817783354
chr22	38368335	38599485	264	-0.0037443798014021546
chr3	66678637	66815569	271	-0.0014203224754471416
chr3	13660266	13779309	272	0.004206092168590524
chr3	9236611	9447494	273	0.009299553720878146
chr3	69271641	70119682	274	-0.0015255476296937508
chr3	81546661	83261851	275	-0.0016895038160366109
chr3	172180285	172299328	277	0.009382114686539565
chr3	168683826	168802869	279	0.007068344950996007
chr3	181273593	181928556	280	0.008038195914989407
chr3	166020407	166603769	283	0.011595784114129287
chr3	148787016	149621348	284	0.006944921500188972
chr3	169548446	169667490	285	0.006632660841952158
chr3	177069806	177414593	287	0.007090117027240564
chr3	107631968	107751012	288	0.006575942223069613
chr3	174118798	174294887	289	0.007810756441470999
chr3	100992050	102444535	291	0.00682328987423412
chr3	109621291	110836404	293	0.007095936669987689
chr3	188750796	188971833	294	0.0066068083336209725
chr3	115149776	115973138	295	0.0074449424086119615
chr3	189510959	189838502	297	0.006794184871947623
chr4	32727300	34308655	300	0.0018304937295018787
chr4	10224376	10343419	301	0.00021745470060029377
chr4	1720167	1839210	303	0.0013725528785419683
chr4	20131877	21195788	304	-0.0008071028054420189
chr4	11933736	12386919	306	0.0022300648468511317
chr4	37827877	38761501	307	0.0002459458194495128
chr4	25137744	25982564	308	0.0006090786800405157
chr4	73734130	74067073	311	0.006251056365175589
chr4	144374339	144886109	314	-0.0003600501338302448
chr4	77195795	77671354	315	0.0006267658635423059
chr4	65285589	66552501	317	0.00023245314396976106
chr4	57411823	57604555	318	0.003437240663804333
chr4	90925767	91044811	322	-0.004454461878974104
chr4	60229100	61415503	323	0.00053053773822541
chr4	153957286	154076329	325	-0.003758752916639266
chr4	78163280	78282323	326	-0.004316464536776867
