chrom	start	end	name	score
chr13	24509624	24709147	125	0.00949108547638353
chr14	35831881	35972881	126	0.0008152389277563213
chr14	50370906	50511906	128	0.0019857467544742696
chr14	26940880	27162546	129	0.007983723741714742
chr14	68971043	69112043	130	-0.0010324194479635735
chr14	37907747	38048747	131	0.0034361878323381835
chr14	77450830	77591830	132	0.0016564182218968108
chr14	31488105	31923924	134	0.0014495605644944032
chr14	103587112	103728112	136	-0.0010324194479635735
chr14	23924340	24128666	138	0.0017449414076523393
chr14	75698748	75839748	139	-0.0004184764039027199
chr14	61923804	62064804	140	-0.0006585128234130655
chr14	65042489	65183489	141	-0.0010324194479635735
chr14	39293224	40081607	142	-0.0008677561837607652
chr14	105035196	105418925	143	0.0006854532393697962
chr15	71911306	72052306	145	0.0008151272466630702
chr15	51728844	52108187	146	0.003859054927854876
chr15	93239479	93380479	149	3.045509690348893e-05
chr15	25865760	26046380	151	0.0034470509783677593
chr15	63719261	63860261	152	0.0005940003321849378
chr15	53502967	53698832	153	-0.00011210678447741119
chr15	90732616	90873616	154	-2.5175179393800957e-05
chr15	72709294	72874464	155	5.38911289069353e-05
chr15	85871390	86035456	156	0.0006152361641210002
chr16	11735252	11876252	158	0.008451365242305242
chr16	25117014	25667391	161	0.01638925666133631
chr16	7347398	7488398	162	-0.0025743030467641906
chr16	4171783	4312783	163	-0.0013980133723508403
chr16	19228550	19503760	164	-0.000893768497859335
chr16	79245796	79386796	166	0.00046377693592053703
chr16	77890891	78031891	168	0.00046377693592053703
chr16	52244966	52440619	169	0.003953055083711309
chr16	57494028	57678447	170	0.00046377693592053703
chr16	69425292	69722755	171	0.0024056833165196586
chr17	37802451	37943451	176	0.015817996281173682
chr17	50572680	50733297	177	0.016311369174858883
chr17	73453421	73594421	178	0.008692243943396556
chr17	48652670	48793670	180	0.006636801484031487
chr17	39641993	39782993	182	0.005486914109107562
chr17	46193139	46334139	183	0.005978047511388479
chr17	36052063	36203554	189	0.005486914109107562
chr18	3363994	3504994	193	0.011231590067075763
chr18	29112909	29363706	196	0.006855689090318209
chr18	42715207	43458048	197	-0.001584741465852694
chr18	23862085	24097996	200	-0.0013359426627954298
chr18	26638743	26810289	202	0.00388560271316417
chr18	46317510	46472197	203	-0.00352993153264863
chr19	10775328	10916328	204	0.002513187726758963
chr19	18319542	18688418	205	-0.0038223486587866456
chr19	13430376	13575704	206	-0.0032727637266313503
chr19	9131376	9272376	207	-0.0033241067820289315
chr19	15371360	15512360	208	-0.004354627335674463
chr19	35418050	35746588	209	-0.0003226415205998179
chr19	38772087	38940327	210	0.01907171244957025
chr19	39916166	40062584	211	-2.542898818822436e-05
chr19	45185523	45326523	213	0.0036659549978576215
chr19	33719971	33860971	216	0.01122451557537925
chr19	56917211	57269434	217	0.009661630546219812
chr2	61143789	61421230	218	0.00889519303348146
chr2	85333353	85589857	220	0.0011917766238182057
chr2	28757268	28898268	221	0.0012622028293962585
chr2	43278381	43419381	222	0.0006812858401929855
chr2	67053308	67343973	224	0.0028032364612509703
chr2	69912623	70053623	226	0.0006812858401929855
chr2	68121683	68262683	227	0.0006812858401929855
chr2	56771811	57226050	229	0.002254757384157137
chr2	20316099	20457099	230	0.0006812858401929855
chr2	190886140	191771935	232	0.006408968625027742
chr2	177785374	178272102	233	0.0044136298132859955
chr2	116454543	116747695	234	0.008780046913017642
chr2	114011509	114152509	236	-0.000390851421378003
chr2	103204954	103401096	239	0.002966662479661877
chr2	159569792	159824461	242	0.0028140301038721252
chr2	140718692	141039434	247	-0.0010094043484732249
chr2	213503704	213687309	249	-0.0005192776932530725
chr2	118189455	118352558	250	0.0005413782194748635
chr20	52333026	52474026	252	0.008112396626320025
chr20	60876181	61017181	253	0.004917969915771084
chr20	48695446	48836446	254	0.004317752720675593
chr20	50421344	50562344	255	0.004317752720675593
chr20	45980084	46121084	256	0.004317752720675593
chr21	34730021	34871021	260	0.005113061457820738
chr22	30290941	30431941	266	0.004118236558194143
chr22	29565733	29706733	269	0.0004836775579600615
chr22	38618390	38759390	270	0.0015931009810923676
chr22	38017989	38158989	271	0.0004836775579600615
chr3	32230903	32371903	275	0.0016271330670332496
chr3	66671135	66812135	276	0.003123051924595184
chr3	13648843	13789843	278	0.0058193281565891595
chr3	9292675	9433675	279	0.017741643792832353
chr3	69311439	69653599	280	0.0024186383499991276
chr3	61325511	61490461	281	0.0023530908160197934
chr3	53163262	53304262	283	0.0016271330670332496
chr3	4779662	4920662	286	0.0059480926858094954
chr3	12208992	12541216	287	0.006513343886929403
chr3	172197442	172338442	288	0.005657958890029267
chr3	181266352	181568374	290	0.004846917658109555
chr3	168650028	168791028	291	0.0009632253847826669
chr3	148846723	149370470	294	0.0024342191879304
chr3	166082591	166307230	295	0.007509870874774348
chr3	169554954	169695954	296	0.0037010729639137133
chr3	107654292	107795292	299	0.0022185596926402734
chr3	177102711	177382876	300	0.0016777197961879257
chr3	174067126	174208126	302	0.002775869360858937
chr3	113505072	114088975	303	0.0017718083633303419
chr3	188989993	189130993	304	0.0018355588925479786
chr3	193680488	193821488	307	0.0009632253847826669
chr4	10188691	10329691	311	0.004916811488716563
chr4	33320160	34189293	312	0.005079345303624418
chr4	1702816	1843816	313	0.0032631544497339782
chr4	20415165	21196842	314	0.00040704771492765777
chr4	38044902	38439245	316	0.001419372359113344
chr4	13271041	13924490	319	0.0021380663522898614
chr4	57524873	57665873	320	0.012038639167964623
chr4	73892321	74110725	321	0.007382174243778642
chr4	144165899	144334243	324	0.0031213844288985135
chr4	64965905	66014783	325	0.0032372383803841247
chr4	77375860	77546667	327	0.0025363645753195903
chr4	90902222	91043222	330	-0.0024036266625860566
chr4	60396548	61132360	331	0.00030150217752979223
chr4	153934943	154075943	332	-0.0024036266625860566
chr4	119937675	120078675	333	-0.0024036266625860566
chr4	78220622	78361622	334	-0.0024036266625860566
chr4	74426383	74614901	335	0.004569622164936879
chr5	14099817	14321865	336	0.005284725094431405
chr5	36245993	36386993	339	0.006972254022312328
chr5	11860421	12134600	341	0.0029005319443000444
chr5	1079224	1220224	342	0.004898359499310397
chr5	19851804	20133333	343	0.008818372254827206
chr5	28387355	28899228	344	0.002234518015126366
chr5	22438869	23102931	345	0.0043956013571890586
chr5	8051885	8339386	346	0.003222236631828632
chr5	32271113	32550737	347	0.002234518015126366
chr5	10123870	10469395	348	0.002595223350658079
chr5	36323715	37158103	349	0.007080134102578473
chr5	165079426	165290585	351	0.002827556725577972
chr5	55734941	55875941	356	-0.0017332305184561492
chr5	176566850	176707850	357	-0.001309020571699271
chr5	58084358	58287061	359	-0.001811577837314188
chr5	148919791	149060791	360	0.0018394375121863953
chr5	137634762	138046159	362	-0.0008850990697741643
chr5	59633585	60289605	363	-0.0006881824725267581
chr5	127092975	127233975	364	-0.001811577837314188
chr5	96074709	96686820	365	-0.001811577837314188
chr6	43747670	43888670	366	0.0027760161158199574
chr6	20093092	20364246	367	0.04975790946186141
chr6	53076129	53407647	368	0.002185107118536191
chr6	6909177	7179092	369	0.009080790309021354
chr6	30643083	30794797	371	0.003026990770076073
chr6	46990545	47168501	372	0.0017778265435355073
chr6	11322781	11463781	374	-0.001258846187155524
chr6	41864845	42057935	375	-0.0009215607636652431
chr6	18540403	18681403	376	-0.0017968136674870047
chr6	37329908	37477964	377	-0.001836608902276034
chr6	31639248	31780248	378	-0.00243690154487239
chr6	13343719	13484719	382	-0.0030178699991104158
chr6	40025019	40166019	383	-0.0030178699991104158
chr6	151927786	152068786	385	-0.0015790270436783418
chr6	68510040	68651040	386	0.004071949325396766
chr6	125488205	125702860	387	-0.0012890893163769383
chr6	107165796	107306796	388	0.0012229170993665614
chr6	134733344	135309278	392	-0.00047715215282234327
chr7	17162304	17710651	398	0.009355185184981971
chr7	47753071	47894071	400	0.003992934935384568
chr7	99192929	99921488	404	0.006261671612039201
chr7	142295832	142436832	405	0.001195094327554844
chr7	131149140	131376844	407	0.001195094327554844
chr7	144379468	144608981	410	0.004403381080638847
chr7	116338589	116503384	414	0.0015395071252816098
chr7	104485030	104632443	415	0.001195094327554844
chr7	129762030	129903030	416	0.001195094327554844
chr7	117252717	117393717	417	0.001195094327554844
chr8	38139401	38280401	420	0.033496447692585495
chr8	36830072	36971072	422	-9.928917012751018e-07
chr8	34202464	34343464	424	-0.003423771232791534
chr8	31975034	32116034	425	-0.004377346078417634
chr8	29400429	29553972	426	-0.006489536903368583
chr8	34864388	35098422	427	-0.006961178522584035
chr8	8874465	9777915	428	-0.006725457514580545
chr8	128740794	128881794	429	0.009508766587293563
chr8	142006657	142147657	430	0.000847362154858574
chr8	128267203	128408203	432	0.00034550996603940144
chr8	55229424	55370424	433	0.0026165827069860345
chr8	102245933	102386933	434	0.01231010360422632
chr8	121032447	121173447	435	0.004977662757626668
chr8	129484664	129625664	437	0.00034550996603940144
chr8	101272715	101413715	438	0.004966346278804466
chr8	107025135	107578074	440	0.010943304864948003
chr9	35626119	35767119	442	0.008841867371357792
chr9	13919752	14060752	444	0.0048812627532390535
chr9	27914038	28055038	445	0.01325544573869528
chr9	19276169	19558159	446	0.008287394444546755
chr9	3586254	3769431	447	0.009326284335417417
chr9	34026189	34187423	448	0.006935077722169668
chr9	25273375	25439461	449	0.008950829423891433
chr9	8745316	9171160	450	0.006697198991039247
chr9	33129769	33270769	452	0.0054893569977248315
chr9	12711852	12887289	455	0.0065755970373404015
chr9	20820320	20961320	457	0.006669439346309636
chr9	36326051	36467051	458	0.0048812627532390535
chr9	31827324	31968324	459	0.005413169848787622
chr9	6535417	6876995	461	0.005388946660667695
chr9	28974920	29407492	462	0.005686211884575785
chr9	26922952	27063952	463	0.0048812627532390535
chr9	15074908	15409451	464	0.00845002969183865
chr9	130449269	130590269	467	7.9182374995228e-05
chr9	120988472	121224181	468	-0.00047257491129180245
chr9	75165333	75388461	469	-0.001425079630513217
