chrom	start	end	name	score
chr1	151549752	151797157	14	0.004904083848053728
chr1	204393519	204512562	16	0.0012976835205872864
chr1	160914013	161088587	18	0.02800684541848038
chr1	155736873	156034001	19	0.0007243714119733722
chr1	234903837	235022881	20	0.002310810674479929
chr1	150571678	150741615	22	0.01735720023153702
chr1	171732923	172364467	24	0.010174112319873694
chr1	154839176	155157122	25	0.00220518757368499
chr1	201938893	202057937	26	0.0004079182352802285
chr1	153540304	153734176	28	0.003546391295670824
chr10	5019540	5275655	29	0.022772003993767283
chr10	32162300	32813035	30	0.0046400507457411005
chr10	8854729	9324669	31	0.0399153921711976
chr10	11675709	12164521	32	0.00747699416219603
chr11	77540996	77660040	56	0.005687223210535304
chr11	100071333	100456683	59	0.003391259277542131
chr11	88179066	88819047	62	0.0009417276798417401
chr11	81822736	82785608	63	0.0020468884313555777
chr11	73901947	74555388	64	0.001314704807082306
chr11	102318256	102445858	65	0.0017895743097735468
chr11	61916375	62341111	66	0.002360357955555222
chr11	65228434	65347477	68	0.0004194265446652542
chr11	70165110	70284154	69	0.008243485646485405
chr11	91183729	91578517	70	0.0005856301089027225
chr11	70971824	71178480	73	0.001152511938249635
chr11	69434720	69553763	76	0.011930180271852185
chr11	66919618	67140796	77	0.0037917185487822227
chr11	72854062	73181590	78	0.0024541799176794575
chr12	25088072	25291758	81	0.00403998128066209
chr12	19777246	20304059	82	0.0029333102633891375
chr12	4005735	4630644	84	0.0028237890391554017
chr12	27312183	27724555	86	0.0014597053698396267
chr12	26308757	26427801	87	0.001047400764654462
chr12	6495089	6729835	88	0.0005883695872312169
chr12	750855	984603	89	0.0018550358785268397
chr12	58142641	58261684	90	0.0003276239668424603
chr12	46271490	47236325	91	0.0011707270201027017
chr12	125136985	125256028	92	0.00017510392611122614
chr12	60147861	60485820	93	0.001679362040557503
chr12	56477038	56596081	96	0.00020593386588836776
chr12	48096881	48215924	97	0.0001775094031291821
chr12	65893626	66407162	99	0.0007682363627037793
chr12	52494771	52613815	100	0.0005644003729256669
chr12	95808951	96199625	102	0.0008085969417088391
chr12	67641689	67887068	105	0.0006608789341944792
chr12	69490369	69636780	106	0.00582050460838844
chr13	30777977	31270349	108	0.005778151306164135
chr13	73860342	73979385	109	0.0015005237848670818
chr13	106659219	107933285	111	0.002412740337178232
chr13	27726123	28583697	112	0.002616859778759781
chr13	54542287	55760400	114	0.0005559896669829912
chr13	71624228	72471666	115	0.0014235591415993187
chr16	11731483	11869700	143	0.00247466048030931
chr16	29044352	29740329	145	0.0012603803529054115
chr16	1995842	2383828	147	0.0002081329076538781
chr16	18839445	19602747	148	0.0005564392594485774
chr16	4202082	4345377	149	0.0002665221080076856
chr17	67196640	67890043	161	0.008279712842354769
chr17	37814919	37933962	162	0.018754702156687203
chr17	50404258	50789048	164	0.016176936694208215
chr17	73467763	73586807	166	0.0028102642284010765
chr17	60648695	61741852	167	0.010011023794946809
chr17	46328894	46556435	168	0.0028935271001580337
chr17	31063757	31344450	169	0.01023765071047949
chr17	48593060	48789511	171	0.004852805181943209
chr17	36040114	36220312	173	0.0032697610615504535
chr17	77734233	78056848	175	0.0015424133700136032
chr18	3374767	3499942	180	0.019342719698690412
chr18	9476695	10938627	183	0.005962564320481802
chr19	37789605	38291932	197	0.01785646233113901
chr19	33519365	33816790	198	0.010525826357637954
chr19	39664941	39859916	199	0.01826007038930078
chr19	45197410	45316453	200	0.006794499115227568
chr19	35468671	35852015	203	0.008260216523421878
chr2	61280524	61940385	205	0.019782473219364678
chr2	85161928	85620345	206	0.0038861721053379864
chr2	28760823	28879866	207	0.002177450139062413
chr2	67058791	67247154	209	0.009640539386445832
chr2	4939908	5248723	210	0.0090823746438489
chr2	56719500	57272851	211	0.012463777900744405
chr20	10866582	11863122	233	0.001415427822401377
chr20	60877594	60996638	236	0.0005288693201707048
chr20	34059289	34178332	237	0.011384503911453132
chr20	48654362	48886540	238	0.005004199637104192
chr20	42716839	43707813	239	0.011794066372668568
chr20	45958505	46077548	240	0.004563947475115057
chr20	55535014	56580230	242	0.0009110823776903043
chr20	58845327	59850940	244	0.0026114714549677967
chr20	52134620	52253663	246	0.011287519220754832
chr21	34741048	34860091	247	0.0012395420167649826
chr21	27563981	29211589	250	0.001289798622301224
chr3	66678637	66815569	261	0.0006484813800978597
chr3	13660266	13779309	262	0.0027259262537693597
chr3	9236611	9447494	263	0.004606588497931534
chr3	69271641	70119682	264	0.0006096290254278102
chr3	81546661	83261851	265	0.0005490913721665722
chr3	172180285	172299328	267	0.00790752060077056
chr3	168683826	168802869	269	0.0025954689314153217
chr3	181273593	181928556	270	0.004822094318187712
chr3	166020407	166603769	273	0.012989757695321437
chr3	148787016	149621348	274	0.0023121080862000716
chr3	169548446	169667490	275	0.0015952066913120634
chr3	177069806	177414593	276	0.002645454196666041
chr3	107631968	107751012	277	0.0014649896565353657
chr3	174118798	174294887	278	0.004299929032497818
chr3	100992050	102444535	280	0.0020328609892334066
chr3	109621291	110836404	282	0.0026588151817697092
chr3	188750796	188971833	283	0.0015358533952912583
chr3	115149776	115973138	284	0.0034600775061894283
chr3	189510959	189838502	286	0.0019660404782691856
chr4	32727300	34308655	289	0.0007382383486581538
chr4	10224376	10343419	290	0.00034246912278921974
chr4	1720167	1839210	291	0.0006258796934546395
chr4	20131877	21195788	292	9.108752336152755e-05
chr4	11933736	12386919	294	0.0008362756242351647
chr4	37827877	38761501	295	0.00034945959719750097
chr4	25137744	25982564	296	0.0004385565183188318
chr5	21982188	23108941	316	0.015678605139542414
chr5	36156861	36428160	319	0.013280608468812922
chr5	1097591	1216634	320	0.007889135026657485
chr5	28006389	29170593	323	0.006421881877579205
chr5	14069792	14427201	324	0.009756448951785266
chr5	8000468	8453144	325	0.009582475459216927
chr5	16399158	16808360	326	0.005907034565185339
chr5	35617488	37520080	327	0.021161698232891085
chr6	43759391	43878435	342	0.004793428167194705
chr6	19696050	20334112	343	0.019734160563517438
chr6	52865648	53568818	344	0.0023853368540345792
chr6	6735404	7149435	345	0.0054672658087348445
chr6	30575191	30767427	347	0.003336340093160274
chr6	46842097	47120916	348	0.00380363136589684
chr6	11334694	11453737	350	0.004159577055214022
chr6	41795451	42143170	351	0.0021791941499487394
chr6	37249162	37561073	353	0.0008143192907995795
chr6	18454897	18629310	354	0.0016477688348475981
chr6	31574113	31812353	355	0.0011133732246713362
chr6	21224485	21809939	356	0.019413224090882718
chr6	13296309	13509238	358	0.002956616963653804
chr7	53425271	53544315	365	0.005479623033136748
chr7	14750037	15328719	366	0.014398426670693533
chr7	17290994	17646860	369	0.011263053647578106
chr7	47722727	47920673	370	0.0025724432211866686
chr7	91452043	92249833	371	0.0002229655242864128
chr7	98511675	99454048	375	0.000753486054244479
chr7	67621038	68627757	376	0.0006819174819814003
chr7	144215742	144437137	380	0.0003740502919758256
chr7	116330970	116513212	381	7.57793263841075e-05
chr7	104401998	104715478	382	9.040673548823692e-05
chr8	128745510	128864553	393	0.03713450701020389
chr8	113390563	114733784	394	0.02705172767566791
chr8	142040174	142159217	395	0.0011165278878207446
chr8	101295688	101441274	396	0.08376146485546837
chr8	128331565	128450608	397	0.002469485117646356
chr8	55246390	55365434	398	0.005078884394260784
chr8	68482580	70228198	399	0.014077131088239095
chr8	129537965	129657008	400	0.010151419832843699
chr8	107039717	107542826	401	0.02335164065560996
chr9	35692546	35811590	403	0.002716417027729499
chr9	19284053	19661201	404	0.0015423096010727425
chr9	27851453	28025192	407	0.001853902224820817
chr9	13905864	14163508	408	0.0002560236879490292
chr9	33949653	34121482	409	0.0006372636010416126
chr9	30245128	30517232	410	0.002282443681450176
chr9	8556540	9321421	414	0.0008766965890788568
chr9	31791759	32053678	415	7.64027580964083e-05
chr9	3690545	3997914	417	0.001788576602326416
chr9	12739602	13013795	418	0.0010861229208635433
chr9	20775704	20994896	419	0.0014886469973636512
chr9	14759759	15327140	420	0.0018174161881846266
chr9	6395784	7050834	421	0.0007271851550372841
chr9	25466493	25786522	422	0.0035129540554216707
