chrom	start	end	name	score
chr1	150571678	150741615	16	0.01581647928234762
chr1	151549752	151797157	1	0.004468770282473649
chr1	153540304	153734176	28	0.0032315940190146956
chr1	154839176	155157122	20	0.002009442946305777
chr1	155736873	156034001	9	0.0006600722050428976
chr1	160914013	161088587	8	0.025520803148912072
chr1	171732923	172364467	19	0.009271001922947239
chr1	201938893	202057937	22	0.00037170915995305147
chr1	204393519	204512562	4	0.001182493964730579
chr1	234903837	235022881	10	0.0021056903573614554
chr10	5019540	5275655	240	0.023227340282833953
chr10	8854729	9324669	249	0.04071351808724998
chr10	11675709	12164521	255	0.007626499966609174
chr10	32162300	32813035	247	0.004732830612116721
chr11	61916375	62341111	272	0.0023686984305199567
chr11	65228434	65347477	275	0.0004209086150381366
chr11	66919618	67140796	286	0.0038051168274437315
chr11	69434720	69553763	285	0.011972336322652856
chr11	70165110	70284154	276	0.008272614527337923
chr11	70971824	71178480	282	0.001156584412488089
chr11	72854062	73181590	288	0.0024628519185148326
chr11	73901947	74555388	270	0.001319350400138935
chr11	77540996	77660040	259	0.005707319375481256
chr11	81822736	82785608	268	0.0020541212418185607
chr11	88179066	88819047	267	0.0009450553344963368
chr11	91183729	91578517	277	0.0005876994701410898
chr11	100071333	100456683	262	0.0034032425078978036
chr11	102318256	102445858	271	0.0017958978844216501
chr12	750855	984603	315	0.0017231087928590147
chr12	4005735	4630644	295	0.0026229658298639654
chr12	6495089	6729835	312	0.0005465257146476645
chr12	19777246	20304059	293	0.0027246980856474503
chr12	25088072	25291758	291	0.003752664489283597
chr12	26308757	26427801	311	0.0009729113534216994
chr12	27312183	27724555	300	0.0013558935365453038
chr12	46271490	47236325	296	0.0012951244817497936
chr12	48096881	48215924	304	0.00019637094710022967
chr12	52494771	52613815	307	0.000624371632270536
chr12	56477038	56596081	303	0.00022781569636105842
chr12	58142641	58261684	292	0.0003624361725489433
chr12	60147861	60485820	298	0.0018578053253238424
chr12	65893626	66407162	306	0.0008498665393584202
chr12	67641689	67887068	314	0.0007311016765231021
chr12	69490369	69636780	317	0.006438971583486705
chr12	95808951	96199625	309	0.0008945156958820856
chr12	125136985	125256028	297	0.00019370987229564546
chr13	27726123	28583697	323	0.0027814892312529277
chr13	30777977	31270349	319	0.0061416609957842625
chr13	54542287	55760400	325	0.0005909675726431244
chr13	71624228	72471666	326	0.0015131167724572398
chr13	73860342	73979385	320	0.0015949233438960673
chr13	106659219	107933285	322	0.002564528416899505
chr16	1995842	2383828	368	0.0001833728721351352
chr16	4202082	4345377	373	0.00023481594037092377
chr16	11731483	11869700	359	0.002180268391715692
chr16	18839445	19602747	369	0.0004902437885676271
chr16	29044352	29740329	362	0.0011104422068580761
chr16	52299076	52736330	364	0.0006742296654240535
chr16	69347010	69847488	370	0.00038986696698608923
chr16	77921525	78040568	366	7.508103629678223e-06
chr16	79251739	79370782	363	6.88038121752731e-06
chr17	31063757	31344450	384	0.010514353932578208
chr17	36040114	36220312	388	0.00335813616310552
chr17	37814919	37933962	375	0.01926160424418908
chr17	46328894	46556435	383	0.0029717333502525126
chr17	48593060	48789511	386	0.004983966799782595
chr17	50404258	50789048	377	0.01661416693711857
chr17	60648695	61741852	382	0.010281601744801376
chr17	67196640	67890043	374	0.008503496920003222
chr17	73467763	73586807	381	0.0028862200496083145
chr17	77734233	78056848	390	0.0015841017183818504
chr18	3374767	3499942	396	0.020754382987345332
chr18	9476695	10938627	406	0.00639772200712489
chr19	33519365	33816790	410	0.010296304042425621
chr19	35468671	35852015	417	0.008080097266634478
chr19	37789605	38291932	408	0.017467090852217468
chr19	39664941	39859916	411	0.017861897980855974
chr19	45197410	45316453	412	0.006646340755527519
chr2	4939908	5248723	51	0.009166989365930201
chr2	28760823	28879866	44	0.002197736060485775
chr2	56719500	57272851	55	0.012579895011578275
chr2	61280524	61940385	31	0.019966773971004666
chr2	67058791	67247154	50	0.009730354175296278
chr2	85161928	85620345	39	0.0039223771051918495
chr20	10866582	11863122	426	0.002138675415496213
