chrom	start	end	name	score
chr1	5758281	6359521	2	0.008058345555331237
chr1	7856438	8493750	15	0.005476329220129145
chr1	14711802	15089994	27	0.0049071048052064204
chr1	26780389	26989453	5	0.013881371996677211
chr1	51217575	51336619	13	0.0018558640214313266
chr1	93088471	93294034	11	0.0060476384753284625
chr1	114725108	115702047	7	0.005385331120693252
chr1	157555762	158038113	17	0.005987774786009229
chr1	192981788	193166871	12	0.002380152969816259
chr1	210418225	210907811	24	0.007539276808826623
chr1	212599176	213761196	3	0.009973624809392435
chr1	246237974	246357017	6	0.0039048369673072864
chr10	47184277	47650133	244	0.003938815890488949
chr10	58218870	58714895	243	0.007994094851422447
chr10	77295386	77414429	251	0.001129904273054047
chr10	77918891	78043175	246	0.0020806666853838258
chr10	89560990	89680033	241	0.004067797619088334
chr10	89965304	90084347	239	0.025475372165804734
chr11	39985638	40635879	287	0.006779838996234212
chr11	45931344	46402442	264	0.010664100360612418
chr11	62685002	63185231	261	0.009376664767205702
chr11	64602254	65066589	273	0.004936449522756043
chr11	68133517	68341010	266	0.008258870457414628
chr11	69896864	70147013	283	0.005199122468032184
chr11	72023274	72313020	289	0.01576501910550439
chr11	75846730	76992775	279	0.004129628884825369
chr11	80339167	80463952	265	0.004126794696506664
chr11	83964212	84366423	284	0.0010468166497207365
chr11	85972100	87096374	280	0.003936207288266245
chr11	113905768	114104249	260	0.012045851549841956
chr12	12722317	13120592	290	0.019139418129191094
chr12	24097405	24228750	299	0.004695598921564059
chr12	26424358	26998323	294	0.006450245312715575
chr12	45348202	45969805	301	0.014000919953430106
chr12	52402269	53168356	310	0.008706487233262962
chr12	58096082	58747276	302	0.004169819924058324
chr12	67138261	67494262	313	0.005125109536409255
chr12	74618787	75789025	305	0.0049705504813337305
chr12	99864342	100151810	308	6.49935288171755e-05
chr13	32621411	32950651	321	0.0031755158365337544
chr13	48939729	49058772	318	0.02128911657277375
chr13	50860815	51455790	324	0.011222749198476616
chr14	27537653	29081983	344	0.00753415343501675
chr14	33699932	33818975	334	0.0026014638807440992
chr14	40295008	40722782	337	0.0032283891807854993
chr14	67168861	67652025	342	0.0033737086967636867
chr14	68742331	68861374	328	0.0012091766995456499
chr15	32159195	32278239	352	0.008414595823400843
chr15	41285416	42451276	355	0.0102488527405558
chr15	57326607	57557542	356	0.007413275144176259
chr16	3723115	3842158	367	0.0058000682493352185
chr16	23317721	24116798	360	0.009705382812486753
chr16	53432883	54385775	371	0.005404858419368606
chr16	72508842	72677340	365	0.0010682491945260008
chr16	78647303	78766346	357	0.0007526881455133545
chr16	79003131	79122175	361	0.0005211441495160837
chr16	83335710	83621823	372	0.002188870628545777
chr17	7514447	7633490	378	0.008730924722044495
chr17	11812452	11954002	380	0.0052606738896950845
chr17	32188861	32931084	394	0.0161065344340211
chr17	37461077	37780421	392	0.005768829271611728
chr17	39069342	39414905	376	0.007337366941039238
chr17	42042144	42320075	379	0.007299887254595589
chr17	44220411	44339454	387	0.015325509936977151
chr17	53330349	54068840	391	0.0032905068183928065
chr17	55765392	56193649	385	0.006870834926587699
chr17	58928804	59481230	389	0.002787435079038884
chr17	70365942	70514571	393	0.0031693328033281154
chr18	3642355	4275605	403	0.0013156376425995197
chr18	7209439	8629661	397	0.0049414800959209386
chr18	24556761	25643499	400	0.009855501855389187
chr18	48538690	48667732	399	0.0068159507205096176
chr19	18878316	19376690	415	0.004630059287950157
chr19	34065789	34406265	413	0.006332317596008442
chr19	43206082	43735495	419	0.006198670226975859
chr19	47600563	47829029	414	0.018587316150701194
chr2	43102216	43918289	47	0.004929751627887396
chr2	133733042	133852085	36	0.0005239792362596565
chr2	136044235	136519191	43	0.004419330257821592
chr2	141852754	141971797	29	0.010920841668774845
chr2	148743553	149033199	49	0.0017924693114770981
chr2	186890810	187009853	45	0.000577490487535598
chr2	187311700	187430743	52	0.00018282280965101146
chr2	213742720	213861867	34	0.006530941433044516
chr2	233842479	234065299	37	0.008544244222296578
chr20	14912725	15031768	420	0.0025212642408246927
chr20	38766260	39467155	421	0.010398993747999493
chr20	45218930	46034672	431	0.00435803055808669
chr20	47640176	48144702	433	0.0025962085367535596
chr20	53847353	54168429	422	0.004748106859600722
chr20	59256957	59983703	429	0.001823628982760027
chr21	24076479	25427169	437	0.004728644163296952
chr21	36239813	36482914	436	0.0007151809537721822
chr22	22852244	23313369	444	0.0022570153755915186
chr22	25775753	25894796	443	0.0006406681005417938
chr22	28478268	29020831	445	0.004671156284448715
chr22	29278052	29397095	440	0.001778086688678694
chr22	33865202	34313677	441	0.0017909344232102306
chr3	4298031	4566842	82	0.0025297002136427265
chr3	50335869	50878720	67	0.015598829160686882
chr3	60412240	60531283	62	0.011503718015469637
chr3	71264717	71383760	69	0.014850893760853334
chr3	114311229	114430273	89	0.010226838719393144
chr3	116547466	116666509	63	0.0050541099470610045
chr3	125469379	126976615	83	0.005770064706541011
chr3	135952675	136450351	85	0.0038634185718412753
chr3	160129384	161903327	91	0.005206605239731057
chr3	174774387	174893430	66	0.0025647801080741295
chr3	188166846	188285889	68	0.00454121034634736
chr4	10020807	10139850	112	0.0010175470809693197
chr4	19579540	19803047	99	0.000360462580789918
chr4	20311739	20481287	119	0.0006538245501831102
chr4	21103783	21432337	116	0.005884613857485945
chr4	33780693	33991366	95	0.011409941547689987
chr4	60108690	61998938	102	0.007464709031038835
chr4	82008971	83123763	108	0.0071379377905680975
chr4	87477561	87703607	120	0.0045473276927970804
chr4	91777414	91896457	94	0.003046256929983563
chr4	132708393	134560407	107	0.0022166133535005575
chr4	182144814	182263857	93	0.0049473201978095386
chr4	183140721	183429619	106	0.0014301467261018776
chr4	187440453	187801507	111	0.005422911146411621
chr5	6112570	6656833	125	0.005415923121133776
chr5	15894084	16736119	133	0.004232985960701344
chr5	25934230	27020948	127	0.005598540232048695
chr5	31938679	32973100	135	0.003781869700774883
chr5	56089524	56416824	138	0.003668178746758199
chr5	58500285	58619328	126	0.002229218612361082
chr5	59259354	59378397	122	0.0043099937515821635
chr5	66644179	68066878	147	0.009446863114114096
chr5	100075960	100806984	136	0.003960184892497205
chr5	130572420	131214333	134	0.0037463947675757774
chr5	165556098	165722992	128	0.007736964231640149
chr6	1907547	2026590	156	0.00213353336256769
chr6	27812438	28791272	160	0.011560880790568042
chr6	38059700	38619466	170	0.0069157915543131485
chr6	45107899	45651436	164	0.008757859559680288
chr6	68476072	69410191	162	0.006709593188713222
chr6	162662514	162781557	150	0.003364255579763145
chr6	168372497	168491540	167	0.0025027966825264887
chr7	3727614	3884420	183	0.0009269289716361164
chr7	50414326	50832599	182	0.0036923553686792083
chr7	69348739	69467782	184	0.0027305169837603463
chr7	69965189	70084232	175	0.0010318672952090587
chr7	83263446	84732043	186	0.0015121018372036147
chr7	101503243	101887721	185	0.0028237006520215723
chr7	110399106	110518149	174	0.002167195505391613
chr7	126390050	127428332	176	0.003186733718033043
chr7	151764558	152106777	192	0.002417710932687289
chr8	3742692	3861735	197	0.004865657135934929
chr8	22205917	23093349	194	0.02577230939438523
chr8	36071242	37065643	210	0.010493164210700937
chr8	37285837	38080166	199	0.014096800642086744
chr8	90322011	90475441	201	1.0581034864778417e-05
chr9	9423309	9542352	217	0.0014937974517057872
chr9	10991477	11494076	228	0.005592600002128675
chr9	16665363	17111348	223	0.0005858742971572798
chr9	21941390	22060433	213	0.05772859150010847
chr9	26270391	26679836	216	0.005297255338636994
chr9	28247759	28459511	225	0.007480928394800932
chr9	31388255	32049495	222	0.0042020025567101335
chr9	131864217	133255541	238	0.007670088431007824
