chrom	start	end	name	score
chr1	6229843	6425213	0	0.00798740769766601
chr1	27143543	27284543	2	0.016113777208212856
chr1	72248153	72389153	3	0.0004353851870912786
chr1	114415367	114970104	4	0.005178410304519531
chr1	51197958	51338958	5	0.0004353851870912786
chr1	93196857	93337857	10	0.00668523510736722
chr1	10512850	10900479	13	0.0004353851870912786
chr1	246226769	246367769	16	0.004057829401104132
chr1	193022673	193163673	21	0.000996852028581111
chr1	157752402	157949225	22	0.0056851871636276145
chr1	241787910	242064756	23	0.006368498532098824
chr1	149167368	149308368	25	0.000996852028581111
chr1	189179817	189750822	26	0.007426911869392372
chr1	210075484	210445127	28	0.017242011415332468
chr1	166184196	166325196	32	0.0030199042764900547
chr10	22203408	23058901	36	0.005796736980101657
chr10	89952695	90093695	38	0.026021022566911554
chr10	89550794	89691794	39	-0.0005156015707481026
chr10	58287335	58630429	40	0.00916251077588262
chr10	47180639	47609566	42	0.0023351745259681247
chr10	77931342	78072342	43	0.0010651089351692569
chr10	68323647	68489294	45	0.0013639461471074295
chr10	77308313	77449313	47	-0.0005156015707481026
chr10	76003030	76144030	48	0.0003573345647747916
chr11	46119599	46469294	55	0.009463735810559008
chr11	40351841	40798267	56	0.008107804873311641
chr11	113914908	114097499	61	0.016671686935363153
chr11	63850074	64148938	62	0.010944891460516084
chr11	80351145	80492145	63	0.005176859014785838
chr11	84185098	84381725	69	0.00336988049255749
chr11	68178105	68322151	75	0.0053244105475640565
chr11	78707217	78993217	76	0.00336988049255749
chr11	76175888	76676329	78	0.0068706818686800645
chr11	81802031	82203161	82	0.00336988049255749
chr11	70960756	71200128	84	0.014254750376041334
chr12	12756146	12967288	85	0.021822441131102557
chr12	25586996	26060949	88	-0.0015175452024470014
chr12	24092357	24233357	91	-0.0015175452024470014
chr12	26591006	26919873	96	0.00644777051883333
chr12	100000282	100141282	101	0.001690234264390078
chr12	58273068	58656443	103	0.00574062176989724
chr12	99445129	99586129	107	0.001690234264390078
chr12	45723666	46348343	113	0.013986211641412255
chr12	62811527	63318404	114	0.004434503453616815
chr12	75003270	75174143	117	0.004594206104923642
chr13	48928268	49069268	118	0.06389033531339458
chr13	32733730	32874730	121	-0.0014337886879281958
chr13	50810965	51025743	123	5.4949685886151035e-05
chr13	94241715	94382715	124	-0.003951973987912429
chr14	68732068	68873068	127	0.006354846387531398
chr14	33689099	33830099	133	0.0021289225885428777
chr14	40191601	40407552	135	0.001030505224241858
chr14	67293980	67483066	137	0.0025259271813120494
chr14	27927113	28663787	144	0.007871632182228576
chr15	32133174	32274174	147	0.011439658856022649
chr15	57370141	57511141	148	0.004178388120906356
chr15	71705750	71846750	150	0.0006045314598982273
chr16	6680933	6821933	157	0.002569529994523921
chr16	23586246	23838111	159	0.00944442979184473
chr16	3710304	3851304	160	0.008469962477557571
chr16	78638825	78779825	165	-0.00046291704044484184
chr16	72301011	72442011	167	-0.00046291704044484184
chr16	53557532	54248083	172	0.008496055430971943
chr16	83061270	83220784	173	0.0025369848917952157
chr17	7535936	7676936	174	0.01565805394131214
chr17	11808752	12032105	175	0.006867949456100022
chr17	39117616	39258616	179	0.018261259867632846
chr17	70319940	70565653	181	-0.0007270304699463227
chr17	44217637	44358637	184	-0.00199806996842958
chr17	38074430	38287307	185	-0.005476740742877987
chr17	55850361	56091200	186	0.008036741366304674
chr17	63481885	63622885	187	-0.005476740742877987
chr17	51120250	51517483	188	0.0013566131847281698
chr17	59071914	59339219	190	-0.004269493307032663
chr17	41925127	42096099	191	0.004537547327061696
chr17	32899415	33243012	192	0.02338651636604299
chr18	3778162	4141009	194	-0.004061342051218142
chr18	7948399	8698281	195	0.0044133341108161485
chr18	48531495	48672495	198	0.00943814782544424
chr18	25342453	26083842	199	0.008822041406839117
chr18	33999976	34140976	201	0.0038438881966528266
chr19	34023138	34219013	212	0.006375981130780682
chr19	47565296	47706296	214	0.01412406283231656
chr19	37307380	37489485	215	0.004826742652559136
chr2	43548536	43969481	219	0.003525980062170943
chr2	9493658	9634658	223	0.0006822216074989188
chr2	77761271	77962780	225	-0.0006800226583349348
chr2	63147629	63379399	228	0.0007100180216864977
chr2	141843571	141984571	231	0.009036394934987887
chr2	233638082	233779082	235	0.008122793823037629
chr2	213730036	213871036	237	0.00742370924403064
chr2	136201384	136368772	238	0.007496671008060203
chr2	187080523	187221523	240	0.00100753279737792
chr2	206043044	206184044	241	0.00100753279737792
chr2	148807972	148948972	243	0.0018833040438585738
chr2	133712421	133853421	244	0.00100753279737792
chr2	195735626	195966972	245	0.00100753279737792
chr2	213067819	213232332	246	0.00100753279737792
chr2	236715806	236856806	248	0.0021968693127632937
chr20	14901808	15042808	251	-0.001160899645955652
chr20	53680018	53875504	257	0.0021984727498209193
chr20	45218740	46022350	258	0.0006985170403123232
chr20	38880879	39240111	259	0.007399148260856088
chr21	30624815	30765815	261	0.0015647251178986955
chr21	36290900	36431900	262	-0.0012335475339651063
chr21	24568259	25032326	263	0.0012144298573957988
chr21	21667820	22051418	264	0.0031800581759468755
chr22	29265581	29406581	265	0.007171535586514237
chr22	25761619	25902619	267	0.0001474949955653588
chr22	22985145	23214884	268	0.0033060657160188505
chr22	34152995	34426461	272	0.001119399251211244
chr3	60401195	60542195	273	0.02137515306428606
chr3	48976639	49441672	274	0.019816577725952137
chr3	71224149	71365149	277	0.015636612552129753
chr3	4362854	4503854	282	-0.0005370164404687928
chr3	9090865	9231865	284	-0.0016241161762516527
chr3	11546411	11687411	285	-0.0016241161762516527
chr3	116531761	116672761	289	0.014619385983110416
chr3	174763873	174904873	292	-0.000961439454766968
chr3	188166756	188307756	293	0.0017551171081542421
chr3	174323703	174464703	297	-0.000961439454766968
chr3	175184737	175325737	298	-0.000961439454766968
chr3	162594781	163418728	301	0.0032112685365200326
chr3	177376037	177669248	305	0.0005093693958983072
chr3	152855616	153085773	306	0.0030979077705814368
chr3	114276634	114417634	308	-0.000961439454766968
chr4	33905083	34046083	309	0.013501768823780578
chr4	19605628	19746628	310	8.437123728725036e-05
chr4	9981782	10124652	315	0.0012845213774852723
chr4	21187198	21343836	317	0.0034073649146219905
chr4	20322535	20463535	318	8.437123728725036e-05
chr4	182133333	182274333	322	0.004329106637259108
chr4	91769303	91910303	323	0.007800520322488593
chr4	61895620	63065878	326	0.008304029259837638
chr4	187531803	187681868	328	0.007055293775405702
chr4	183224562	183381763	329	0.002399170063880225
chr5	6627480	6844878	337	0.010400413733532513
chr5	26227520	26858998	338	0.00360687358469517
chr5	31829353	32189030	340	0.0014928815977117602
chr5	59242716	59383716	350	0.0018082189648357967
chr5	58487386	58628386	352	0.011825024246310725
chr5	165564490	165705490	353	0.005309437650849915
chr5	100213482	100635853	354	0.003829740580206347
chr5	130793474	131134396	355	0.003401769714592046
chr5	56217168	56373116	358	0.0031960185710985713
chr5	109696738	109837738	361	0.004699576738258116
chr6	1883292	2024292	370	0.005585653815240286
chr6	28230929	28799438	373	0.010693101599274077
chr6	45390925	45776260	379	0.005677933034346248
chr6	38167441	38447969	380	0.013512813656231727
chr6	20756280	20897280	381	0.0030122745230151664
chr6	162659676	162800676	384	0.0015760993469653426
chr6	157269852	157410852	389	0.0015760993469653426
chr6	68856250	69175295	390	0.0028049962389085268
chr6	168366102	168507102	391	0.0015760993469653426
chr6	170036313	170207498	393	0.0015760993469653426
chr6	101778434	102189883	394	0.002852046899380235
chr6	148059357	148228418	395	0.0022272554586410843
chr6	87764608	87997543	396	0.009295579520418509
chr7	50414890	50595023	397	0.0011974370702208042
chr7	3885785	4026785	399	-0.003201217248860865
chr7	33487741	33710416	401	0.005817488533344375
chr7	110381707	110522707	402	0.0025801260786553855
chr7	69562632	69703632	403	0.0050072205993691036
chr7	77789929	77930929	406	0.003706167575046349
chr7	146520012	146699379	408	-0.001192878486003229
chr7	90210711	90669324	409	0.0003395821212365913
chr7	69952383	70093383	411	0.00016487721441815867
chr7	101579580	101864660	412	0.0010643582087220414
chr7	83719684	84432893	413	-0.000434040001308357
chr7	127235873	127685617	418	0.003992722256070295
chr7	152318320	152496336	419	0.003793362597312725
chr8	3730490	3871490	421	0.015170439751891113
chr8	36530811	36834396	423	0.022647713956125918
chr8	90328277	90469277	431	-0.00034486935105061336
chr8	141062190	141212285	436	-0.00034486935105061336
chr8	129119418	129526379	439	0.0005743426781033228
chr9	21929902	22070902	441	0.12035506897367604
chr9	9403248	9544248	443	-0.003017667652975569
chr9	17405682	17571971	451	-0.004664499204201806
chr9	11089698	11470328	453	-0.0021584001425478303
chr9	28165727	28315808	454	0.00915615779187938
chr9	4018361	4159361	456	9.711459974545824e-05
chr9	26404652	26545652	460	0.0015675581590585714
chr9	32030390	32171390	465	0.0044623733250246265
chr9	133667431	134009669	466	0.004790632031526945
