chrom	start	end	name	score
chr1	5758281	6359521	1	0.007851714258596449
chr1	26780389	26989453	2	0.015262777504944152
chr1	114725108	115702047	3	0.004235096548781384
chr1	93088471	93294034	4	0.00733405773710926
chr1	51217575	51336619	5	0.001087149840777293
chr1	7856438	8493750	7	0.004261299782878589
chr1	14711802	15089994	13	0.006143409709031076
chr10	89965304	90084347	33	0.04441999321000116
chr10	89560990	89680033	34	0.007714319456465777
chr10	58218870	58714895	36	0.016592914992596467
chr10	47184277	47650133	37	0.005872428372259588
chr10	77918891	78043175	39	0.004179901041255056
chr10	77295386	77414429	42	0.00226936301276775
chr11	45931344	46402442	50	0.0235622504945507
chr11	39985638	40635879	55	0.015736714369209644
chr11	113905768	114104249	57	0.005173139988222182
chr11	62685002	63185231	58	0.0020531784333130652
chr11	80339167	80463952	60	0.0010311866572481954
chr11	68133517	68341010	61	0.002428207371396933
chr11	64602254	65066589	67	0.0010000142838805554
chr11	75846730	76992775	71	0.001318611407689581
chr11	85972100	87096374	72	0.0012098196885552532
chr11	69896864	70147013	74	0.001077961814098664
chr11	83964212	84366423	75	0.00010338039677632256
chr11	72023274	72313020	79	0.00566486468694404
chr12	12722317	13120592	80	0.0008901115486672036
chr12	26424358	26998323	83	0.0003583432129478088
chr12	24097405	24228750	85	0.00017072297265650267
chr12	45348202	45969805	94	0.0078763406269847
chr12	58096082	58747276	95	0.0018008073381853191
chr12	74618787	75789025	98	0.0021246628610925994
chr12	99864342	100151810	101	3.691309695422066e-05
chr12	52402269	53168356	103	0.004197428182865582
chr12	67138261	67494262	104	0.0030241736850983828
chr13	48939729	49058772	107	0.013051515231171262
chr13	32621411	32950651	110	0.001291787449585283
chr13	50860815	51455790	113	0.006674776666953632
chr14	68742331	68861374	117	0.0006122383912670666
chr14	33699932	33818975	122	0.0020637815361420194
chr14	40295008	40722782	124	0.001287974589921898
chr14	67168861	67652025	128	0.0026178937813123473
chr14	27537653	29081983	130	0.006589840296550434
chr15	32159195	32278239	138	0.012090596608407805
chr15	41285416	42451276	141	0.01154045125718843
chr15	57326607	57557542	142	0.009826133267072332
chr16	23317721	24116798	144	0.0058419469242666335
chr16	3723115	3842158	146	0.004138536005780998
chr16	78647303	78766346	150	0.0009201971580785983
chr16	79003131	79122175	151	0.0006405439006456383
chr16	72508842	72677340	154	0.0010818860113943585
chr16	53432883	54385775	157	0.008479593275981419
chr16	83335710	83621823	158	0.0030133312685454395
chr17	7514447	7633490	159	0.07654061806848403
chr17	11812452	11954002	160	0.0604707802896598
chr18	48538690	48667732	186	0.012159601595947872
chr18	24556761	25643499	187	0.018532521414821816
chr19	18878316	19376690	194	0.005944875941906495
chr2	141852754	141971797	212	0.01665927889038194
chr2	213742720	213861867	216	0.01148757278866227
chr2	133733042	133852085	218	0.0006122085136428268
chr2	233842479	234065299	219	0.013842696849939516
chr2	136044235	136519191	224	0.0045389550527133995
chr2	186890810	187009853	225	0.0002096209997643799
chr2	148743553	149033199	226	0.0012485858777196233
chr2	187311700	187430743	227	0.0002096209997643799
chr21	36239813	36482914	248	0.0001377976512838253
chr21	24076479	25427169	249	0.001096360736875036
chr22	29278052	29397095	252	0.004577299699274886
chr22	33865202	34313677	253	0.0029616159103094055
chr22	25775753	25894796	255	0.0015731762260119116
chr22	22852244	23313369	256	0.006018627990999369
chr22	28478268	29020831	257	0.011427360126953539
chr3	60412240	60531283	258	0.012569481776072564
chr3	50335869	50878720	259	0.016915253485627092
chr3	71264717	71383760	260	0.016559004783867043
chr3	4298031	4566842	266	0.0029673091776864892
chr4	33780693	33991366	288	0.007236024858432861
chr4	10020807	10139850	293	0.0004773080769819099
chr4	21103783	21432337	297	0.003927806946901337
chr4	20311739	20481287	298	0.00025800890702914184
chr4	182144814	182263857	300	0.0024382772801389567
chr4	91777414	91896457	301	0.0021675876787651135
chr4	60108690	61998938	304	0.006881603071543703
chr4	183140721	183429619	307	0.0005275437388172911
chr4	132708393	134560407	308	0.0007493730634454193
chr4	82008971	83123763	309	0.006213390684005256
chr4	187440453	187801507	312	0.004158213065874187
chr4	87477561	87703607	315	0.003072566613916399
chr5	59259354	59378397	328	0.02233643677356228
chr5	58500285	58619328	331	0.013022966034601818
chr5	165556098	165722992	332	0.042548423406241084
chr5	130572420	131214333	335	0.011948703207874996
chr5	100075960	100806984	336	0.01584003179231733
chr5	56089524	56416824	338	0.008696804129370307
chr5	66644179	68066878	341	0.047330870240655284
chr6	1907547	2026590	346	0.00030888008463976886
chr6	27812438	28791272	349	0.0019648690901968445
chr6	45107899	45651436	352	0.0012339210848007851
chr6	38059700	38619466	357	0.0010725451407454418
chr6	68476072	69410191	362	0.013121492309453245
chr6	168372497	168491540	363	0.00849336087718984
chr7	110399106	110518149	372	0.001165634292882541
chr7	69965189	70084232	373	0.0005171271051866897
chr7	126390050	127428332	374	0.0021928200800744027
chr7	69348739	69467782	377	0.0013347542420128426
chr7	101503243	101887721	378	0.0014774279044236548
chr7	83263446	84732043	379	0.0006709993689259557
chr7	151764558	152106777	383	0.0010352043471852925
chr8	22205917	23093349	384	0.039130844670281106
chr8	3742692	3861735	386	0.00716158164714953
chr8	37285837	38080166	387	0.028426964366286417
chr8	36071242	37065643	392	0.011411996295375199
chr9	21941390	22060433	402	0.04580121890235469
chr9	26270391	26679836	405	0.0025871736901475913
chr9	9423309	9542352	406	0.0006903252725438046
chr9	31388255	32049495	411	0.002925739952376899
chr9	16665363	17111348	412	4.487529164876954e-05
chr9	28247759	28459511	413	0.0059742386945506485
chr9	10991477	11494076	416	0.0037457744933334443
chr9	131864217	133255541	426	0.01859178417232318
