chrom	start	end	name	score
chr1	5758281	6359521	1	0.00638075766054273
chr1	26780389	26989453	2	0.011951776176060958
chr1	114725108	115702047	3	0.0036620864584233515
chr1	93088471	93294034	4	0.005991626712658147
chr1	51217575	51336619	5	0.001295722980848377
chr1	7856438	8493750	7	0.003681783861814684
chr1	14711802	15089994	13	0.005096596945754222
chr1	212599176	213761196	15	0.008573930927324978
chr1	246237974	246357017	17	0.0043635394905834355
chr1	192981788	193166871	21	0.00329974166029963
chr1	157555762	158038113	23	0.006096554671028057
chr1	210418225	210907811	27	0.0070241917773167465
chr10	89965304	90084347	33	0.01970717862434547
chr10	89560990	89680033	34	0.003757357408244926
chr10	58218870	58714895	36	0.007615398876226785
chr10	47184277	47650133	37	0.002956995216560902
chr10	77918891	78043175	39	0.002221536483010589
chr10	77295386	77414429	42	0.001391344938631195
chr11	45931344	46402442	50	0.009272672258221789
chr11	39985638	40635879	55	0.007020596731973655
chr11	113905768	114104249	57	0.012122579292910484
chr11	62685002	63185231	58	0.006540830271202696
chr11	80339167	80463952	60	0.004712441845304396
chr11	68133517	68341010	61	0.007211773605413979
chr11	64602254	65066589	67	0.004656673092553146
chr11	75846730	76992775	71	0.005226657418591338
chr11	85972100	87096374	72	0.00503202422803408
chr11	69896864	70147013	74	0.004796124666837732
chr11	83964212	84366423	75	0.0030525554667127563
chr11	72023274	72313020	79	0.013002296497028479
chr12	12722317	13120592	80	0.018679174657218047
chr12	26424358	26998323	83	0.006257313591206806
chr12	24097405	24228750	85	0.0018745920158099894
chr12	45348202	45969805	94	0.012510285176167224
chr12	58096082	58747276	95	0.0037847506534824113
chr12	74618787	75789025	98	0.0042498641523581685
chr12	99864342	100151810	101	0.0012514882443041102
chr12	52402269	53168356	103	0.007226719765329079
chr12	67138261	67494262	104	0.005541719924568439
chr13	48939729	49058772	108	0.02923371792595942
chr13	32621411	32950651	111	0.00018172152716653604
chr13	50860815	51455790	114	0.013480208215149643
chr14	68742331	68861374	118	0.0016241749919296102
chr14	33699932	33818975	124	0.0026713740986390893
chr14	40295008	40722782	127	0.0021116771003588846
chr14	67168861	67652025	132	0.0030711320047047343
chr14	27537653	29081983	134	0.0059366471341316856
chr15	32159195	32278239	142	0.009140182393503562
chr15	41285416	42451276	145	0.008710839573324915
chr15	57326607	57557542	146	0.007372956559448575
chr16	6690619	6809663	147	0.0005192308125372385
chr16	23317721	24116798	149	0.009006116060231701
chr16	3723115	3842158	151	0.006531486765876682
chr16	78647303	78766346	155	0.00014873780141729515
chr16	79003131	79122175	156	-0.00014266174517611554
chr16	72508842	72677340	159	0.00031721807937978565
chr16	53432883	54385775	162	0.00802565159636903
chr16	83335710	83621823	163	0.0023297899241355767
chr17	7514447	7633490	164	0.011872259627015993
chr17	11812452	11954002	165	0.009473679509918008
chr17	39069342	39414905	168	0.004639065802541794
chr17	42042144	42320075	170	0.004567908576331714
chr17	55765392	56193649	175	0.006083459108748876
chr17	44220411	44339454	177	0.018033571883341093
chr17	58928804	59481230	179	-0.0002531425502963645
chr17	53330349	54068840	181	0.000816174005956414
chr17	37461077	37780421	182	0.0034863112976463995
chr17	70365942	70514571	183	0.0001063179248125905
chr17	32188861	32931084	184	0.018618537636185758
chr18	7209439	8629661	186	0.004570151753240198
chr18	3642355	4275605	187	-0.0018891971234978263
chr18	48538690	48667732	191	0.008477394281668398
chr18	24556761	25643499	192	0.010773605188974788
chr19	18878316	19376690	199	0.0066188735737166
chr19	34065789	34406265	206	0.005179418323398408
chr19	47600563	47829029	207	0.012096417944568432
chr19	43206082	43735495	209	0.004032647250169155
chr2	43102216	43918289	213	0.004200372559483745
chr2	141852754	141971797	220	0.009554237241947917
chr2	213742720	213861867	224	0.006949857237507136
chr2	133733042	133852085	226	0.0014732155448455545
chr2	233842479	234065299	227	0.008135856188825792
chr2	136044235	136519191	232	0.0034506558648710666
chr2	186890810	187009853	233	0.0012704795713466132
chr2	206048504	206167548	234	0.0011649181319377292
chr2	148743553	149033199	235	0.001793683964682722
chr2	187311700	187430743	236	0.0012704795713466132
chr2	213030115	213279155	238	0.0011649181319377292
chr20	14912725	15031768	242	0.004728375737093991
chr20	38766260	39467155	244	0.008688155252911795
chr20	53847353	54168429	245	0.0045744967183534895
