chrom	start	end	name	score
chr1	151549752	151797157	14	0.015214396511613777
chr1	204393519	204512562	16	0.013386365597898941
chr1	160914013	161088587	17	0.016710559236375776
chr1	150571678	150741615	18	0.0013942850232602098
chr1	171732923	172364467	20	0.013089635014985813
chr1	154839176	155157122	21	0.0024994703987574435
chr1	201938893	202057937	22	0.009008185675571823
chr1	153540304	153734176	24	0.0033831535205846
chr10	5019540	5275655	25	0.00729129263354601
chr10	32162300	32813035	26	0.010733124537013262
chr10	8854729	9324669	27	0.0066985088157967745
chr10	11675709	12164521	28	0.0017390900004049077
chr11	77540996	77660040	52	0.0010232188667915242
chr11	100071333	100456683	55	0.0013062724978479476
chr11	88179066	88819047	57	0.0006175570758795453
chr11	81822736	82785608	58	0.002321248845939789
chr11	73901947	74555388	59	0.0009745238240334534
chr11	102318256	102445858	60	0.0005089800253122406
chr11	61916375	62341111	61	0.0008951018373554606
chr11	70165110	70284154	63	0.011283392767139222
chr11	91183729	91578517	64	0.000685947928360568
chr11	70971824	71178480	67	0.0007659919499344326
chr11	69434720	69553763	70	0.015813694592927793
chr11	66919618	67140796	71	0.002105712864884608
chr11	72854062	73181590	72	0.0027198726976297794
chr12	25088072	25291758	75	0.01689558158115164
chr12	19777246	20304059	76	0.012343894349428355
chr12	4005735	4630644	78	0.004513265482507639
chr12	27312183	27724555	80	0.014212559773103166
chr12	26308757	26427801	81	0.0020308104078371105
chr12	750855	984603	82	0.0026879837229568633
chr13	30777977	31270349	100	0.0035673505656224234
chr13	73860342	73979385	101	0.003448634076060115
chr13	106659219	107933285	103	0.0032264466155659897
chr13	27726123	28583697	104	0.001576982242613833
chr13	54542287	55760400	106	0.0015554954566743447
chr13	71624228	72471666	107	0.0015226796313464854
chr14	35775195	35986175	108	0.00023074138593180904
chr14	50417151	50545245	110	0.00025616508166764106
chr14	26800466	27255014	111	0.00019377341411356457
chr14	37812674	38058478	112	0.0003949688068393258
chr14	77434967	77554011	113	6.343615495251538e-05
chr14	31251044	32181349	115	0.00011057786647300082
chr14	41913376	42582518	117	0.00010853390712108772
chr15	87405293	87541302	120	0.0010818795321293736
chr15	52141530	52835762	121	0.0002515094902847695
chr15	90660290	90871493	122	0.00014942298587146516
chr15	25582394	25937167	123	0.0004921651753821897
chr15	53463596	53760395	125	0.0002059524510031559
chr17	67196640	67890043	142	0.005550121388669791
chr17	37814919	37933962	143	0.03959375955354203
chr17	50404258	50789048	145	0.005400240022391067
chr17	73467763	73586807	147	0.002734354433169816
chr17	60648695	61741852	148	0.004929024744416902
chr17	46328894	46556435	149	0.003472111715610807
chr17	31063757	31344450	150	0.006697227741308242
chr17	48593060	48789511	152	0.0036992026708316163
chr17	36040114	36220312	154	0.0005384152497555682
chr17	77734233	78056848	156	0.00182793532310275
chr18	3374767	3499942	161	0.021985710667046746
chr18	9476695	10938627	164	0.008871628480548892
chr19	37789605	38291932	176	0.011552325112585601
chr19	33519365	33816790	177	0.015810760848992404
chr19	39664941	39859916	178	0.0057977218698136825
chr19	45197410	45316453	179	0.0009186610257861253
chr19	35468671	35852015	182	0.00200401978758438
chr2	61280524	61940385	184	0.008221598601218915
chr2	85161928	85620345	185	0.0020164928990445085
chr2	43133499	43364389	187	0.0013182470763658716
