chrom	start	end	name	score
chr1	40434842	40770691	0	-0.0004826502463646629
chr1	106869942	108231644	6	-0.011325550485075275
chr1	31805355	32202812	8	-0.01220314657290696
chr1	10824979	10988820	9	-0.011103365486965527
chr1	61572512	62827216	10	-0.011166963155807537
chr1	46707151	46967620	11	-0.011427097535777362
chr1	24603397	25020960	12	-0.011601195594144763
chr1	151549752	151797157	14	0.015284115940792846
chr1	204393519	204512562	16	0.015030586186234627
chr1	160914013	161088587	18	0.015491618869513689
chr1	155736873	156034001	19	0.013174030064016152
chr1	234903837	235022881	20	0.013174030064016152
chr1	150571678	150741615	22	0.013367403566115748
chr1	171732923	172364467	24	0.014989432597807063
chr1	154839176	155157122	25	0.013520681814797956
chr1	201938893	202057937	26	0.0144233760604148
chr1	153540304	153734176	28	0.01364323989809032
chr10	5019540	5275655	29	0.014820623478790073
chr10	32162300	32813035	30	0.016149126659391947
chr10	8854729	9324669	31	0.014591816491878296
chr10	11675709	12164521	32	0.012677544134896657
chr10	63080956	63794123	35	-0.004426958537721941
chr10	76654523	76935967	38	-0.004529824790935859
chr10	54960117	56167514	40	-0.005556704707905225
chr10	61702484	61821527	41	-0.006366638210288989
chr10	83068024	84207260	43	-0.004744839299815602
chr10	47408334	47827719	44	-0.0034178708382267206
chr10	126144907	126666595	45	-0.005927834268938807
chr10	65364015	65713333	46	-0.006330545495854596
chr10	79624190	79947792	47	-0.006028984774577308
chr10	77060107	77208323	48	-0.006341412065017714
chr11	34672395	34791439	49	-0.002720020121358939
chr11	40096845	41086885	51	-0.005675484219446615
chr11	46293298	46643939	52	-0.0043118028241471845
chr11	13513869	14247668	53	-0.007154347855077685
chr11	32068935	32537281	54	-0.00478517085674939
chr11	77540996	77660040	56	0.0008005101157467522
chr11	100071333	100456683	59	0.0016788606813442268
chr11	88179066	88819047	62	-0.00045830879485677945
chr11	81822736	82785608	63	0.004828458325038883
chr11	73901947	74555388	64	0.0006494033513194175
chr11	102318256	102445858	65	-0.0007952368654162665
chr11	61916375	62341111	66	0.00040294706436373403
chr11	65228434	65347477	68	-0.0023746650869949067
chr11	70165110	70284154	69	0.03263910379449169
chr11	91183729	91578517	70	-0.0002460834871149219
chr11	70971824	71178480	73	2.3030513643729217e-06
chr11	69434720	69553763	76	0.04669719291406019
chr11	66919618	67140796	77	0.004159623411457834
chr11	72854062	73181590	78	0.006065437636294396
chr12	25088072	25291758	81	0.02064752578111114
chr12	19777246	20304059	82	0.018835159353104324
chr12	4005735	4630644	84	0.015717201517672162
chr12	27312183	27724555	86	0.019579214536738533
chr12	26308757	26427801	87	0.014728750860295898
chr12	6495089	6729835	88	0.013920133655853815
chr12	750855	984603	89	0.014990420608912182
chr12	58142641	58261684	90	-0.007084587081501029
chr12	46271490	47236325	91	-0.006320017670517993
chr12	125136985	125256028	92	-0.007336700492015047
chr12	60147861	60485820	93	-0.004946559383164122
chr12	56477038	56596081	96	-0.007309926637260692
chr12	48096881	48215924	97	-0.0070659491595105985
chr12	65893626	66407162	99	-0.004247278955533227
chr12	52494771	52613815	100	-0.007260970985201348
chr12	95808951	96199625	102	-0.0068101172799378
chr12	67641689	67887068	105	-0.006852778859590016
chr12	69094532	69213575	106	-0.007748197622564861
chr12	69490369	69636780	107	0.004518280869911287
chr13	30777977	31270349	109	0.006173385790929968
chr13	73860342	73979385	110	0.006036144528366899
chr13	106659219	107933285	112	0.005779286464956159
chr13	27726123	28583697	113	0.0038724361703478204
chr13	54542287	55760400	115	0.0038475965407257697
chr13	71624228	72471666	116	0.0038096600643639012
chr14	35775195	35986175	117	0.002715521454547539
chr14	50417151	50545245	119	0.0031768446797467782
chr14	26800466	27255014	120	0.002044722678261405
chr14	69002184	69121227	121	-0.0014713741664136395
chr14	37812674	38058478	122	0.005695494321845108
chr14	77434967	77554011	123	-0.0003202995193202298
chr14	31251044	32181349	125	0.000535105872012848
chr14	68520666	68680640	126	-0.0014713741664136395
chr14	41913376	42582518	128	0.000498017404222865
chr14	103578138	103790283	129	-0.0014713741664136395
