chrom	start	end	name	score
chr1	150571678	150741615	16	0.0013962192803237058
chr1	151549752	151797157	1	0.015235503066893709
chr1	153540304	153734176	28	0.0033878468856318564
chr1	154839176	155157122	20	0.002502937852106753
chr1	160914013	161088587	8	0.016733741381130048
chr1	171732923	172364467	19	0.01310779394129137
chr1	201938893	202057937	22	0.009020682508343874
chr1	204393519	204512562	4	0.013404936171189423
chr10	5019540	5275655	240	0.007286833382719938
chr10	8854729	9324669	249	0.006694412103118855
chr10	11675709	12164521	255	0.001738026397706363
chr10	32162300	32813035	247	0.010726560310769236
chr11	61916375	62341111	272	0.0008850233910534297
chr11	66919618	67140796	286	0.002082003479929109
chr11	69434720	69553763	285	0.01563563946541022
chr11	70165110	70284154	276	0.011156346811737864
chr11	70971824	71178480	282	0.0007573672232128223
chr11	72854062	73181590	288	0.002689248147676436
chr11	73901947	74555388	270	0.000963551121687552
chr11	77540996	77660040	259	0.0010116978800458695
chr11	81822736	82785608	268	0.002295112622248668
chr11	88179066	88819047	267	0.0006106036594436237
chr11	91183729	91578517	277	0.0006782244615175144
chr11	100071333	100456683	262	0.0012915644538288714
chr11	102318256	102445858	271	0.0005032491378982775
chr12	750855	984603	315	0.0026894904196420994
chr12	4005735	4630644	295	0.004515795305171374
chr12	19777246	20304059	293	0.012350813477896414
chr12	25088072	25291758	291	0.016905052068843223
chr12	26308757	26427801	311	0.0020319487388782164
chr12	27312183	27724555	300	0.014220526345413842
chr13	27726123	28583697	323	0.0015716448444084022
chr13	30777977	31270349	319	0.0035552766373354843
chr13	54542287	55760400	325	0.0015502307818830493
chr13	71624228	72471666	326	0.0015175260238345048
chr13	73860342	73979385	320	0.003436961951396085
chr13	106659219	107933285	322	0.0032155264987057666
chr14	26800466	27255014	330	0.0001837759483851018
chr14	31251044	32181349	335	0.00010487275756811025
chr14	35775195	35986175	327	0.00021883660988941922
chr14	37812674	38058478	332	0.0003745909488743839
chr14	41913376	42582518	338	0.00010293425341326107
chr14	50417151	50545245	329	0.0002429486059373835
chr14	77434967	77554011	333	6.0163256098023674e-05
chr15	25582394	25937167	350	0.0004811011983044246
chr15	52141530	52835762	347	0.0002458555038295309
chr15	53463596	53760395	354	0.00020132259641167862
chr15	87405293	87541302	345	0.0010575586517763756
chr15	90660290	90871493	349	0.00014606392559400995
chr17	31063757	31344450	384	0.006688159655207784
chr17	36040114	36220312	388	0.000537686232312654
chr17	37814919	37933962	375	0.039540149368172677
chr17	46328894	46556435	383	0.0034674104557457196
chr17	48593060	48789511	386	0.0036941939284656903
chr17	50404258	50789048	377	0.005392928065357839
chr17	60648695	61741852	382	0.004922350815666058
chr17	67196640	67890043	374	0.005542606491377285
chr17	73467763	73586807	381	0.0027306521010427155
chr17	77734233	78056848	390	0.0018254602878290162
chr18	3374767	3499942	396	0.02202095089183346
chr18	9476695	10938627	406	0.008885848543143796
chr19	33519365	33816790	410	0.01580947048735021
chr19	35468671	35852015	417	0.0020038562337687986
chr19	37789605	38291932	408	0.011551382294125069
chr19	39664941	39859916	411	0.0057972487010658665
chr19	45197410	45316453	412	0.0009185860512190454
chr2	4939908	5248723	51	0.0032224732321059647
chr2	43133499	43364389	48	0.0013181798559639894
chr2	56719500	57272851	55	0.005571807252253715
chr2	61280524	61940385	31	0.008221179363299106
chr2	67058791	67247154	50	0.002489336070911513
chr2	85161928	85620345	39	0.002016390073507857
chr2	103076527	103501295	38	0.0007972154381402825
chr2	114022993	114142037	35	0.00012586354948205554
chr2	116118599	116503797	32	0.0006611982865322144
chr2	117826949	118320719	60	0.00028973962486289955
chr2	123203267	124277151	42	0.00014405585907370825
chr2	136759228	137287763	59	6.393209192126714e-05
chr2	140652913	141053948	53	0.0002239018818617295
chr2	159524119	159891349	40	7.641478113499721e-05
chr2	177598943	178479541	33	0.0010667729571088658
chr2	191054682	191532321	30	0.00026032341264195497
chr2	195089370	195978143	41	0.00043781285997374005
chr2	204258457	204874921	57	0.00025879795861284206
chr20	10866582	11863122	426	0.0002568972342188989
chr20	34059289	34178332	424	0.011809411103931654
chr20	42716839	43707813	427	0.013332323711754067
chr20	45958505	46077548	428	0.0068826361633576956
chr20	48654362	48886540	425	0.0065839383147374
chr20	52134620	52253663	434	0.017451517285489097
chr20	55535014	56580230	430	0.003119991866044309
chr20	58845327	59850940	432	0.01141754391674441
chr20	60877594	60996638	423	0.00521056302466926
chr3	100992050	102444535	84	0.003824647037039264
chr3	107631968	107751012	78	0.002043196965313719
chr3	109621291	110836404	86	0.003019337716164512
chr3	115149776	115973138	88	0.003275385830643243
chr3	148787016	149621348	73	0.02202054951987496
chr3	166020407	166603769	72	0.03896231929565126
chr3	168683826	168802869	64	0.02155565628068629
chr3	169548446	169667490	74	0.004643803162410879
chr3	172180285	172299328	61	0.02478240353816257
chr3	174118798	174294887	81	0.011723114249135594
chr3	177069806	177414593	77	0.012967056647604322
chr3	181273593	181928556	65	0.01857240029851314
chr3	188750796	188971833	87	0.005632882511225338
chr3	189510959	189838502	90	0.008719537666213395
chr5	1097591	1216634	130	0.012577035452594015
chr5	8000468	8453144	143	0.004112779172359811
chr5	14069792	14427201	141	0.030357335604363163
chr5	16399158	16808360	145	0.01233833751707943
chr5	21982188	23108941	121	0.019726019247482882
chr5	28006389	29170593	140	0.0022983526188028224
chr5	35617488	37520080	146	0.007820707479381387
chr5	36156861	36428160	129	0.007665560041795045
chr6	6735404	7149435	152	0.0001583515856360941
chr6	11334694	11453737	161	0.00122501519666551
chr6	13296309	13509238	171	0.0002849231330839474
chr6	18454897	18629310	166	6.667720324402298e-05
chr6	19696050	20334112	149	0.001002809454266511
chr6	21224485	21809939	169	0.0008198962527084368
chr6	30575191	30767427	158	0.0015636787412540744
chr6	31574113	31812353	168	0.00025107738853826265
chr6	37249162	37561073	165	0.00027585931714645145
chr6	41795451	42143170	163	0.0029730403570821687
chr6	43759391	43878435	148	0.006008334642145425
chr6	46842097	47120916	159	0.0022530092850320603
chr6	52865648	53568818	151	0.0018814421924245395
chr7	14750037	15328719	179	0.008409440285944854
chr7	47722727	47920673	189	0.022536636973243967
chr7	53425271	53544315	178	0.010667962488902486
chr7	67621038	68627757	181	0.00016961128273991477
chr7	91452043	92249833	173	0.0007051107919642777
chr7	98511675	99454048	177	0.0005232144547156394
chr7	104401998	104715478	191	0.0002772830625044661
chr7	144215742	144437137	187	9.83212296545322e-06
chr8	55246390	55365434	207	0.005576469487377729
chr8	68482580	70228198	208	0.00918677455100697
chr8	101295688	101441274	205	0.010367718276882149
chr8	107039717	107542826	212	0.006882473826592308
chr8	113390563	114733784	198	0.015256588783310095
