chrom	start	end	name	score
chr1	40434842	40770691	0	-4.4338030432286514e-05
chr1	106869942	108231644	6	-0.0010404068077286947
chr1	31805355	32202812	8	-0.0011210260187259347
chr1	10824979	10988820	9	-0.0010199960749424036
chr1	61572512	62827216	10	-0.001025838391190615
chr1	46707151	46967620	11	-0.0010497352940565302
chr1	24603397	25020960	12	-0.0010657285833342999
chr1	151549752	151797157	14	0.0014040552197326509
chr1	204393519	204512562	16	0.0013807650420983066
chr1	160914013	161088587	18	0.0014231172035143011
chr1	155736873	156034001	19	0.0012102149543977625
chr1	234903837	235022881	20	0.0012102149543977625
chr1	150571678	150741615	22	0.0012279789569761702
chr1	171732923	172364467	24	0.00137698452179433
chr1	154839176	155157122	25	0.0012420596618051183
chr1	201938893	202057937	26	0.0013249844820754423
chr1	153540304	153734176	28	0.0012533182990225875
chr10	5019540	5275655	29	0.0013614770939776057
chr10	32162300	32813035	30	0.0014835182923289686
chr10	8854729	9324669	31	0.0013404580408946996
chr10	11675709	12164521	32	0.0011646059271563814
chr10	63080956	63794123	35	-0.00040667672677351097
chr10	76654523	76935967	38	-0.00041612639990598436
chr10	54960117	56167514	40	-0.0005104593736314329
chr10	61702484	61821527	41	-0.0005848628501598369
chr10	83068024	84207260	43	-0.00043587842512487156
chr10	47408334	47827719	44	-0.00031397821171822956
chr10	126144907	126666595	45	-0.0005445527029011717
chr10	65364015	65713333	46	-0.000581547240392661
chr10	79624190	79947792	47	-0.0005538447611380034
chr10	77060107	77208323	48	-0.0005825454834845926
chr11	34672395	34791439	49	-0.00024987107294697114
chr11	40096845	41086885	51	-0.000521370897321978
chr11	46293298	46643939	52	-0.00039609809851963836
chr11	13513869	14247668	53	-0.0006572247612238246
chr11	32068935	32537281	54	-0.00043958343058623215
chr11	77540996	77660040	56	7.353780950215966e-05
chr11	100071333	100456683	59	0.00015422632960758397
chr11	88179066	88819047	62	-4.210193498666642e-05
chr11	81822736	82785608	63	0.0004435599769587095
chr11	73901947	74555388	64	5.9656585219843884e-05
chr11	102318256	102445858	65	-7.305338929230412e-05
chr11	61916375	62341111	66	3.701620238863845e-05
chr11	65228434	65347477	68	-0.0002181454866887861
chr11	70165110	70284154	69	0.0029983483655564715
chr11	91183729	91578517	70	-2.260613606388056e-05
chr11	70971824	71178480	73	2.1156678619728358e-07
chr11	69434720	69553763	76	0.004289776242985481
chr11	66919618	67140796	77	0.00038211833681474393
chr11	72854062	73181590	78	0.0005571934553618769
chr12	25088072	25291758	81	0.001896757814441819
chr12	19777246	20304059	82	0.0017302671549121078
chr12	4005735	4630644	84	0.0014438400569560701
chr12	27312183	27724555	86	0.0017986188062864917
chr12	26308757	26427801	87	0.0013530373366473824
chr12	6495089	6729835	88	0.001278754780099102
chr12	750855	984603	89	0.0013770752841357466
chr12	58142641	58261684	90	-0.0006508162794606503
chr12	46271490	47236325	91	-0.000580580115557077
chr12	125136985	125256028	92	-0.0006739763465111768
chr12	60147861	60485820	93	-0.00045440917541802035
chr12	56477038	56596081	96	-0.0006715168015387425
chr12	48096881	48215924	97	-0.0006491041312567827
chr12	65893626	66407162	99	-0.00039017069814688304
chr12	52494771	52613815	100	-0.0006670195549151534
chr12	95808951	96199625	102	-0.0006256024719341545
chr12	67641689	67887068	105	-0.0006295215218697051
chr12	69094532	69213575	106	-0.0007117779894908286
chr12	69490369	69636780	107	0.00041506593277569305
chr13	30777977	31270349	109	0.0005671099706882294
chr13	73860342	73979385	110	0.0005545024825082868
chr13	106659219	107933285	112	0.0005309065541563126
chr13	27726123	28583697	113	0.00035573625842152035
chr13	54542287	55760400	115	0.0003534543984983008
chr13	71624228	72471666	116	0.00034996941396531336
chr14	35775195	35986175	117	0.00024945780883389767
chr14	50417151	50545245	119	0.00029183666050147016
chr14	26800466	27255014	120	0.00018783576102405098
chr14	69002184	69121227	121	-0.00013516585365719452
chr14	37812674	38058478	122	0.0005232090990752775
chr14	77434967	77554011	123	-2.9423894304485273e-05
chr14	31251044	32181349	125	4.9156797528859375e-05
chr14	68520666	68680640	126	-0.00013516585365719452
chr14	41913376	42582518	128	4.57497141886021e-05
chr14	103578138	103790283	129	-0.00013516585365719452
chr14	23728314	24063263	130	-0.00013516585365719452
chr14	61940424	62059467	131	-0.00013516585365719452
chr14	105063008	105441266	133	-0.00013516585365719452
chr15	87405293	87541302	135	0.00020983804177983624
chr15	93255720	93374763	136	-2.4566099966119406e-05
chr15	52141530	52835762	137	2.992690453236942e-05
chr15	71820985	71940029	138	-2.4566099966119406e-05
chr15	90660290	90871493	139	7.808453503224693e-06
chr15	25582394	25937167	140	8.206828224244315e-05
chr15	63556498	64026758	141	-2.4566099966119406e-05
