chrom	start	end	name	score
chr1	150571678	150741615	16	0.0014543851604221713
chr1	151549752	151797157	1	0.015870207412491403
chr1	153540304	153734176	28	0.0035289830943339272
chr1	154839176	155157122	20	0.0026072091403286134
chr1	160914013	161088587	8	0.017430861674833396
chr1	171732923	172364467	19	0.013653858862102219
chr1	201938893	202057937	22	0.0093964801674802
chr1	204393519	204512562	4	0.013963379906388533
chr10	5019540	5275655	240	0.006952220404723143
chr10	8854729	9324669	249	0.006387003239472482
chr10	11675709	12164521	255	0.0016582158465068943
chr10	32162300	32813035	247	0.010233994322124528
chr11	61916375	62341111	272	0.0009045717437829358
chr11	66919618	67140796	286	0.002127990669444257
chr11	69434720	69553763	285	0.015980998693777525
chr11	70165110	70284154	276	0.011402767646320512
chr11	70971824	71178480	282	0.0007740959128438481
chr11	72854062	73181590	288	0.0027486481272694908
chr11	73901947	74555388	270	0.0009848339910332306
chr11	77540996	77660040	259	0.0010340442126001877
chr11	81822736	82785608	268	0.002345806955920749
chr11	88179066	88819047	267	0.0006240906427633794
chr11	91183729	91578517	277	0.0006932050497568181
chr11	100071333	100456683	262	0.0013200924653724833
chr11	102318256	102445858	271	0.0005143648798751599
chr12	750855	984603	315	0.0025886791223065026
chr12	4005735	4630644	295	0.004346527855883749
chr12	19777246	20304059	293	0.011887862756539169
chr12	25088072	25291758	291	0.016271392912395037
chr12	26308757	26427801	311	0.0019557843521268397
chr12	27312183	27724555	300	0.013687492392510983
chr13	27726123	28583697	323	0.00016410253271099243
chr13	30777977	31270349	319	0.00037122248245250887
chr13	54542287	55760400	325	0.00016186659377825937
chr13	71624228	72471666	326	0.00015845174235902136
chr13	73860342	73979385	320	0.0003588687120134438
chr13	106659219	107933285	322	0.0003357476368241159
chr14	26800466	27255014	330	0.0005591292766344608
chr14	31251044	32181349	335	0.000319070202564506
chr14	35775195	35986175	327	0.0006657996134086489
chr14	37812674	38058478	332	0.0011396745228002296
chr14	41913376	42582518	338	0.0003131723990957821
chr14	50417151	50545245	329	0.0007391591744773275
chr14	77434967	77554011	333	0.00018304374515631014
chr17	31063757	31344450	384	0.006888003381543087
chr17	36040114	36220312	388	0.0005537524187980321
chr17	37814919	37933962	375	0.040721617992869344
chr17	46328894	46556435	383	0.003571017466034515
chr17	48593060	48789511	386	0.00380457728031869
chr17	50404258	50789048	377	0.005554069978230711
chr17	60648695	61741852	382	0.005069431773664176
chr17	67196640	67890043	374	0.005708220829543478
chr17	73467763	73586807	381	0.002812244604710415
chr17	77734233	78056848	390	0.0018800054549607261
chr18	3374767	3499942	396	0.023840726507379766
chr18	9476695	10938627	406	0.009620160634464409
chr19	33519365	33816790	410	0.013939130499929649
chr19	35468671	35852015	417	0.0017667899483382657
chr19	37789605	38291932	408	0.010184795587000943
chr19	39664941	39859916	411	0.005111404980284631
chr19	45197410	45316453	412	0.0008099126946473355
chr2	4939908	5248723	51	0.0032708057633610427
chr2	43133499	43364389	48	0.0013379506855409214
chr2	56719500	57272851	55	0.0056553764640888205
chr2	61280524	61940385	31	0.008344485401832304
chr2	67058791	67247154	50	0.0025266725838274306
chr2	85161928	85620345	39	0.0020466330667713124
chr2	103076527	103501295	38	0.0005969009678405717
chr2	114022993	114142037	35	9.423810792844766e-05
chr2	116118599	116503797	32	0.0004950605297939026
chr2	117826949	118320719	60	0.0002169374227195992
chr2	123203267	124277151	42	0.00010785927817051467
chr2	136759228	137287763	59	4.786802377146354e-05
chr2	140652913	141053948	53	0.00016764257638607636
chr2	159524119	159891349	40	5.7214216678000566e-05
chr2	177598943	178479541	33	0.0007987273955078418
chr2	191054682	191532321	30	0.00019491255377596017
chr2	195089370	195978143	41	0.0003278046401873478
chr2	204258457	204874921	57	0.0001937703970353708
chr20	34059289	34178332	424	0.01219959662581993
chr20	42716839	43707813	427	0.013772826598788148
chr20	45958505	46077548	428	0.007110039965268933
chr20	48654362	48886540	425	0.006801473074498686
chr20	52134620	52253663	434	0.018028119227775096
chr20	55535014	56580230	430	0.003223077078662098
chr20	58845327	59850940	432	0.011794782061189567
chr20	60877594	60996638	423	0.0053827211649202554
chr3	100992050	102444535	84	0.0038514161625543414
chr3	107631968	107751012	78	0.0020574975257280073
chr3	109621291	110836404	86	0.003040470393118405
chr3	115149776	115973138	88	0.0032983106165284967
chr3	148787016	149621348	73	0.022174673769328534
chr3	166020407	166603769	72	0.039235020856209175
chr3	168683826	168802869	64	0.021706526691197225
chr3	169548446	169667490	74	0.004676305651795656
chr3	172180285	172299328	61	0.02495585830783249
chr3	174118798	174294887	81	0.011805165615895345
chr3	177069806	177414593	77	0.013057814504106958
chr3	181273593	181928556	65	0.018702390572097192
chr3	188750796	188971833	87	0.005672307675820761
chr3	189510959	189838502	90	0.00878056666992533
chr5	1097591	1216634	130	0.012365566034310745
chr5	8000468	8453144	143	0.004043627183213823
chr5	14069792	14427201	141	0.02984690942920592
chr5	16399158	16808360	145	0.012130881549641469
chr5	21982188	23108941	121	0.01939434730213193
chr5	28006389	29170593	140	0.0022597082742639176
chr5	35617488	37520080	146	0.007689210635990736
chr5	36156861	36428160	129	0.007536671836862813
chr6	6735404	7149435	152	0.0001469726950047279
chr6	11334694	11453737	161	0.0011369875720059618
chr6	13296309	13509238	171	0.0002644490143267214
chr6	18454897	18629310	166	6.188588650241043e-05
chr6	19696050	20334112	149	0.0009307491773936174
chr6	21224485	21809939	169	0.0007609798247411394
chr6	30575191	30767427	158	0.0014513152981736105
chr6	31574113	31812353	168	0.00023303537062786722
chr6	37249162	37561073	165	0.0002560365096460172
chr6	41795451	42143170	163	0.0027594024517212466
chr6	43759391	43878435	148	0.0055765853641385876
chr6	46842097	47120916	159	0.00209111165613968
chr6	52865648	53568818	151	0.0017462447780706612
chr7	14750037	15328719	179	0.007408288972399581
chr7	47722727	47920673	189	0.01985363038285694
chr7	53425271	53544315	178	0.009397932106920122
chr7	67621038	68627757	181	0.000443361221006055
chr7	91452043	92249833	173	0.0018431485017963373
chr7	98511675	99454048	177	0.0013676743418446697
chr7	104401998	104715478	191	0.0007248135570367196
chr7	144215742	144437137	187	2.5701014535273992e-05
chr8	55246390	55365434	207	0.005890456340104124
chr8	68482580	70228198	208	0.009704042050543496
chr8	101295688	101441274	205	0.010951479604560988
chr8	107039717	107542826	212	0.007269996129130665
chr8	113390563	114733784	198	0.016115621242154408
chr8	128331565	128450608	206	0.00458229237882335
chr8	128745510	128864553	196	0.10364642714833616
chr8	129537965	129657008	211	0.02210565048924079
chr8	142040174	142159217	202	0.009193952760722532
chr9	74866852	75203674	230	0.013451504549916631
chr9	120836309	121723035	234	0.00909717453850562
chr9	130431066	130656819	224	0.0038011336604502513
