chrom	start	end	name	score
chr1	5758281	6359521	2	0.008423436802083123
chr1	7856438	8493750	15	0.00679382142224766
chr1	14711802	15089994	27	0.003667013142748329
chr1	26780389	26989453	5	0.01653802279258471
chr1	51217575	51336619	13	0.002357806321971857
chr1	93088471	93294034	11	0.005464934068702929
chr1	114725108	115702047	7	0.010826088580255144
chr1	157555762	158038113	17	0.002781630524379955
chr1	192981788	193166871	12	0.0007485988361004479
chr1	210418225	210907811	24	0.004416173746620326
chr1	212599176	213761196	3	0.0052230056606860234
chr1	246237974	246357017	6	0.0012664158168848734
chr10	47184277	47650133	244	0.0035512219028169386
chr10	58218870	58714895	243	0.006516168488443796
chr10	77295386	77414429	251	0.0006466872834801971
chr10	77918891	78043175	246	0.0010892174267010603
chr10	89560990	89680033	241	0.003358816533447007
chr10	89965304	90084347	239	0.02209394930938969
chr11	39985638	40635879	287	0.004660149650511123
chr11	45931344	46402442	264	0.011832412445847275
chr11	62685002	63185231	261	0.01580990513889176
chr11	64602254	65066589	273	0.006610288849445482
chr11	68133517	68341010	266	0.01514823355749879
chr11	69896864	70147013	283	0.009605083399927244
chr11	72023274	72313020	289	0.02674466451728506
chr11	75846730	76992775	279	0.00568295366572748
chr11	80339167	80463952	265	0.0024311297420964526
chr11	83964212	84366423	284	0.0034412842125110315
chr11	85972100	87096374	280	0.008938661276971502
chr11	113905768	114104249	260	0.009331862893573782
chr12	12722317	13120592	290	0.017961974061603936
chr12	24097405	24228750	299	0.0057604035917583965
chr12	26424358	26998323	294	0.008349051828606232
chr12	45348202	45969805	301	0.010898559349254518
chr12	52402269	53168356	310	0.007049762241033773
chr12	58096082	58747276	302	0.0028533585195249017
chr12	67138261	67494262	313	0.0016086638913909012
chr12	74618787	75789025	305	0.010450401106076278
chr12	99864342	100151810	308	7.484630019478875e-05
chr13	32621411	32950651	321	0.0038645960316994504
chr13	48939729	49058772	318	0.011070729723169338
chr13	50860815	51455790	324	0.005909614736140798
chr14	27537653	29081983	344	0.005460927841262563
chr14	33699932	33818975	334	0.002344570813657997
chr14	40295008	40722782	337	0.003744513236697875
chr14	67168861	67652025	342	0.0048322120095774385
chr14	68742331	68861374	328	0.0017412286180938843
chr15	32159195	32278239	352	0.002977333986009033
chr15	41285416	42451276	355	0.00964559748971747
chr15	57326607	57557542	356	0.004890401688850029
