chrom	start	end	name	score
chr1	5758281	6359521	2	0.00939109777164659
chr1	7856438	8493750	15	0.007789577199663669
chr1	14711802	15089994	27	0.0036873744411982626
chr1	26780389	26989453	5	0.02258738008780302
chr1	51217575	51336619	13	0.002414260346640403
chr1	93088471	93294034	11	0.006495670258754457
chr1	114725108	115702047	7	0.017288428596106176
chr10	47184277	47650133	244	0.0032363189321943384
chr10	58218870	58714895	243	0.007741854118242397
chr10	77295386	77414429	251	0.00043375063346544823
chr10	77918891	78043175	246	0.0005710106542499188
chr10	89560990	89680033	241	0.003610991906989411
chr10	89965304	90084347	239	0.02272248326037525
chr11	39985638	40635879	287	0.0029870274368791914
chr11	45931344	46402442	264	0.00994456386708543
chr11	62685002	63185231	261	0.004182993223350929
chr11	64602254	65066589	273	0.0014219623973781947
chr11	68133517	68341010	266	0.004605112267823507
chr11	69896864	70147013	283	0.0026366744033303603
chr11	72023274	72313020	289	0.008534397005125108
chr11	75846730	76992775	279	0.0015665508317983707
chr11	83964212	84366423	284	0.001097799183843504
chr11	85972100	87096374	280	0.002959196294096906
chr11	113905768	114104249	260	0.0023498207981555402
chr12	45348202	45969805	301	0.009019634535495974
chr12	52402269	53168356	310	0.004738007279962625
chr12	58096082	58747276	302	0.0011051368023558214
chr12	74618787	75789025	305	0.011814696430783814
chr12	99864342	100151810	308	7.87658832995611e-05
chr13	32621411	32950651	321	0.0011794478666733886
chr13	48939729	49058772	318	0.0033892255235798948
chr13	50860815	51455790	324	0.001588713385946295
chr14	27537653	29081983	344	0.001180367179589772
chr14	33699932	33818975	334	0.000566470247747025
chr14	40295008	40722782	337	0.0007041191923760543
chr14	67168861	67652025	342	0.0016037493545658082
chr14	68742331	68861374	328	0.00047372085637344217
chr15	32159195	32278239	352	0.0008009668933848085
chr15	41285416	42451276	355	0.006849693643050885
chr15	57326607	57557542	356	0.0030908370576658473
chr16	23317721	24116798	360	0.0062783089251018075
chr16	53432883	54385775	371	0.0028216867959756364
chr16	72508842	72677340	365	0.0024272383686200372
chr16	78647303	78766346	357	0.0009262369997527799
chr16	79003131	79122175	361	0.0006447481993780326
chr16	83335710	83621823	372	0.0014137685328091216
chr17	7514447	7633490	378	0.0558325408831819
chr17	11812452	11954002	380	0.048217463895638066
chr18	24556761	25643499	400	8.199166627179648e-05
chr18	48538690	48667732	399	0.009448987893879728
chr2	133733042	133852085	36	0.0004181184686365756
chr2	136044235	136519191	43	0.001013403258945178
chr2	141852754	141971797	29	0.00743020156666348
chr2	148743553	149033199	49	0.0001841971770435843
chr2	213742720	213861867	34	0.0006473682430784982
chr2	233842479	234065299	37	4.4519967590933366e-05
chr20	14912725	15031768	420	0.010367947134905447
chr21	24076479	25427169	437	0.03721477421794791
chr21	36239813	36482914	436	0.00025556612468395087
chr22	33865202	34313677	441	0.004031840019207465
chr3	4298031	4566842	82	0.023491300214463526
chr3	50335869	50878720	67	0.05927737759809768
chr3	60412240	60531283	62	0.1115175284211929
chr3	71264717	71383760	69	0.03167424774119328
chr4	10020807	10139850	112	0.0028216420894959043
chr4	20311739	20481287	119	0.0020793112908645004
chr4	21103783	21432337	116	0.011894752653366605
chr4	33780693	33991366	95	0.015488626072111872
chr4	60108690	61998938	102	0.004013451235683982
chr4	82008971	83123763	108	0.0038594438914916207
chr4	87477561	87703607	120	0.0053002935713271455
chr4	91777414	91896457	94	0.0036853668130807076
chr4	132708393	134560407	107	0.0029654355490777383
chr4	182144814	182263857	93	0.0016455027899870262
chr4	183140721	183429619	106	0.0015477368630605868
chr4	187440453	187801507	111	0.003643565537680743
chr5	56089524	56416824	138	0.0005084630297952317
chr5	58500285	58619328	126	0.013454765505662625
chr5	59259354	59378397	122	0.04543968809556778
chr5	66644179	68066878	147	0.04149935118806592
chr5	100075960	100806984	136	0.02059782709905556
chr5	130572420	131214333	134	0.02373759238908833
chr6	1907547	2026590	156	0.0009542372892180326
chr6	27812438	28791272	160	0.0014785980646624501
chr6	38059700	38619466	170	0.0026572234219090973
chr6	45107899	45651436	164	0.004203446129554587
chr6	68476072	69410191	162	0.010407174168102058
chr6	162662514	162781557	150	0.004021220416367528
chr6	168372497	168491540	167	0.0003845730540992872
chr7	69348739	69467782	184	0.001159406304382012
chr7	69965189	70084232	175	3.8295663981664394e-05
chr7	83263446	84732043	186	0.001502432579324053
chr7	101503243	101887721	185	0.003279918949171677
chr7	110399106	110518149	174	0.0013177951746693342
chr7	126390050	127428332	176	0.001227484138387958
chr7	151764558	152106777	192	0.0007540238538734815
chr8	3742692	3861735	197	0.013076708669803976
chr8	22205917	23093349	194	0.02540592212432481
chr8	36071242	37065643	210	0.028516154723942207
chr9	9423309	9542352	217	0.004434047623861275
chr9	10991477	11494076	228	0.005762522648391274
chr9	16665363	17111348	223	0.0030022268794960894
chr9	21941390	22060433	213	0.054359993630874015
chr9	26270391	26679836	216	0.0075718104811089175
chr9	28247759	28459511	225	0.0029628274203726897
chr9	31388255	32049495	222	0.003237930562350858
