chrom	start	end	name	score
chr1	5758281	6359521	1	0.019921755938602154
chr1	26780389	26989453	2	0.024787117442458345
chr1	114725108	115702047	3	0.022833437308854454
chr1	93088471	93294034	4	0.01885423546420429
chr1	51217575	51336619	5	0.01734945296621659
chr1	7856438	8493750	7	0.01933128838479576
chr1	14711802	15089994	13	0.017818839734192515
chr1	212599176	213761196	15	-0.014962990751882184
chr1	246237974	246357017	17	-0.01638524589354337
chr1	192981788	193166871	21	-0.01638524589354337
chr1	157555762	158038113	23	-0.015638206926980813
chr1	210418225	210907811	27	-0.014875612973100989
chr10	89965304	90084347	33	0.016411400225007367
chr10	89560990	89680033	34	0.00949034204909095
chr10	58218870	58714895	36	0.01098629739617126
chr10	47184277	47650133	37	0.00935465753302931
chr10	77918891	78043175	39	0.008389439627879441
chr10	77295386	77414429	42	0.008339732120939723
chr11	45931344	46402442	50	0.014099470665716575
chr11	39985638	40635879	55	0.010811508549163393
chr11	113905768	114104249	57	0.006111057606731377
chr11	62685002	63185231	58	0.008574373625449001
chr11	80339167	80463952	60	0.002953497993867672
chr11	68133517	68341010	61	0.009141593920585313
chr11	64602254	65066589	67	0.0048642526524767665
chr11	75846730	76992775	71	0.005058542617639514
chr11	85972100	87096374	72	0.006929902795506443
chr11	69896864	70147013	74	0.006496515663454394
chr11	83964212	84366423	75	0.004428660001396017
chr11	72023274	72313020	79	0.014421550078809794
chr12	12722317	13120592	80	-0.011124557529912083
chr12	26424358	26998323	83	-0.012667958395804457
chr12	24097405	24228750	85	-0.01521745183755497
chr12	45348202	45969805	94	0.013087590905963897
chr12	58096082	58747276	95	0.010059652467985588
chr12	74618787	75789025	98	0.014156929180436137
chr12	99864342	100151810	101	0.009666982198535587
chr12	52402269	53168356	103	0.011449520597365651
chr12	67138261	67494262	104	0.009636847848424474
chr13	48939729	49058772	108	0.0008435565268908152
chr13	32621411	32950651	111	-0.0013683416872885088
chr13	50860815	51455790	114	-0.0009586834267048669
chr14	68742331	68861374	118	0.0023424823416518543
chr14	33699932	33818975	124	0.002442815571483066
chr14	40295008	40722782	127	0.0025917196558436846
chr14	67168861	67652025	132	0.0035649098675455296
chr14	27537653	29081983	134	0.003106909006955432
chr15	32159195	32278239	142	0.0009919788210403283
chr15	41285416	42451276	145	0.005971437872451972
chr15	57326607	57557542	146	0.0028770556624956247
chr16	6690619	6809663	147	0.0031869873531881455
chr16	23317721	24116798	149	0.005185940681454395
chr16	3723115	3842158	151	0.0031869873531881455
chr16	78647303	78766346	155	0.002307669154759041
chr16	79003131	79122175	156	0.0021000799848146035
chr16	72508842	72677340	159	0.003414610631058615
chr16	53432883	54385775	162	0.0037055039863595233
chr16	83335710	83621823	163	0.002667208383794686
chr17	7514447	7633490	164	0.10537525180494693
chr17	11812452	11954002	165	0.10527843643635271
chr17	39069342	39414905	168	-0.00414859568782277
chr17	42042144	42320075	170	-0.00790042550496873
chr17	55765392	56193649	175	-0.007103817860035037
chr17	44220411	44339454	177	-0.005709715022366191
chr17	58928804	59481230	179	-0.008990908779542353
chr17	53330349	54068840	181	-0.00808124639366421
chr17	37461077	37780421	182	-0.009441991458319777
chr17	70365942	70514571	183	-0.009629005331667563
chr17	32188861	32931084	184	-0.004548621455312299
chr18	7209439	8629661	186	-0.023642688713049056
chr18	3642355	4275605	187	-0.027560674725519787
chr18	48538690	48667732	191	0.037769417137012005
chr18	24556761	25643499	192	0.03609933447631487
chr19	18878316	19376690	199	0.030077137239448326
chr19	34065789	34406265	206	-0.012427701967174947
chr19	47600563	47829029	207	-0.007364584282039366
chr19	43206082	43735495	209	-0.01113964930067056
chr2	43102216	43918289	213	-0.0049267544427094015
chr2	141852754	141971797	220	0.0092377831475866
chr2	213742720	213861867	224	0.002338763641667592
chr2	133733042	133852085	226	0.002105586945418417
chr2	233842479	234065299	227	0.0017255889087375304
chr2	136044235	136519191	232	0.0027110686348527837
chr2	186890810	187009853	233	0.0016803063387317567
chr2	206048504	206167548	234	0.0016803063387317567
chr2	148743553	149033199	235	0.0018676587115138215
chr2	187311700	187430743	236	0.0016803063387317567
chr2	213030115	213279155	238	0.0016803063387317567
chr20	14912725	15031768	242	0.009730861442296327
chr20	38766260	39467155	244	-0.01667605308103082
chr20	53847353	54168429	245	-0.019650091379335953
chr20	59256957	59983703	251	-0.0203597753885925
chr20	45218930	46034672	253	-0.020229860193599094
chr20	47640176	48144702	255	-0.020229860193599094
chr21	36239813	36482914	258	0.030505365896079755
chr21	24076479	25427169	259	0.03206825286757187
chr22	29278052	29397095	262	0.0027413274033048513
chr22	33865202	34313677	263	0.0029005118182712612
chr22	25775753	25894796	265	0.0027413274033048513
chr22	22852244	23313369	266	0.0027413274033048513
chr22	28478268	29020831	267	0.0027413274033048513
chr3	60412240	60531283	268	0.07551844218899903
chr3	50335869	50878720	269	0.07060132745585475
chr3	71264717	71383760	270	0.06800317729047899
chr3	4298031	4566842	276	0.06723295570401218
chr3	116547466	116666509	278	-0.027042148202715107
chr3	174774387	174893430	281	-0.027236711879764355
chr3	188166846	188285889	282	-0.026808972275568096
chr3	174352006	174471049	286	-0.030103700805611835
chr3	125469379	126976615	290	-0.025675749290145454
chr3	135952675	136450351	292	-0.02777958387030791
chr3	114311229	114430273	296	-0.02432734592802563
chr3	160129384	161903327	298	-0.02518487346617723
chr4	33780693	33991366	299	0.015369819510664788
chr4	19579540	19803047	302	0.009618820366771865
chr4	10020807	10139850	305	0.010666509242822742
chr4	21103783	21432337	309	0.014035397538164717
chr4	20311739	20481287	310	0.010390878352933716
chr4	182144814	182263857	312	0.006671056224204167
chr4	91777414	91896457	313	0.008394771846109123
chr4	60108690	61998938	316	0.00867200809232089
chr4	183140721	183429619	319	0.006588442553084295
chr4	132708393	134560407	320	0.007786419155728492
chr4	82008971	83123763	321	0.008541869582073596
chr4	187440453	187801507	324	0.008359449142925607
chr4	87477561	87703607	327	0.009759409120901565
chr5	6112570	6656833	329	-0.03345203939850206
chr5	25934230	27020948	330	-0.03194188345578995
chr5	15894084	16736119	333	-0.03334084765353272
chr5	31938679	32973100	334	-0.033155674673895824
chr5	59259354	59378397	341	0.04140580742644502
chr5	58500285	58619328	344	0.039811797937657344
chr5	165556098	165722992	345	0.03914126250568452
chr5	130572420	131214333	348	0.040324255755170235
chr5	100075960	100806984	349	0.04016778153983297
chr5	56089524	56416824	351	0.039166602410507276
chr5	66644179	68066878	354	0.0412094357015511
chr6	1907547	2026590	359	0.0018174658262804708
chr6	27812438	28791272	362	0.002621091268553965
chr6	45107899	45651436	365	0.0067971420599601436
chr6	38059700	38619466	370	0.004427430278540597
chr6	162662514	162781557	372	0.008298643238051401
chr6	68476072	69410191	377	0.01144088109131482
chr6	168372497	168491540	378	0.006509214212263981
chr7	50414326	50832599	382	-0.028900785849447455
chr7	3727614	3884420	383	-0.03196158752418639
chr7	110399106	110518149	388	0.0039153306184304265
chr7	69965189	70084232	389	0.0024455118115953374
chr7	126390050	127428332	390	0.0038115862570747977
chr7	69348739	69467782	394	0.0037333821781246157
chr7	101503243	101887721	395	0.006169310710655552
chr7	83263446	84732043	396	0.004127431934249509
chr7	151764558	152106777	400	0.0032677010702060216
chr8	22205917	23093349	401	0.03440572978490838
chr8	3742692	3861735	403	0.03125859640894615
chr8	37285837	38080166	404	0.02792065871695295
chr8	36071242	37065643	409	0.03519964229663251
chr8	90322011	90475441	412	-0.04539435099136401
chr9	21941390	22060433	420	0.0478661530130128
chr9	26270391	26679836	423	0.012776937293007265
chr9	9423309	9542352	424	0.010423744021454975
chr9	31388255	32049495	429	0.009526705351169937
chr9	16665363	17111348	430	0.00934993726963924
chr9	28247759	28459511	431	0.009320389293475959
chr9	10991477	11494076	434	0.011420045727917086
chr9	131864217	133255541	445	-0.018417639127091247
