chrom	start	end	name	score
chr1	5758281	6359521	2	0.008420461835273771
chr1	7856438	8493750	15	0.006791421998625837
chr1	14711802	15089994	27	0.0036657180368853117
chr1	26780389	26989453	5	0.01653218193806698
chr1	51217575	51336619	13	0.002356973598261149
chr1	93088471	93294034	11	0.005463003977951175
chr1	114725108	115702047	7	0.010822265051337186
chr1	157555762	158038113	17	0.0027806481155745774
chr1	192981788	193166871	12	0.0007483344479720337
chr1	210418225	210907811	24	0.00441461405422526
chr1	212599176	213761196	3	0.005221161013560309
chr1	246237974	246357017	6	0.0012659685475445088
chr10	47184277	47650133	244	0.003549967691793368
chr10	58218870	58714895	243	0.006513867125540181
chr10	77295386	77414429	251	0.0006464588882005046
chr10	77918891	78043175	246	0.0010888327398127107
chr10	89560990	89680033	241	0.0033576302756355594
chr10	89965304	90084347	239	0.022086146227651524
chr11	39985638	40635879	287	0.004658503791360918
chr11	45931344	46402442	264	0.011828233506166474
chr11	62685002	63185231	261	0.015804321439013395
chr11	64602254	65066589	273	0.006607954245365296
chr11	68133517	68341010	266	0.015142883545014252
chr11	69896864	70147013	283	0.00960169110234287
chr11	72023274	72313020	289	0.02673521890842782
chr11	75846730	76992775	279	0.005680946575399404
chr11	80339167	80463952	265	0.0024302711222169548
chr11	83964212	84366423	284	0.003440068828985956
chr11	85972100	87096374	280	0.008935504344564476
chr11	113905768	114104249	260	0.00932856709127478
chr12	12722317	13120592	290	0.01795563029979753
chr12	24097405	24228750	299	0.005758369147873245
chr12	26424358	26998323	294	0.008346103132882235
chr12	45348202	45969805	301	0.010894710225304806
chr12	52402269	53168356	310	0.00704727242492027
chr12	58096082	58747276	302	0.0028523507780186474
chr12	67138261	67494262	313	0.0016080957477938474
chr12	74618787	75789025	305	0.010446710261452465
chr12	99864342	100151810	308	7.481986617930149e-05
chr13	32621411	32950651	321	0.003863231144041836
chr13	48939729	49058772	318	0.011066819792548907
chr13	50860815	51455790	324	0.005907527594264014
chr14	27537653	29081983	344	0.005458999165419468
chr14	33699932	33818975	334	0.002343742764428604
chr14	40295008	40722782	337	0.0037431907595596127
chr14	67168861	67652025	342	0.0048305053819049084
chr14	68742331	68861374	328	0.00174061365564233
chr15	32159195	32278239	352	0.0029762824591801572
chr15	41285416	42451276	355	0.009642190883475565
chr15	57326607	57557542	356	0.004888674509902699
chr16	3723115	3842158	367	0.001293841837482911
chr16	23317721	24116798	360	0.006128756267832951
chr16	53432883	54385775	371	0.0034036680024567708
chr16	72508842	72677340	365	0.001906449801757489
chr16	78647303	78766346	357	0.0008598579541598346
chr16	79003131	79122175	361	0.0005959385102535274
chr16	83335710	83621823	372	0.001681777125374159
chr17	7514447	7633490	378	0.006652008009644756
chr17	11812452	11954002	380	0.0030755556443014895
chr17	32188861	32931084	394	0.015612949119578872
chr17	37461077	37780421	392	0.005260283321156572
chr17	39069342	39414905	376	0.013133159174978933
chr17	42042144	42320075	379	0.008497191020502493
chr17	44220411	44339454	387	0.01351923823856454
chr17	53330349	54068840	391	0.005330953304985552
chr17	55765392	56193649	385	0.008015357609678675
chr17	58928804	59481230	389	0.004198133313581439
chr17	70365942	70514571	393	0.0036897337074733123
chr18	3642355	4275605	403	0.0021421007771523248
chr18	7209439	8629661	397	0.008305978905486242
chr18	24556761	25643499	400	0.00321462961273547
chr18	48538690	48667732	399	0.006342452209310101
chr19	18878316	19376690	415	0.002909860677343128
chr19	34065789	34406265	413	0.005156326053682435
chr19	43206082	43735495	419	0.007344819726493851
chr19	47600563	47829029	414	0.01957677458960492
chr2	43102216	43918289	47	0.0035902534922212835
chr2	133733042	133852085	36	0.00097950366745051
chr2	136044235	136519191	43	0.004157004274843062
chr2	141852754	141971797	29	0.016553894321432776
chr2	148743553	149033199	49	0.001539691245950597
chr2	186890810	187009853	45	0.00047350066054594353
