chrom	start	end	name	score
chr1	147722309	147841353	29	0.0035800704531959823
chr1	150840601	150959645	31	0.010039296973514914
chr1	151872534	151991578	32	0.004770658779759456
chr1	153986660	154105704	36	0.003341401871654706
chr1	154974677	155093720	37	0.0025784140278781054
chr1	155790687	155909731	38	0.0004845419623853839
chr1	160063941	160182984	40	0.0007643282458879599
chr1	161038178	161157222	41	0.006969565887665857
chr1	161883304	162002347	43	0.0004656137945089737
chr1	162605010	162724053	44	0.0007858080713991026
chr1	164148727	164267770	45	0.005557684222633028
chr1	168909409	169028453	47	0.0005387726112636895
chr1	172198882	172317925	48	0.005047186389843916
chr1	183131214	183250257	51	0.0005079484987169007
chr1	183852187	183971230	52	0.0013647364110173014
chr1	204450667	204569711	59	0.0028328817728237535
chr1	205373808	205492851	60	0.0008940647198590268
chr1	206937062	207056105	62	0.00026053934853842973
chr1	225573860	225692903	64	0.0014347098746715055
chr1	234830505	234949549	67	0.0075595610419804775
chr1	239069816	239188859	70	0.014815905603797822
chr10	4994078	5113121	561	0.006173042669866906
chr10	9160137	9279181	562	0.00569592397245445
chr10	11866479	11985523	563	0.0004583627282690679
chr10	13620215	13739258	565	0.004352461914084559
chr10	27007032	27126076	568	0.001409674701835932
chr10	32007550	32126594	569	0.005118297221528773
chr10	32926855	33045898	570	0.00960967019186204
chr10	46209242	46328286	572	4.1791565781661356e-05
chr10	53810504	53929548	577	0.00012891276785846173
chr10	56664718	56783762	579	0.0001302373909903172
chr10	59825889	59944933	581	3.6349395586551655e-05
chr10	61846687	61965730	582	0.0004502727936545778
chr10	69179817	69298860	586	6.174706470524469e-05
chr10	71948720	72067764	587	0.0002388059850290228
chr10	75116580	75235624	589	0.0008621970127457056
chr10	77560720	77679764	592	0.0005933690335420997
chr10	79252721	79371766	594	0.0004496741741118869
chr10	81708878	81827921	595	9.02963967245032e-05
chr10	112180688	112299731	599	9.86780454489502e-05
chr10	121317723	121436766	600	0.000593401479105859
chr10	132543440	132662484	601	5.485191370366735e-05
chr11	61017587	61136631	617	0.0007719069619130869
chr11	62259737	62378780	618	0.0008629798814489787
chr11	63623486	63742530	620	0.0002668367893927998
chr11	65401112	65520155	622	3.914745597705312e-05
chr11	67113119	67232162	624	0.002066474809438792
chr11	67417007	67536051	625	0.0007518117777425256
chr11	69755074	69874117	628	0.008482170708518555
chr11	70490373	70609417	630	0.0035004640451746774
chr11	71492104	71611147	632	0.00018996065451975874
chr11	73239899	73358942	634	0.0004879393161887566
chr11	74425635	74544678	635	0.00075806588615328
chr11	75621200	75740243	637	0.000250887562816187
chr11	76990720	77109761	639	0.0006829741122747582
chr11	77723517	77842559	640	0.0027234225183310687
chr11	78013432	78132476	641	0.0016964879218523458
chr11	82024785	82143829	647	0.0016557088269356674
chr11	88600503	88719547	654	0.0004912138985411467
chr11	100881726	101000769	656	0.00241150540560827
chr11	102254408	102373451	657	0.0006594379789197152
chr11	102553747	102672791	658	1.3358488417219944e-05
chr11	118549763	118668813	661	0.001028978058695314
chr11	121292062	121411105	662	4.2084034248921074e-05
chr12	763012	882055	665	0.0015759689105565562
chr12	1484313	1603357	666	0.0019005059318797579
chr12	3895283	4014326	668	0.0006790987096589895
chr12	6455229	6574273	670	0.0009131892199704128
chr12	9631882	9750926	672	0.0005922583194181956
chr12	12008916	12127959	674	0.00034352303466277714
chr12	13348657	13467700	676	6.0006683920498476e-05
chr12	20191170	20310213	677	0.006619085953392081
chr12	25130730	25250912	680	0.019540412883087985
chr12	26107545	26226589	681	0.00899359564604655
chr13	24098582	24217626	715	0.001334664120814491
chr13	26886341	27005385	716	0.008908297066739759
chr13	30197461	30324134	717	0.007283544364406223
chr13	39289619	39408662	719	0.002273314858398371
chr13	44150342	44269386	720	0.0016445817289134817
chr13	73274341	73393385	725	0.006844643442216828
chr13	91144224	91263268	727	0.0020429637892246787
chr13	95292224	95411268	730	0.0016307538391166318
chr13	109612800	109731843	733	0.0016578474190979038
chr13	110122249	110241292	734	0.0008131773670551587
chr15	25724778	25843821	772	0.00028863538858501473
chr15	40852280	40971324	777	6.999796255938001e-05
chr15	51909725	52028768	779	0.0008190972789964467
chr15	53385014	53504057	781	0.0002531476505887173
chr15	58304279	58423323	783	0.00011332430664978474
chr15	63498137	63617180	784	0.00014474976453766354
chr15	71631691	71750734	788	0.0004377349848137995
chr15	72530441	72649484	789	0.0009836697778059917
chr15	79875155	79994199	792	9.517065425885671e-05
chr15	86549247	86668291	794	0.0007926979799035026
chr15	90074712	90193755	795	0.00172597028287019
chr15	92933248	93052292	796	0.003189513241056049
chr16	814478	933522	799	9.919755341610701e-05
chr16	1994616	2113660	800	0.00029364912715574995
chr16	2880697	2999740	801	4.5590782769489075e-05
chr16	4154477	4273521	802	0.0001374676543825443
chr16	7682476	7801520	805	0.005279469578058089
chr16	11287026	11406070	806	0.0011128328254490663
chr16	11600436	11719479	807	0.0025298080378129383
chr16	28143895	28262938	811	0.002632085759452017
chr17	33988079	34111229	826	0.0014950531400160737
chr17	37645674	37764763	829	0.003114375942948881
chr17	39641419	39760462	831	0.04217071395500088
chr17	40924743	41043786	832	0.008013886211595128
chr17	41544226	41663270	834	1.047934246163457e-05
chr17	48031494	48150541	838	0.0007766962331463085
chr17	49167856	49286899	839	0.002242434510525242
chr17	50679117	50798161	840	0.002860435457919098
chr17	52475118	52594162	841	0.003290944516043732
chr17	59963428	60082471	845	0.006749506475458513
chr17	65908428	66027471	848	0.003348063020776139
chr17	73310600	73429643	850	0.0008674891806231018
chr17	75409615	75528658	851	0.0028520045304649615
chr17	79762679	79881723	852	0.00030844107054607865
chr17	81741448	81869646	853	0.0008634888499821263
chr18	548478	667522	854	0.0023339948993196698
chr18	3587886	3706927	856	0.005259349418710486
chr18	7038147	7157191	858	0.008412057358526263
chr18	9056480	9175524	860	0.005047862424769267
chr18	9836103	9955146	861	0.012483122628536753
chr19	33176638	33295681	889	0.011276743142941288
chr19	35370909	35489952	891	0.006717912584818616
chr19	37759115	37878158	893	0.016158887963315098
chr19	39220452	39339496	894	0.006243114695886456
chr19	39635089	39754133	895	0.004188472494443872
chr19	40394571	40513615	896	0.0017592937800620522
chr19	44574014	44693036	900	0.0050980843876806585
chr19	55439377	55558421	903	0.0055623013661226205
chr2	9191354	9310397	76	4.8083725451718216e-05
chr2	15900355	16019400	79	0.0002901912024659712
chr2	27414400	27533443	82	0.0008929657415235053
chr2	34062454	34181498	86	0.002467314901896728
chr2	39277337	39396381	87	0.0003219479472146898
