chrom	start	end	name	score
chr1	5698221	6299461	2	0.00804401030706964
chr1	7796378	8433690	15	0.006508057621133667
chr1	14385306	14763498	27	0.005489941505737781
chr1	26453898	26662962	5	0.04158681785089429
chr1	50751903	50870947	13	0.002990187364031042
chr1	92622914	92828477	11	0.010999362368687989
chr1	114182486	115159426	7	0.013854919917272763
chr10	56459109	56955135	243	0.005730100765058564
chr10	75535628	75654671	251	0.001322800179678931
chr10	76159133	76283417	246	0.0021416867514761793
chr10	87801233	87920276	241	0.007234632600971435
chr10	88205547	88324590	239	0.034987687714961906
chr11	39964088	40614329	287	0.003165036268389948
chr11	45909793	46380892	264	0.0040817483962314206
chr11	62917530	63417759	261	0.004875686637969675
chr11	64834782	65299118	273	0.0024640180080943313
chr11	68366049	68573542	266	0.0034579363335038305
chr11	70050758	70300907	283	0.0014080900008154426
chr11	72312230	72601976	289	0.004465769121354557
chr11	76135686	77281730	279	0.00010830294512598279
chr11	80628123	80752909	265	0.0013469898488562156
chr11	84253169	84655380	284	0.001132258714872239
chr11	86261058	87385332	280	0.0015803296405900412
chr11	114035046	114233527	260	0.004130847528588662
chr12	12569383	12967658	290	0.0005864437371968596
chr12	23944471	24075816	299	0.0003316639095193921
chr12	26271425	26845390	294	0.0003502704581449843
chr12	44954419	45576022	301	0.012873776216854989
chr12	52008485	52774572	310	0.007564677417875482
chr12	57702299	58353493	302	0.0065255959148654
chr12	66744481	67100482	313	0.0023881755975680772
chr12	74225007	75395245	305	0.004880701082537636
chr12	99470564	99758032	308	4.119110027712368e-05
chr14	27068447	28612777	344	0.008027263929855685
chr14	33230726	33349769	334	0.00020221035595167705
chr14	39825804	40253578	337	0.00040442071190345416
chr14	66702143	67185308	342	0.004468941902749137
chr14	68275614	68394657	328	0.0016878592611183167
chr15	31866992	31986036	352	0.001956023767703809
chr15	40993218	42159078	355	0.004605360587989529
chr15	57034409	57265344	356	0.003548727642716823
chr16	3673114	3792157	367	0.0002654637250507599
chr16	23306400	24105477	360	0.0003061381269443626
chr16	53398971	54351863	371	0.024785928745229707
chr16	72474943	72643441	365	0.004601757545440853
chr16	78613406	78732449	357	0.004311480036482781
chr16	78969234	79088278	361	0.0017542323815364217
chr16	83302105	83588218	372	0.0031755759956894366
chr17	7611129	7730172	378	0.05521429679645807
chr17	11909135	12050685	380	0.067469400160195
chr17	33861842	34604065	394	0.0002069826407328752
chr17	39304824	39624168	392	0.00010994665530646661
chr17	40913090	41258653	376	0.00033653857214557055
chr17	43964776	44242707	379	0.00030340718758841404
chr17	46143045	46262088	387	0.0002484553322660774
chr17	55252988	55991479	391	6.426098956594547e-05
chr17	57688031	58116288	385	0.0001719880213760899
chr17	60851443	61403869	389	0.00013400627449635774
chr17	72369801	72518431	393	0.00013108588544732085
chr18	26976797	28063535	400	0.030015409900404723
chr18	51012320	51141362	399	0.017739547219191576
chr19	18767506	19265881	415	0.007650651342212828
chr2	132975469	133094512	36	0.00010580032484952331
chr2	135286665	135761621	43	0.0007741748696879986
chr2	141095185	141214228	29	0.0020339192957119032
chr2	147985984	148275630	49	0.0008030490882855272
chr2	186026083	186145126	45	0.001430459762069327
chr2	186446973	186566016	52	0.0002675981354641955
chr2	212877996	212997143	34	0.0065927786305602434
chr2	232977769	233156653	37	0.004471953160814543
chr20	14932079	15051122	420	0.013378635091953934
chr21	22704159	24054854	437	0.016628649905700156
chr21	34867516	35110617	436	8.162613990964593e-05
chr22	28082280	28624843	445	0.003616615067201329
chr22	33469216	33917689	441	0.003961413508389606
chr3	4256347	4525158	82	0.005207541074768358
chr3	50298438	50841289	67	0.03931948716720517
chr3	60426507	60545550	62	0.030056932857972306
chr3	71215566	71334609	69	0.026209788931667907
chr4	10019183	10138226	112	0.0016180101529111404
chr4	20310116	20479664	119	0.0009211271042021759
chr4	21102160	21430714	116	0.004107111373906738
chr4	33779071	33989744	95	0.012060351942838695
chr4	59242972	61133220	102	0.002871323203995685
chr4	81087817	82202610	108	0.008474098750498184
chr4	86556408	86782454	120	0.009376187298277988
