chrom	start	end	name	score
chr1	5758281	6359521	2	0.009046575503108542
chr1	7856438	8493750	15	0.007103272110646922
chr1	14711802	15089994	27	0.0042979079539483865
chr1	26780389	26989453	5	0.01403914863268492
chr1	51217575	51336619	13	0.0027245595453512183
chr1	93088471	93294034	11	0.00550775698219995
chr1	114725108	115702047	7	0.0069455843758297175
chr1	157555762	158038113	17	0.004278097951798794
chr1	192981788	193166871	12	0.0017850700157593315
chr1	210418225	210907811	24	0.0057718781248961275
chr1	212599176	213761196	3	0.007971242051668936
chr1	246237974	246357017	6	0.0030198295711766406
chr10	47184277	47650133	244	0.0050990010641495265
chr10	58218870	58714895	243	0.007416474325134459
chr10	77295386	77414429	251	0.0010958864001535823
chr10	77918891	78043175	246	0.0020174136184163477
chr10	89560990	89680033	241	0.0042311756641538875
chr10	89965304	90084347	239	0.02894030533302283
chr11	39985638	40635879	287	0.005655888408791422
chr11	45931344	46402442	264	0.009605958891533211
chr11	62685002	63185231	261	0.014231655983323424
chr11	64602254	65066589	273	0.007786396197865223
chr11	68133517	68341010	266	0.010282967689413926
chr11	69896864	70147013	283	0.00811083455696423
chr11	72023274	72313020	289	0.015886894515430267
chr11	75846730	76992775	279	0.004762181668631746
chr11	80339167	80463952	265	0.005800041588295109
chr11	83964212	84366423	284	0.0020460879402575717
chr11	85972100	87096374	280	0.004710030439503032
chr11	113905768	114104249	260	0.009069626237763534
chr12	12722317	13120592	290	0.0219796368604388
chr12	24097405	24228750	299	0.006766775816519015
chr12	26424358	26998323	294	0.00572420109154026
chr12	45348202	45969805	301	0.011539900124635617
chr12	52402269	53168356	310	0.009204404234542
chr12	58096082	58747276	302	0.005014847847763215
chr12	67138261	67494262	313	0.0038159685232357324
chr12	74618787	75789025	305	0.006041417346752931
chr12	99864342	100151810	308	5.2554595987062035e-05
chr13	32621411	32950651	321	0.004408129968374936
chr13	48939729	49058772	318	0.012593914708945891
chr13	50860815	51455790	324	0.007432434466230015
chr14	27537653	29081983	344	0.007374790769538231
chr14	33699932	33818975	334	0.002877860042965863
chr14	40295008	40722782	337	0.005565301305365407
chr14	67168861	67652025	342	0.0038238044116024154
chr14	68742331	68861374	328	0.0018811203270380284
chr15	32159195	32278239	352	0.006173286471464491
chr15	41285416	42451276	355	0.010720429073432257
chr15	57326607	57557542	356	0.006268463106676103
chr16	3723115	3842158	367	0.0024188057311148505
chr16	23317721	24116798	360	0.006098163384518915
chr16	53432883	54385775	371	0.0062786082870956795
chr16	72508842	72677340	365	0.00198096343355416
chr16	78647303	78766346	357	0.0011990937595099446
chr16	79003131	79122175	361	0.0008259646346795835
chr16	83335710	83621823	372	0.0030668433775794457
chr17	7514447	7633490	378	0.007932554014328113
chr17	11812452	11954002	380	0.003248928094882924
chr17	32188861	32931084	394	0.015218796696736656
chr17	37461077	37780421	392	0.006586481124375604
chr17	39069342	39414905	376	0.009268625088552699
chr17	42042144	42320075	379	0.009256888705475804
chr17	44220411	44339454	387	0.013896444228954787
chr17	53330349	54068840	391	0.003367491222916462
chr17	55765392	56193649	385	0.006325444247291958
chr17	58928804	59481230	389	0.003347054212873709
chr17	70365942	70514571	393	0.003905500153167855
chr18	3642355	4275605	403	0.0023165688807324477
chr18	7209439	8629661	397	0.006485864488140026
chr18	24556761	25643499	400	0.007159342992391845
chr18	48538690	48667732	399	0.005547639852889145
chr19	18878316	19376690	415	0.006669572961811685
chr19	34065789	34406265	413	0.005526559671260221
chr19	43206082	43735495	419	0.006911793827558149
chr19	47600563	47829029	414	0.02517108591596966
chr2	43102216	43918289	47	0.004290222338438348
chr2	133733042	133852085	36	0.0005741387984650429
chr2	136044235	136519191	43	0.005434363428268075
chr2	141852754	141971797	29	0.00826988776193894
chr2	148743553	149033199	49	0.002765703147499138
chr2	186890810	187009853	45	0.0010736496798080556
chr2	187311700	187430743	52	0.00020410251598462835
chr2	213742720	213861867	34	0.003500150592279985
chr2	233842479	234065299	37	0.005703514795877193
chr20	14912725	15031768	420	0.0056369981510178005
chr20	38766260	39467155	421	0.011048318159079723
chr20	45218930	46034672	431	0.005077464522897096
chr20	47640176	48144702	433	0.003092938590510949
chr20	53847353	54168429	422	0.003470047999518443
chr20	59256957	59983703	429	0.002669543202063164
chr21	24076479	25427169	437	0.004751782176616628
chr21	36239813	36482914	436	0.0009509652751773131
chr22	22852244	23313369	444	0.0014380048795416803
chr22	25775753	25894796	443	0.0005175789271491763
chr22	28478268	29020831	445	0.0038083045662044923
chr22	29278052	29397095	440	0.001265676124549351
chr22	33865202	34313677	441	0.002608365773172832
chr3	4298031	4566842	82	0.001591156906942706
chr3	50335869	50878720	67	0.01227368212936352
chr3	60412240	60531283	62	0.00888237232952297
chr3	71264717	71383760	69	0.010874894074579707
chr3	114311229	114430273	89	0.009944417496342697
chr3	116547466	116666509	63	0.005999757898455232
chr3	125469379	126976615	83	0.008148879829269548
chr3	135952675	136450351	85	0.005418003515281426
chr3	160129384	161903327	91	0.006304580127226783
chr3	174774387	174893430	66	0.0032057335665933396
chr3	188166846	188285889	68	0.007310194985180298
chr4	10020807	10139850	112	0.0013755245808365442
chr4	19579540	19803047	99	0.0008648538855726006
chr4	20311739	20481287	119	0.0009925606955193936
chr4	21103783	21432337	116	0.005347800259015935
chr4	33780693	33991366	95	0.011217158166524138
chr4	60108690	61998938	102	0.005370036805440605
chr4	82008971	83123763	108	0.005719492636170676
chr4	87477561	87703607	120	0.005054597633944038
chr4	91777414	91896457	94	0.0032120178481266307
chr4	132708393	134560407	107	0.003655930054498963
chr4	182144814	182263857	93	0.006940058204454263
chr4	183140721	183429619	106	0.002288616093592577
chr4	187440453	187801507	111	0.005240933309047937
chr5	6112570	6656833	125	0.005228304490916086
chr5	15894084	16736119	133	0.004939304131608748
chr5	25934230	27020948	127	0.0070662582088168386
chr5	31938679	32973100	135	0.004567673037480219
chr5	56089524	56416824	138	0.004847268373839843
chr5	58500285	58619328	126	0.001310233694386745
chr5	59259354	59378397	122	0.00313399851746154
chr5	66644179	68066878	147	0.007213214034675946
chr5	100075960	100806984	136	0.0038695988181411986
chr5	130572420	131214333	134	0.004302465243645851
chr5	165556098	165722992	128	0.005107670533981841
chr6	1907547	2026590	156	0.001986639247814892
chr6	27812438	28791272	160	0.007999632783868683
chr6	38059700	38619466	170	0.005762280402034286
chr6	45107899	45651436	164	0.00847769434809412
chr6	68476072	69410191	162	0.008488653025115332
chr6	162662514	162781557	150	0.006394405528249341
chr6	168372497	168491540	167	0.001996881225065052
chr7	3727614	3884420	183	0.0008049815181729973
chr7	50414326	50832599	182	0.002479581660492758
chr7	69348739	69467782	184	0.003341912817586488
chr7	69965189	70084232	175	0.001236897815271317
chr7	83263446	84732043	186	0.001990078115308025
chr7	101503243	101887721	185	0.0032573262719435723
chr7	110399106	110518149	174	0.00243515977954185
chr7	126390050	127428332	176	0.0026014723100023516
chr7	151764558	152106777	192	0.0032589760207381866
chr8	3742692	3861735	197	0.004755198788137712
chr8	22205917	23093349	194	0.02423943753156244
chr8	36071242	37065643	210	0.013446521014369274
chr8	37285837	38080166	199	0.007699628852636611
chr8	90322011	90475441	201	1.1760516823243645e-05
chr9	9423309	9542352	217	0.0025795051212232603
chr9	10991477	11494076	228	0.006850182130767488
chr9	16665363	17111348	223	0.0015577015760811907
chr9	21941390	22060433	213	0.05345942967675212
chr9	26270391	26679836	216	0.008810950436175673
chr9	28247759	28459511	225	0.006833532990129395
chr9	31388255	32049495	222	0.004877717869157871
chr9	131864217	133255541	238	0.006884833681085622
