chrom	start	end	name	score
chr1	150599202	150769139	16	0.006246592206222397
chr1	151577276	151824681	1	0.006246592206222397
chr1	153567828	153761700	28	0.006246592206222397
chr1	154866700	155184646	20	0.0005421742113738303
chr1	201969765	202088809	22	0.010877173188675942
chr10	59942726	60061769	250	0.0012683282879673004
chr10	61321198	62034364	242	0.005379373656857536
chr10	63604255	63953573	256	0.0012246761783293776
chr12	3896569	4521478	295	0.01640899642046803
chr12	56083254	56202297	303	0.0011493474885285815
chr12	57748858	57867901	292	0.00529211494995183
chr12	59754080	60092039	298	0.019916925488355497
chr12	65499846	66013382	306	0.06653796895404568
chr12	67247909	67493288	314	0.013282226523447306
chr12	69096589	69243000	317	0.07882756380818934
chr12	95415175	95805847	309	0.010542997010679853
chr16	1945841	2333827	368	0.02136049596571051
chr16	4152081	4295376	373	0.00012363761320307443
chr16	11637627	11775844	359	0.00012363761320307443
chr16	52265164	52702418	364	0.006300657974415652
chr16	69313107	69813585	370	0.02541772073526635
chr17	32736739	33017432	384	0.0003468959630992345
chr17	48251532	48479073	383	0.0003731192538549478
chr17	52326898	52711688	377	0.0004568626479269056
chr17	62571334	63664492	382	0.0013190473428172497
chr17	69200499	69893902	374	0.0009233744175105745
chr17	75471682	75590726	381	0.0010015651239050532
chr17	79760434	80083049	390	0.00027258595806734816
chr19	9028351	9157312	418	0.011660513609494674
chr19	10625699	10836058	409	0.01464249832717194
chr19	13225661	13473891	416	0.022124651021053866
chr19	15209520	15367640	407	0.06310547662150401
chr19	33028459	33325884	410	0.0018933113665176727
chr19	34977767	35361113	417	0.002630165295323421
chr19	37298703	37801292	408	0.011012694988731534
chr19	39174301	39369276	411	0.03269851553098447
chr19	44694140	44813196	412	0.013328939842480155
chr20	10885934	11882474	426	0.003635630064900919
chr20	35471464	35590410	424	0.002331441066628999
chr20	44088199	45079172	427	0.02223260775260363
chr20	47329761	47448804	428	0.009152289457650887
chr20	50037825	50270003	425	0.007815643316541096
chr20	53518081	53637124	434	0.04723423938836598
chr21	26191662	27839270	438	0.011778450670755426
chr21	33368742	33487784	435	0.02298832861765378
chr4	11932112	12385295	113	0.024946241276049018
chr4	32725678	34307033	96	0.021931646048593822
chr4	72868413	73201356	92	0.002545849629739267
chr5	1097476	1216519	130	0.0145762261523116
chr5	8000355	8453031	143	0.005304211920262272
chr5	14069683	14427092	141	0.01309247441285586
chr5	16399049	16808251	145	0.0016318868497510377
chr5	21982079	23108832	121	0.020014000577623838
chr5	28006282	29170486	140	0.002515345402868095
chr5	31575234	32519600	144	0.003513392017190355
chr5	35617386	37519978	146	0.010342603045934281
chr5	36156759	36428058	129	0.007280116956012131
chr5	127745205	127943299	142	0.014759543387379972
chr5	138220444	138824105	123	0.006375424925661634
chr5	149551455	149680855	131	0.0037584679622014146
chr5	165806843	166172416	124	0.037236962212536834
chr5	177119154	177265973	137	0.012860311718273442
chr7	68156051	69162770	181	0.0084993814122744
chr7	91822729	92620519	173	0.0030911252873545955
chr7	98914052	99856425	177	0.0019901970296354486
chr7	144518649	144740044	187	0.001844171624068625
chr8	127319320	127438363	206	0.008661775180174407
chr8	127733264	127852307	196	0.046941059162168806
chr8	128525719	128644762	211	0.04178567383307894
chr9	72251936	72588758	230	0.019024700296262832
chr9	118074031	118960757	234	0.011361314060908347
chr9	127668787	127894540	224	0.04584125728594891
