chrom	start	end	name	score
chr1	150571678	150741615	16	0.010563524418505369
chr1	151549752	151797157	1	0.004148656605293782
chr1	153540304	153734176	28	0.005570128795499047
chr1	154839176	155157122	20	0.0022029026491637497
chr1	160914013	161088587	8	0.017610014059745712
chr1	171732923	172364467	19	0.009037848985705912
chr1	201938893	202057937	22	0.0030141460028560566
chr1	204393519	204512562	4	0.0057619419087156665
chr10	5019540	5275655	240	0.0005772964305254144
chr10	8854729	9324669	249	0.00048698253080554536
chr10	11675709	12164521	255	0.00027781352445026226
chr10	32162300	32813035	247	0.0011039524496942522
chr11	61916375	62341111	272	0.00040470931396281755
chr11	65228434	65347477	275	0.0001263217258007882
chr11	66919618	67140796	286	0.0013365709573722269
chr11	69434720	69553763	285	0.010709109852262236
chr11	70165110	70284154	276	0.007991675099853521
chr11	70971824	71178480	282	0.0006596530456632362
chr11	72854062	73181590	288	0.0007994876372945975
chr11	73901947	74555388	270	0.0007532105269787908
chr11	77540996	77660040	259	0.002011085858920611
chr11	81822736	82785608	268	0.001835250334527185
chr11	88179066	88819047	267	0.0009105177942846644
chr11	91183729	91578517	277	0.000981593666067314
chr11	100071333	100456683	262	0.0006458709098764303
chr11	102318256	102445858	271	0.0003956091388144553
chr12	750855	984603	315	0.0006264466083583449
chr12	4005735	4630644	295	0.004299062659931542
chr12	6495089	6729835	312	0.0008826245421634662
chr12	19777246	20304059	293	0.02535862845068128
chr12	25088072	25291758	291	0.011737734737424628
chr12	26308757	26427801	311	0.004348400281323034
chr12	27312183	27724555	300	0.008243468386991947
chr15	25582394	25937167	350	0.0008217004508686439
chr15	52141530	52835762	347	0.0006709271063245234
chr15	63556498	64026758	351	0.00022066297045810984
chr15	71820985	71940029	348	0.0007336934284408996
chr15	87405293	87541302	345	0.0012826771189719556
chr15	90660290	90871493	349	0.0004199156672542809
chr15	93255720	93374763	346	0.0007737689540899357
chr16	1995842	2383828	368	0.00011778227994687068
chr16	4202082	4345377	373	0.00013637670753822065
chr16	11731483	11869700	359	0.0011638615254771815
chr16	18839445	19602747	369	0.0001398814545884141
chr16	29044352	29740329	362	0.001188979047969051
chr17	31063757	31344450	384	0.0029949971418432855
chr17	36040114	36220312	388	0.0006988049981859251
chr17	37814919	37933962	375	0.015426006149504042
chr17	46328894	46556435	383	0.003961243236314398
chr17	48593060	48789511	386	0.0029191295916323407
