chrom	start	end	name	score
chr1	5742084	5861127	1	0.01130361656583842
chr1	8642934	8761977	3	0.007218995680115186
chr1	10500478	10619522	5	0.001171147134486577
chr1	15229765	15348808	7	0.0017077576080218304
chr1	23748478	23867522	10	0.00847287720316908
chr1	27294191	27413234	12	0.022472973722586186
chr1	49644262	49763305	20	0.0006355901968666524
chr1	72328478	72447522	23	0.00029864409584608637
chr1	111099850	111218894	27	0.01964246427724886
chr10	2966860	3085904	560	0.0007113776667833088
chr10	12580530	12699573	564	8.781734531810135e-05
chr10	22177816	22296860	566	0.0017667482572328202
chr10	26340478	26459522	567	8.167510049627513e-05
chr10	47368407	47487450	571	0.0022920815350382087
chr10	50230572	50349615	573	0.0010796472376574226
chr10	51636478	51755522	575	0.0018345228959320643
chr10	53156478	53275522	576	0.0013349783865335414
chr10	56380478	56499522	578	0.000736457948433757
chr10	58675021	58794064	580	0.002205634312839459
chr10	68270594	68389637	584	0.0011281156930143012
chr10	76011836	76130879	588	0.0005734534884110544
chr10	80185760	80304803	593	0.0003950930730386688
chr10	89834203	89953246	596	0.03231476288597898
chr10	111177571	111296614	598	0.001643941095004318
chr11	1083591	1202634	603	0.004990429726560705
chr11	2733240	2852283	604	0.002197005808053017
chr11	5540478	5659522	606	0.008382303973629178
chr11	9904478	10023522	607	0.0015399137620359183
chr11	38609512	38728555	612	0.0029525348155363625
chr11	45758426	45877469	614	0.004988868675923076
chr11	60576478	60695522	616	0.006472541644862588
chr11	62927250	63046293	619	0.002972140215853013
chr11	64097437	64216481	621	0.0046455689144024905
chr11	65762046	65881089	623	0.001350101293979869
chr11	68344155	68463198	626	0.002332843679889201
chr11	69820468	69939512	629	0.0021850346849892005
chr11	70746148	70865191	631	0.001275977636372977
chr11	71621977	71741020	633	0.007646111753022383
chr11	74427239	74546283	636	0.0033993100521127503
chr11	76327656	76446699	638	0.0026179011905883122
chr11	78663286	78782329	643	0.0005995937107814868
chr11	79319856	79438899	644	0.0012938767738648266
chr11	80422058	80541101	645	0.0012434128408759636
chr11	81051356	81170399	646	0.0005216057517821167
chr11	84260478	84379522	650	0.0012919794822052661
chr11	84877921	84996965	651	0.00015318416308228837
chr11	85459946	85578989	652	7.21403379999974e-05
chr11	86124478	86243522	653	0.0009379300930539083
chr11	88645278	88802542	655	0.001762087407168191
chr11	114346953	114465997	659	0.005603135170827823
chr11	114569945	114688988	660	0.003025347570458286
chr11	124107257	124226300	663	0.00018253980904957943
chr12	43613867	43732910	684	0.002405954451498465
chr12	45973631	46092674	686	0.0021892288598578747
chr12	48020226	48139269	688	0.004866626709285004
chr12	51392651	51511695	689	0.010624645378038772
chr12	52770114	52889158	691	0.0026316297595806305
chr12	57734405	57853448	695	0.00022965529341909766
chr12	58871776	58990819	697	0.0019441847181499556
chr12	66995436	67114479	700	0.0006076673898618748
chr12	68805565	68924609	701	0.000979107469288507
chr12	70640478	70759522	704	0.0005908532107181663
chr12	76491045	76610088	707	0.006382796090979101
chr12	99835002	99954045	709	0.0013225640156232581
chr12	124840478	124959522	712	0.0003393145291745057
chr13	32900478	33019522	718	0.0021559953695363095
chr13	48988478	49107522	721	0.0019567602689437736
chr13	49474019	49593062	722	0.003004150720131355
chr13	50887270	51006314	723	0.0033677614426314262
chr13	64940935	65059979	724	0.0011771159869040024
chr13	84423366	84542409	726	0.0004912402929895065
chr13	108168221	108287264	732	0.00030294967141982035
chr13	111994846	112113889	736	0.0031870761893967874
chr14	24771201	24890244	740	0.007827474079305664
chr14	33691756	33810799	746	0.001034282273168506
chr14	38255681	38374725	752	0.002082031298536742
chr14	40447686	40566729	754	0.0018991403002317645
chr14	50997849	51116892	756	2.6466312057307827e-05
chr14	67358596	67477639	759	0.002480344082214317
chr14	68520478	68639522	761	0.0006567728574825368
chr14	106246348	106365391	770	0.002562628817717351
chr15	27629324	27748368	773	0.0014724037420946175
chr15	32116571	32235614	774	0.0012562840576692883
chr15	40684283	40803327	776	0.0019371595362061445
chr15	42035926	42154970	778	0.002476530489751857
chr15	57386282	57505326	782	0.000841858286067495
chr15	74972745	75091788	790	0.00030134822682926403
chr15	77221327	77340371	791	0.00013316554438626082
chr15	100554435	100673478	797	8.886308426237738e-05
chr16	611535	730578	798	0.0014742580225410708
chr16	6596143	6715186	803	0.0039288797687722365
chr16	7096478	7215522	804	0.0005606460163951294
chr16	15920142	16039185	808	0.0010395323312999555
chr16	22424499	22543542	809	0.002879716127295524
chr16	23788181	23907224	810	0.002620234504547806
chr16	52776141	52895184	812	0.009837254561358517
chr16	71131482	71250525	816	0.00015719314300353864
chr16	72588478	72707522	817	0.00015523317495003423
chr16	78658897	78777941	819	5.771369203051283e-05
chr16	83047323	83166366	821	0.004600182048952305
chr17	7319101	7438144	822	0.04531627944060272
chr17	11868478	11987522	823	0.025692560169267575
chr18	23901821	24020864	863	0.010688021598376143
chr18	26366208	26485251	866	0.0013664750236220755
chr18	34063865	34182908	872	0.0018278827302343338
chr18	37131320	37250363	873	1.5824071099738454e-06
chr18	48462420	48581464	875	0.003411366057958798
chr18	48918238	49037281	876	0.005485994540800825
chr18	50556478	50675522	877	0.0012685494776102084
chr19	1496277	1615320	881	0.008993113759575167
chr19	9171693	9290736	883	0.009502721427104231
chr19	11999625	12118668	885	0.007638646736755641
chr19	34419927	34538971	890	0.001519585610965124
chr19	37241500	37360543	892	0.001136752100283619
chr19	41624266	41743309	897	0.0021320806062090593
chr19	43322367	43441410	898	0.0016556742255145523
chr19	44764478	44883522	899	0.0005072031782017364
chr19	47303847	47422890	901	0.0043634584181027085
chr19	48117140	48236184	902	0.0024925313530543827
chr19	57612273	57731316	904	0.0012754750650649177
chr2	9534187	9653230	77	3.467600306235804e-07
chr2	25675641	25794684	81	2.2110860852360086e-05
chr2	32667251	32786294	85	0.0005921095185543576
chr2	43526924	43645967	90	0.00040836538338437096
chr2	46004478	46123522	92	9.343744651474813e-05
chr2	55056478	55175522	94	9.669452892355297e-07
chr2	78436478	78555522	102	0.0003274378773768522
chr2	132306981	132426024	114	0.0022161075200270637
chr2	133852478	133971522	115	0.0035209985581382487
chr2	136156535	136275579	116	0.0026495810038664196
chr2	141203195	141322238	119	0.0024178987995321223
chr2	141785715	141904759	120	0.03720052676635246
chr2	148983654	149102697	122	0.000677543580317518
chr2	154936482	155055525	124	7.876529201370706e-05
chr2	160298496	160417539	126	0.0009172065137861947
chr2	185083360	185202403	131	0.0007383508103575739
chr2	187160478	187279522	132	0.00078872446873728
chr2	195951971	196071014	137	0.002141036547219754
chr2	205798285	205917328	142	0.00043963326531642967
chr2	213455331	213574374	148	0.00198879609142664
chr2	213717438	213836481	149	0.0029867757907921194
chr2	225200478	225319522	153	0.004875797752168345
chr2	234068809	234187852	155	0.002252996962647364
chr2	236640478	236759522	156	0.0011898234290947365
chr2	240751989	240871033	157	0.0018484035430601567
chr2	242226447	242345490	158	0.0002777151839684955
chr21	30363897	30482940	927	0.007167977161181307
chr21	36219451	36338494	929	0.0024444726456102164
chr21	41409572	41528615	930	0.009028296397740932
chr21	45906552	46025595	934	0.004353158535710539
chr22	22967565	23086608	937	0.000989719775878491
chr22	25656478	25775522	939	7.709183712354693e-05
chr22	28477337	28596381	940	0.0005981750436726939
chr22	29276921	29395964	941	0.0002452025466695361
chr22	34072478	34191522	945	0.00011525741633539537
chr22	40520478	40639522	948	0.00020145391706379218
chr22	49376478	49495522	950	0.0009580639211164729
chr3	4446502	4565545	160	0.011743248594089376
chr3	11424478	11543522	164	0.006997741474877826
chr3	30534024	30653067	168	0.009749417626088722
chr3	47986493	48105537	171	0.008114335460814184
chr3	49730499	49849542	172	0.021208616199443985
chr3	60395102	60514145	178	0.006527212439796674
chr3	61704478	61823522	180	0.008153257825663316
chr3	71416982	71536025	184	0.006795650521913819
chr3	72398598	72517641	185	0.010093260015861274
chr3	81754992	81874035	187	0.016287547255577274
chr4	10036478	10155522	232	0.0021061146133878133
chr4	13145790	13264833	235	0.003073380679327006
chr4	19510927	19629970	239	0.0038321845975753084
chr4	20326167	20445210	240	0.0013441460756853521
chr4	21285720	21404763	241	0.0031118333367077286
chr4	33739893	33858937	244	0.008621957736593208
chr4	42071672	42190715	249	0.0013919227098620089
chr4	58895832	59014875	252	0.0029797108001721833
chr4	62070719	62189762	253	0.005664515656193689
chr4	65624644	65743687	254	0.0039097166254403
chr4	70060478	70179522	257	0.004037942818448463
chr4	86644671	86763714	264	0.00020516602093019148
chr4	87520478	87639522	265	0.0019245009590088927
chr4	91197163	91316206	268	0.0006489739606663533
chr4	91744478	91863522	269	0.001019372898241694
chr4	93694926	93813969	272	0.000191977378939099
chr4	106477503	106596546	273	0.0005206980769181619
chr4	143024478	143143522	275	5.932196409717806e-05
chr4	164915080	165034123	280	0.0002700732508161763
chr4	179906857	180025901	282	0.0011795572612383648
chr4	183312478	183431522	284	0.00014875762044437024
chr4	185181895	185300938	285	0.002839457139176688
chr4	187517160	187636204	286	0.0016056202811826255
chr4	188508002	188627046	287	0.003485106573306123
chr4	189591993	189711037	288	0.0017254703055802577
chr5	56129344	56248387	321	0.02705239699618636
chr5	58678197	58797241	323	0.00034475401570661994
chr5	59267820	59386863	324	0.011778576723084872
chr5	59477125	59596168	325	0.02158282719794284
chr5	98468478	98587522	329	0.002077905451619449
chr5	100672478	100791522	330	0.009566914363140248
chr5	109837700	109956743	331	0.0037768542888458904
chr5	130913647	131032691	335	0.015480476448734974
chr5	162580478	162699522	342	0.008203521142404767
chr5	165516769	165635812	343	0.007990354091432074
chr5	165996478	166115522	345	0.005533715674868035
chr6	1884478	2003522	351	5.5407535351792255e-05
chr6	5224478	5343522	354	0.0008733843066651884
chr6	20861776	20980819	360	0.0016384773382130883
chr6	26046318	26165361	362	0.0013730460362901228
chr6	27583603	27702647	364	0.006209822181580016
chr6	29788478	29907522	365	0.000399422391681601
chr6	31107325	31226368	367	0.006297554433086213
chr6	32572478	32691522	369	0.006688599503209995
chr6	38210390	38329433	374	0.001772063779791153
chr6	43061165	43180208	379	0.0034896819925444933
chr6	45210651	45329694	382	0.0010539833144738793
chr6	50926236	51045279	384	0.004043434185824751
